Date,Property Description
"Thursday, July 21, 2016","
Property For Sale
MSIDA. Apartment, shell form, close to seafront. Lift, open plan, two bedrooms, two bathrooms. €127,000. Phone 9949 5041."
"Thursday, July 21, 2016","
Property For Sale
MSIDA. Apartment. New, finished, spacious layout, three bedrooms. €122,500. Phone 7901 5000."
"Thursday, July 21, 2016","
Property For Sale
MSIDA. Apartments being sold on plan. Starting from €70,000. Phone 9966 8899."
"Thursday, July 21, 2016","
Property For Sale
MSIDA. Buy-to-let. Block of seven, furnished one bedroom apartments. Airspace can be developed (one or more floor). €790,000. Phone 9947 6945."
"Thursday, July 21, 2016","
Property For Sale
MSIDA. Excellent area. New block. Finished five units, large garage with lift. €899,000. Phone 9945 7028."
"Thursday, July 21, 2016","
Property For Sale
MSIDA. Finished, three / two bedroom apartment ideal to rent out. €160,000. Phone 9942 2782."
"Thursday, July 21, 2016","
Property For Sale
MSIDA. Maisonette approx. 100sqm. Three bedrooms, two bathrooms, open plan kitchen / dining / living, front and back balconies and full roof. €225,000. Phone 7984 2960 or 7903 0819."
"Thursday, July 21, 2016","
Property For Sale
MSIDA. Maisonette. Newly finished, two bedrooms. Ideal rental investment. Priced for quick sale, €138,000. Phone owner 7944 5991."
"Thursday, July 21, 2016","
Property For Sale
MSIDA. Maisonette. Newly finished, two bedrooms. Ideal rental investment. Priced for quick sale. Phone owner 7944 5991."
"Thursday, July 21, 2016","
Property For Sale
MSIDA. Modern block. 125sqm, three double bedroom apartment, front / back balcony. Property is built, offered in shell form. €127,900. Phone 9945 1505."
"Thursday, July 21, 2016","
Property For Sale
MSIDA. Modern, 125sqm office in a good area, already operating. €255,000. Phone 9945 7028."
"Thursday, July 21, 2016","
Property For Sale
MSIDA. Newly finished two bedroom maisonette. Ideal rental investment. Priced for quick sale. Phone owner 7944 5991."
"Thursday, July 21, 2016","
Property For Sale
MSIDA. On plan, 72sqm, one bedroom apartment with study. Highly finished, including lift. €107,000. Phone 7947 6218."
"Thursday, July 21, 2016","
Property For Sale
MSIDA. One bedroom penthouse enjoying open views. €175,000. Phone 7945 1411."
"Thursday, July 21, 2016","
Property For Sale
MSIDA. Partly furnished two bedroom apartment close to university and including car space. €199,000. Phone 7996 3357. "
"Thursday, July 21, 2016","
Property For Sale
MSIDA. Townhouse close to seafront. Three bedrooms, large 20ft back yard. Needs upgrading. €195,000. Phone 7901 5000."
"Thursday, July 21, 2016","
Property For Sale
MSIDA. Two bedrooms, close to university. €120,000. Phone 9914 6231."
"Thursday, July 21, 2016","
Property For Sale
MSIDA.Rental investment. Two bedroompenthouse. Main with en-suite, lift. €150,000. Phone 9945 6500."
"Thursday, July 21, 2016","
Property For Sale
MSIDA: new on the market, university area. Larger than usual, fully finished three bedroom apartment; Msida Circus: selection of one bedroom penthouse and two bedroom apartment. Phone 7949 3537."
"Thursday, July 21, 2016","
Property For Sale
NAXXAR. Beautiful, converted, four bedroomhouse of character in a very charming part of town, full of original features and includes a cellar, sunny pool area, three-car garage. Must be seen. €995,000. Phone 7906 2949."
"Thursday, July 21, 2016","
Property For Sale
NAXXAR. Designer finished house of character on 400sqm, with large pool and deck area (over 200sqm). No agents. Phone 7949 0063."
"Thursday, July 21, 2016","
Property For Sale
NAXXAR. First floor maisonette. Open plan, two bathrooms, three bedrooms, back terrace. €168,000. Phone 9967 0019."
"Thursday, July 21, 2016","
Property For Sale
NAXXAR. New on the market three bedroom apartment in a block of only three. €169,000. Phone 9949 1688."
"Thursday, July 21, 2016","
Property For Sale
NAXXAR. Part exchange. Choose an apartment in a block of only three units (new), including a large penthouse in a quiet area, for a terraced house in Naxxar. Phone 9944 0128."
"Thursday, July 21, 2016","
Property For Sale
NAXXAR. Penthouses, apartments and garages in this new development. No agents. Phone 7931 0597."
"Thursday, July 21, 2016","
Property For Sale
NAXXAR. Recently built, designer finished terraced house. Large open plan, three bedrooms, study, three bathrooms, washroom, large back yard, basement garage. €470,000. Phone 7774 4448."
"Thursday, July 21, 2016","
Property For Sale
NAXXAR. Terraced house having three bedrooms, with garden and roof. €399,000. Phone 7982 2913."
"Thursday, July 21, 2016","
Property For Sale
NAXXAR. Unconverted one bedroom townhouse. Five rooms, roof + airspace. €75,000. Phone 7959 5457."
"Thursday, July 21, 2016","
Property For Sale
PACEVILLE. Furnished, three bedroom apartment. €320,000. Phone 9942 2782."
"Thursday, July 21, 2016","
Property For Sale
PAOLA. Apartments with yards or verandas, comprising three bedrooms, en-suite bathroom, spacious open plan. To be sold finished with bathrooms, doors. From €95,000 (Lm40,700). Phone 7992 5513. "
"Thursday, July 21, 2016","
Property For Sale
PAOLA. Commercial block, two floors, roof. €500,000. Phone 7953 7803."
"Thursday, July 21, 2016","
Property For Sale
PAOLA. Furnished, two bedroom maisonette ideal for rental investment. €112,000. Phone 7904 1459. "
"Thursday, July 21, 2016","
Property For Sale
PAOLA. New on the market. Selection of three bedroom apartments with large terraces, ideal for first time buyers or for rental investment. €90,000. Phone 7949 3537."
"Thursday, July 21, 2016","
Property For Sale
PAOLA. Small townhouse consisting of two bedrooms, sitting, kitchen, bathroom, back yard and roof. €75,000. Phone 9949 4655. "
"Thursday, July 21, 2016","
Property For Sale
PAOLA. Two bedroom maisonette fully furnished to high standards. Priced to sell, €113,000. Phone 7942 9239."
"Thursday, July 21, 2016","
Property For Sale
PAOLA. Unconverted townhouse consisting of entrance hall, living room, kitchen / dining, two bathrooms, two double bedrooms, washroom and roof. €68,900. Phone 7980 2750 or 7903 0819."
"Thursday, July 21, 2016","
Property For Sale
PENDER GARDENS. Ideal for high end rental income, units of 200sqm with balconies overlooking the central garden. €695,000. Phone 7949 7440."
"Thursday, July 21, 2016","
Property For Sale
PENDER GARDENS. Three bedroom, south-facing penthouse finished to high specifications, two car spaces. Phone 9947 9066."
"Thursday, July 21, 2016","
Property For Sale
PIETÀ. A block of 11 units in shell form, with permits in hand for another floor. €900,000. No agents. Phone 9942 9064."
"Thursday, July 21, 2016","
Property For Sale
PIETÀ. A spacious, three double bedroom apartment fully finished to high specifications. Great rental investment earning above 5%. €137,900. Phone 7970 1937."
"Thursday, July 21, 2016","
Property For Sale
PIETÀ. New, fully finished, three bedroom apartment served with lift. €137,900. Phone 7929 4648."
"Thursday, July 21, 2016","
Property For Sale
PIETÀ. Over 160sqm penthouse with views. €300,000. Phone 9942 2782."
"Thursday, July 21, 2016","
Property For Sale
PORTOMASO. Beautifully finished, furnished 186sqm apartment. Spacious living / dining / kitchen, two bedrooms, study, 31sqm terrace overlooking marina. €798,000. Phone 7942 9711."
"Thursday, July 21, 2016","
Property For Sale
PORTOMASO. Fully furnished, one / two bedroom apartment. Excellently priced. €452,000. Phone 9901 1740."
"Thursday, July 21, 2016","
Property For Sale
PORTOMASO. New Laguna development. Well positioned luxury apartment. Internal area 163sqm, external area 29sqm. Unobstructed views. €1,490,000, parking space included. Phone 7942 6774."
"Thursday, July 21, 2016","
Property For Sale
PORTOMASO. Two bedroom, furnished, eighth floor apartment measuring over 100sqm. Great rental investment. Phone 9947 9066."
"Thursday, July 21, 2016","
Property For Sale
QAWRA, Suncrest Hotel. On plan, two bedroom apartment to be sold finished. Kitchen / living / dining, two bedrooms,bathroom / en-suite, front / back balconies. €135,000. Phone 7774 4448."
"Thursday, July 21, 2016","
Property For Sale
QAWRA. Apartment. Two bedrooms, open plan, kitchen / dining / living, internal yard, bathroom, use of roof. €107,200. Phone 7984 2960 or 7903 0819."
"Thursday, July 21, 2016","
Property For Sale
QAWRA. Completely finished two bedroom apartment. €och115,000. Optional garage €och15,000. Phone 7942 7813."
"Thursday, July 21, 2016","
Property For Sale
QAWRA. Fully furnished seafront apartment, modern block. Two bedrooms, three large balconies. €263,000, three-car garage optional. Phone 9945 0827."
"Thursday, July 21, 2016","
Property For Sale
QAWRA. Furnished, three bedroom apartment. Kitchen / living, balconies and use of roof. No lift. €110,000. Phone 9980 1702."
"Thursday, July 21, 2016","
Property For Sale
QAWRA. Modern, highly finished and furnished three bedroom apartment. En-suite, main bathroom and one-car garage. €266,000. Phone 7952 4407."
"Thursday, July 21, 2016","
Property For Sale
QAWRA. New, 125sqm three bedroom maisonette, double glazing. €och145,000. Phone 7937 3415."
"Thursday, July 21, 2016","
Property For Sale
QAWRA. On plan, 120sqm three bedroom apartment close to seafront. Shell form. €151,500. Phone 9984 2369."
"Thursday, July 21, 2016","
Property For Sale
QAWRA. On plan, 120sqm three bedroom maisonette close to seafront. 40sqm back yard. Shell form. €172,700. Phone 9984 2369."
"Thursday, July 21, 2016","
Property For Sale
QAWRA. Penthouse. One bedroom, designer finished, large front terrace, two bathrooms approx. 105sqm, airspace, views. €132,000. Phone 9940 9320."
"Thursday, July 21, 2016","
Property For Sale
QAWRA. Sea view, two bedroom and a study, lift. Ideal rental investment. €och130,000. Phone 9939 5686."
"Thursday, July 21, 2016","
Property For Sale
QAWRA. Selection of 150sqm maisonettes apartments with massive yards with space for pool or large terrace, three bedrooms, en-suite bathroom, living, kitchen open plan, one-car garage. Finished with bathroom, doors. Direct from owner. From €145,000 (Lm62,000). Phone 7901 7911."
"Thursday, July 21, 2016","
Property For Sale
QAWRA. Three bedroom apartment close to promenade. €205,000, car space included. Phone 7923 2369."
"Thursday, July 21, 2016","
Property For Sale
QAWRA. Two bedroom fully furnished apartment. €88,000. Phone 9995 7770."
"Thursday, July 21, 2016","
Property For Sale
QORMI. 164sqm townhouse with airspace and ready to move into. €160,000. Phone 7749 0670."
"Thursday, July 21, 2016","
Property For Sale
QORMI. Apartment. Three bedrooms (main with en-suite), kitchen / dining, living room, bathroom, box room / washroom with roof. €125,000. Phone 9926 8486."
"Thursday, July 21, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain, €och109,000. Phone 7947 0510."
"Thursday, July 21, 2016","
Property For Sale
QORMI. Large, 200sqm showroom, prime area, available also for rent. €212,000. Phone 9942 6955."
"Thursday, July 21, 2016","
Property For Sale
QORMI. Modern, fully furnished, spacious, three bedroom penthouse with spacious terrace. Ready to move into. €160,500. Phone 9929 7594."
"Thursday, July 21, 2016","
Property For Sale
QORMI. Ready to move into apartment. Three bedrooms, bathroom, balconies, roof. €138,000. Phone 7980 1965."
"Thursday, July 21, 2016","
Property For Sale
RABAT. Beautifully renovated three bedroom house of character. Spacious / sunny courtyard, three bathrooms. Fantastic property. €298,000. Phone 9926 3750."
"Thursday, July 21, 2016","
Property For Sale
RABAT. Eight room townhouse. Two very old rooms in courtyard, two cellars, own full roof. €250,000. Kindly phone 7947 6637. "
"Thursday, July 21, 2016","
Property For Sale
RABAT. Groundfloor maisonette. Permits in hand for three bedrooms. Back yard, internal yard. €135,000. Phone 7990 0738."
"Thursday, July 21, 2016","
Property For Sale
RABAT. Solitary maisonette, country views. Three bedrooms, three-car garage. €350,000. Phone 9972 7242."
"Thursday, July 21, 2016","
Property For Sale
RABAT. Three bedroom unconverted townhouse with garden. Phone/ SMS 7946 3278."
"Thursday, July 21, 2016","
Property For Sale
RABAT. Twobedroom converted house of character. €210,000. Phone 9911 6959."
"Thursday, July 21, 2016","
Property For Sale
SALINA. Luxuriously finished, fully furnished three bedroom apartment with sea views. €159,000. Phone 9967 0019."
"Thursday, July 21, 2016","
Property For Sale
SAN ĠWANN, central. Two bedroom, shell form penthouse with pool. €136,000. Phone 7900 8016."
"Thursday, July 21, 2016","
Property For Sale
SAN ĠWANN, Kappara, Tal-Ibraġ: affordable villas. Phone 9987 3162."
"Thursday, July 21, 2016","
Property For Sale
SAN ĠWANN. Plot, 6 x 24m (20 x 80ft). €300,000. No agents. Developers, builders, partnerships welcome. Phone 9938 0026."
"Thursday, July 21, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Bargain. Three bedroom detached bungalow with pool and four-car garage. Own airspace which can be developed. No agents. €850,000. Phone 9984 8380."
"Thursday, July 21, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Detached bungalow. Pool with deck area, four-car garageandstorage space. €850,000. Phone 7942 1340."
"Thursday, July 21, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Elegant and stylishly finished bungalow. Pool, flatlet, garden. Phone 9904 9569."
"Thursday, July 21, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Exclusive, very spacious semi-detached bungalow, garden, pool. €925,000. Phone 9949 3530."
"Thursday, July 21, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. New on the market. Sale of four excellently located semi-detached villas with swimming pool, offered on plan and to be constructed in shell form. €675,000 each. Phone 7942 6774."
"Thursday, July 21, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached three bedroom villa, highly sought after residential area, three-car garage. €700,000. Phone 9988 7497."
"Thursday, July 21, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Spacious, bright, groundfloor, finished three bedroom maisonette. €193,000. Phone 9949 3530."
"Thursday, July 21, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Three bedroom apartment, quiet street, close to centre. €249,000. Phone 9993 0699."
"Thursday, July 21, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Villa on over 800sqm, with large pool and deck area. Can be split into two villas. No agents. Phone 7949 0063."
"Thursday, July 21, 2016","
Property For Sale
SENGLEA (L-Isla). Catering outlet with permits, also suitable for shop or office. Superbly located in the main square. €126,000 FH. Phone owner 9988 5783."
"Thursday, July 21, 2016","
Property For Sale
SENGLEA (L-Isla). Townhouse. Three bedrooms, two bathrooms, two terraces with marina views. €164,000. Phone 7906 0714."
"Thursday, July 21, 2016","
Property For Sale
SIĠĠIEWI. 1.2 tumoli of agricultural land. Land is elevated from road next to it. Accessible from front and back. Electricity meter already installed, possibility of water meter installation. Small rom and well. €72,000 FH. No agents. Phone 9980 4870."
"Thursday, July 21, 2016","
Property For Sale
SIĠĠIEWI. Highly finished, fully furnished, groundfloor, elevated maisonette. Three bedrooms, one en-suite, main bathroom, internal and back yard, washroom. €235,000. Phone 9946 4355."
"Thursday, July 21, 2016","
Property For Sale
SIĠĠIEWI. Luxuriously finished apartment. Open plan, three bedrooms, bathroom, back terrace. €129,000. Phone 9967 0019."
"Thursday, July 21, 2016","
Property For Sale
SIĠĠIEWI. Luxury finished house of character with pool and garage. €890,000. Phone 9921 2005."
"Thursday, July 21, 2016","
Property For Sale
SIĠĠIEWI. Two large penthouses in this new development. Starting from €230,000, negotiable. No agents. Phone 7931 0597."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA (Dingli Street). Pre-construction prices. Selection of fully finished two / three bedroom apartments / penthouses. Phone 7949 3537."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA (Tower Road). Three bedroom older type apartment, sea views. €550,000. Phone 9901 1740."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA, Qui-si-Sana. Fully furnished, modern, sixth floor, three double bedroom seafront apartment, garage. Phone 9982 2955."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA, Tigné. Fully furnished two bedroom apartment. Spacious terrace, balcony + lock-up garage. €295,000. Phone 7972 8868."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. 130sqm three bedroom apartment in the heart of Sliema. Finished, including doors and bathrooms. €270,000. Phone 7999 0501."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. A selection of two bedroom apartments on plan located close to Tigné Point, to be sold highly finished.€255,000. Phone 7996 3357."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Apartments on plan. From €255,000. Phone 9986 8012."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Authentic townhouse ready to move into. €395,000. Private enquiries only. Phone 7942 1340."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Block of three, new two bedroom flats and duplex penthouse with guaranteed sea views and four-car garage. €1,200,000. Phone 9905 6766."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Brand new two bedroom apartment close to the promenade. €395,000. Phone 7903 1970.{a42daa3a-63d7-4a50-ac4a-765662281982SLIEMA. Brand new two bedroom apartment to be sold ready to move into. €314,000, one-car lock-up garage included. Phone 9911 9238."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Bright townhouse. Kitchen / living, sitting / dining, three bedrooms, yard + back garden. €460,000. Phone 7972 8868."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Converted townhouse seconds away from ferry. Four bedrooms, four bathrooms. €och320,000. Phone 7937 3415."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Corner penthouse close to seafront. Three bedrooms, terraces, garage. €660,000. Phone 7988 4888."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Corner, fully furnished townhouse close to The Strand. Not ideal for development. €325,000. Phone 7938 6737. "
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Elevated, groundfloor, two bedroom apartment just off seafront. Sold highly finished / fully furnished. Ready to move into. €280,000, two-car garage optional. Phone 9999 3534."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Finished to high standards, large three bedroom apartment. €270,000. Phone 9982 8919."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Fully finished apartments from €200,000. Phone 9948 8554."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Fully furnished, first floor, 130sqm, three bedroom apartment, spacious open plan. €275,000. Phone 9931 6144."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Groundfloor four bedroom apartment close to Balluta. Great rental potential. €215,000. Phone 7942 1901."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Highly finished and fully furnished two bedroom apartment just off seafront. Great rental investment. Not to be missed. €280,000. Phone 9911 9238."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Highly finished duplex maisonette having outdoor area with pool, in the most sought after area. €385,000. Phone 7942 1901."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Minutes from the seafront, brand new apartment. Spacious open plan, two bedrooms, front and back balconies, and including a car space. €360,000. Phone 7979 1990."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Modern three bedroom just off Balluta Bay, with optional garage. €320,000. Phone 9947 1136."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Modernly furnished one bedroom apartment including all appliances. Ideal rental investment. €175,000. Phone 7988 3644."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. New on the market. Circa 200sqm, furnished penthouse. Own airspace + two-car lock-up garage. €595,000. Phone 7947 6964. "
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Newly refurbished townhouse close to seafront. Kitchen, dining, living, two bedrooms, bathroom, washroom. Excellent property. €395,000. Phone 9916 4100."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Newly refurbished, three bedroom furnished apartment with large terrace / garage. €585,000. Phone 9931 3946."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. On plan. 130sqm, eighth floor apartment with front terrace and amazing open sea views. €715,000. Phone 9952 3676."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. On plan. Selection of one / two bedroom apartments. Upcoming block, prime location, just off seafront. Highly finished (excluding doors / bathrooms). From €265,000, optional garage spaces available. Phone 9999 3534."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. On plan. Two double bedroom apartment being offered fully finished, including bathrooms and internal doors. €237,000. Phone 7947 6218."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Regretfully for sale, two bedroom apartment with nice outdoor area, garage. Phone 9982 6551."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Shop in a very busy area with A4 Class permit, equipped with alarm system and air-conditioner. €42,000. Phone 7985 3125."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Site for development seconds away from Sliema seafront. Strictly no agents please. €3, 800,000. Phone 9942 9064."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Three bedroom, unique, corner, seafront, elegantly finished 250sqm apartment, pristine condition. Price on request. Phone 7903 1970."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Townhouse in very good condition, having five bedrooms. €820,000. Phone 9944 7704."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Two bedroom apartment being sold fully furnished. Excellent rental investment. €230,000. Phone 9931 3946."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Two bedroom apartment new block, close to Tigné seafront. Fantastic rental investment. €275,000. Phone 9988 7497."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Two bedroom duplex maisonette enjoying a private pool area. €385,000. Phone 7942 3033."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Two bedroom unconverted townhouse having full roof and airspace. €450,000. Phone 7982 2913."
"Thursday, July 21, 2016","
Property For Sale
SLIEMA. Two bedroom, 130sqm apartment in a very good location. €335,000. Phone 9942 6305."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS, Balluta. €265,000. On plan, 148sqmthree bedroom apartment. Open kitchen / living/ dining, two bathrooms (en-suite), front and rear balcony. February 2017. Sold highly finished. Will sell fast. Last unit. Phone 7905 1578."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS, Portomaso area. On plan. 90sqm two bedroom apartment. Front + back balcony. €275,000. Phone 7972 8868."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS, The Village. Three bedroom, finished, fully detached villa. Garage, garden, pool. Valley views. €630,000. Phone 2138 5451 or 9947 3904."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. A real bargain. Priced to sell three double bedroom apartment. New block with terrace and lock-up garage. €285,000. Phone 7972 8893."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Beautiful, three bedroom duplex maisonette two minutes' walk from Balluta Bay. €350,000, one-car garage included. No agents. Phone Michael 9932 1039."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Block of seven units to be sold finished including doors and bathrooms. Completion date end 2018. €1,800,000. No agents. Phone 9942 9064."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Brand new, highly finished three bedroom (main with en-suite) apartment. €250,000, garage included. Phone 9911 9238."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Corner, three bedroom apartment. Good location. €385,000. Phone 9925 2868."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Designer furnished/ highly finished, three bedroom penthouse, fantastic sea views. €725,000. Phone 9944 6925."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. First floor apartment consisting of open plan kitchen / dining / living, bathroom, front balcony and back yard. €169,600. Phone 7984 2960 or 7903 0819."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Fully furnished one bedroom apartment ideal as an investment. €140,000. Phone 7982 2913."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Modern penthouse with views. €210,000. Phone 9989 7316."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. One bedroom penthouse set in a prime location. €325,000. Phone 7945 1411."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Seafront, fully furnished, two bedroom apartment, garage. €450,000. Phone 9931 3946."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Spacious, three bedroom apartment. Sitting/ dining / kitchen, back yard €260,000. Phone 7903 1970."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Spacious, three / four bedroom apartment. Once renovated this first floor apartment could make a perfect home or a great rental investment. €300,000. Phone 7992 2265."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Three bedroom apartment in need of some conversion, situated minutes away from seafront. €175,000. Phone 9942 2782."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Three bedroom apartment. Kitchen / breakfast, living / dining, bathroom, yard. Use of roof / own washroom. €175,000. Phone 9950 0150."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Three bedroom townhouse with mature garden, corner away from Balluta Bay. €350,000. Phone 9944 4046."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Two bedroom maisonette leading onto piazza with no cars passing. Fantastic rental investment. €220,000. Phone 9988 7497."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Two bedroom apartment €220,000; three bedroom apartment €230,000; large three bedroom penthouse with airspace €365,000. Highly finished. Phone 7988 3644."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Two bedroom, 144sqm apartment in Pender Gardens. €520,000, car space included. Phone 9983 2022."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS. Two bedroom, fully furnished maisonette, excellent location just off Spinola Bay. €185,000. Phone 9931 3946."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS.Two-car garage walking distance to Paceville. Quick sale, €35,000 FH. Phone owner 9988 5783."
"Thursday, July 21, 2016","
Property For Sale
ST JULIANS / KAPPARA. Large three bedroom apartment. Nothing like it on the market. €220,000. Phone 9987 1230."
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY, close to Portobello. On plan. Luxury two bedroom apartments minutes away from the promenade. Block of only seven units. €130,000. Phone 7987 1787."
"Thursday, July 21, 2016","
Property For Sale
ST AUL' S BAY, Gillieru area. Fully furnished, two bedroom and study, side sea view. €och212,000. Phone 9939 5686."
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY, Portobello area. Finished three bedroom apartment with common garden. On plan. €155,000. Phone 7930 5899."
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY, Portobello rea. Small block of one bedroom apartments enjoying side sea views. €och99,000. Phone 7942 7813."
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY, Ta' l-Gochħżżenin area. Four bedroom house, side sea views. Needs conversion. €och190,000. Phone 9993 9956."
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY, Ta' l-Gochħżżenin area. Three bedroom apartment seconds away from the sea. €och185,000. Phone 9993 9956."
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY, Ta' l-Gochħżżenin area. Three bedroom, new apartments starting from €och135,000. Phone 7937 3415."
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY, Ta' l-Għażżenin. Twobedroom, furnished, seafront, with two-carstreet levelgarage. €350,000. Phone 9945 6500."
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY. Finished, four bedroom penthouse, large terrace, close to Tal-Gochħżżenin area. €och410,000. Phone 9939 5686."
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY. Fully finished apartments one minute walk to the sea, starting from €och117,000. Phone 7942 7813."
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY. Furnished, unobstructed views, two bedroom penthouse. €159,500. Phone 9982 5831."
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY. Seafront apartment approximately 189sqm. kitchen/ living / dining, front terrace, bathroom / en-suite, three bedrooms. €375,000, garages optional. Phone 9988 4893."
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom apartment opposite green area. Phone / SMS 7946 3278."
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom penthouse. Views of St Paul' s islands, large terraces, furnished, including airspace. Very good investment. Price on request. Phone 9993 9956."
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, fully furnished seafront apartment in a smart block. €540,000. Phone 9949 1688."
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, highly finished penthouse, airspace. €255,000 FH. Phone 9982 5831. "
"Thursday, July 21, 2016","
Property For Sale
ST PAUL' S BAY. Two / three bedroom apartments / penthouses enjoying Wardija views, all with terraces. From €131,000. Phone 7786 8677."
"Thursday, July 21, 2016","
Property For Sale
ST VENERA. New on the market. Selection of spacious maisonettes and apartments set in a villa area. Starting from €160,000. Garages optional. Phone owner 7945 3712."
"Thursday, July 21, 2016","
Property For Sale
ST VENERA. Newly built, three bedroom apartment approximately 140sqm. Spacious open plan, front balcony, bathroom / en-suite, drying area. €133,000. Phone 9988 4893."
"Thursday, July 21, 2016","
Property For Sale
ST VENERA. Solitary maisonette. Two double bedrooms, full airspace with potential to build more floors. €85,000. Phone 7901 5000."
