Date,Property Description
"Saturday, September 24, 2016","
Property For Sale
GOZO, MARSALFORN. Groundfloor apartment comprising an entrance into a combined living, kitchen, dining area, two bedrooms, bathroom and shower. Good opportunity. €80,000. Phone 7947 0419."
"Saturday, September 24, 2016","
Property For Sale
GOZO, NADUR. First floor, three double bedroom apartment being sold partly furnished. Ideal for first time buyers. €135,000. Phone 9949 2695."
"Saturday, September 24, 2016","
Property For Sale
GOZO, SAN LAWRENZ. Four bedroom (all en-suite) house facing ODZ. Big garage, pool. €340,000. Phone 7967 9111."
"Saturday, September 24, 2016","
Property For Sale
GOZO, SANNAT. Shell two bedroom apartment. Two balconies, lift. Priced to sell, €78,000. Bargain. Phone 9949 1115."
"Saturday, September 24, 2016","
Property For Sale
GUDJA. Townhouse with large garden and space for pool. €450,000. No agents. Phone 9982 3676. "
"Saturday, September 24, 2016","
Property For Sale
MOSTA, central. Large, partly furnished townhouse. Priced to sell, €325,000. Phone owner 9979 7257."
"Saturday, September 24, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain, €109,000. Phone 7947 0510."
"Saturday, September 24, 2016","
Property For Sale
QORMI. Solitary open plan maisonette having sitting room and three bedrooms, full own roof with entertainment area. €230,000 FH, two-car garage optional. Direct from owner. Phone 7747 2829."
"Saturday, September 24, 2016","
Property For Sale
SIĠĠIEWI. Fully converted and partially furnished house of character having central courtyard and roof terrace. €410,000. Phone 7940 5038."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Modernly furnished one bedroom apartment. Ideal rental investment. €175,000. Phone 7988 3644."
"Saturday, September 24, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Saturday, September 24, 2016","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0010, 7900 8287."
"Saturday, September 24, 2016","
Property For Sale
FGURA, close to Tip Top. Commercial site with permits. €330,000. Phone 7947 0510."
"Saturday, September 24, 2016","
Property For Sale
QORMI. Penthouse. Finished, two bedrooms, bathroom, open plan and a nice terrace overlooking valley. €125,000. Phone 7947 0510."
"Saturday, September 24, 2016","
Property For Sale
SLIEMA (Tower Road). Double fronted, newly built seafront penthouse, 10.6m wide frontage, 200sqm area, including large terrace. Phone owner 9949 3316."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. One bedroom, fully furnished rental investment apartment starting €140,000. Phone 7940 5038."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. 400sqm street level garage on two floors. Part exchange for property considered. €300,000. Phone 9949 5479."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Last remaining, two large one bedroom apartments having Balluta valley views, on plan. €170,000. Phone 9904 6913."
"Saturday, September 24, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Saturday, September 24, 2016","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com phone 2388 0026, 7979 8282."
"Saturday, September 24, 2016","
Property For Sale
FILFLA VIEWS. Rooms and .33ha (three tumoli) of land for Sunday retreat. €310,000. Phone 7949 2605."
"Saturday, September 24, 2016","
Property For Sale
SAN ĠWANN. Commercial premises, main road. 125sqm groundfloor and 110sqm basement level. €330,000 FH. No agents please. Phone 9947 1995."
"Saturday, September 24, 2016","
Property For Sale
ST VENERA. Modern two bedroom penthouse, large terrace. €140,000. Phone 7940 5038."
"Saturday, September 24, 2016","
Property For Sale
10 PRICE REDUCTIONS this week on properties for sale at Ben Estates Ltd. Visit our website www.benestates.com or phone 9999 9983."
"Saturday, September 24, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Saturday, September 24, 2016","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0010, 7900 8287."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. 190sqm, elevated, large, bright and airy corner maisonette. €274,000. Phone 9934 6156."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. 210sqm solitary maisonette with airspace, ready to move into. Potential to add two more floors. €330,000. Phone 7701 8977."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. 240sqm, brand new three bedroom maisonette. 60sqm yard, washroom, CCTV / alarm. €320,000, three-car garage optional. Phone 7959 5457."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Brand new, partly furnished three bedroom apartment. €230,000. Phone 7703 4941."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Bright, airy, fully furnished apartment consisting of large open plan kitchen / living / dining, three bedrooms, bathroom + study. New on the market. €234,000, two-car garage optional. Phone 7928 3504."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Duplex three bedroom apartment. Can be split in two units. €245,000. Phone owner 9905 4890/2131 8560."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. First floor, 240sqm solitary maisonette potentially extended by two extra floors. €330,000. Phone 7974 7727."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Four bedroom semi-detached villa with a one-car interconnecting garage. €585,000. Phone 7952 4407."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Garages at basement level starting from €16,000. Phone 7947 8478."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Highly finished three bedroom maisonette. Optional lock-up garage and use of roof. €240,000."
"Saturday, September 24, 2016","
Property For Sale
Phone 9948 7331."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Highly finished, three double bedroom maisonette. Large, 60sqm back yard, three-car lock-up garage. €350,000. Phone 9944 4046."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Magnificent house of character, 940 sqm, with four bedrooms, central courtyard, impressive garden, large pool, two-car garage and two carport. No agents. Phone 9984 8380."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Partly furnished, elevated groundfloor apartment with three double bedrooms and large back yard. €245,000, interconnected garage optional. Phone 7974 7727."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Second floor, new, three bedroom, fully finished apartment including bathrooms / doors. €189,000. Phone 9999 9982."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Semi-detached villa with good outdoor space, kitchen / living / dining, bathroom, three double bedrooms (en-suite) and main bathroom, roof washroom, airspace, interconnecting four-car garage. €478,000. Phone 9958 6828."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Solitary, 240sqm maisonette. Three bedrooms (possibility of fourth). Own airspace with possibility of building another two floors. Space for lift. €330,000. Phone 9982 2666."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Solitary, first floor maisonette (24 x 95) reception, large sitting, three bedrooms, bathroom, guests toilet / shower, kitchen, dining, living, terrace, washroom, full roof. €326,000 FH. Phone sensar 7748 5858. "
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Two bedroom penthouse with an optional one-car garage. €195,000. Phone 7952 4407."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Ultra cool, mega modern duplex penthouse. Three bedrooms, four-car garage, terrace + pool, 360och˚ views. €och770,000. No agents. Phone Michael 9932 1039."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Unique opportunity to own a smart semi-detached villa, sought after area. €580,000. Phone 9942 5303."
"Saturday, September 24, 2016","
Property For Sale
ATTARD. Very spacious three bedroom terraced house with a large garden offering a lot of potential. €535,000. Phone 9949 3530."
"Saturday, September 24, 2016","
Property For Sale
ATTARD / LIJA. Highly finished/ furnished, corner groundfloor maisonette. three double bedrooms, open plan, good sized back yard. €270,000. Phone 7988 5330."
"Saturday, September 24, 2016","
Property For Sale
ATTARD / Naxxar / Mosta: houses of character, terraced houses, flats, maisonettes, bungalows, plots. Phone 7921 1403. "
"Saturday, September 24, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. 100sqm, three bedroom apartment. Property consists of fully fitted and equipped kitchen, open plan living / dining, three bedrooms, two bathrooms and a balcony. €250,000. Phone 9934 5387."
"Saturday, September 24, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Apartment in a peaceful residential area, comprising living / kitchen / dining, two double bedrooms and one bathroom. Fully furnished, fitted with modern kitchen appliances, three air-conditioners.€175,000. Phone 7744 2745."
"Saturday, September 24, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Large, two double bedroom penthouse. Study, front terrace, sea views. €330,000. Phone 9982 8919."
"Saturday, September 24, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. New on the market. Three bedroom penthouse with large terraces overlooking Madliena cliffs and sea views. Phone 7949 3537."
"Saturday, September 24, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom maisonette, apartments or penthouse being sold on plan. Starting from €265,000. Phone 9966 8899."
"Saturday, September 24, 2016","
Property For Sale
BAĦRIJA. Duplex, highly finished four bedroom penthouse with outstanding country / sea view. €415,000. Phone 7708 1411."
"Saturday, September 24, 2016","
Property For Sale
BAĦRIJA. Semi-finished penthouse, block of eight units. Three bedrooms, two bathrooms, back / front terrace enjoying views. €220,000, garage optional. Phone 9945 0827."
"Saturday, September 24, 2016","
Property For Sale
BALZAN. 250sqm groundfloor maisonette, 33 x 8.7m (110 x 29ft). Three bedrooms, washroom, two yards. €235,000. Phone 9949 5041."
"Saturday, September 24, 2016","
Property For Sale
BALZAN. Duplex penthouse. First floor: hallway, kitchen/ living/ dining, two double bedrooms, en-suite, main bathroom, front / back balconies. Second floor: main bedroom, en-suite, terrace. Own airspace.€395,000, with three-car garage. Phone9958 6828."
"Saturday, September 24, 2016","
Property For Sale
BALZAN. First floor maisonette with own roof, three bedrooms, en-suite, bathroom, three-car garage. €299,000. Phone 7955 5999."
"Saturday, September 24, 2016","
Property For Sale
BALZAN. Maisonette. Separate kitchen / dining, living, three bedrooms, garage, laundry room, own roof airspace. €245,000. Phone 9942 2256."
"Saturday, September 24, 2016","
Property For Sale
BALZAN. Three bedroom, large unconverted townhouse with a 60sqm garden. €420,000. Phone 7989 0911."
"Saturday, September 24, 2016","
Property For Sale
BIDNIJA. Charming farmhouse. Large reception, study, kitchen, dining, bathroom, four bedrooms (en-suite), very spacious garden, pool, BBQ area, terrace etc. Phone sensar 7748 5858. "
"Saturday, September 24, 2016","
Property For Sale
BIDNIJA. Converted house of character. Three bedrooms, courtyard, garden, pool. €900,000. Phone 9947 3268."
"Saturday, September 24, 2016","
Property For Sale
BIDNIJA. Detached villa, 3000sqm. Separate two bedroom flatlet, three bedrooms, separate kitchen / dining, large living room, panoramic views, pool, garden, garage. €2,550,000. Phone 9942 2256. "
"Saturday, September 24, 2016","
Property For Sale
BIRGUMA. 510sqm semi-detached bungalow. Three bedrooms, six-car garage, gym, pool area, garden. To be sold highly finished. €1,100,000. Phone 7901 5000."
"Saturday, September 24, 2016","
Property For Sale
BIRGUMA. Highly finished four bedroom villa having large pool / deck area with extended views from its roof. €875,000. Phone 7981 8181."
"Saturday, September 24, 2016","
Property For Sale
BIRGUMA. New, fully furnished and highly finished four bedroom apartment with two-car garage. €320,000. Phone 7942 1901."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA (Psaila Street). Three bedroom terraced house with access on two streets, having large garden, on 430sqm plot. Possibilities of independent development on both streets and to erect three floors, penthouse and semi-basement on main street and three floors, penthouse and full basement on rear street. €660,000. Phone 9987 0036 or 7995 0260."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA, old railway. First floor, 140sqm unconverted apartment with roof and back yard. Phone 9926 4468."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA. 1,900sqm plot on two roads. Permits for commercial and 24 apartments. €2,400,000 FH. Phone 9988 4893."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA. 30sqm corner shop on a busy street, ready with water and electricity. €65,000. Phone 7952 4407."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA. A real bargain. Two bedroom penthouse with own airspace. €215,000. Phone 7972 8893."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA. Brand new, highly finished three bedroom apartment close to all amenities. A good rental investment. €160,000. Phone 9948 7331."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA. Corner three bedroom apartment with part of roof. €135,000. Phone 9987 1230."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA. Duplex maisonette ready to move into. Three bedrooms, kitchen, living, sitting, own roof, solar water heater, eight solar panels, two air-conditioners. €170,000. Phone 9925 9659."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA. First floor apartment. Three bedrooms, two bathrooms, yard, roof. €124,000. Phone 7989 9086."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA. Fully furnished, two bedroom designer penthouse, quiet area. Jacuzzi, views. Great rental investment. €215,000. Phone 7708 1411."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA. Groundfloor, three bedroom apartment with yard. €135,000. Phone 9999 9982."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA. Impeccablyfinished to high detail,two double bedroom penthouse with large terrace, including Jacuzzi. Must see. €215,000. Phone 7900 6967."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA. Larger than usual, highly finished, three bedrooms, two with en-suite. €159,000. Phone 7754 2837."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA. Lovely, 352sqm stately house. At least four bedrooms, with garage and large garden with space for pool. Ideal also for construction. €590,000. Phone 9982 2666."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA. Semi-detached villa in a villa area. Bargain. €448,000. Phone 9987 3162."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA. Solitary, spacious three bedroom maisonette with terrace, full roof. Phone 7923 1367."
"Saturday, September 24, 2016","
Property For Sale
BIRKIRKARA.Top floor, luxurious, fully furnished apartment ideal for rental investment. €138,000. Phone 9967 0019."
"Saturday, September 24, 2016","
Property For Sale
BIRŻEBBUĠA. 141sqm apartment. Large open plan, three double bedrooms. €138,000. Phone 7993 6413."
"Saturday, September 24, 2016","
Property For Sale
BIRŻEBBUĠA. Corner terraced house including five-car garage. €230,000. Phone owner 7903 9999."
"Saturday, September 24, 2016","
Property For Sale
BIRŻEBBUĠA. Unconverted townhouse with unobstructed sea views. €160,000. Phone 7955 5999."
"Saturday, September 24, 2016","
Property For Sale
BUĠIBBA (Tourists Street). Three bedroom sixth floor apartment, finished (excluding doors). €116,000. Phone 7989 9088. "
"Saturday, September 24, 2016","
Property For Sale
BUĠIBBA. One bedroom, finished apartment close to main square, side sea views. €99,000. Ideal as rental investment. Phone 9945 6500."
"Saturday, September 24, 2016","
Property For Sale
BUĠIBBA. Restaurant / pizzeria perfect location, with a good reputation. 200 capacity, two bars, good clientele. €1,200,000. Phone 7957 9360."
"Saturday, September 24, 2016","
Property For Sale
BUĠIBBA. Seafront, 123sqm groundfloor property. €295,000. Phone owner 2131 8560/9905 4890."
"Saturday, September 24, 2016","
Property For Sale
BUĠIBBA. Seafront, large 140sqm apartments starting from €385,000. Phone 9942 6955."
"Saturday, September 24, 2016","
Property For Sale
COSPICUA (Bormla). Corner block of apartments on three floors, with views, in a prime area. €170,000. Phone 7978 8888."
"Saturday, September 24, 2016","
Property For Sale
COSPICUA (Bormla). Two bedroom finished townhouse close to Dock One, with full roof and airspace. €150,000. Phone 9937 3635."
"Saturday, September 24, 2016","
Property For Sale
COSPICUA (Bormla). Two / three double bedroom maisonette consisting of open plan, two bathrooms, box room and washroom. Outdoor space enjoys distant views of the sea. €110,000. Phone 7974 7738."
"Saturday, September 24, 2016","
Property For Sale
COSPICUA (Bormla). Unconverted three bedroom townhouse. €210,000. Phone 7930 2133."
"Saturday, September 24, 2016","
Property For Sale
COSPICUA (Bormla).Three bedroom, second floor maisonette with one room at ground level. €110,000. Please phone 9952 4373."
"Saturday, September 24, 2016","
Property For Sale
DINGLI. Bright, airy, corner, finished three bedroom apartments. €159,000. Phone 9948 8554."
"Saturday, September 24, 2016","
Property For Sale
DINGLI. Three bedroom apartment with modern layout. No agents. €168,000. Phone 7931 0597."
"Saturday, September 24, 2016","
Property For Sale
FGURA. Apartments with three bedrooms, two bathrooms, living, kitchen open plan, verandas, part of roof. To be sold finished with bathrooms, doors. €105,000 (Lm45,000). Phone 7926 2048. "
"Saturday, September 24, 2016","
Property For Sale
FGURA. Bargain. Street level maisonette in quiet area. Three bedrooms, large bathroom, kitchen / dining room, sitting room, two yards, garage, front terrace. €138,000. Needs some attention. Phone 9922 7612."
"Saturday, September 24, 2016","
Property For Sale
FGURA. Brand new three bedroom duplex maisonette with own roof and airspace. €175,000, optional garage available. Phone 9937 3635."
"Saturday, September 24, 2016","
Property For Sale
FGURA. Finished, new three bedroom apartment, use of roof. €106,000. Phone 7904 1459."
"Saturday, September 24, 2016","
Property For Sale
FGURA. New, highly finished, two double bedroom apartment, small block. €102,000. Phone 9917 0000."
"Saturday, September 24, 2016","
Property For Sale
FGURA. Newly finished three bedroom penthouse. €160,000. Phone 7904 1459."
"Saturday, September 24, 2016","
Property For Sale
FGURA. Spacious, corner, finished apartment with views, open plan, two bedrooms, finished bathroom and huge verandah. €87,500. Phone owner 9980 5238."
"Saturday, September 24, 2016","
Property For Sale
FGURA. Two or three bedroom luxury apartments, large front balconies. From €98,000. Phone 9950 9048."
"Saturday, September 24, 2016","
Property For Sale
FILFLA VIEWS. Rooms and .33ha (three tumoli) of land for Sunday retreat. €310,000. Phone 7949 2605."
"Saturday, September 24, 2016","
Property For Sale
FLEUR-DE-LYS. Four bedroom apartment in a block of two, use of roof. €186,000. Phone 7949 9999."
"Saturday, September 24, 2016","
Property For Sale
FLEUR-DE-LYS. Three bedroom, open plan apartments in small block. Spacious balcony or corner terrace, main bathroom, en-suite or walk-in. €150,000, finished. Phone owner 7999 3272."
"Saturday, September 24, 2016","
Property For Sale
FLEUR-DE-LYS. Two / three bedroom, luxuriously finished groundfloor maisonette, large back yard. Prime location. €191,000. Phone 7990 0738."
"Saturday, September 24, 2016","
Property For Sale
FLORIANA. Corner townhouse situated in a price location overlooking granaries square (fosos). Perfect conversion for short lets or office. €695,000. Phone 9905 6766."
"Saturday, September 24, 2016","
Property For Sale
FLORIANA. Duplex penthouse with sea views from upped terrace. Amazing short let investment with 10% yield. €175,000. Phone 9905 6766."
"Saturday, September 24, 2016","
Property For Sale
FLORIANA. Unique property especially ideal for boutique hotel or guesthouse. Traditional features throughout, a one-of-a-kind property rarely on the market. Price on request. Phone 7763 6366."
"Saturday, September 24, 2016","
Property For Sale
FORT CAMBRIDGE. Two apartments converted into one, 430sqm. Six bedrooms, 110sqm terrace, two entrances, parking spaces. Phone 9982 2955."
"Saturday, September 24, 2016","
Property For Sale
GĦARGĦUR. 170sqm, highly finished apartments. €265,000. Phone 7985 8239."
"Saturday, September 24, 2016","
Property For Sale
GĦARGĦUR. 200sqm, semi-finished, three bedroom apartment with views. €245,000. Phone 7990 0378."
"Saturday, September 24, 2016","
Property For Sale
GĦARGĦUR. A charming, very well furnished first floor apartment having natural fireplace, two large bedrooms as well as half of ownership of roof. €250,000, spacious garage included. Phone 7942 5160. "
"Saturday, September 24, 2016","
Property For Sale
GĦARGĦUR. Designer finished apartment. Massive open plan, main bedroom (walk-in wardrobe + en-suite), another two bedrooms + large balcony, equipped with laundry. €245,000. Phone 7948 6346."
"Saturday, September 24, 2016","
Property For Sale
GĦARGĦUR. Expertly converted house of character. €279,000. Phone 7930 2133."
"Saturday, September 24, 2016","
Property For Sale
GĦARGĦUR. Habitable, very spacious three bedroom house of character including garage and very large garden. €575,000. Phone 9949 5530."
"Saturday, September 24, 2016","
Property For Sale
GĦARGĦUR. Highly finished, partly furnished second floor maisonette with roof, views and airspace. Phone 9926 4468."
"Saturday, September 24, 2016","
Property For Sale
ĦARGochĦUR. House of character with 130sqm outdoor area and large pool, three double bedrooms and cellar. Well priced, €och750,000. For viewing phone 9901 1837 or 2235 2858. "
"Saturday, September 24, 2016","
Property For Sale
GĦARGĦUR. Modern, luxury, two bedroom groundfloor maisonette. €128,000. Phone 9910 0989."
"Saturday, September 24, 2016","
Property For Sale
GĦARGĦUR. New luxury penthouse with open plan kitchen / sitting/ dining, three double bedrooms. €240,000. Phone 7942 1901."
"Saturday, September 24, 2016","
Property For Sale
GĦARGĦUR. Six bedroom, 990sqm house of character. Mature garden, pool, reception rooms, 75sqm central courtyard, cinema. Phone 9982 2955."
"Saturday, September 24, 2016","
Property For Sale
GĦARGĦUR. Three bedroom converted house of character in village core. Excellent opportunity. €279,000. Phone agent 9916 4100."
"Saturday, September 24, 2016","
Property For Sale
GĦARGĦUR. Three double bedroom apartment. Large kitchen/ living/ dining, washroom, front balcony, large back terrace, unobstructed views. €245,000. Phone 9944 4046."
"Saturday, September 24, 2016","
Property For Sale
GĦARGĦUR. Two doublebedroom 98sqm apartment offered on plan, including doors. €168,500. Phone 7900 6967."
