Date,Property Description
"Monday, December 7, 2015","
Property For Sale
TAL-IBRAĠ. Semi-detached villa. Four bedrooms, all en-suite, 9m (30ft) mature garden, deck area, garage. €1,100,000. Phone 9948 7001."
"Monday, December 7, 2015","
Property For Sale
TAL-IBRAĠ. Spacious three bedroom terraced house. Large back yard, basement, garage, roof. €455,000. Phone 7942 9711."
"Monday, December 7, 2015","
Property For Sale
TAL-IBRAĠ.Large, two bedroom apartment in an excellent area, forming part of small block. €190,000. Phone 7996 3357."
"Monday, December 7, 2015","
Property For Sale
TARXIEN, close to Paola Square. €38,000. Site with permit to build a two bedroom duplex maisonette with own airspace. Built up area approximately 70sqm. Ideal for first time buyers, offices or as a rental investment. Phone owner 7900 2400."
"Monday, December 7, 2015","
Property For Sale
TARXIEN. Apartment. Furnished, three bedrooms, 25sqm back yard. €130,000. Phone 9902 5762."
"Monday, December 7, 2015","
Property For Sale
TARXIEN. Beautiful, converted two bedroom townhouse close to Neolithic Temples. 100sqm plot area. €115,000. Phone 7777 7057."
"Monday, December 7, 2015","
Property For Sale
TARXIEN. Large, highly finished, two / three bedroom maisonettes /apartments / penthouses from €95,000. Phone 9917 0000."
"Monday, December 7, 2015","
Property For Sale
THE LAGUNA, Portomaso. Forming part of Malta' s most prestigious and elite residences is this three bedroom apartment with access from all main rooms to its own private pool. Truly unique. Phone Gianfranco Stellini 7931 0905."
"Monday, December 7, 2015","
Property For Sale
THE POINT. An absolutely amazing penthouse, exquisitely designed, measuring 650sqm, right on the foreshore, enjoying the largest frontage, in this prestigious development. Upstairs consists of an infinity pool having mature gardens all around, ensuring complete privacy. Phone Gianfranco Stellini 7931 0905."
"Monday, December 7, 2015","
Property For Sale
THE VILLAGE. Ready to move into, two bedroom maisonette, garage. Phone 7943 1977."
"Monday, December 7, 2015","
Property For Sale
THE VILLAGE. Three bedroom apartments, views. €250,000. Phone 7999 0501."
"Monday, December 7, 2015","
Property For Sale
TIGNÉ POINT. Three bedroom apartment with Valletta views. Designer furnished and finished, large terrace, two-car garage. €1,450,000. Phone 9942 3070."
"Monday, December 7, 2015","
Property For Sale
TIGNÉ. A superbly finished and designer furnished apartment. Open plan kitchen / living / dining, BBQ terrace, open sea and Valletta views, three double bedrooms. No agents. Phone 9942 7491."
"Monday, December 7, 2015","
Property For Sale
VALLETTA. 11 room, historical, unconverted townhouse on two roads. Full roof / harbour views. Phone 9982 2955."
"Monday, December 7, 2015","
Property For Sale
VALLETTA. Charming, wide fronted, finished / furnished, one bedroom maisonette. €179,000 FH. Phone 7949 7440."
"Monday, December 7, 2015","
Property For Sale
VALLETTA. Converted townhouse ideal as offices. €660,000. Phone 2388 0010, 7900 8287."
"Monday, December 7, 2015","
Property For Sale
VALLETTA. Corner property on two floors, having four rooms. Balcony enjoying side sea views. Ideal investment for rental or commercial. €175,000. Phone 9907 1163. "
"Monday, December 7, 2015","
Property For Sale
VALLETTA. Duplex maisonette close to the Upper Barrakka Gardens. Three bedrooms (en-suite), hall, kitchen / diner, bathroom, €243,000 FH. Phone 7742 7745. "
"Monday, December 7, 2015","
Property For Sale
VALLETTA. Fully equipped restaurant catering for 30 covers. €300,000. Phone 2388 0010, 7900 8287."
"Monday, December 7, 2015","
Property For Sale
VALLETTA. Large townhouse off centre, with views of Manoel Island, to convert into commercial / flats. Phone 7777 7555."
"Monday, December 7, 2015","
Property For Sale
VALLETTA. Maisonette ideal as a rental investment. €189,000. Phone 2388 0010, 7900 8287."
"Monday, December 7, 2015","
Property For Sale
VALLETTA. Maisonette. Three bedrooms, dining / living room, balcony / terrace, sea views. €815,000 FH. Phone 7949 7440."
"Monday, December 7, 2015","
Property For Sale
VALLETTA. Ultra modern, fully furnished maisonette consisting of two bedrooms, two bathrooms and two balconies on facade. €250,000 FH. Phone 9926 3750."
"Monday, December 7, 2015","
Property For Sale
VICTORIA GARDENS. Brand new, 650sqm villa boasting a large outdoor area with pool and finished to very high standards. No agents. Phone 7908 8274."
"Monday, December 7, 2015","
Property For Sale
VICTORIA GARDENS. Fully detached, 1,250sqm corner bungalow. Four bedrooms, underlying basement. Possibility of building two semi-detached villas. € 1,500,000. Phone 9940 4303."
"Monday, December 7, 2015","
Property For Sale
VITTORIOSA (Birgu). A recently converted three bedroom townhouse with sea / harbour views. €345,000. Phone 7975 9080."
"Monday, December 7, 2015","
Property For Sale
VITTORIOSA (Birgu). Converted two bedroom house of character full of old features. €245,000. Phone 7975 9080."
"Monday, December 7, 2015","
Property For Sale
VITTORIOSA (Birgu). House / site, three bedrooms, with views. €155,000, negotiable. Phone 7978 8888."
"Monday, December 7, 2015","
Property For Sale
VITTORIOSA (Birgu). Terraced house. Three bedrooms, semi-furnished, including penthouse/ terraces with views. €330,000, four-car garage underlying property. Phone owner 9930 1268."
"Monday, December 7, 2015","
Property For Sale
XEMXIJA, Pwales. New, luxury decorated two bedroom apartment lift. €118,000, garage optional. Phone 7944 0132."
"Monday, December 7, 2015","
Property For Sale
XEMXIJA. Semi-detached, finished, airspace, four-car garage, views. €360,000. Phone 7989 2914."
"Monday, December 7, 2015","
Property For Sale
XEMXIJA. Two bedroom, furnished apartment. Bathrooms, yard, views. €189,000. Phone 9940 7275."
"Monday, December 7, 2015","
Property For Sale
XEMXIJA. Well priced, luxury, 175sqm seafront apartment, block of only five units. Spacious open plan leading to front terrace, three bedrooms, bathroom / en-suite. €350,000, including one-car garage. Phone 9945 0827."
"Monday, December 7, 2015","
Property For Sale
XGĦAJRA. Large apartment, block of three, with wide corridor, three bedrooms, pantry, large open plan enjoying open views. €125,000. Phone 9950 1830."
"Monday, December 7, 2015","
Property For Sale
XGĦAJRA. Seafront, designer finished apartment. Three bedrooms, front and back balconies. €277,000. Phone 7980 1965."
"Monday, December 7, 2015","
Property For Sale
ŻABBAR, St Peter' s. Terraced house, 30 x 6.30m (21 x 100ft). Three bedrooms, garage. Phone 7929 9918."
"Monday, December 7, 2015","
Property For Sale
ŻABBAR. Large, highly finished apartment without bathrooms / internal doors. Roof. €104,000. Phone 9917 0000."
"Monday, December 7, 2015","
Property For Sale
ŻABBAR. Large, new apartment with lift, open plan, three bedrooms, bathroom, en-suite. €82,500. Phone 9932 3741."
"Monday, December 7, 2015","
Property For Sale
ŻABBAR. Solitary, wide fronted, ready to move into maisonette with new oak kitchen, dining, living, three / four bedrooms, two bathrooms, two yards, three rooms on roof and full airspace. Bargain reduced price, €157,800. Phone 9980 5238."
"Monday, December 7, 2015","
Property For Sale
ŻABBAR. Terraced house enjoying open country views, two bedrooms, washroom and roof. €190,000. Phone 9932 3741."
"Monday, December 7, 2015","
Property For Sale
ŻABBAR. Three bedrooms / two bathrooms apartment. €120,000, one-car garage optional. Phone 9943 7612."
"Monday, December 7, 2015","
Property For Sale
ŻABBAR. Very large apartment with lift, open plan, three bedrooms and verandahs. €89,000. Phone 9950 1830."
"Monday, December 7, 2015","
Property For Sale
ŻEBBIEGĦ. Sole agents. On plan, three bedroom penthouse, superb area. Phone 9912 5070."
"Monday, December 7, 2015","
Property For Sale
ŻEBBIEGĦ. Three bedroom, furnished maisonette, yard, two-car garage.€235,000. Phone 9942 4194."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. Brand new, highly finished, two bedroom maisonette with back yard and garage. Only €109,000. Phone 9945 6442."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. Commercial property on five floors, ideal for business, with showroom entrance on main road, workshop, ample storage/ warehouse space, office floors full of natural light, parking and unloading from secondary road. Phone owner 9947 0635."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. Corner site in best part of this village, measuring 16.8 x 21.9m (56 x 73ft) ideal for 3 + 1 residential development. €550,000, negotiable. Phone Chris Cachia 7700 7700."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. Double fronted house of character, three bedrooms, yard. €240,000. Phone 9942 2256."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. First floor, finished apartment including bathrooms, in a new block. Only €140,000, with one-car garage. Phone 9945 6442."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. Four bedroom (25 x 72ft) highly finished terraced house, interconnecting street level two-car garage. €300,000. Phone 7900 5544."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. Highly converted house of character. Beautiful large property with a spacious central courtyard and a 60sqm garden. €500,000. Phone 9926 3750."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. Large, two / three bedroom apartments on plan, being sold highly finished. €92,000. Phone 7985 8239."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. Lovely house of character. Four bedrooms, two bathrooms, courtyard, cellar, garage. €327,000, negotiable. Phone 7922 8830."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. Luxury finished, open plan apartment. Two double bedrooms and garage. €104,000. Phone 9967 0019."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. Maisonette. Two double bedrooms, kitchen / dining / living room, back yard and front patio. Brand new development, fully finished. Priced for quick sale, €115,000 FH, one-car lock-up garage included. Phone owner 9988 5783/7944 5991."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. New area. Highly finished, three bedroom, groundfloor maisonette over 185sqm. €188,000; or one bedroom with two yards €112,000. Phone owner 9944 7922."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. New area. Two bedroom penthouses €162,000; three bedroom apartments €147,000. All highly finished. Phone owner 9944 7922."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. Site zoned 3+1+semi-basement. 10 x 36m. Possibility to build eight units. €460,000. Exchange for property considered. Phone 7900 2400."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. Starting from €140,000. Finished, spacious, three bedroom apartment including one-car lock-up garage. Phone 7997 9980/2277 0000."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. Two bedroom apartment €104,000; three bedrooms €137,000, finished bathrooms, garage, open plan, terrace. Phone 9907 2108."
"Monday, December 7, 2015","
Property For Sale
ŻEBBUĠ. Two bedroom, open plan maisonette, two yards. Finished with bathrooms and garage included. €115,000. Phone 9907 2108."
"Monday, December 7, 2015","
Property For Sale
ŻEJTUN. Beautifully converted house of character. Three bedrooms, roof garden. €272,000. Phone 7921 1469."
"Monday, December 7, 2015","
Property For Sale
ŻEJTUN. Duplex maisonette comprising large open plan, three bedrooms, en-suite, two walk-in wardrobes, bathroom, two yards, whole roof. €116,000 (Lm50,000). Phone 7992 5513."
"Monday, December 7, 2015","
Property For Sale
ŻEJTUN. First floor maisonette with own roof and airspace, three bedrooms, box room, laundry room andgames room. Finished, including bathrooms and internal doors. €201,210 FH. Phone 9993 9441. "
"Monday, December 7, 2015","
Property For Sale
ŻEJTUN. Four bedroom corner maisonette with entertainment space. €373,000. Phone 9947 9066."
"Monday, December 7, 2015","
Property For Sale
ŻEJTUN. House of character, expertly converted. Kitchen, formal dining, living room, spare toilet, three bedrooms, main bathroom, washroom and full roof. Priced to sell, €239,000.Phone 7728 0385. "
"Monday, December 7, 2015","
Property For Sale
ŻEJTUN. Large, 141sqm, three bedroom, excellently finished apartment opposite green area. €135,000. Phone 9942 4022."
"Monday, December 7, 2015","
Property For Sale
ŻEJTUN. Large, fully finished corner apartment. Three bedrooms, bathroom, en-suite and large verandahs. €109,500. Phone 9980 5238."
"Monday, December 7, 2015","
Property For Sale
ŻEJTUN. Large, three bedroom apartment priced for quick sale. €99,000. Phone owner 7944 5991. "
"Monday, December 7, 2015","
Property For Sale
ŻEJTUN. Large, wide fronted terraced house with three double bedrooms, back yard, verandahs, roof and garage. €210,000. Phone 9932 3741."
"Monday, December 7, 2015","
Property For Sale
ŻEJTUN. Maisonette. Groundfloor, fully finished, brand new, large open plan, three bedrooms, bathroom, en-suite, internal and back yard. €114,000. Phone 9980 5238."
"Monday, December 7, 2015","
Property For Sale
ŻEJTUN. Quiet area. 140sqm apartments with large open plan, three double bedrooms, en-suite bathroom, yards or large verandas. Finished with bathrooms / doors. €125,000 (Lm53,600). Phone 7992 5513."
"Monday, December 7, 2015","
Property For Sale
ŻEJTUN. Two bedroom apartments to be sold finished, including bathrooms, doors. Having also living kitchen open plan, large verandas, part of roof. €80,000 (Lm36,700). Phone 7926 2048."
"Monday, December 7, 2015","
Property For Sale
ŻURRIEQ. Beautifully converted house of character with pool. Only €418,000. Phone 7921 1469."
"Monday, December 7, 2015","
Property For Sale
ŻURRIEQ. Choice of two, highly finished flats. Two bedrooms, kitchen, toilet, sitting / living, part of roof, lift. €99,500. Phone 7943 3885."
"Monday, December 7, 2015","
Property For Sale
ŻURRIEQ. Extremely large, highly finished two / three bedroom maisonettes / apartments / penthouses from €120,000. Phone 9917 0000."
"Monday, December 7, 2015","
Property For Sale
ŻURRIEQ. Finished, new, three bedroom apartment. Kitchen/ living, dining, bathroom, en-suite, roof. €111,000. Phone 9949 2577 or 7923 1275."
"Monday, December 7, 2015","
Property For Sale
ŻURRIEQ. Penthouse. Kitchen/ living / dining, three bedrooms, front terrace. €175,000. Phone 9972 7242."
"Monday, December 7, 2015","
Property For Sale
ŻURRIEQ. Terraced house having large open plan sitting room leading to large kitchen, living, fireplace, breakfast area terrace overlooking garden, three double bedrooms, two bathrooms, large storage space and laundry room, interconnecting four-car garage, study room, play room, green room with well. Fully air-conditioned. €435,000 FH. No agents please. Phone direct owner 7968 5732."
"Monday, December 7, 2015","
Property For Sale
ŻURRIEQ. Townhouse, very bright, with large rooms, and approximately 150sqm garden. €375,000. Phone 7983 8635. "
"Monday, December 7, 2015","
Property For Sale
ŻURRIEQ. Unconverted townhouse, 68ft faĊade. Garden, eight rooms, potential to extend. Space for pool. €245,000, negotiable. Phone 7701 8977."
"Monday, December 7, 2015","
Property For Sale
AIRPORT AREA. Site for flats. €155,000. Phone 7949 2605."
"Monday, December 7, 2015","
Property For Sale
BALZAN. 150sqm, finished apartment. Three double bedrooms, open plan leading onto terrace with open views. €150,000. Phone owner 7904 9464."
"Monday, December 7, 2015","
Property For Sale
BIRKIRKARA. Finished house of character. Large mill room, kitchen including appliances, three bedrooms en-suite, washroom, roof garden, cellar. €298,000. No agents please. Phone owner 9934 2809."
"Monday, December 7, 2015","
Property For Sale
FORT CAMBRIDGE. Spacious, three bedroom apartment, large terrace having sea views. €770,000, negotiable. Phone Albino 9934 7761."
"Monday, December 7, 2015","
Property For Sale
GĦARGĦUR. 155sqm, finished apartment. Three double bedrooms, large open plan, bathroom, en-suite. €175,000. Phone owner 7904 9464."
"Monday, December 7, 2015","
Property For Sale
GOZO, XAGĦRA. A great opportunity at per-construction price. Two bedroom penthouse close to all amenities. €95,000. Phone 9996 1008."
"Monday, December 7, 2015","
Property For Sale
MOSTA. New block. Apartment. Three bedrooms, large open plan, bathroom, en-suite, front / back terraces. €125,000, finished (including door and bathrooms of your choice). Phone owner 7904 9464."
"Monday, December 7, 2015","
Property For Sale
QAWRA. Brand new, 110sqm, designer finished penthouse. Large living area, one bedroom, sea views and airspace. Phone 9940 9320."
"Monday, December 7, 2015","
Property For Sale
SLIEMA, just off seafront. Modern and furnished, three bedroom apartment, car space. €400,000. Phone 9986 8012."
"Monday, December 7, 2015","
Property For Sale
SLIEMA. Townhouse on two floors, good area, furnished and ready to move into. Sitting, kitchen / dining, two bedrooms, study, bathroom, two toilets, store room, back yard / garden, verandah and own roof which can be built. €325,000 FH. Phone 9943 3338."
"Monday, December 7, 2015","
Property For Sale
ST VENERA. 170sqm penthouse. Three bedrooms, large open plan leading onto wide fronted terrace and full roof great for entertainment. New block. Finished, including doors and bathroom. €190,000. Phone owner 7904 9464."
"Monday, December 7, 2015","
Property For Sale
ST VENERA. Apartment. Three double bedrooms, open plan with large terrace. To be finished (including doors and bathrooms). €125,000, including garage. Phone 7904 9464. "
"Monday, December 7, 2015","
Property For Sale
SWIEQI (Swieqi Road). Groundfloor maisonette (€130,000); Birkirkara: one to 10 bedrooms (starting €80,000 furnished); Balluta: two-car lock-up garage (€40,000). Phone owner 9944 7444; [email protected]
/* <![CDATA[ */!function(){try{var t=""currentScript""in document?document.currentScript:function(){for(var t=document.getElementsByTagName(""script""),e=t.length;e--;)if(t[e].getAttribute(""data-cfhash""))return t[e]}();if(t&&t.previousSibling){var e,r,n,i,c=t.previousSibling,a=c.getAttribute(""data-cfemail"");if(a){for(e="""",r=parseInt(a.substr(0,2),16),n=2;a.length-n;n+=2)i=parseInt(a.substr(n,2),16)^r,e+=String.fromCharCode(i);e=document.createTextNode(e),c.parentNode.replaceChild(e,c)}t.parentNode.removeChild(t);}}catch(u){}}()/* ]]> */"
"Monday, December 7, 2015","
Property For Sale
TAL-IBRAĠ. Finished apartment with large terrace, three double bedrooms, large open plan, bathroom, en-suite. Finished to high standards. €265,000. Phone owner 7904 9464."
"Monday, December 7, 2015","
Property For Sale
17,653 PROPERTIES for sale on Malta' s best rated property website: {00d0c9ea79f9bace118c8200aa004ba90b0200000003000000e0c9ea79f9bace118c8200aa004ba90b5200000068007400740070003a002f002f007700770077002e00730069006d006f006e0065007300740061007400650073002e0063006f006d002f000000795881f43b1d7f48af2c825dc485276300000000a5ab0000ad0100811a180061000043f40000 Phone 2388 0009, 7900 8287."
"Monday, December 7, 2015","
Property For Sale
A TRUE INVESTMENT. Brand new whole block, five floors. €395,000. Phone owner 9949 4236."
"Monday, December 7, 2015","
Property For Sale
BALZAN. Finished, new three bedroom apartment. Must view. €147,000. Phone 7947 0510."
"Monday, December 7, 2015","
Property For Sale
FORT CAMBRIDGE. Spacious, three bedroom apartment, large terrace having sea views. €770,000, negotiable. Phone Albino 9934 7761."
"Monday, December 7, 2015","
Property For Sale
GĦAXAQ. 132sqm, finished, large three bedroom apartment with open country views. €158,000. Phone 2163 2919."
"Monday, December 7, 2015","
Property For Sale
GOZO, QALA. New on the market. Large, three double bedroom apartment with 30sqm terrace enjoying country and sea views. €180,000, including finishes and common parts. Phone 7920 5520."
"Monday, December 7, 2015","
Property For Sale
GOZO, QALA. Two double bedroom apartment close to the square, with washroom and terrace. €72,000. Phone 7920 5520."
"Monday, December 7, 2015","
Property For Sale
QAWRA. Brand new, 110sqm, designer finished penthouse. Large living area, one bedroom, sea views and airspace. Phone 9940 9320."
"Monday, December 7, 2015","
Property For Sale
SLIEMA. Two bedroom, third floor apartment served with lift. Modern and ready to move into. Phone Joseph 7947 1661."
"Monday, December 7, 2015","
Property For Sale
ST VENERA. Finished maisonette behind Romeo Romano Gardens. €95,000. Phone 2163 2918."
"Monday, December 7, 2015","
Property For Sale
17,653 PROPERTIES for sale on Malta' s best rated property website: {00d0c9ea79f9bace118c8200aa004ba90b0200000003000000e0c9ea79f9bace118c8200aa004ba90b5200000068007400740070003a002f002f007700770077002e00730069006d006f006e0065007300740061007400650073002e0063006f006d002f000000795881f43b1d7f48af2c825dc485276300000000a5ab000000000000ff6d00ac00004d00 Phone 2388 0009, 7900 8287."
"Monday, December 7, 2015","
Property For Sale
BALZAN. Fully furnished, air-conditioned, new three bedroom apartment. €165,000. Phone 7947 0510."
"Monday, December 7, 2015","
Property For Sale
FORT CAMBRIDGE. Spacious, three bedroom apartment, large terrace having sea views. €770,000, negotiable. Phone Albino 9934 7761."
"Monday, December 7, 2015","
Property For Sale
GOZO GĦAJNSIELEM. 1/5 undivided plot of land. Phone owner 9980 3431."
"Monday, December 7, 2015","
Property For Sale
MARSASCALA. Finished, large three bedroom apartment with roof, close to beach. €110,000. Phone 9989 5393."
"Monday, December 7, 2015","
Property For Sale
MSIDA. Finished three bedroom apartment. €120,000. Phone 2163 2918."
"Monday, December 7, 2015","
Property For Sale
MSIDA. New, luxury decorated penthouse. Three bedrooms, front and back terraces. €148,000, garage optional. Phone 7944 0132."
"Monday, December 7, 2015","
Property For Sale
MSIDA. New, spacious, three bedroom apartment, two bathrooms, lift. €115,000, garage optional. Phone 9950 9048."
"Monday, December 7, 2015","
Property For Sale
NAXXAR. Converted, three bedroom house of character, garden €430,000. Phone 9986 8012."
"Monday, December 7, 2015","
Property For Sale
PWALES, Xemxija. New, luxury decorated, one bedroom penthouse. €109,000. Phone 9991 9343."
"Monday, December 7, 2015","
Property For Sale
QAWRA. Brand new, 110sqm, designer finished penthouse. Large living area, one bedroom, sea views and airspace. Phone 9940 9320."
"Monday, December 7, 2015","
Property For Sale
VALLETTA. Coffee shop in a prime location, being offered as a going concern. Consists of 85 indoor covers and 35 outdoor covers. Recently refurbished. Premium €300,000 + €50 daily. Phone 9944 9604."
"Monday, December 7, 2015","
Property For Sale
17,653 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0009, 7900 8287."
"Monday, December 7, 2015","
Property For Sale
BALZAN. Finished, new three bedroom apartment. Must view. €147,000. Phone 7947 0510."
"Monday, December 7, 2015","
Property For Sale
BALZAN. New, three bedroom, spacious, luxury flat with garage, two bathrooms, large open plan kitchen, sitting / dining room. €168,000. Phone 7944 0132."
"Monday, December 7, 2015","
Property For Sale
BIRKIRKARA. Partly furnished two bedroom apartment, part of roof. €133,200. Phone 2388 0047/7900 8286."
"Monday, December 7, 2015","
Property For Sale
FORT CAMBRIDGE. Spacious three bedroom apartment, large terrace having sea views. €770,000, negotiable. Phone Albino 9934 7761."
"Monday, December 7, 2015","
Property For Sale
GHAXAQ. 132sqm, finished, large three bedroom apartment with open country views. €158,000. Phone 2163 2919."
"Monday, December 7, 2015","
Property For Sale
GOZO, MARSALFORN. Three bedroom apartment five minutes from sea. Two bathrooms, lift, terrace. €85,000. Phone 9949 1115."
"Monday, December 7, 2015","
Property For Sale
GOZO, VICTORIA. Highly finished three bedroom apartment ready to move into. Lift, balcony. €165,000. Phone 9949 1115."
"Monday, December 7, 2015","
Property For Sale
LIJA. Modern townhouse situated in an alley. Three bedrooms, interconnecting four-car garage. €320,000. Phone owner 7900 7877."
"Monday, December 7, 2015","
Property For Sale
MADLIENA. Elevated, groundfloor apartment. Three double bedrooms, terrace, optional garage space. €254,000. Phone 9925 2868."
"Monday, December 7, 2015","
Property For Sale
MELLIEĦA. Impeccably finished corner house on three floors, with street level, five-car garage. Must be seen. €475,000. Phone 9949 7468."
"Monday, December 7, 2015","
Property For Sale
MELLIEĦA. Large street level garage. Class 4 permit (20 cars). Phone 9949 6507."
"Monday, December 7, 2015","
Property For Sale
MĠARR. Larger than usual, boasting over 200sqm, block of only three. Can be sold shell or finished. €175,000. Phone 9986 2850."
"Monday, December 7, 2015","
Property For Sale
MOSTA. New, luxury decorated, first floor, three bedroom, spacious flat. Large kitchen, sitting / dining room, two luxury bathrooms. €133,000. Phone 9910 0989."
"Monday, December 7, 2015","
Property For Sale
MOSTA. Penthouse. Three bedrooms, wide front terrace, lock-up garage and airspace. €285,000. Phone 7927 8517."
"Monday, December 7, 2015","
Property For Sale
MSIDA, seconds from university. Four bedroom apartment. Fitted kitchen, two balconies, internal yard, lift. €184,000. Phone 9940 4422."
"Monday, December 7, 2015","
Property For Sale
MSIDA. New, luxury decorated penthouse. Three bedrooms, front and back terraces. €148,000, garage optional. Phone 7944 0132."
"Monday, December 7, 2015","
Property For Sale
MSIDA. New, spacious, three bedroom apartment, two bathrooms, lift. €115,000, garage optional. Phone 9950 9048."
"Monday, December 7, 2015","
Property For Sale
NAXXAR. New, spacious three bedroom apartment with views. €232,000. Phone 9925 2868."
"Monday, December 7, 2015","
Property For Sale
PIETÀ. Brand new, fully finished, three bedroom apartment. Boxroom, front/ back balcony. €135,500. Phone 9940 4422."
"Monday, December 7, 2015","
Property For Sale
PWALES, Xemxija. New, luxury decorated, one bedroom penthouse. €109,000. Phone 9991 9343."
"Monday, December 7, 2015","
Property For Sale
QAWRA. Brand new, 110sqm, designer finished penthouse. Large living area, one bedroom, sea views and airspace. Phone 9940 9320."
"Monday, December 7, 2015","
Property For Sale
QAWRA. Maisonette. Three bedrooms, new completely finished, front and back yards.€125,000. Phone 7942 6227."
"Monday, December 7, 2015","
Property For Sale
QAWRA. Shop / office in a prime location. €100,000. Phone 7988 3644."
"Monday, December 7, 2015","
Property For Sale
QORMI. New, large, three bedroom, spacious apartment. Excellent decoration. €109,000, garage optional. Phone 7944 0132."
"Monday, December 7, 2015","
Property For Sale
SLIEMA. 180sqm, seafront four bedroom apartment, garage. €550,000. Phone 2388 0028, 7944 6072."
"Monday, December 7, 2015","
Property For Sale
SLIEMA. Highly finished, three bedroom apartment just off seafront. €545,000. Phone 2388 0026/7979 8282."
"Monday, December 7, 2015","
Property For Sale
ST JULIANS. 120sqm, three bedroom maisonette, courtyard. €350,000. Phone 2388 0028, 7944 6072."
"Monday, December 7, 2015","
Property For Sale
ST PAUL' S BAY, Pwales. New, luxury decorated, three bedroom flat. Two bathrooms, open plan, kitchen / dining room, lift. €119,000. Phone 9991 9343."
"Monday, December 7, 2015","
Property For Sale
ST VENERA. Finished maisonette behind Romeo Romano Gardens. €95,000. Phone 2163 2918."
"Monday, December 7, 2015","
Property For Sale
VALLETTA (Old Bakery Street). Offices ideal for law firm. Freehold. Please phone 7983 7178."
"Monday, December 7, 2015","
Property For Sale
VALLETTA. Converted townhouse ideal as offices. €660,000. Phone 2388 0010, 7900 8287."
"Monday, December 7, 2015","
Property For Sale
VALLETTA. Fully equipped restaurant catering for 30 covers. €300,000. Phone 2388 0010, 7900 8287."
"Monday, December 7, 2015","
Property For Sale
VALLETTA. Maisonette ideal as a rental investment. €189,000. Phone 2388 0010, 7900 8287."
"Monday, December 7, 2015","
Property For Sale
VALLETTA. One bedroom, modern, fully furnished apartment. Kitchen / living / dining, marble en-suite bathroom. €260,000. Phone 9944 9604."
"Monday, December 7, 2015","
Property For Sale
VICTORIA GARDENS. Plot of land circa 730sqm in building scheme, located in a villa/ bungalow area, country views. €760,000. Phone 9948 7331."
"Monday, December 7, 2015","
Property For Sale
17,653 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0009, 7900 8287."
"Monday, December 7, 2015","
Property For Sale
BALZAN. Fully furnished, air-conditioned, new three bedroom apartment. €165,000. Phone 7947 0510."
"Monday, December 7, 2015","
Property For Sale
FORT CAMBRIDGE. Spacious, three bedroom apartment, large terrace having sea views. €770,000, negotiable. Phone Albino 9934 7761."
"Monday, December 7, 2015","
Property For Sale
GOZO, SANNAT. Two bedroom, English owned maisonette being sold fully furnished and ready to move into. Has its own private yard and basement (no stairs).€125,000. Phone 7949 6277."
"Monday, December 7, 2015","
Property For Sale
MARSASCALA. Finished, large, three bedroom apartment with roof, close to beach. €110,000. Phone 9989 5393."
"Monday, December 7, 2015","
Property For Sale
MARSASCALA. Owner. Large maisonette. Three bedrooms, two yards, part of roof. Finished. €147,000. Phone 9945 3678."
"Monday, December 7, 2015","
Property For Sale
MSIDA. Finished three bedroom apartment. €120,000. Phone 2163 2918."
"Monday, December 7, 2015","
Property For Sale
MSIDA. New, luxury decorated penthouse. Three bedrooms, front and back terraces. €148,000, garage optional. Phone 7944 0132."
"Monday, December 7, 2015","
Property For Sale
MSIDA. New, spacious, three bedroom apartment, two bathrooms, lift. €115,000, garage optional. Phone 9950 9048."
"Monday, December 7, 2015","
Property For Sale
PWALES, Xemxija. New, luxury decorated, one bedroom penthouse. €109,000. Phone 9991 9343."
"Monday, December 7, 2015","
Property For Sale
QAWRA. Brand new, designer finished, 110sqm penthouse. Large living area, one bedroom, sea views and airspace. Phone 9940 9320."
"Monday, December 7, 2015","
Property For Sale
GOZO, SANNAT. Two bedroom, English owned maisonette being sold fully furnished and ready to move into. Has its own private yard and basement (no stairs).€125,000. Phone 7949 6277."
