Date,Property Description
"Monday, August 22, 2016","
Property For Sale
ATTARD. Two bedroom fully furnished penthouse. €255,000, one-car garage included. Phone 9931 6160."
"Monday, August 22, 2016","
Property For Sale
ATTARD / Naxxar / Mosta: houses of character, terraced houses, flats, maisonettes, bungalows, plots. Phone 7921 1403. "
"Monday, August 22, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Detached, spacious, three bedroom maisonette. Sea / country views. Lock-up garage. Plans for pool. €477,000. Phone 9982 2955."
"Monday, August 22, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Fantastic bargain. Maisonette. Three bedrooms, magnificent country views. €350,000. Sole agents. Phone Michael 9932 1039."
"Monday, August 22, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Groundfloor, fully furnished two double bedroom apartment facing green area. Direct from owner. €160,000. Phone 9958 7172."
"Monday, August 22, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. New on the market. Three bedroom penthouse with large terraces overlooking Madliena cliffs and sea views. Phone 7949 3537."
"Monday, August 22, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Third floor, fully furnished, two double bedroom apartment facing green area and having two balconies with sea and country views. Direct from owner. €180,000. Phone 9958 7172."
"Monday, August 22, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Third floor, two x one bedroom apartments. Must be sold together due to permits. Fully furnished and rented already at €1,600 monthly. Direct from owner €230,000. Phone 9958 7172."
"Monday, August 22, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom maisonette, apartments or penthouse being sold on plan. Starting from €265,000. Phone 9966 8899."
"Monday, August 22, 2016","
Property For Sale
BAĦRIJA. Duplex penthouse, block of three units, semi-finished. Four bedrooms, open plan with large front terrace, open views. €425,000. Phone 9945 0827."
"Monday, August 22, 2016","
Property For Sale
BAĦRIJA. Semi-finished penthouse, block of eight units. Three bedrooms, two bathrooms, back / front terrace enjoying views. €220,000, garage optional. Phone 9945 0827."
"Monday, August 22, 2016","
Property For Sale
BALZAN, villas area. Three bedroom, finished apartment. €200,000. Phone 9939 5686."
"Monday, August 22, 2016","
Property For Sale
BALZAN. 250sqm groundfloor maisonette, 33 x 8.7m (110 x 29ft). Three bedrooms, washroom, two yards. €239,000. Phone 9949 5041."
"Monday, August 22, 2016","
Property For Sale
BALZAN. Designer finished, two / three bedroom penthouse, large terraces. Phone 7923 1367."
"Monday, August 22, 2016","
Property For Sale
BALZAN. Four bedroom corner terraced house. Large new fitted kitchen, breakfast / living. €370,000, garage optional. Phone 9947 6949."
"Monday, August 22, 2016","
Property For Sale
BALZAN. Groundfloor maisonette. Open plan, three bedrooms, box room, bathroom, back yard. €250,000. Phone 7955 5999."
"Monday, August 22, 2016","
Property For Sale
BALZAN. Large, groundfloor maisonette. Three double bedrooms, open plan kitchen/ dining room, separate sitting room + large back yard. €235,000. Phone 7948 6346."
"Monday, August 22, 2016","
Property For Sale
BALZAN. New, large maisonette very close to San Anton Gardens, having four bedrooms, three-car garage, separate two bedroom flatlet and an amazing 350sqm of mature garden with ample space for a large swimming pool. €460,000. Phone 9980 1017."
"Monday, August 22, 2016","
Property For Sale
BALZAN. Three bedroom groundfloor maisonette having a spacious back yard. €235,000. Phone 7942 9239."
"Monday, August 22, 2016","
Property For Sale
BALZAN. Three bedroom terraced house, separate garage. €388,000. Phone 9921 5521."
"Monday, August 22, 2016","
Property For Sale
BIRGUMA. 180sqm apartment being sold fully furnished. €320,000, two-car garage included. Phone 7942 9239."
"Monday, August 22, 2016","
Property For Sale
BIRGUMA. Bright, fully detached first floor apartment with full private roof in block of only two. Hall, sitting / dining, fitted kitchen/ breakfast, two bedrooms and bathroom. €250,000. Phone 9947 1136."
"Monday, August 22, 2016","
Property For Sale
BIRGUMA. Bungalow set on over 450sqm. Three bedrooms, full basement, pool. €725,000, shell form. Phone 9947 6949."
"Monday, August 22, 2016","
Property For Sale
BIRGUMA. Fully finished and partly furnished well kept semi-detached villa having large pool / deck area, with garage. €875,000. Phone 7981 8181."
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA, Ta' Paris area. Three bedroom, first floor duplex maisonette with airspace. €295,000. Phone 9931 6160."
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA. 1,900sqm plot on two roads. Permits for commercial and 24 apartments. €2,400,000 FH. Phone 9988 4893."
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA. 190sqm apartment. Four double bedrooms (all en-suite), entrance hall, living area, kitchen / dining room, box room + washroom. Full roof ownership + lock-up interconnecting garage. €300,000. Phone 7928 3504."
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA. A bright and airy, highly finished apartment in a block of two, including four bedrooms, kitchen / dining / living, sitting room, bathroom, en-suite, with half roof, shed, washroom and solar / gas water heater.Ready to move in. Phone 9942 7519."
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA. Apartment. Three bedrooms, open plan, box room, two bathrooms. Phone owner 7970 3535."
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA. Fully furnished two bedroom townhouse in an excellent area. €160,000. Phone Dirk 7996 3357. "
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA. Highly converted three bedroom house of character with yard and roof. Great living space. €220,000. Phone 79062949."
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA. New development of only three units to be sold finished. €156,000. Phone 7754 2837."
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA. New house of character with all new plumbing and electrics. Advanced shell form, just needing tiles and doors. Bargain at €99,000. Phone 9905 6766."
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA. Semi-detached villa. Well kept, large BBQ area. €448,000. Phone 9987 3162."
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA. Solitary duplex maisonette. Two bedrooms (main walk-in wardrobe), box room + full roof ownership. €231,000. Phone 9942 9313."
"Monday, August 22, 2016","
Property For Sale
BIRŻEBBUĠA. Corner terraced house including five-car garage. €230,000. Phone owner 7903 9999."
"Monday, August 22, 2016","
Property For Sale
BIRŻEBBUĠA. Finished, three bedroom groundfloor maisonette, large yard. €179,000. Phone 9971 5555."
"Monday, August 22, 2016","
Property For Sale
BIRŻEBBUĠA. Groundfloor, 180sqm, three bedroom maisonette finished with large back yard. €175,000. Phone 9945 3678."
"Monday, August 22, 2016","
Property For Sale
BIRŻEBBUĠA. Modern, fully finished, large three bedroom apartment with bathrooms and doors and large verandah, just two minutes away from front. €120,000. Phone 9980 5238."
"Monday, August 22, 2016","
Property For Sale
BIRŻEBBUĠA. Seafront site, 13 x 90ft, overlooking Pretty Bay. Ideal to construct four units. €210,000. Phone 9995 7770."
"Monday, August 22, 2016","
Property For Sale
BIRŻEBBUĠA. Three bedroom maisonette being sold highly finished. Starting from €140,000. Phone owner 7903 9999."
"Monday, August 22, 2016","
Property For Sale
BUĠIBBA. Beautiful two bedroom apartment, sea views. €180,000, with interconnecting one-car garage. Phone 9942 6955."
"Monday, August 22, 2016","
Property For Sale
BUĠIBBA. Fully furnished, two bedroom groundfloor apartment, yards. €112,000. Phone 7905 5248."
"Monday, August 22, 2016","
Property For Sale
BUĠIBBA. New two bedroom apartment, sea views, lift. €120,000. Phone 7937 3415."
"Monday, August 22, 2016","
Property For Sale
BUĠIBBA. Ready to operate restaurant / pizzeria perfect location. 200 capacity, two bars. Good clientele. €1,200,000. Phone 7957 9360."
"Monday, August 22, 2016","
Property For Sale
BURMARRAD. Fourth floor penthouse. Three double bedrooms, large terrace with country views. Direct from owner. €199,000. Phone 9958 7172."
"Monday, August 22, 2016","
Property For Sale
COSPICUA (Bormla). 10 room palazzo near new university. Ideal for investment. €550,000. Phone 7942 2793."
"Monday, August 22, 2016","
Property For Sale
COSPICUA (Bormla). Older type groundfloor maisonette with two bedrooms and back yard. €92,000. Phone 2277 0000."
"Monday, August 22, 2016","
Property For Sale
COSPICUA (Bormla). Totally refurbished and updated block of three apartments seconds away from Dock One. Perfect short let investment. €325,000. Phone 9905 6766."
"Monday, August 22, 2016","
Property For Sale
DINGLI. Bright, airy, corner, finished three bedroom apartments. €159,000. Phone 9948 8554."
"Monday, August 22, 2016","
Property For Sale
DINGLI. New, three bedroom corner apartment with terraces, sold finished. €159,000. Phone 7920 4161."
"Monday, August 22, 2016","
Property For Sale
FGURA. Apartment with three bedrooms, two bathrooms, living, kitchen, open plan, verandahs, yard or part of roof. To be sold finished with bathrooms / doors. €105,000 (Lm45,000). Phone 7992 5513. "
"Monday, August 22, 2016","
Property For Sale
FGURA. Finished, new two bedroom apartments, buy-to-rent. €99,000. Phone 7904 1459."
"Monday, August 22, 2016","
Property For Sale
FGURA. Newly finished three bedroom penthouse. €160,000. Phone 7904 1459."
"Monday, August 22, 2016","
Property For Sale
FGURA. Partly furnished, three bedroom terraced house with five-car garage. €279,500. Phone 9949 3733."
"Monday, August 22, 2016","
Property For Sale
FGURA. Second floor, three bedroom maisonette, full roof. €130,000. Phone 7942 2793."
"Monday, August 22, 2016","
Property For Sale
FGURA. Solitary, 198sqm, corner maisonette. Permit in hand for another level andpossibility for additional floors. €195,000. Phone 7901 5000."
"Monday, August 22, 2016","
Property For Sale
FGURA. Very well kept, larger than usual maisonette comprising a large sitting room, separate kitchen / dining, four bedrooms (two of which with en-suite), bathroom, terrace and own roof. €175,000. Phone 7992 2265."
"Monday, August 22, 2016","
Property For Sale
FLORIANA. 110sqm duplex penthouse with sea views, great location and served with lift. €175,000. Phone 9905 6766."
"Monday, August 22, 2016","
Property For Sale
FLORIANA. Two bedroom apartment. Great rental investment. €135,000. No agents please. Phone 7920 4161."
"Monday, August 22, 2016","
Property For Sale
GĦARGĦUR. €230,000. Three bedroom, 165sqm groundfloor maisonette, great area. Front balcony, internal yard, back yard. Sold finished (excluding bathrooms and internal doors). Ready end of year. Garages optional. Phone 7905 1578."
"Monday, August 22, 2016","
Property For Sale
GĦARGĦUR. 170sqm apartment, highly finished. Three bedrooms, washroom, spacious front terrace. €240,000, garage optional. Phone 9949 5041."
"Monday, August 22, 2016","
Property For Sale
GĦARGĦUR. Amazing three bedroom apartment. Garage, large outdoor area, airspace. Phone 9982 6551."
"Monday, August 22, 2016","
Property For Sale
GĦARGĦUR. Beautifully converted house of character. €480,000. Phone 7930 2133."
"Monday, August 22, 2016","
Property For Sale
GĦARGĦUR. Designer finished apartment. Large open plan, three bedrooms, (main walk-in wardrobe + en-suite), main bathroom + large balcony. €245,000. Phone 7948 6346."
"Monday, August 22, 2016","
Property For Sale
GĦARGĦUR. Modern first floor apartment, comfortable layout, with a wood-burning fireplace, three bedrooms, laundry room at roof level and a two-car garage. €250,000. Phone 7979 1990."
"Monday, August 22, 2016","
Property For Sale
GĦARGĦUR. New on the market. Highly finished, two double bedroom 90sqm apartment in a quiet area. Property comes with a two-car garage. €250,000. Phone 9910 8079."
"Monday, August 22, 2016","
Property For Sale
GĦARGĦUR. Nicely finished and updated house of character with three bedrooms and nice sized courtyard. €279,000. Phone 9905 6766."
"Monday, August 22, 2016","
Property For Sale
GĦARGĦUR. Semi-finished house of character in the village core. €290,000. Phone 7942 1340."
"Monday, August 22, 2016","
Property For Sale
GĦARGĦUR. Spacious two bedroom apartment on plan, to be sold highly finished. €168,500. Phone Dirk 7996 3357."
"Monday, August 22, 2016","
Property For Sale
GĦARGĦUR. Three bedroom groundfloor maisonette opposite an ODZ. €388,000, with a three-car garage. Phone 7952 4407."
"Monday, August 22, 2016","
Property For Sale
GĦAXAQ. Finished, two bedroom oenthouse in a good location. €175,000. Phone 9971 5555."
"Monday, August 22, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Large three bedroom terraced house with large garden, open views. €299,000. Phone 9945 5029."
"Monday, August 22, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Uniquely finished, two bedroom / two bathroom apartment. Balcony, lift. €110,000, garage included. Phone 7967 9111."
"Monday, August 22, 2016","
Property For Sale
GOZO, GĦARB (Triq Ta' Sdieri). Two-car lock-up garage, wide. Ventilated. €25,000. Phone owner 7949 4860."
"Monday, August 22, 2016","
Property For Sale
GOZO, GĦARB. Plot in square, near church, approximately 10.5 x 30m (35 x 100ft). Phone 7932 1399."
"Monday, August 22, 2016","
Property For Sale
GOZO, GĦASRI. Apartment. Duplex, large one bedroom, communal pool, views, terraces. €80,000. Phone owner 7949 4860."
"Monday, August 22, 2016","
Property For Sale
GOZO, GĦASRI. Apartment. Swimming pool, three bedrooms, two bathrooms, large terraces. Highly finished, garden, views. €155,000. Phone owner 7949 4860."
"Monday, August 22, 2016","
Property For Sale
GOZO, GĦASRI. Penthouse. Two bedrooms, new, highly finished, swimming pool, terraces, views. €185,000. Phone owner 7949 4860."
"Monday, August 22, 2016","
Property For Sale
GOZO, MARSALFORN. Bargain. Furnished two bedroom flat with open country and distant sea views. €95,000, negotiable. Phone 9945 5029."
"Monday, August 22, 2016","
Property For Sale
GOZO, NADUR. Large, new, two/ three bedroom, finished apartments enjoying large terraces. Starting from €85,000. Phone owner 7903 9999."
"Monday, August 22, 2016","
Property For Sale
GOZO, QALA. Finished six-car garage with tiles, including toilet. Phone 7947 9588."
"Monday, August 22, 2016","
Property For Sale
GOZO, QALA. New on market. Spacious, large three bedroom apartment measuring approximately 153sqm, complemented by a nice south-facing communalpool enjoying open country views. Three bedroom penthouse alsoavailable with nice terraces overlooking channel views. Starting from €125,000 in shell form, including common parts. Phone 9982 9745. "
"Monday, August 22, 2016","
Property For Sale
GOZO, SAN LAWRENZ. Furnished, four bedroom house. Large garage, pool overlooking country views. €365,000. Phone 7749 1115."
"Monday, August 22, 2016","
Property For Sale
GOZO, SANNAT. First floor, furnished, three bedroom, fully air-conditioned apartment, communal pool. €150,000. Phone 9949 1115."
"Monday, August 22, 2016","
Property For Sale
GOZO, SANNAT. Situated in a very sought after area, spaciousthree bedroom apartment, nice layout, being sold in shell form, including common parts and lift. €75,000. Phone 9982 9745. "
"Monday, August 22, 2016","
Property For Sale
GOZO, XAGĦRA. Built in a rustic style, three bedroom house of character situated in a very sought after area, comprising open kitchen / dining / living overlooking the pool, three bedrooms (one en-suite), box room,two bathrooms, terraces enjoying country views. Complementing this property is a huge underlying garage. Advanced shell form. Bargain, €245,000. Phone 9982 9745. "
"Monday, August 22, 2016","
Property For Sale
GOZO, XAGĦRA. Fully finished penthouse. Country and sea views. €120,000.Phone Karkanja Ltd 7988 8879."
"Monday, August 22, 2016","
Property For Sale
GOZO, XAGĦRA. New on market. Foreign owned, furnished three bedroom character house with pool. €315,000. Phone 9945 9426. Photos on www.houseofcharacteringozo.com"
"Monday, August 22, 2016","
Property For Sale
GOZO, XAGĦRA. Three bedroom flat. Sitting, dining, kitchen combined, two balconies, shower, washroom, own roof. Phone 9946 7010."
"Monday, August 22, 2016","
Property For Sale
GOZO. Designer finished and fully furnished apartments ready to move into. €115,000. Phone Karkanja Ltd 7988 8879."
"Monday, August 22, 2016","
Property For Sale
GOZO. Ready to move into apartment with two double bedrooms in a new block. €105,000. Phone 7920 5520."
"Monday, August 22, 2016","
Property For Sale
GUDJA. Bungalow. Large open plan, three bedrooms and 1,500sqm garden. €540,000. Phone 7993 6413."
"Monday, August 22, 2016","
Property For Sale
GUDJA. Finished country residence consisting of an open plan, three bedrooms and boasting a 1,000sqm garden. €299,000. Phone 9948 7331."
"Monday, August 22, 2016","
Property For Sale
GUDJA. Shell terraced house. Sitting room, study, kitchen / dining, yard, three large bedrooms, two bathrooms, walk-in, washroom, roof, garage. €215,000. Phone 7701 8977."
"Monday, August 22, 2016","
Property For Sale
GŻIRA, upper St Albert Street. New on the market. Large, three bedroom apartments, corner or squarish layouts. €155,000. Shell. Phone 7988 8879."
"Monday, August 22, 2016","
Property For Sale
GŻIRA. Brand new two bedroom penthouse being sold finished. €195,000. Phone 7708 1411."
"Monday, August 22, 2016","
Property For Sale
GŻIRA. Four bedroom apartment being sold partly furnished. Ideal rental investment. €186,000. Phone 7942 9239."
"Monday, August 22, 2016","
Property For Sale
GŻIRA. Groundfloor, two double bedroom apartment ideal as a rental investment. €239,000. Phone 2277 0000."
"Monday, August 22, 2016","
Property For Sale
GŻIRA. Highly finished, 151sqm, three double bedroom apartment. €256,000, garage included. Phone 9911 9238. "
"Monday, August 22, 2016","
Property For Sale
GŻIRA. Luxurious apartment. Three double bedrooms, one-car garage. €255,000. Phone 9952 3676."
"Monday, August 22, 2016","
Property For Sale
GŻIRA. Luxuriously finished, corner two bedroom apartment. €155,000. Phone 9981 1557."
"Monday, August 22, 2016","
Property For Sale
GŻIRA. New, 130sqm, fully furnished three bedroom apartment very close to Sliema / Gżira promenade. €210,000. Phone 9942 9313."
"Monday, August 22, 2016","
Property For Sale
GŻIRA. On plan, highly finished, three bedroom, second floor apartment. Ideal rental investment. €210,000. Phone 7947 6218."
"Monday, August 22, 2016","
Property For Sale
GŻIRA. One bedroom, highly furnished apartment with views. €139,000. Phone 9993 1483."
"Monday, August 22, 2016","
Property For Sale
GŻIRA. One time opportunity. Three bedroom apartment, good location, shell form. Nothing at this price. €137,000. Phone 9924 9188."
"Monday, August 22, 2016","
Property For Sale
GŻIRA. Three bedroom apartment having open plan area. Sold fully furnished. Rental investment estimated at €1,130-€1,150 monthly. €235,000. Phone 9939 7537."
"Monday, August 22, 2016","
Property For Sale
GŻIRA. Three bedroom finished apartment one minute away from seafront, including internal doors and bathrooms. Last unit available. Great rental investment. €209,000. Phone 9967 0016."
"Monday, August 22, 2016","
Property For Sale
GŻIRA. Three bedroom finished apartment with distant sea views, walking distance from Balluta, ferries, university. €255,000. No agents or brokers please. For appointment SMS or phone 9974 7670. "
"Monday, August 22, 2016","
Property For Sale
GŻIRA. Three / four bedroom apartment on first floor, in need of renovation, flooded with light. €175,000. Phone 9970 0300."
"Monday, August 22, 2016","
Property For Sale
ĦAMRUN. 134sqm three double bedroom maisonette. €138,000. Phone 7904 1459."
"Monday, August 22, 2016","
Property For Sale
ĦAMRUN. Groundfloor, two room maisonette with yard, requiring modernisation. €50,000. Phone 9947 1136."
"Monday, August 22, 2016","
Property For Sale
ĦAMRUN. Three bedroom apartment with large open plan area, balcony. €135,000 FH, one-car garage included. Phone 7997 9980."
"Monday, August 22, 2016","
Property For Sale
ĦAMRUN. Two bedroom townhouse. 100sqm garden, washroom and roof. €175,000. Phone 7989 0911."
"Monday, August 22, 2016","
Property For Sale
ĦAMRUN.Three bedroom elevated maisonette. Part roof ownership, kitchen / dining, sitting room, two bathrooms, washroom. Phone 9949 2577."
"Monday, August 22, 2016","
Property For Sale
IKLIN. 165sqm, fully furnished, first floor maisonette with full roof. Superb property with a spacious and bright layout which consists of four bedrooms, kitchen / living /dining, formal sitting room, two en-suite. €255,000. Phone 7992 2265."
"Monday, August 22, 2016","
Property For Sale
IKLIN. Detached bungalow on over 1,000sqm, being sold finished and furnished. No agents. Phone 9942 7491."
"Monday, August 22, 2016","
Property For Sale
IKLIN. First floor maisonette. Three bedrooms, billiard / games room, roof, airspace. €245,000. Phone 7926 7558."
"Monday, August 22, 2016","
Property For Sale
IKLIN. Four bedroom apartment with full airspace. Phone 9982 6551."
"Monday, August 22, 2016","
Property For Sale
IKLIN. Three bedroom, first floor maisonette with roof, in quiet street. Comprising also kitchen, living / dining, bathroom and washroom. Phone 9949 2577."
"Monday, August 22, 2016","
Property For Sale
KALKARA. Converted house of character having lovely back garden and large terrace enjoying town views. €175,000. Phone 2277 0000."
"Monday, August 22, 2016","
Property For Sale
KALKARA. Double fronted bungalow measuring circa 500sqm, with back garden, enjoying country views and a two-car garage. €540,000. Phone 9948 7331."
"Monday, August 22, 2016","
Property For Sale
KALKARA. Enjoying unobstructed open views and sea views, large fully furnished apartment served with lift, two double bedrooms and roof. €156,500. Phone 9980 5238."
"Monday, August 22, 2016","
Property For Sale
KALKARA. Townhouse within walking distance to the promenade. Consists of a living room, box room, dining, kitchen / breakfast, bathroom, yard, sizable garden, two double bedrooms, (possibility of a third) and roof terrace. Needs minor refurbishment. €149,000. Phone 9937 3635."
"Monday, August 22, 2016","
Property For Sale
KAPPARA. Furnished, detached corner villa, prime location. Lovely three bedroom family home. €680,000. No agents. Phone Michael 9932 1039."
"Monday, August 22, 2016","
Property For Sale
KAPPARA. Furnished, three bedroom groundfloor maisonette. Fitted kitchen / dining, en-suite, two yards. Phone owner 9928 7339."
"Monday, August 22, 2016","
Property For Sale
KAPPARA. Three bedroom semi-detached villa with pool. Well kept, flatlet. Quiet location. €850,000. Phone 7947 8858."
"Monday, August 22, 2016","
Property For Sale
KIRKOP. 125sqm apartments comprising spacious open plan, three bedrooms, en-suite bathroom, front / back verandahs. To be sold finished with bathrooms / doors. €120,000 (Lm53,500). Phone 7992 5513. "
"Monday, August 22, 2016","
Property For Sale
KIRKOP. Newly built, spacious, three bedroom, semi-finished apartments. €150,000. Phone 7925 3837."
"Monday, August 22, 2016","
Property For Sale
LIJA. 115sqm site. €200,000. Phone agent 7907 9415."
"Monday, August 22, 2016","
Property For Sale
LIJA. Convertedhouse of character having a two-car car port. €495,000. Phone 7942 9239."
"Monday, August 22, 2016","
Property For Sale
LIJA. Direct from owners. Unconverted house of character. Plans in hand, permits submitted for conversion into three bedroom residence. €250,000, negotiable. Strictly no agents. Phone 9928 6878 or 9940 8067."
"Monday, August 22, 2016","
Property For Sale
LIJA. New on market. Double fronted terraced house. Drive, garage. Phone 2142 3736."
"Monday, August 22, 2016","
Property For Sale
LIJA. Plot measuring approx. 115sqm, ideal to build a nice terraced house with a large garden. Non-development area. €200,000. Phone 9905 6766."
"Monday, August 22, 2016","
Property For Sale
LUQA, outskirts. Semi-detached bungalow built on a footprint of 350sqm, enjoying country views and one-car garage. €315,000. Phone 9948 7331."
"Monday, August 22, 2016","
Property For Sale
LUQA. Converted house of character retaining original features. Accommodation comprises hall, living room, kitchen / dining room, courtyard, three bedrooms and two bathrooms. €359,000. Phone 7974 7738."
"Monday, August 22, 2016","
Property For Sale
LUQA. Groundfloor apartment, no stairs, comprising entrance hall, storage area, two double bedrooms, en-suite bathroom, internal back yard, spacious open plan. To be sold finished with bathrooms / doors. €107,000 (Lm46,000). Phone 7992 5513. "
"Monday, August 22, 2016","
Property For Sale
LUQA. Third floor apartment with massive open plan, living/ kitchen / dining, three bedrooms, en-suite bathroom, large front / back verandahs. To be sold finished with bathrooms/ doors. €130,000 (Lm55,800). Phone 7926 2048."
"Monday, August 22, 2016","
Property For Sale
MADLIENA. Highly finished semi-detached apartment. Open plan kitchen / living / dining, open sea and country views, pool, four-car garage. No agents. Phone 9942 7491."
"Monday, August 22, 2016","
Property For Sale
MADLIENA. Semi-detached villa overlooking country and distant sea views. Phone 7949 3537."
"Monday, August 22, 2016","
Property For Sale
MANIKATA. Elevated, duplex groundfloor maisonette. Three very large bedrooms, two bathrooms, kitchen / living / dining + yard. €185,000. Phone 9900 0480."
"Monday, August 22, 2016","
Property For Sale
MARSA. Finished, furnished terraced house. €245,000. Phone 7970 8080."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA, St Thomas Bay. Highly finished, spacious, fully furnished penthouse. €235,000. Phone 9971 7555."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. 128sqm penthouse, large terraces, luxuriously finished. €165,000. Phone 9972 7242."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. A unique first floor maisonette, own airspace, two-car lock- up garage. €250,000. Phone 9971 7555."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Apartment in a block of two units, sea views, roof. €145,500. Phone 9972 7242."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Apartment. Yard, three double bedrooms, study, two bathrooms. €150,000. Phone 9972 7242."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Bright, spacious two bedroom apartment. Two bathrooms, large terrace. €160,000. Phone 9966 8501."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Corner apartment. Three bedrooms, internal yard + large front balcony. €202,000. Phone 9990 3888."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Enjoying unobstructed open views, large, fully finished, brand new apartment. Three bedrooms, bathroom, en-suite, verandahs and lift. Bargain, €148,000. Phone 9980 5238."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Finished apartments, one, two or three bedrooms. Excellent location. From €95,000. Phone 7993 6413."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. First floor maisonette. Whole roof, one-car garage, sea views. €250,000. Phone 9972 7242."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Fully converted farmhouse with ample space for pool. €1,100,000. Phone 9921 2005."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Fully finished penthouse. Three bedrooms, large terrace, unobstructed views. €225,000. Phone 9972 7242."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Fully furnished duplex maisonette. €129,000. Phone 9971 7555."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Furnished third floor apartment with unobstructed sea views and pool. €300,000. Phone 2277 0000."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Furnished, three bedroom villa including basement garage, Jacuzzi, games room. €650,000. Phone 7942 2793."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Groundfloor apartment. Additional private entrance, communal pool. €169,500. Phone 9971 7555."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Highly finished, ready to move into, three bedroom apartment, roof. €134,000. Phone 9972 7242."
