Date,Property Description
"Monday, May 16, 2016","
Property For Sale
BUĠIBBA. Fully furnished and equipped seafront restaurant. Good location. €353,000. Phone owner 7900 0100."
"Monday, May 16, 2016","
Property For Sale
BUĠIBBA. New apartment one minute away from seafront. €90,000. Phone 9942 6955."
"Monday, May 16, 2016","
Property For Sale
BUĠIBBA. Seafront, groundfloor commercial property with Class 4 D permit. €325,000. Phone owner 2131 8560/9905 4890."
"Monday, May 16, 2016","
Property For Sale
BURMARRAD. 180sqm, semi-furnished three bedroom penthouse, one-car garage. €285,000. Phone 9981 1557."
"Monday, May 16, 2016","
Property For Sale
BURMARRAD. Spacious, three bedroom apartment. Separate fitted kitchen, views. €125, 000. Phone 9947 3268."
"Monday, May 16, 2016","
Property For Sale
BURMARRAD. Three bedroom penthouse. 13m terrace, views, garage. €285,000. Phone 7953 3254."
"Monday, May 16, 2016","
Property For Sale
COSPICUA (Bormla). 350-year-old, converted and fully furnished three bedroom house with roof and yard. €160,000. Phone 7978 8888."
"Monday, May 16, 2016","
Property For Sale
COSPICUA (Bormla). Block of three, one bedroom corner apartments being sold in shell form, with a shared common roof terrace. Separate kitchen, bathroom and bedroom with front balcony. Ideal for rental investment in a flourishing location. Must see. €286,000. Phone 7711 8866."
"Monday, May 16, 2016","
Property For Sale
COSPICUA (Bormla). Three bedroom, fully finished / furnished townhouse in a quiet area. €135,000. Phone 7990 0738."
"Monday, May 16, 2016","
Property For Sale
COSPICUA (Bormla). Townhouse. Can be separated into three units. Only €89,000. Phone owner 7930 0310."
"Monday, May 16, 2016","
Property For Sale
COSPICUA (Bormla). Townhouse. Could be divided into separate apartments. Sold at a bargain price for quick sale. €139,000. Phone owner 9988 5783/7944 5991."
"Monday, May 16, 2016","
Property For Sale
COSPICUA (Bormla). Townhouse. Could be divided into separate apartments. Sold at a bargain price for quick sale. €137,000. Phone owner 9988 5783/7944 5991."
"Monday, May 16, 2016","
Property For Sale
DINGLI. Apartments at bargain prices. €150,000. No agents. Phone 7931 0597."
"Monday, May 16, 2016","
Property For Sale
DINGLI. Character house, 800sqm+. Pool, garden, country views. Price on application. Phone 9925 2868."
"Monday, May 16, 2016","
Property For Sale
DINGLI. One-of-a-kind expertly furnished apartment with garage. €280,000. Phone 7989 0362."
"Monday, May 16, 2016","
Property For Sale
DINGLI. Three bedroom maisonette with large yard and optional garage.€202,000. Phone 9921 2005."
"Monday, May 16, 2016","
Property For Sale
FGURA, close to Tip Top. Commercial site with permits. €330,000. Phone 7947 0510."
"Monday, May 16, 2016","
Property For Sale
FGURA. 175sqm apartment with 40sqm spacious living area. Phone 7777 7427."
"Monday, May 16, 2016","
Property For Sale
FGURA. A choice of two / three bedroom apartments starting from €91,000. Phone 9946 7721."
"Monday, May 16, 2016","
Property For Sale
FGURA. Apartment. Highly finished, three bedrooms, part roof ownership. €139,000. Phone 9972 7242."
"Monday, May 16, 2016","
Property For Sale
FGURA. Corner apartment wtih three double bedrooms, en-suite bathroom, spacious open plan, large verandas, part of roof. €102,000 (Lm43,700). Phone 7926 2048."
"Monday, May 16, 2016","
Property For Sale
FGURA. Elevated terraced house with large open plan, kitchen / dining, three double bedrooms, two bathrooms, washroom and roof. €157,000. Phone 9980 5238."
"Monday, May 16, 2016","
Property For Sale
FGURA. Elevated, first floor maisonette. Three / four bedrooms, with two own roofs, including three bedrooms (one of them being used as a living area), master bathroom, kitchen / dining, back / front balconies, staircase leading to the roof level, washroom / second bathroom, large room being used as storage room (can be converted to another bedroom), front and back roof terracs. Own airspace. €185,000 FH. Phone 7933 4338."
"Monday, May 16, 2016","
Property For Sale
FGURA. Elevated, groundfloor apartment, shell form. Three bedrooms, bathroom, main with en-suite. €92,000. Phone 9936 7953."
"Monday, May 16, 2016","
Property For Sale
FGURA. Fully furnished, 130sqm penthouse. Two bedrooms, spacious front / back terraces. €195,000. Phone 9952 3676."
"Monday, May 16, 2016","
Property For Sale
FGURA. Highly finished, two bedroom maisonette, large back yard. €106,000. Phone 9917 0000."
"Monday, May 16, 2016","
Property For Sale
FGURA. Large, three bedrom apartment. Kitchen / dining, living room, bathroom, guest bathroom, roof. €90,000. Phone 7980 2750 or 7923 1275."
"Monday, May 16, 2016","
Property For Sale
FGURA. New development. Two and three bedroom apartments with part of roof, yards or verandas, spacious open plan. To be sold finished with bathrooms / doors. From €90,000 (Lm38,600). Phone 7992 5513."
"Monday, May 16, 2016","
Property For Sale
FGURA. New, three bedroom, luxury finished flat. €99,000, garage optional. Phone 7944 0132."
"Monday, May 16, 2016","
Property For Sale
FLEUR-DE-LYS. Duplex, four bedroom maisonette being sold fully furnished. Nice / quiet area. €371,000. Phone 9926 3750."
"Monday, May 16, 2016","
Property For Sale
FLEUR-DE-LYS. Street level, 140sqm Class 4 shop with office space, and underlying basement with access from two roads. May be used as office, shop, clinic, etc. €175,000, negotiable. Phone 7943 6102 or 9929 8378."
"Monday, May 16, 2016","
Property For Sale
FLEUR-DE-LYS. Two bedroom penthouse served with lift, two terraces, large kitchen combined insulated roof. €125,000, negotiable. Phone 9929 8375 or 9947 1939."
"Monday, May 16, 2016","
Property For Sale
FLORIANA. Highly finished, fully furnished, two bedrooms, shower and back terrace. €140,000. Phone owner 9949 6088."
"Monday, May 16, 2016","
Property For Sale
FORT CAMBRIDGE. Large, highly finished three bedroom apartment enjoying unobstructed sea views. €700,000. Phone 7996 3357."
"Monday, May 16, 2016","
Property For Sale
GĦADIRA. Last two bedroom penthouse, sea views, airspace. €140,000. Phone 9912 5070."
"Monday, May 16, 2016","
Property For Sale
GĦAJN TUFFIEĦA. Dream house in the limits of Mġarr. Semi-converted three bedroom house. 360˚ views. €455,000, optional garages available. Phone 9900 0480."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. 173sqm, fully furnished, three bedroom maisonette. €264,000. Phone 7999 0501."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. A brand new two bedroom maisonette in a tranquil area. Great for first time buyers. €167,000. Phone 7975 9019."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. A brand new, 116sqm three bedroom apartment in a peaceful area. €195,000. Phone 7975 9019."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. A large and bright three bedroom maisonette with own airspace. Property includes open views. €320,000, five-car garage optional. Phone 7975 9068."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. Brand new three bedroom apartment with big terrace and views. €233,000. Phone 7945 0155."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. Brand new, well finished, corner, elevated groundfloor, three bedroom apartment. €195,000. No agents. Phone 7939 5550."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. Corner penthouse finished to high standards. Large terrace and three bedrooms. €348,000. Phone 9986 2850."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. Corner, three double bedroom, highly finished apartment including doors/ bathrooms. Property is built. €195,000. Phone 7988 5330."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. Designer finished three bedroom apartment. Massive open plan, main bedroom with walk-in wardrobe + en-suite. Large balcony + laundry. €245,000. Phone 7948 6346."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. Groundfloor maisonette. Entrance hall, kitchen/ ining / living, two bathrooms, two double bedrooms, yard. €140,000. Phone 9967 0019."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. Highly finished villa, open views, 10-car garage. €640,000. Phone 9900 9737."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. House of character immaculately converted by foreign owners. Three bedrooms, pool. Beautiful home. €750,000. No agents. Phone Michael 9932 1039."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. House of character with a 130sqm of outdoor area and large pool, three double bedrooms and cellar. Well priced, €750,000. For viewing phone 9901 1837 or 2235 2858."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. Large, finished, 200sqm apartment. Three bedrooms, large front terrace. €245,000. Phone 9982 8919."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. Modern, recently built, groundfloor, two bedroom maisonette. €138,000. Phone 9950 9048."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. Terraced house. Back yard, airspace. €200,000. Phone 9947 3268."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. Three bedroom, 250sqm, fully finished penthouse including bathrooms and doors. €348,000. Phone agent 7907 9415."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. Three bedroom, excellently converted house of character with large 130sqm outside area, including 21sqm pool. €750,000. No agents please. Phone 7920 4161."
"Monday, May 16, 2016","
Property For Sale
GĦARGĦUR. Three bedroom, groundfloor maisonette on plan. Finished, €285,000. Phone 9987 3162."
"Monday, May 16, 2016","
Property For Sale
GĦAXAQ. House of character consisting of four bedrooms (two with en-suite) living / dining area, kitchen, games room, cellar, two-car garage and a good sized pool. €340,000. Phone 7935 3534 or 7997 4461."
"Monday, May 16, 2016","
Property For Sale
GĦAXAQ. New, luxury, large, second floor three bedroom flat, use of roof, lift, two bathrooms. €115,000. Phone 9991 9343."
"Monday, May 16, 2016","
Property For Sale
GOZO, FONTANA. Corner, luxuriously converted and furnished townhouse. Pool, views from roof. €375,000. Phone 9945 9426."
"Monday, May 16, 2016","
Property For Sale
GOZO, FONTANA. Plots with surrounding views. €160,000. Phone 9942 2146."
"Monday, May 16, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. 900sqm townhouse with large garden, can be split into three houses with private garden and pool. €450,000. Phone 9945 5029."
"Monday, May 16, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Large apartment with 45m (150ft) garden, private pool, views, three bedrooms. €205,000. Phone 9945 9426."
"Monday, May 16, 2016","
Property For Sale
GOZO, KERĊEM. Ready to move into terraced house with garage, garden, three bedrooms, country views. €210,000. Phone 9945 5029."
"Monday, May 16, 2016","
Property For Sale
GOZO, MARSALFORN. Brand new, modern, fully furnished two bedroom apartment enjoying guaranteed panoramic views, lift. €127,000. Phone 7922 1227."
"Monday, May 16, 2016","
Property For Sale
GOZO, MARSALFORN. Furnished, two bedroom apartment ready to move into. Back balconies, lift. €98,000. Phone 7749 1115."
"Monday, May 16, 2016","
Property For Sale
GOZO, MARSALFORN. Superb corner penthouse. Large terrace, bright open plan, views, own airspace perfect for roof garden. €135,000. Phone 7926 4305."
"Monday, May 16, 2016","
Property For Sale
GOZO, MARSALFORN. Two bedroom maisonette with interconnecting garage and views. Bargain, €100,000. Phone 7942 7569."
"Monday, May 16, 2016","
Property For Sale
GOZO, NADUR. 325sqm, shell house, two-car garage. Plans for roof garden, terrace with views. Unique. €290,000. Phone 7949 0827."
"Monday, May 16, 2016","
Property For Sale
GOZO, NADUR. A four bedroom farmhouse with a large pool and outdoor space. €450,000. Phone 9942 2146."
"Monday, May 16, 2016","
Property For Sale
GOZO, NADUR. Centrally located townhouse having an 813sqm garden overlooking distant sea views. Great potential to convert into five / six bedroom, garage, swimming pool, etc. or to split into two houses. €385,000. Phone 9982 9745."
"Monday, May 16, 2016","
Property For Sale
GOZO, NADUR. Finished apartment ideal for first time buyers or holiday home, with lift. €88,000. Phone 7926 1021."
"Monday, May 16, 2016","
Property For Sale
GOZO, NADUR. First floor, three bedroom flat in a tranquil area. Good sized terrace and courtyard. Ideal for first time buyers. Good value. €155,000. Phone 9942 3775."
"Monday, May 16, 2016","
Property For Sale
GOZO, NADUR. Large five bedroom farmhouse, sleeps 15. Valley views, fully air-conditioned, lift, indoor + outdoor pools. As residence or great rental potential. Part exchange for smaller property considered. Phone 7906 2962."
"Monday, May 16, 2016","
Property For Sale
GOZO, NADUR. Large, new, two / three bedroom, finished apartments enjoying large terraces. Starting from €85,000. Phone owner 7903 9999."
"Monday, May 16, 2016","
Property For Sale
GOZO, NADUR. New on the market. Located in the heart of the village, typical Gozitan townhouse. All rooms with patterned tiles, small yard, three bedrooms, total airspace. Bargain, €151,400 FH. Phone 9982 9745."
"Monday, May 16, 2016","
Property For Sale
GOZO, NADUR. New, large, three bedroom apartment, finished with large open plan. €86,000. Phone owner 9947 1460."
"Monday, May 16, 2016","
Property For Sale
GOZO, NADUR. Typical converted farmhouse enjoying views, two bedrooms. Sold furnished. €233,000. Phone 9928 7784."
"Monday, May 16, 2016","
Property For Sale
GOZO, QALA.{ctl00_MainContent_ucProperties_radListViA good sized two bedroom apartment ready to move in. €115,000. Phone 9996 1008."
"Monday, May 16, 2016","
Property For Sale
GOZO, QALA. Bargain. Large, highly finished maisonette having large kitchen / dining / living, three double bedrooms and 80sqm terrace, enough space for a pool, enjoying country views and sea views. €180,000. Phone 7920 5520."
"Monday, May 16, 2016","
Property For Sale
GOZO, QALA. Basement garages, not for residential purposes, from €10,000. Phone owner 7942 6773, e-mail: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Monday, May 16, 2016","
Property For Sale
GOZO, QALA. Modern, finished, brand new apartment, valley views. South-facing terrace, three bedrooms, common pool. €188,000. Phone 7926 4305."
"Monday, May 16, 2016","
Property For Sale
GOZO, SAN LAWRENZ. Furnished, four bedroom house ready to move into. Pool, garage. €365,000. Phone 9949 1115."
"Monday, May 16, 2016","
Property For Sale
GOZO, SANNAT.Shell, first floor two bedroom apartment. Large open plan, two bathrooms, yard. Reduced to €65,000. Phone 7949 0827."
"Monday, May 16, 2016","
Property For Sale
GOZO, VICTORIA. Centrally located spacious penthouse. Two bedrooms, views and airspace. Sold furnished including lock-up garage. Bargain, €120,000. Phone7922 1227. "
"Monday, May 16, 2016","
Property For Sale
GOZO, VICTORIA. Commercial unique opportunity. Set perfectly in Republic Street, between Bank of Valletta and HSBC, a large house of character with garden, having a footprint of 455sqm. Currently unconverted and offering endless possibilities for a clinic, bank, offices, retail or even a boutique hotel. Must sell. All serious offers will be considered. Phone 7920 4114."
"Monday, May 16, 2016","
Property For Sale
GOZO, XAGĦRA. Apartment with stunning country views, havingtwo double bedrooms, large separate kitchen, dining and living with a terrace. Unique location. €125,000. Phone 7920 5520."
"Monday, May 16, 2016","
Property For Sale
GOZO, XAGĦRA. Central three bedroom townhouse with garage. €180,000. Phone 7942 7569."
"Monday, May 16, 2016","
Property For Sale
GOZO, XAGĦRA. Centrally located, unconverted farmhouse with massive garden, circa 950sqm. Great potential. Phone 9982 9745."
"Monday, May 16, 2016","
Property For Sale
GOZO, XAGĦRA. Direct from owner. Three bedroom apartments, penthouses and garages. Also large plot. Bargain. Phone 7956 1240."
"Monday, May 16, 2016","
Property For Sale
GOZO, XAGĦRA. Duplex maisonette. Modern, fully furnished, three bedrooms, yard, garage, view from roof. €230,000. Phone 7901 6961."
"Monday, May 16, 2016","
Property For Sale
GOZO, XAGĦRA. Four bedroom, shell farmhouse. Open plan living overlooking small pool, deck area. Underlying garage. €260,000. Phone 7949 0827."
"Monday, May 16, 2016","
Property For Sale
GOZO, XAGĦRA. Very spacious and bright, luxury flat with outstanding views of Ramla Bay. Ideal as a holiday home. A must see. €195,000. Phone 9942 3775."
"Monday, May 16, 2016","
Property For Sale
GOZO, XEWKIJA (Mġarr Road). Commercial / residential plots. Two adjacent plots facing green area, each measuring 257sqm. €317,000 each. Phone owner 9980 5633."
"Monday, May 16, 2016","
Property For Sale
GOZO, XLENDI. Furnished two bedroom apartment. Terrace, balcony, sea views. Reduced for quick sale, €75,000. Phone 7967 9111."
"Monday, May 16, 2016","
Property For Sale
GOZO, ŻEBBUĠ (Lampuka Street), Diego Court Block B. Two bedroom flat with very large open plan, kitchen and living room, bathroom, en-suite, part of roof. Phone 7784 2768."
"Monday, May 16, 2016","
Property For Sale
GOZO. Visit our website for the latest property in Gozo. www.giovanniestates.com or e-mail: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Monday, May 16, 2016","
Property For Sale
GUARDAMANGIA. Great investment. Finished, 175sqm three bedroom apartment. €154,000. Phone 9905 4890."
