Date,Property Description
"Monday, April 11, 2016","
Property For Sale
QAWRA. Fully furnished seafront apartment in a modern block. Two bedrooms, three large balconies, optional three-car garage. €263,000. Phone 9945 0827."
"Monday, April 11, 2016","
Property For Sale
QAWRA. Fully furnished two bedroom apartment. Ideal rental investment. €127,000. Phone 9939 5686."
"Monday, April 11, 2016","
Property For Sale
QAWRA. Groundfloor two bedroom maisonette. kitchen / living / dining, en-suite, terrace. €117,000. Phone 9957 8736."
"Monday, April 11, 2016","
Property For Sale
QAWRA. Large basement. €80,000. No agents. Phone 2131 5209/7925 6646."
"Monday, April 11, 2016","
Property For Sale
QAWRA. Large three bedroom apartment in good location, being offered at pre-construction price of €140,000. Phone 7932 8944."
"Monday, April 11, 2016","
Property For Sale
QAWRA. Large, 135sqm, shell three bedroom apartment. Garage, lift, large private garden. €100,000. Phone 7937 3415."
"Monday, April 11, 2016","
Property For Sale
QAWRA. Large, 350sqm three bedroom penthouse sold highly furnished, with a large terrace and sea views. €550,000 FH, one-car garage included in the price. Phone 7975 9017."
"Monday, April 11, 2016","
Property For Sale
QAWRA. Luxurious, seafront, bright, cornerthreebedroom apartment. Main with en-suite andwalk-in wardrobe, lift.€540,000. Phone 9945 6500."
"Monday, April 11, 2016","
Property For Sale
QAWRA. New, luxury decorated, spacious, two bedroom maisonette, two bathrooms. €148,000. Phone 9919 9343."
"Monday, April 11, 2016","
Property For Sale
QAWRA. New, luxury, large, three bedroom groundfloor maisonette. €168,000. Phone 9910 0989"
"Monday, April 11, 2016","
Property For Sale
QAWRA. One bedroom, finished penthouse. Ideal rental investment. €120,000. Phone 9939 5686."
"Monday, April 11, 2016","
Property For Sale
QAWRA. Penthouse enjoying open views. Highly finished, large open plan, three bedrooms, two en-suites, front terraces, three back balconies. €185,000. Phone 7774 4448."
"Monday, April 11, 2016","
Property For Sale
QAWRA. Selection of apartments. Use of gym, indoor / outdoor pool. From €86,000. Phone 7779 9941."
"Monday, April 11, 2016","
Property For Sale
QORMI. Fabulously converted, very spacious house of character having lots of traditional features. €1,100,000. Phone 7947 6218."
"Monday, April 11, 2016","
Property For Sale
QORMI. Finished and partly furnished three bedroom apartment. Kitchen, sitting, dining, bathroom, en-suite, washroom, roof. €135,800. Phone 7980 2750 or 7923 1275."
"Monday, April 11, 2016","
Property For Sale
QORMI. Finished, three bedroom apartment, 110sqm internally. Kitchen / living / dining, bathroom, en-suite, walk-in, two balconies. €130,000. Phone owner 7780 6609."
"Monday, April 11, 2016","
Property For Sale
QORMI. In quiet street of the old village, impressive double fronted, traditional family home with two large roof areas plus small internal yard. €318,000 FH. Phone 7963 6884."
"Monday, April 11, 2016","
Property For Sale
QORMI. Large, highly finished apartment. €139,000. Phone 9999 9982."
"Monday, April 11, 2016","
Property For Sale
QORMI. New, very large, three bedroom apartment, circa 150sqm. Separate kitchen / dining, sitting room, two bathrooms. €135,000. Phone 7960 3469."
"Monday, April 11, 2016","
Property For Sale
QORMI. One or two bedroom, luxury decorated maisonettes from €89,000. Phone 9991 9343."
"Monday, April 11, 2016","
Property For Sale
QORMI. Spacious, groundfloor, new, two bedroom maisonette, yard. €110,000, garage optional. Phone 9997 0631."
"Monday, April 11, 2016","
Property For Sale
QRENDI. First floor maisonette. Open plan kitchen / living, three bedrooms, two bathrooms, roof, views. €250,000. Phone 9947 3702."
"Monday, April 11, 2016","
Property For Sale
QRENDI. Four bedroom house of character. 170sqm outside area, space for pool, garage, 38ft facade.€250,000. Phone 7701 8977."
"Monday, April 11, 2016","
Property For Sale
RABAT, (limits). Farmhouse on plan. Amazing valley views, set on 3,000sqm, being sold in shell form. Three bedrooms, two en-suites, open plan, pool, washroom on roof, garden, basement, driveway. Price on request. Phone 9945 0827."
"Monday, April 11, 2016","
Property For Sale
RABAT. Finished, two-car garage with door. €36,000. Phone 9945 7547."
"Monday, April 11, 2016","
Property For Sale
RABAT. House of character retaining its original features, possibility for a pool. €409,500. Phone 9947 9066."
"Monday, April 11, 2016","
Property For Sale
RABAT. Three bedroom farmhouse located on the outskirts of Rabat, on 450sqm. €774,000 FH. Phone 9911 6959."
"Monday, April 11, 2016","
Property For Sale
RABAT. Three bedroom, finished flat. €124,000. Phone 9945 7547. "
"Monday, April 11, 2016","
Property For Sale
RABAT. Unconverted house of character full of original features. Would make a beautiful home.€190,000. Phone 9936 7953."
"Monday, April 11, 2016","
Property For Sale
RABAT. Unconverted, structurally sound palazzino / townhouse full of authentic features. Arches, stone slabs, wooden beams, carvings in stone and imposing faĊade all contribute to make this property so stunning. €295,000 FH. Phone 7905 1496."
"Monday, April 11, 2016","
Property For Sale
SALINA. Detached, converted, four bedroom farmhouse. Open views, large private garden. €750,000. Phone 9947 6945."
"Monday, April 11, 2016","
Property For Sale
SAN ĠWANN, Mensija area. €635,000. Semi-detached villa. Modernly furnished, two / three bedrooms, open plan kitchen / living / dining, swimming pool, four-car basement garage, solar panels, sea views. Phone 7900 0610. "
"Monday, April 11, 2016","
Property For Sale
SAN ĠWANN. Centrally located and close to all amenities in St Anthony Street, corner with Bernardette Street. These apartments and penthouses are being sold on plan at bargain pre-construction prices. Phone owner direct on 9922 8085 or [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Monday, April 11, 2016","
Property For Sale
SAN ĠWANN. Great rental investment. Three bedroom apartment in a small block of three, having part ownership of roof. Sold fully furnished. €140,000. Phone 9974 9965."
"Monday, April 11, 2016","
Property For Sale
SAN ĠWANN. Large terraced house. Two bedrooms, two bathrooms, full roof garden and semi-basement garage. €436,000. Phone 7906 2949."
"Monday, April 11, 2016","
Property For Sale
SAN ĠWANN. New development. Selection of two bedroom apartments, pre- construction prices. From €92,000. Phone 7949 3537."
"Monday, April 11, 2016","
Property For Sale
SAN ĠWANN. Plot, 6 x 24m (20 x 80ft), to build one garage, four flats. €300,000. Phone 9938 0026."
"Monday, April 11, 2016","
Property For Sale
SAN ĠWANN. Semi-basement garage / store. Water / electricity, back yard with a well. €140,000. Phone 9984 3136."
"Monday, April 11, 2016","
Property For Sale
SAN ĠWANN. Three bedroom apartment great as a rental investment. €126,000. Phone 9914 6231."
"Monday, April 11, 2016","
Property For Sale
SAN ĠWANN. Three bedroom, duplex. 30sqm terrace, views, airspace. €250,000. Phone 7940 5038."
"Monday, April 11, 2016","
Property For Sale
SAN ĠWANN. Three bedroom, first floor apartment with half roof. €143,500. Phone 9990 3888."
"Monday, April 11, 2016","
Property For Sale
SAN ĠWANN. Two bedroom apartment, finished (excluding door and bathrooms). €149,000. Phone 9940 3955."
"Monday, April 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. 120sqm, finished three bedroom apartment. €139,000. Phone 9916 8156. "
"Monday, April 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. 180sqm three bedroom apartment with views and balcony. €190,000. Phone 7945 0155."
"Monday, April 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. 450sqm, three bedroom, corner fully detached bungalow with garden and underlying basement. €760,000. Phone owner 7976 6666."
"Monday, April 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Corner semi-detached villa approximately 340sqm. Excellent views. €610,000. Phone 9922 1024."
"Monday, April 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. First floor, 180sqm apartment in a block of two, with private roof. €233,500. Phone 7719 0758."
"Monday, April 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Highly finished and furnished apartment. Three bedrooms, kitchen, living / dining, two balconies. €207,000. Strictly no agents. Phone 9961 8750."
"Monday, April 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Large, 154sqm three bedroom semi-basement maisonette sold highly finished, excluding internal doors. Nice sized back yard included. €193,000 FH. Phone 7975 9050. "
"Monday, April 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Large, 600sqm fully detached bungalow. Three / four bedrooms, mature garden with space for a pool, three-car drive-in plus garage. Potential to build an extra floor. €850,000. Phone 7975 9050."
"Monday, April 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Maisonette. Three bedrooms, large lounge / dining, laundry room, own roof airspace, views. €240,000. Phone 9942 2256."
"Monday, April 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Three bedroom first floor maisonette. separate kitchen, large open plan and own airspace. €266,000. Phone 9944 6552."
"Monday, April 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Three bedroom, first floor maisonette with roof and airspace. €250,000. Phone 9981 1557."
"Monday, April 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Three double bedrooms, front / back terraces. €220,000. Phone 9946 5184."
"Monday, April 11, 2016","
Property For Sale
SENGLEA (L-Isla). Building consisting of 14 rooms, three separate entrances. Very bright throughout, having side sea views. Property in good condition. Must be seen. €389,000 FH. Phone owner 9988 5783/7944 5991."
"Monday, April 11, 2016","
Property For Sale
SIĠĠIEWI. Five room unconverted townhouse. Internal yard, cellar. €118,000. Phone 9950 9048."
"Monday, April 11, 2016","
Property For Sale
SIĠĠIEWI. New, completely finished, two and three bedroom flats and penthouses direct from owner. Reasonable prices. Phone 9947 2552."
"Monday, April 11, 2016","
Property For Sale
SLIEMA (Nazzarenu Street), close to Balluta. Newly built, large, semi-basement, almost street level, 63sqm four-car lock-up garage. €115,000. Phone owner 9994 6417."
"Monday, April 11, 2016","
Property For Sale
SLIEMA, close to The Strand. New, three bedroom + study, 220sqm apartment. €318,000, interconnected garage optional. Phone 9942 9313. "
"Monday, April 11, 2016","
Property For Sale
SLIEMA, close to Union Club. Owner leaving island. Extremely spacious, fully air-conditioned apartment with car space. Hall, sitting / dining combined, fitted kitchen / breakfast, living room, three double bedrooms all with en-suite, toilet, box room, lift and balconies. €490,000. Phone 9947 1136."
"Monday, April 11, 2016","
Property For Sale
SLIEMA, Depiro Point / near Balluta. Large, fully furnished one bedroom apartment, large balcony. Great investment. €210,000.Phone 7972 8868."
"Monday, April 11, 2016","
Property For Sale
SLIEMA, near Capua Hospital. Bright, corner, three bedroom penthouse. Large terrace enjoying views, car space. €660,000. Phone 7972 8868."
"Monday, April 11, 2016","
Property For Sale
SLIEMA, near Gelateria. Highly finished, partly furnished, three bedroom maisonette. Lovely back yard, garage space. €395,000. Phone 7972 8868."
"Monday, April 11, 2016","
Property For Sale
SLIEMA, Preluna area. Domestic store, open plan, two bedrooms, bathroom, small yard. Needs renovation. €143,000 FH. Phone (sensar) 7748 5858."
"Monday, April 11, 2016","
Property For Sale
SLIEMA, Qui-si-Sana. Seafront, fully furnished, sixth floor, three double bedroom apartment, garage. Great investment. €850,000. Phone 9982 2955."
"Monday, April 11, 2016","
Property For Sale
SLIEMA, The Ferries. 120sqm, seafront, two bedroom apartment. Open views, front terrace. €570,000. Phone 9947 6945."
"Monday, April 11, 2016","
Property For Sale
SLIEMA, Tigné area. Set in a very modern, highly finished block, currently two bedroom apartment but could be turned into its original state which is a three bedroom plus back yard. €370,000. Phone 9929 7999."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. 200sqm, three bedroom maisonette in the heart of Sliema, two-car garage. €375,000. Phone 7985 8239."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Apartment circa 200sqm. Three double bedrooms, two-car garage, finished. €339,000. Phone 9902 5762."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Apartment one minute away from seafront. Three bedrooms, furnished. €395,000, car space included. No agents. Phone Michael 9932 1039."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Brand new, large, three / four bedroom, 192sqm apartment situated two minutes from the seafront. €303,000. Phone 9980 1017."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Brand new, two bedroom apartment, valley and sea views. Fantastic rental investment. €275,000. Phone 9988 7497."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Centrally situated two bedroom apartment, yard and use of roof. €199,000. Phone 2277 0000."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Corner seafront penthouse situated directly on the waterfront, spread over approximately 300sqm. €1,100,000. Phone 7947 6218."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Excellent, corner, new, modern fully furnished apartment in Tigné area. Three bedrooms, balcony, sea views, car space. Not to be missed. €395,000. Phone 7985 7666."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. First floor, renovated, two bedroom apartment excellently located close to seafront. €199,000. Phone 9947 6949."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. High end, luxury, fully furnished 225sqm apartment. Sea views from the living and terrace, two bedrooms, two car spaces. €1,550,000. Phone 7949 7440."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Highly finished, furnished 200sqm apartment in Tigné. Front, back balconies, three bedrooms, garage space. €645,000. Phone 9947 6945."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Large apartment. Three bedrooms, box room, two-car garage and use of roof. €362,000 FH. Phone 9982 8919."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Large, four bedroom apartment, lovely back terrace. €260,000, garage optional. Phone 9942 6955."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Large, new, three bedroom maisonette with back yard, just off Tower Road. Modern fitted kitchen, air-conditioned throughout, car space. €395,000. Phone 7985 7666."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Luxury finished / furnished is this two bedroom apartment in one of the best parts of Sliema. €360,000 FH, underlying car space included. Phone 7992 2265."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Maisonette 30 seconds from Tower Road. Three bedrooms, fully finished with brand new kitchen, air-conditioned, outside space, including garage. €395,000. Phone 9942 3070."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Must sell amazing apartment with views. Phone 9982 6551."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. New maisonette, prime location. Three bedrooms, back yard. €375,000, car space optional. No agents. Phone Michael 9932 1039."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. New, duplex, two bedroom maisonette one minute away from seafront, including new kitchen. €249,000. Phone 7981 8181. "
"Monday, April 11, 2016","
Property For Sale
SLIEMA. New, seafront, best part of Tower Road three bedroom apartment. €850,000. Phone 9942 9313."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. One bedroom apartment being sold highly finished, including bathroom and internal doors + parquet. €140,000. Phone 9993 1483."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Seafront, brand new, two bedroom, south-facing, fully finished apartment with air conditioning. €525,000. Phone 9942 3070."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Seafront, south-facing, luxury finished, open plan views, two bedrooms, 125sqm. €500,000. Phone 7949 7440."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Seafront, sunny side. Duplex, three bedrooms, lovely terrace. No agents please. Phone 9984 0053."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Seafront, three bedroom 190sqm apartment, views of Valletta. €650,000, including garage. Phone 7903 1970."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Seafront, three bedroom apartment capturing picturesque Valletta views. Must be seen. €700,000, garage included. Phone 7970 1937."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Seafront, three double bedroom apartment, prominent new development. €850,000. No agents. Phone Ludwig 9905 6674."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Selection of luxuriously finished two / three bedroom apartments in prime area, offered off plan, starting €345,000. Phone 7981 8181."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Semi-detached house boasting lots of features, 200sqm garden with space for pool and garage. €685,000. Phone 7978 8888."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Sunny side, sixth floor apartment. Three double bedrooms, breathtaking views from terrace. Phone 9949 2577."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Three bedroom apartment sunny side of Tower Road. Two car spaces. €680,000. No agents. Phone James 9949 3147."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Three bedroom maisonette just off seafront, including brand new kitchen and car space. €380,000. Phone 7996 3357."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Townhouse overlooking Stella Maris square, enjoying a comfortable layout, a sound structure and having three bedrooms. Requires cosmetic works. A unique opportunity not to be missed. €450,000. Phone Mark 9983 0000."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Townhouse. Five bedrooms, four bathrooms, dining, kitchen, roof terrace. Freehold. No agents. Phone owner 7944 6272."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Two bedroom apartment, small yard. Prime location, needs refurbishment. €199,000. Phone 9902 7747."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Two bedroom townhouse with airspace. Could be split into two properties. €220,000. Phone 7777 2982."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Two brand new apartments on sunny side. Large open plan layout leading onto a large terrace ideal for outdoor dining, three double bedrooms and much more. No agents. Phone 9942 7491."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Two / three bedroom unconverted townhouse. Full airspace for extension further floor. €220,000. Phone 9947 6949."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Well kept townhouse just off Balluta Bay, with 40ft garden. Living room, dining room, kitchen / breakfast, two / three bedrooms, bathroom, toilet and private roof. €300,000, garage optional. Phone 9947 1136."
"Monday, April 11, 2016","
Property For Sale
SLIEMA. Well kept townhouse. Sitting, study, kitchen / dining, guest toilet, two double bedrooms, bathroom, full roof. Large, 45ft back garden. €345,000 FH. Phone (sensar) 7748 5858."
"Monday, April 11, 2016","
Property For Sale
SLIEMA / GŻIRA. New development. Three bedroom apartments being offered fully finished, including bathrooms and doors. Ideal rental investment. From €230,000. Phone 9913 9218."
"Monday, April 11, 2016","
Property For Sale
ST ANDREWS. Furnished, three bedroom apartment in development with pool and gardens. €395,000. No agents. Phone Josienne 7979 3379."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS, close to Balluta. Furnished three bedroom penthouse, lift. Fitted kitchen / dining / living, bathroom, en-suite, front / back terraces, own airspace. €281,000. Phone 9957 8736."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS, just off Balluta Bay. Bright, spacious, third floor apartment with lift, comprising hall, sitting / dining, fitted kitchen / breakfast, three double bedrooms, study / single bedroom, living area, bathroom, shower en-suite, front and back balconies. €350,000. Phone 9947 1136."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS, Meridien area, just off the seafront. 145sqm apartment in shell form. Kitchen / living / dining, three double bedrooms. Priced to sell, €300,000. Phone 9940 4303."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. Furnished one bedroom apartment. €140,000. 6% return guaranteed. Phone 9949 5503."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. Large, 260sqm garage on two floors. €115,000. Phone 9949 4400."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS, Ta' Giorni area. Three bedroom, 150sqm, on plan, finished. No bathroom, no doors. €172,000. Phone 9949 4337."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS, The Village. Four bedroom fully detached villa on a plot of 400sqm. Needs renovating. €699,000. Phone 9949 4337."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. €550,000. Duplex, fully furnished, two / three bedroom penthouse, block of three. Open plan kitchen / living / dining, four-car lock-up garage, sea views. Phone 7900 0610."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. 140sqm square layout. Three bedroom, three bathroom, four balconies, underfloor heating, sea views. €450,000. Phone 9946 8118."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. 145sqm, brand new, highly finished two bedroom penthouse with lift, views. €325,000. Phone 7922 8830."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. 150sqm, fully furnished apartment few seconds away from Spinola Bay, including a car space. Phone 9942 9064."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. 150sqm, highly finished, brand new three bedroom apartment with lift. €215,000. Phone 7922 8830."
"Monday, April 11, 2016","
Property For Sale
{_GoBack Apartment (old type). Four bedrooms, big balconies, optional garage. €300,000. Phone 9902 5762."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. Brand new, spacious, three bedroom apartment with views. €250,000. Phone 9920 0968."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. Great rental investment. Seafront apartment, can be split into two apartments. Large back yard. In need of some renovation, but has lots of potential. €260,000. Phone 9929 7999."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. Large, bright, three bedroom penthouse. 162sqm total footprint with country views. €337,000. Phone 7972 8773."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. Luxury, fully furnished, two bedroom penthouse having three-car garage. Fantastic views. €367,000. Phone 9949 0326."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. New from plan, two bedroom / two bathroom, luxury decorated flat. €200,000. Phone 9991 9343."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. New, three bedroom / two bathroom penthouse / apartment, views. Quiet area. Not to be missed. €275,000. Phone 9945 7028."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. On plan, a 200sqm, highly finished apartment a few minutes away from promenade. €400,000. Phone Paul 7947 6218."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. Partly finished, two bedroom apartment, yard and two balconies. €230,000. Phone 2277 0000."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. Penthouse. Views, three bedrooms, large front terrace, including airspace. €337,000. Phone 9945 0385."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. Seafront apartment enjoying an open plan layout, two double bedrooms, an en-suite and guest bathroom. Ideal investment. €297,000. Phone 7979 1990."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. Three bedroom, spacious, fully furnished apartment. Entertaining terrace, bay views, car space. €679,000. Phone 9982 2955."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. Townhouse with roof garden / BBQ, minutes away from seafront. €375,000. Phone 9947 9066."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. Two bedroom penthouse minutes away from seafront, with sea views. €530,000. Phone 7985 8239."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY, Għażżenin area. Penthouse. Furnished, one bedroom,large terracewith sea views. €185,000. Phone 9970 3135."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY, Gillieru area. 28sqm two bedroom apartment, sea views, lift, large terrace. €155,000. Phone 7937 3415."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY, Veċċa area. Seafront, two bedroom, fully furnished apartment. €235,000. Phone 9939 5686."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. Apartment near Portobello, with guaranteed sea views, two bedrooms, two terraces. €155,000. Phone 9942 7372."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. Apartment. Two / three bedrooms, finished, with side sea views, two bathrooms, two front terraces, lift. €135,000, garage optional. Phone 9942 7372."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. Elevated, three bedroom maisonette, yard. €151,000. Phone 7786 8677."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. Fully furnished, two bedroom apartment close to all amenities and sea side. €155,000. Phone 7975 9033."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. Furnished apartment close to all amenities. Spacious kitchen / living / dining, two bedrooms. €90,000 Phone 9995 7770."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. Groundfloor maisonette close to the sea. Three bedrooms, internal yard. Ideal rental investment. €170,000. Phone 9987 2483."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. Modern and bright, two bedroom seafront apartment in a sought after area, being sold fully furnished. €250,000. Phone 7975 9033."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. New two bedroom apartment. €123,000. Phone 7930 5899."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. New, luxury furnished, three bedroom flat. €165,000, garage optional. Phone 7944 0132."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. New, one bedroom apartment 150m from the sea. Good rental investment. €95,000. Phone 7937 3415."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. One bedroom apartment close to amenities, ideal for first time buyers or rental investment. Bargain, €60,000. Phone 9993 9956."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. Penthouse just five minutes away from sea. Kitchen / living / dining, two bedrooms. Excellent rental investment. €135,000, ground level lock-up garage optional. Phone 9993 9956."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. Seafront, furnished two bedroom flat. €235,000. Phone 7929 5125."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. Starting from €185,000. Three bedroom, elevated groundfloor maisonette, first, second and third floor apartments in a very quiet residential area with unobstructed country views, opposite green area. Phone 9944 9167. "
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, recently furnishedapartment with main with en-suite. €170,000. Phone 9945 6500."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. Two bedroom apartment with two bathrooms and a front balcony with open country views. €98,000. Phone 7974 7725."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S. 70sqm site with permits in hand for five floors. €210,000. Phone 9949 4400."
"Monday, April 11, 2016","
Property For Sale
ST VENERA, off Psaila Street. Double fronted groundfloor maisonette, large yard. Also for a childcare centre. €159,000. Phone 9942 8587"
"Monday, April 11, 2016","
Property For Sale
ST VENERA. 125sqm, fully finished three bedroom apartments. €115,000. Phone owner 7780 6609."
"Monday, April 11, 2016","
Property For Sale
ST VENERA. Apartments at bargain prices in a new upcoming development, residential area. Choice of 140sqm, three double bedroom apartments, en-suite, good sized terrace. Only €115,000 FH, garage optional. Phone 7928 5488."
"Monday, April 11, 2016","
Property For Sale
ST VENERA. Apartments. Three bedrooms, three balconies, finished. €110,000. Phone 7989 9098."
"Monday, April 11, 2016","
Property For Sale
ST VENERA. Direct from owner. Three bedroom apartment. Kitchen / dining, bathroom, en-suite, good sized terrace. €115,000. Phone 9957 8736."
"Monday, April 11, 2016","
Property For Sale
ST VENERA. Finished three bedroom apartment behind Romeo Romano Gardens. €110,000. Phone 2163 2918."
"Monday, April 11, 2016","
Property For Sale
ST VENERA. Furnished, three bedroom apartment ready to move into. €135,000. Phone 9929 7594."
"Monday, April 11, 2016","
Property For Sale
ST VENERA. Three bedroom apartment. €115,000. Phone 9939 5686."
"Monday, April 11, 2016","
Property For Sale
ST VENERA. Three bedroom, fully finished apartments in a quiet area. €135,000. Phone 7949 3537."
"Monday, April 11, 2016","
Property For Sale
ST VENERA. Three bedroom, large, designer furnished apartment, quiet area. €148,000. Phone 9982 5831."
"Monday, April 11, 2016","
Property For Sale
ST VENERA. Three bedroom, large, luxury decorated flat, terrace. €127,000. Phone 9910 0989."
"Monday, April 11, 2016","
Property For Sale
ST VENERA. Three bedroom, luxury, groundfloor maisonette. Two bathrooms, kitchen, sitting / dining room. €130,000. Phone 9997 0617."
"Monday, April 11, 2016","
Property For Sale
ST VENERA. Three double bedroom penthouse with a spacious layout and a well sized terrace. €145,000, including doors and bathrooms of your choice. Phone owner 9994 6417."
"Monday, April 11, 2016","
Property For Sale
ST VENERA. Three double bedroom, 135sqm apartments with an XL open plan and a large front terrace. €110,000 finished, including door and bathrooms of your choice. Phone owner 9994 6417."
"Monday, April 11, 2016","
Property For Sale
SWATAR. 250sqm furnished penthouse with airspace. Three bedrooms and two terraces. €372,000. Phone 9946 5184."
