Date,Property Description
"Monday, February 15, 2016","
Property For Sale
TIGNÉ POINT. Two bedroom, 174sqm apartment. Views of Manoel island / open sea views. Priced to sell, €650,000, two-car garage included. Phone 7970 1937."
"Monday, February 15, 2016","
Property For Sale
VALLETTA. Converted townhouse used as offices. €680,000. Phone 2388 0010/7900 8287."
"Monday, February 15, 2016","
Property For Sale
VALLETTA. Fully equipped restaurant catering for 30 covers. €300,000. Phone 2388 0010/7900 8287."
"Monday, February 15, 2016","
Property For Sale
VALLETTA. Three bedroom, renovated apartment in upper part of a main street. €450,000. Phone 9970 0300."
"Monday, February 15, 2016","
Property For Sale
XEMXIJA HEIGHTS. New, luxury decorated, large three bedroom flat, fantastic panoramic views, lift. €228,000. Phone 9950 9048."
"Monday, February 15, 2016","
Property For Sale
XEMXIJA. 150sqm groundfloor apartment. Open-plan leads to a good sized terrace with sea / country views, fitted kitchen, three bedrooms, bathroom / en-suite. €200,000, garage optional. Phone 9945 0827."
"Monday, February 15, 2016","
Property For Sale
XEMXIJA. Apartment. Fully finished, open plan, three bedrooms, good sized balcony, views. €185,000. Phone 9959 0568."
"Monday, February 15, 2016","
Property For Sale
XEMXIJA. Modern, duplex, two bedroom spacious penthouse, views. €188,000. Phone 9982 5831."
"Monday, February 15, 2016","
Property For Sale
XEMXIJA. Seafront, 188sqm, three bedroom apartment, lift. Modern Block. €193,000, car space included. Phone 9900 0480."
"Monday, February 15, 2016","
Property For Sale
XEMXIJA. Third floor seafront including a large open plan, three bedrooms and main bathroom, large front and back balconies. With lift. €235,000. Phone 9945 6500."
"Monday, February 15, 2016","
Property For Sale
XEMXIJA. Three bedroom, 200sqm apartment, peaceful location. Front terrace, living / dining, separate kitchen, walk-in wardrobe. €215,000. Phone 7987 1787."
"Monday, February 15, 2016","
Property For Sale
XEMXIJA. Three bedroom, fully furnished apartment with large balcony. €185,000. Phone 7930 2133."
"Monday, February 15, 2016","
Property For Sale
XGĦAJRA. House of character. 170sqm garden, 10-car drive-in, two-car garage. €750,000. Phone 9972 7242."
"Monday, February 15, 2016","
Property For Sale
XGĦAJRA. Seafront, designer finished apartment. Three bedrooms, front and back balconies. €277,000. Phone 7980 1965."
"Monday, February 15, 2016","
Property For Sale
XGĦAJRA. Unique, converted house of character set on .11ha (tumolo). Private garden, courtyard, 10-car carport, two-car garage. €750,000. Phone 9948 7331."
"Monday, February 15, 2016","
Property For Sale
ŻABBAR, outskirts on your way to Marsascala. Luxury, first floor maisonette, half ownership of roof. Spacious fitted kitchen/ living / dining, bathroom / en-suite, box room, three bedrooms, front / back balconies, washroom. €180,000. Phone 7946 1080."
"Monday, February 15, 2016","
Property For Sale
ŻABBAR. Converted house of character. Three bedrooms, three bathrooms, kitchen / sitting / dining, courtyard, roof. €175,000. Phone 7980 2750 or 7923 1275."
"Monday, February 15, 2016","
Property For Sale
ŻABBAR. Corner maisonette with ownership of full roof, three bedrooms and washroom. €133,500. Phone 9980 5238."
"Monday, February 15, 2016","
Property For Sale
ŻABBAR. Enjoying open views. Modern terraced house. Four bedrooms, garage, yard and roof. €266,500. Phone 9980 5238. "
"Monday, February 15, 2016","
Property For Sale
ŻABBAR. Groundfloor, three bedroom maisonette. Kitchen /living / dining, bathroom, box room, yard. €127,200. Phone 7980 2750 or 7923 1275."
"Monday, February 15, 2016","
Property For Sale
ŻABBAR. Large, new, open plan apartment with lift, three bedrooms, bathroom, en-suite. €82,500. Phone 9980 5238."
"Monday, February 15, 2016","
Property For Sale
ŻABBAR. Luxuriously finished new penthouse. Massive open plan, new fitted kitchen / living, two double bedrooms, installed main bathroom, front / back terrace. €150,000. Phone 9955 5508."
"Monday, February 15, 2016","
Property For Sale
ŻABBAR. New, two bedroom, spacious, luxury finished flat. €98,000. Phone 7944 0132."
"Monday, February 15, 2016","
Property For Sale
ŻABBAR. Solitary, three bedroom, larger than usual maisonette with full roof and airspace. Ready to move into. €180,000, furnished. Phone 9913 7275."
"Monday, February 15, 2016","
Property For Sale
ŻABBAR. Stunning converted house of character full or original features and modernly furnished, three bedrooms around central courtyard. €180,000. Phone 9905 2126."
"Monday, February 15, 2016","
Property For Sale
ŻABBAR. Three bedroom terraced house, 7.5 x 21m (25 x 70ft), with semi-basement three-car garage. €345,000, negotiable. Phone 9945 3678."
"Monday, February 15, 2016","
Property For Sale
ŻEBBUĠ. 175sqm, finished, three bedroom maisonette, one-car garage.€160,000. Phone 9929 3433."
"Monday, February 15, 2016","
Property For Sale
ŻEBBUĠ. 80sqm, finished, two / three bedroom apartments, one-car garage.€107,000. Phone 9929 3433."
"Monday, February 15, 2016","
Property For Sale
ŻEBBUĠ. Commercial property. Two separate entrances, showroom on main road, lots of passing trade, ample storage / warehouse, office floors. Sensara welcome. Phone owner 9947 0635."
"Monday, February 15, 2016","
Property For Sale
ŻEBBUG. Converted house of character. Hall, separate fitted kitchen / dining, sitting, two bedrooms, two bathrooms, central courtyard, cellar, own roof. €230,000. Phone 7946 1080."
"Monday, February 15, 2016","
Property For Sale
ŻEBBUĠ. Corner, converted character house. Four bedrooms, good sized courtyard, possibility of garage, cellar. €327,000, highly negotiable. Phone 7922 8830."
"Monday, February 15, 2016","
Property For Sale
ŻEBBUĠ. Finished, two bedroom, semi-basement apartment including bathrooms and internal doors. €91,000. Phone 9911 6959."
"Monday, February 15, 2016","
Property For Sale
ŻEBBUĠ. Furnished, first floor, three bedroom apartment, block of two. Washroom, half ownership of roof. €159,000. Phone 9957 8736."
"Monday, February 15, 2016","
Property For Sale
ŻEBBUĠ. Highly finished, three bedroom apartment, terrace, own roof. €150,000. Phone 9902 2280."
"Monday, February 15, 2016","
Property For Sale
ŻEBBUĠ. House of character. Three bedrooms, courtyard, terrace. Reduced to €186,000. Phone 9946 0241."
"Monday, February 15, 2016","
Property For Sale
ŻEBBUĠ. Luxuriously finished, first floor, three bedroom maisonette, large back yard. €228,000. Phone 7944 1421."
"Monday, February 15, 2016","
Property For Sale
ŻEJTUN. A great opportunity to acquire this well priced, three bedroom maisonette, yard, €109,000. Phone 9959 0568."
"Monday, February 15, 2016","
Property For Sale
ŻEJTUN. A three bedroom converted townhouse in a quiet area. €195,000. Phone 9921 2005."
"Monday, February 15, 2016","
Property For Sale
ŻEJTUN. Apartment approx. 140sqm fully finished, with installed bathrooms and lift. Large corner open plan, three double bedrooms, two bathrooms and corner balcony. €112,000. Phone 7965 9777."
"Monday, February 15, 2016","
Property For Sale
ŻEJTUN. Beautifully converted house of character. Three bedrooms, roof garden. €272,000. Phone 7921 1469."
"Monday, February 15, 2016","
Property For Sale
ŻEJTUN. Expertly converted, three bedroom house of character with swimming pool. €670,000. Phone 7949 7983."
"Monday, February 15, 2016","
Property For Sale
ŻEJTUN. Highly finished, three bedroom penthouse without bathrooms. €106,000. Phone 9917 0000."
"Monday, February 15, 2016","
Property For Sale
ŻEJTUN. Large, excellently finished 141sqm, three bedroom apartment opposite green area. €135,000. Phone 9942 4022."
"Monday, February 15, 2016","
Property For Sale
ŻEJTUN. Penthouse in shell form, block of only three units with lift. Three bedrooms, open plan, bathroom, en-suite, two front terraces, one back and airspace. €133,000. Phone 9955 5508."
"Monday, February 15, 2016","
Property For Sale
ŻEJTUN. Three bedroom, corner apartments having also bathroom, living, kitchen, open plan terraces, to be sold finished with bathrooms / doors. €90,000 (Lm38,600). Phone 7992 5513."
"Monday, February 15, 2016","
Property For Sale
ŻEJTUN. Townhouse, needs modernising. One-car garage, back garden 7.6 x 7.6m, four bedrooms, kitchen / dining, large living, two bathrooms, laundry / box room and full roof. €210,000. Phone 9955 5508."
"Monday, February 15, 2016","
Property For Sale
ŻEJTUN. Two bedroom apartments with livng, kitchen open plan, bathroom, verandahs. To be sold finished with bathrooms / doors. €79,000 (Lm34,000). Phone 7926 2048."
"Monday, February 15, 2016","
Property For Sale
ŻURRIEQ, Bubaqra. Highly finished flats. Two bedrooms, kitchen, bathroom, sitting / living, part of roof and lift. €96,500. Phone 7943 3885."
"Monday, February 15, 2016","
Property For Sale
ŻURRIEQ. Beautiful, 144sqm apartment. Phone 7930 2133."
"Monday, February 15, 2016","
Property For Sale
ŻURRIEQ. Beautifully converted house of character with pool. Only €418,000. Phone 7921 1469."
"Monday, February 15, 2016","
Property For Sale
ŻURRIEQ. Furnished apartment, country views, two-car garage. €140,000. Phone 9919 1124."
"Monday, February 15, 2016","
Property For Sale
ŻURRIEQ. Partly converted house of character. Three bedrooms (main with en-suite) and walk-in wardrobe, large kitchen / dining / living with Jacuzzi area, bathroom and 40sqm courtyard. Full of character, original patterned tiles, wooden beams and more. Interconnecting two-car garage. €355,000. Phone 9971 5555."
"Monday, February 15, 2016","
Property For Sale
ŻURRIEQ. Penthouse. Kitchen/ living / dining, three bedrooms, front terrace. €175,000. Phone 9972 7242."
"Monday, February 15, 2016","
Property For Sale
ŻURRIEQ. Spacious, finished new apartment. Three bedrooms, bathroom, en-suite, front and back terraces. €118,000. Phone 9980 5238."
"Monday, February 15, 2016","
Property For Sale
ŻURRIEQ. Terraced house, 30ft faĊade. Three bedrooms, garage, sitting / dining / kitchen, two bathrooms, back yard, laundry. €265,000. Phone 7701 8977."
"Monday, February 15, 2016","
Property For Sale
17,429 PROPERTIES for sale on Malta's best rated property website: www.simonestates.com. Phone 2388 0009, 7900 8287."
"Monday, February 15, 2016","
Property For Sale
BIRKIRKARA. Sole agency. Semi-detached penthouse in an upmarket block. Luxuriously finished, double fronted terrace, two bedrooms, two-car garage, airspace. €219,000. Phone 9940 9320."
"Monday, February 15, 2016","
Property For Sale
BURMARRAD. 180sqm, three bedroom, wide fronted penthouse, massive terrace, partly furnished, views, garage. €285,000. Phone 9942 4194."
"Monday, February 15, 2016","
Property For Sale
GOZO, XAGĦRA. Two bedroom apartment on a cliff edge with views. Bargain not to be missed. €135,000. Phone 9996 1008."
"Monday, February 15, 2016","
Property For Sale
MANIKATA. Two bedroom apartment, large terrace, unobstructed views. €205,000. Phone 9912 5070."
"Monday, February 15, 2016","
Property For Sale
MELLIEĦA. Ground floor maisonette, facing open views. €180,000. Phone 9940 7275."
"Monday, February 15, 2016","
Property For Sale
MOSTA. Double fronted penthouse, large terrace with views, two bedrooms, two bathrooms €175,000. Phone 9940 9320."
"Monday, February 15, 2016","
Property For Sale
MOSTA. Solitary corner duplex maisonette, three bedrooms, airspace, views.€260,000. Phone 9942 4194."
"Monday, February 15, 2016","
Property For Sale
MRIEĦEL / Birkirkara. Semi-detached maisonette, three double bedrooms, plus six car garage & own air-space. Phone owner 7981 1806."
"Monday, February 15, 2016","
Property For Sale
NAXXAR. Converted house of character, four bedroom, courtyard, partly furnished, views. €500,000. Phone 9942 4194."
"Monday, February 15, 2016","
Property For Sale
QAWRA. Selection of two bedroom apartments, finished. From €99,000. Phone 7905 5248."
"Monday, February 15, 2016","
Property For Sale
QAWRA. Three bedroom duplex penthouse, three terraces. €165,000. Phone 9940 7275."
"Monday, February 15, 2016","
Property For Sale
ST JULIANS. Direct from owner overlooking Balluta valley, one bedroom apartments to be highly finished. €165,000. Phone 9904 6913."
"Monday, February 15, 2016","
Property For Sale
ST JULIANS. Furnished two bedroom duplex penthouse including three car garage. €550,000. Phone 7947 1071."
"Monday, February 15, 2016","
Property For Sale
ST PAUL' S BAY. Bright two bedroom apartment, country views, lift. €85,000. Phone 9911 5070."
"Monday, February 15, 2016","
Property For Sale
ST PAUL' S BAY. Large three bedroom apartment, views, use of roof. €100,000. Phone 7905 5248."
"Monday, February 15, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom penthouse, well sized terrace, country views. €184,000. Phone 9911 5070."
"Monday, February 15, 2016","
Property For Sale
STA MARIA ESTATE. Site to build a detached villa, 1,000sqm land. €580,000. Phone 7945 7082."
"Monday, February 15, 2016","
Property For Sale
ŻABBAR, outskirts on your way to Marsascala. Luxury, first floor maisonette, half ownership of roof. Spacious fitted kitchen / living / dining, bathroom / en-suite, box room, three bedrooms, front / back balconies, washroom. €180,000. Phone 7946 1080."
"Monday, February 15, 2016","
Property For Sale
ŻEBBIEGĦ. Last three bedroom penthouse, shell form. Airspace included. €175,000. Phone 9912 5070."
"Monday, February 15, 2016","
Property For Sale
ŻEBBUG. Converted house of character. Hall, separate fitted kitchen / dining, sitting, two bedrooms, two bathrooms, central courtyard, cellar, own roof. €230,000. Phone 7946 1080."
"Monday, February 15, 2016","
Property For Sale
17,429 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0009, 7900 8287."
"Monday, February 15, 2016","
Property For Sale
BIRKIRKARA. Sole agency. Semi-detached penthouse in an upmarket block. Luxuriously finished, double fronted terrace, two bedrooms, two-car garage, airspace. €219,000. Phone 9940 9320."
"Monday, February 15, 2016","
Property For Sale
GĦARGĦUR. Large, four bedroom townhouse. Ample space for pool, courtyard, garden. €690,000. Phone 9986 8012."
"Monday, February 15, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Corner house of character being sold fully furnished, having four bedrooms, swimming pool, lovely terrace and a three-car garage. €300,000. Phone 9947 6959."
"Monday, February 15, 2016","
Property For Sale
GOZO, MARSALFORN. Groundfloor studio apartment with a large basement bedroom and another small single bedroom. Priced to sell, €96,000. Phone 7988 7780."
"Monday, February 15, 2016","
Property For Sale
GOZO, MUNXAR. A fully furnished three bedroom apartment with front balcony and one-car garage.€149,000. Phone 9942 2146."
"Monday, February 15, 2016","
Property For Sale
GOZO, NADUR. Ready to move into first floor apartment having three double bedrooms, being sold furnished. Ideal for first time buyers. €150,000. Phone 9949 2695."
"Monday, February 15, 2016","
Property For Sale
GOZO, QALA, outskirts. South-facing farmhouse enjoying country and sea views, having four double bedroomsand massive terrace. Bargain, €250,000. Phone 7920 5520."
"Monday, February 15, 2016","
Property For Sale
GOZO, XAGĦRA. A four bedroom highly furnished house of character.€400,000.Phone 9942 2146. "
"Monday, February 15, 2016","
Property For Sale
GOZO, XAGĦRA. Central, partly furnished house of character.Three double bedrooms (all en-suite),large kitchen and pool. €345,000. Phone 7920 5520."
"Monday, February 15, 2016","
Property For Sale
GOZO, XAGĦRA. Three bedroom fully furnished apartment close to the square. Large roof terrace with washroom and distant sea views. Good value. €110,000, garage optional. Phone 9942 3775."
"Monday, February 15, 2016","
Property For Sale
NAXXAR. Large, finished three bedroom apartment. €och135,000. Phone 2163 2919."
"Monday, February 15, 2016","
Property For Sale
ST JULIANS. Highly finished one bedroom apartment, valley views. €170,000. Phone 7947 1071."
"Monday, February 15, 2016","
Property For Sale
ST VENERA. Finished aisonette behind Romeo Romano Gardens. €och95,000. Phone 2163 2918."
"Monday, February 15, 2016","
Property For Sale
ŻABBAR, outskirts on your way to Marsascala. Luxury, first floor maisonette, half ownership of roof. Spacious fitted kitchen / living / dining, bathroom / en-suite, box room, three bedrooms, front / back balconies, washroom. €180,000. Phone 7946 1080."
"Monday, February 15, 2016","
Property For Sale
ŻEBBUG. Converted house of character. Hall, separate fitted kitchen / dining, sitting, two bedrooms, two bathrooms, central courtyard, cellar, own roof. €230,000. Phone 7946 1080."
"Monday, February 15, 2016","
Property For Sale
17,429 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0009, 7900 8287."
"Monday, February 15, 2016","
Property For Sale
BIRKIRKARA. Sole agency. Semi-detached penthouse in an upmarket block. Luxuriously finished, double fronted terrace, two bedrooms, two-car garage, airspace. €219,000. Phone 9940 9320."
"Monday, February 15, 2016","
Property For Sale
FGURA. Finished large three bedroom apartment. Must view €och119,000 Phone owner 7947 0510."
"Monday, February 15, 2016","
Property For Sale
MARSASCALA. Finished large three bedroom apartment close to beach with roof €och110,000 Phone 2163 2919."
"Monday, February 15, 2016","
Property For Sale
MOSTA. Double fronted penthouse. Large terrace with views, two bedrooms, two bathrooms. €175,000. Phone 9940 9320."
"Monday, February 15, 2016","
Property For Sale
ST JULIANS. Direct from owner. Overlooking Balluta valley, one bedroom apartments to be highly finished. €165,000. Phone 9904 6913."
"Monday, February 15, 2016","
Property For Sale
ST JULIANS. Furnished, two bedroom duplex penthouse including three-car garage. €550,000. Phone 7947 1071."
"Monday, February 15, 2016","
Property For Sale
.22HA (two tumoli) and 160sqm of building site. €240,000. Phone 7949 2605."
"Monday, February 15, 2016","
Property For Sale
17,429 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0009, 7900 8287."
"Monday, February 15, 2016","
Property For Sale
ATTARD. Large maisonette, finished, central quiet area. Direct from owner. No agents. €275,000, negotiable, includes semi-basement four-car garage and additional drive-in. Phone 9996 4461."
"Monday, February 15, 2016","
Property For Sale
BALZAN. Spacious, three bedroom apartment being sold finished. €155,000, one-car lock-up garage included. Phone 9914 6231."
"Monday, February 15, 2016","
Property For Sale
FGURA. New two bedroom / two bathroom luxury apartment. €98,000. Phone 7944 0132."
"Monday, February 15, 2016","
Property For Sale
FGURA / TARXIEN. Flats, ready finished. Three bedrooms, part of roof and washroom. €110,000. Phone 7749 0469."
"Monday, February 15, 2016","
Property For Sale
GOZO, MARSALFORN. Finished, three bedroom apartment. Lift, terrace, two bathrooms, balcony, box room. Bargain, €85,000. Phone 7749 1115."
"Monday, February 15, 2016","
Property For Sale
GOZO, MARSALFORN. Semi-finished two bedroom apartment a stone' s throw away from the beach. Priced to sell, €75,000. Phone 9947 6959."
"Monday, February 15, 2016","
Property For Sale
GOZO, QALA. Very well kept two bedroom apartment being sold furnished. €108,000, an underlying one-car garage included. Phone 7947 0419."
"Monday, February 15, 2016","
Property For Sale
GOZO, SANNAT. A two double bedroom penthouse with large terrace and balcony overlooking views. €165,000. Phone 9942 2146."
"Monday, February 15, 2016","
Property For Sale
GOZO, SANTA LUĊIJA. Beautifully restored authentic farmhouse. Three bedrooms, sunny large courtyard with pool. Exceptional property, worth viewing. €425,000. Phone 9949 2695."
"Monday, February 15, 2016","
Property For Sale
GOZO, VICTORIA. Shell, groundfloor two bedroom apartment. Priced to sell, €69,000. Phone today 9949 1115."
"Monday, February 15, 2016","
Property For Sale
GOZO, XAGĦRA. A three bedroom house of character with front balcony and large terrace at the back. €260,000. Phone 9942 2146."
"Monday, February 15, 2016","
Property For Sale
GUARDAMANGIA. New, furnished two bedroom flat, lift. €125,000. Phone 7944 0132."
"Monday, February 15, 2016","
Property For Sale
LIJA. Apartment. Highly finished, two / three bedrooms, garage. €210,000. Phone 9986 8012."
"Monday, February 15, 2016","
Property For Sale
MARSASCALA. Modern, large, three bedroom furnished flat including garage. €148,000. Phone 9991 9343."
"Monday, February 15, 2016","
Property For Sale
MARSASCALA. Seafront detached bungalow, 1,000+ sqm. Panoramic views of the coast, living area, pool, interconnecting, street level five-car garage. Phone 7970 1937."
"Monday, February 15, 2016","
Property For Sale
MELLIEĦA. New, luxury finished/ furnished three bedroom flat. €155,000. Phone 7944 0132."
"Monday, February 15, 2016","
Property For Sale
MENSIJA. Detached, four bedroom villa, excellent location. €699,000. Phone 9986 8012."
"Monday, February 15, 2016","
Property For Sale
MĠARR. Penthouse. Two double bedrooms, luxuriously finished and furnished, enjoying a front terrace with countryside views. €199,000, optional garage available. Phone 9983 0000."
"Monday, February 15, 2016","
Property For Sale
MOSTA. New, finished, luxury decorated three bedroom apartment. €129,000. Phone 9950 9048."
"Monday, February 15, 2016","
Property For Sale
MSIDA, University Heights. Three bedroom, modern, finished/ furnished semi-detached maisonette, large outdoor area, garage. €295,000. Phone 2138 5451 or 9947 3904."
"Monday, February 15, 2016","
Property For Sale
MSIDA. New, large, luxuriously finished three bedroom flat. €113,000. Phone 9950 9048."
"Monday, February 15, 2016","
Property For Sale
NAXXAR. 700sqm townhouse. Pool, garden, four bedrooms. Luxury restoration. €1,100,000. Phone 2388 0028/7944 6072."
"Monday, February 15, 2016","
Property For Sale
NAXXAR. Double fronted terraced house having beautiful features and ample natural light, comprising spacious living area, sitting / dining, kitchen, three bedrooms (one en-suite) and spacious roof overlying its own semi-basement. First time on the market. No agents please. Direct owner. Phone 9943 2016."
"Monday, February 15, 2016","
Property For Sale
NAXXAR. Large, finished three bedroom apartment. €och135,000. Phone 2163 2919."
"Monday, February 15, 2016","
Property For Sale
PORTOMASO. Luxury, two bedroom apartment, views. €420,000. Phone 2388 0010, 7900 8287."
"Monday, February 15, 2016","
Property For Sale
PWALES, Xemxija. New, three bedroom, luxury finished apartment. €119,000. Phone 7944 0132."
"Monday, February 15, 2016","
Property For Sale
QAWRA, near Suncrest. New, luxury two bedroom apartment. €145,000. Phone 9950 9048."
"Monday, February 15, 2016","
Property For Sale
RABAT. House of character. Kitchen / dining, separate sitting, two bedrooms, bathroom, balconies, terrace. €175,000. Phone 7988 3644."
"Monday, February 15, 2016","
Property For Sale
SAN ĠWANN. Three bedroom, modern, finished / furnished flat, lift. €126,000. Phone 2138 5451 or 9947 3904."
"Monday, February 15, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Fully detached villa with pool, in a villa area. €795,000. Phone Mark Sapienza 9947 5179."
"Monday, February 15, 2016","
Property For Sale
SENGLEA (L-Isla). Three bedroom townhouse featuring old Maltese tiles, etc. Priced to sell quickly. Phone owner 9988 5783/7955 4991. "
"Monday, February 15, 2016","
Property For Sale
SIĠĠIEWI. Highly finished, fully furnished, groundfloor elevated maisonette. Three bedrooms (one en-suite), main bathroom, internal and back yard, washroom. €235,000, garage optional. Phone 9946 4355."
"Monday, February 15, 2016","
Property For Sale
SLIEMA (Tower Road). 180sqm, newly built, double fronted seafront penthouse having a wide 10.6m frontage. Freehold. Phone owner 9949 3316."
"Monday, February 15, 2016","
Property For Sale
SLIEMA. Just off seafront is this older type top floor apartment currently divided into two units for rental purposes. A one bedroom studio and two bedroom spacious apartment with a terrace. Needs renovating. €235,000. Phone 9999 3534."
"Monday, February 15, 2016","
Property For Sale
SLIEMA. New, two bedroom, luxury finished groundfloor maisonette. €340,000. Phone 9991 9343."
"Monday, February 15, 2016","
Property For Sale
SLIEMA. Nice and spacious, one bedroom, designer finished bachelor pad. €250,000. Phone 9999 3534."
"Monday, February 15, 2016","
Property For Sale
ST JULIANS. Three bedroom townhouse walking distance to Balluta Bay. €375,000. Phone 9925 2868."
"Monday, February 15, 2016","
Property For Sale
ST PAUL' S. New, three bedroom furnished apartment. €165,000, garage optional. Phone 9991 9343."
"Monday, February 15, 2016","
Property For Sale
ST VENERA. Finished maisonette behind Romeo Romano Gardens. €och95,000. Phone 2163 2918."
"Monday, February 15, 2016","
Property For Sale
SWIEQI. Buy-to-let. Maisonette. Kitchen / sitting / dining, two bedrooms, bathroom, store /laundry room, back yard, terrace. €235,000. Phone 9925 2868."
"Monday, February 15, 2016","
Property For Sale
TA' PARIS, Birkirkara. One-car garage. Only €14,800. Phone owner 7944 5991."
"Monday, February 15, 2016","
Property For Sale
VALLETTA. Converted townhouse used as offices. €680,000. Phone 2388 0010, 7900 8287."
"Monday, February 15, 2016","
Property For Sale
VALLETTA. Fully equipped restaurant catering for 30 covers. €300,000. Phone 2388 0010, 7900 8287."
"Monday, February 15, 2016","
Property For Sale
XEMXIJA. New, luxury decorated, spacious three bedroom flat, fantastic views. €235,000. Phone 9910 0989."
"Monday, February 15, 2016","
Property For Sale
ŻABBAR. New, luxury, three bedroom / two bathroom flat. €99,000. Phone 9991 9343."
"Monday, February 15, 2016","
Property For Sale
ŻEJTUN. Large garden with this unconverted house of character on two roads. €240,000. Phone 9914 6231."
"Monday, February 15, 2016","
Property For Sale
17,429 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0009, 7900 8287."
"Monday, February 15, 2016","
Property For Sale
FGURA. Finished large three bedroom apartment. Must view €och119,000 Phone owner 7947 0510."
"Monday, February 15, 2016","
Property For Sale
MARSASCALA. Finished large three bedroom apartment close to beach with roof €och110,000 Phone 2163 2919."
"Monday, February 15, 2016","
Property For Sale
MOSTA. Double fronted penthouse. Large terrace with views, two bedrooms, two bathrooms. €175,000. Phone 9940 9320."
"Monday, February 15, 2016","
Property For Sale
MSIDA. Last, seafront, 110sqm two bedroom apartment facing the beautiful marina, amazing harbour views, finished with front terrace. €149,500. Phone owner 9922 0023."
"Monday, February 15, 2016","
Property For Sale
NAXXAR, gardens. New development in a quiet location and close to all amenities at pre-construction prices. Three bedroom maisonettes / apartments and penthouses offered fully and highly finished, from just €144,500. Phone owner 9922 0023."
"Monday, February 15, 2016","
Property For Sale
QAWRA. Rental investment. One bedroom fully finished apartments with open views from €78,500, two bedroom €96,000. Phone owner 9922 0023."
"Monday, February 15, 2016","
Property For Sale
SAN ĠWANN. On plan. Very central two bedroom apartments and penthouses from €125,000. Phone 7972 8773."
"Monday, February 15, 2016","
Property For Sale
SENSARA on fields and farmhouses. 1%. Phone 7949 2605."
"Monday, February 15, 2016","
Property For Sale
ST JULIANS. Highly finished one bedroom apartment, valley views. €170,000. Phone 7947 1071."
"Monday, February 15, 2016","
Property For Sale
ST PAUL' S BAY, Veċċa. One-of-a-kind apartment overlooking breathtaking sea views of St Paul' s Bay. Corner, squarish, highly finished, three bedroom apartment, large front terrace. €450,000. Phone owner 9922 0023."
"Monday, February 15, 2016","
Property For Sale
ST VENERA. Luxuriously finished, three bedroom groundfloor maisonette with yard and lock-up garage. €145,000 Phone owner 9922 0023."
"Monday, February 15, 2016","
Property For Sale
TARXIEN. Bargain. Two bedroom, fully finished maisonettes and apartments. €95,000. Phone owner 9922 0023."
"Monday, February 15, 2016","
Property For Sale
ŻURRIEQ (St Catherine Street). Under construction. Spacious, 91sqm, two bedroom first floor apartment, sold finished. €110,000. Phone owner 9922 0023."
"Monday, February 15, 2016","
Property For Sale
.22HA (two tumoli) and 160sqm of building site. €240,000. Phone 7949 2605."
"Monday, February 15, 2016","
Property For Sale
17,429 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0009, 7900 8287."
"Monday, February 15, 2016","
Property For Sale
GOZO, QALA. .49ha (4½ tumoli)of land with two old rooms built on it.€150,000.Phone 9942 2146."
"Monday, February 15, 2016","
Property For Sale
GOZO, XEWKIJA. A three bedroom bungalow with large roof terrace and garage.€220,000.Phone 9942 2146."
"Monday, February 15, 2016","
Property For Sale
SENSARA on fields and farmhouses. 1%. Phone 7949 2605."
"Monday, February 15, 2016","
Property For Sale
ŻEBBUĠ. Lovely, four bedroom double fronted townhouse with good outside space. €539,000. No agents. Phone 7979 3379."
"Monday, February 15, 2016","
Property For Sale
ŻEBBUĠ. Wide fronted house of character finished to extremely high standards. Fantastic front roof terrace ideal for entertaining. €308,000. No agents. Phone 9932 1039."
