Date,Property Description
"Wednesday, June 29, 2016","
Property For Sale
GOZO, XAGĦRA. A three bedroom house of character with front balcony and large terrace at the back. €260,000. Phone 9942 2146."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, XAGĦRA. Finished farmhouse. Three double bedrooms, good sized pool with large BBQ and outside dining area. Fully air-conditioned. €400,000. Phone 7988 7780."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, XEWKIJA. Very well maintained two storey townhouse featuring lots of traditional features. Ideal base for a small family. €169,000. Phone 7947 0419."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA. Finished two bedroom penthouse on plan. €185,000. Phone 7940 5038."
"Wednesday, June 29, 2016","
Property For Sale
ĦAMRUN. Spacious, furnished, three bedroom second floor flat. Large sitting / dining room, separate kitchen, study, lift. €125,000. Phone 9997 0617."
"Wednesday, June 29, 2016","
Property For Sale
MARSA. Last remaining, 292sqm industrial plot next to Maritime Hub Project. A one-time opportunity. €320,000 FH, negotiable. No agents please. Phone 7935 3534."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Elevated, groundfloor maisonette consisting of three large bedrooms, massive kitchen / dining / living, bathroom en-suite and back terrace. €148,000 FH, negotiable. No agents please. Phone 7935 3534."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Modern, luxury finished and furnished three bedroom flat. Own roof, laundry room, air-conditioners, appliances. €165,000, garage included. Phone 7944 0132."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA, Il-Kortin. Modern, spacious, luxury, three bedroom semi-detached villa, terraces, four-car garages. €650,000. Phone 9950 9048."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA, Tas-Sellum area. Spacious, luxury decorated three bedroom apartment. €129,000. Phone 7944 0132."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Apartments at pre-construction prices. Centrally located and with views of Għadira Bay. €155,000. No agents. Phne 7931 0597."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Modern, luxury furnished, three bedroom apartment. Two bathrooms, all appliances and air-conditioners, lift. €138,000. Phone 7960 3469."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. New, three bedroom apartment with sea view. Advanced shell. €160,000. Phone 9925 2868."
"Wednesday, June 29, 2016","
Property For Sale
MENSIJA. Four bedroom detached villa. €699,000. For more details phone 9986 8012."
"Wednesday, June 29, 2016","
Property For Sale
MĠARR, limits. Large, 10 room unconverted farmhouse with electricity and water meters. Phone 9991 9343."
"Wednesday, June 29, 2016","
Property For Sale
MOSTA. Three bedroom finished maisonette with washroom and roof. €240,000. Phone 9908 1000."
"Wednesday, June 29, 2016","
Property For Sale
MQABBA. Unconverted small house of character in the village centre, consisting of small sitting area, kitchen / breakfast, one bedroom, bathroom, washroom and roof. Ideal for a single / couple or as a rental investment. €69,000 FH. No agents please. Phone 7935 3534."
"Wednesday, June 29, 2016","
Property For Sale
MSIDA CIRCUS. Double fronted, bright, furnished two bedroom apartment. Front balcony, use of roof, car space. Rented for 2½ years at €700 monthly. Phone 9945 1505."
"Wednesday, June 29, 2016","
Property For Sale
MSIDA, Junior College area. 125sqm, three double bedroom apartment, front / back balcony. Offered inshell form. Great location. €127,900. Phone 9945 1505."
"Wednesday, June 29, 2016","
Property For Sale
MSIDA. Modern 125sqm office in a good area, already operating. €255,000. Phone 9945 7028."
"Wednesday, June 29, 2016","
Property For Sale
NAXXAR. Highly converted three bedroom house of character. €575,000. Phone 2388 0074, 7904 6663."
"Wednesday, June 29, 2016","
Property For Sale
NAXXAR. Modern, fully furnished two bedroom apartment. €220,000. Phone 7940 5038."
"Wednesday, June 29, 2016","
Property For Sale
QAJJENZA. Semi-basement apartment. Two bedrooms, sitting, kitchen, complete with shower, terrace. Phone 2189 6038 or 7789 6038."
"Wednesday, June 29, 2016","
Property For Sale
QAWRA. 200sqm bar, restaurant, club, meters away from the seafront. Phone 9991 9343."
"Wednesday, June 29, 2016","
Property For Sale
QAWRA. Modern, furnished three bedroom apartment. Lift, three balconies. €135,000. Phone 7930 5899."
"Wednesday, June 29, 2016","
Property For Sale
QORMI. Choice of large, two or three bedroom luxury apartments from €98,000, garages optional. Phone 7960 3469."
"Wednesday, June 29, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain, €109,000. Phone 2163 2918."
"Wednesday, June 29, 2016","
Property For Sale
QORMI. Houses and flats at reasonable prices. Phone 7939 3890."
"Wednesday, June 29, 2016","
Property For Sale
QORMI. New, spacious three bedroom apartment. €99,000, garage optional. Phone 9997 0617."
"Wednesday, June 29, 2016","
Property For Sale
RABAT. Large, luxury, wide fronted, three / four bedroom, luxury penthouse. Bathrooms, large terraces, fantastic panoramic views. Phone 9950 9048."
"Wednesday, June 29, 2016","
Property For Sale
SAN ĠWANN, close to Mensija. On plan, 93sqm, bright corner one bedroom apartment offered finished. €117,900. Phone 9945 1505."
"Wednesday, June 29, 2016","
Property For Sale
SAN ĠWANN. Corner penthouse consisting of three bedrooms, kitchen / dining / living, bathroom en-suite and massive corner terrace with fantastic country views. An opportunity not to be missed. Shell form but common parts / external plastering and lift ready. €375,000 FH. No agents. Phone 7935 3534."
"Wednesday, June 29, 2016","
Property For Sale
SIĠĠIEWI. Small, unconverted five room townhouse. €118,000. Phone 7960 3469."
"Wednesday, June 29, 2016","
Property For Sale
ST JULIANS, close to Portomaso. Three / four bedroom apartment, front / back terraces. €300,000, lock-up garage optional. Phone 7947 1661."
"Wednesday, June 29, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. One bedroom, fully furnished apartments. €150,000. Phone 7940 5038."
"Wednesday, June 29, 2016","
Property For Sale
ST JULIANS, The Village. Three bedroom, finished, fully detached villa. Pool, garage, garden, valley views. €630,000. Phone 2138 5451 or 9947 3904."
"Wednesday, June 29, 2016","
Property For Sale
ST JULIANS. Brand new, three bedroom apartment in excellent location. €285,000. Phone 9986 8012."
"Wednesday, June 29, 2016","
Property For Sale
ST PAUL' S. Modern, large, second floor, three bedroom / two bathroom flat. €130,000. Phone 9950 9048."
"Wednesday, June 29, 2016","
Property For Sale
ST VENERA. Finished, three bedroom apartment behind Romeo Romano Gardens. €115,000. Phone owner 2163 2919. "
"Wednesday, June 29, 2016","
Property For Sale
ST VENERA. Luxury, new, three bedroom spacious apartment. €128,000. Phone 9997 0631."
"Wednesday, June 29, 2016","
Property For Sale
ST VENERA. Modern, two bedroom penthouse, large terrace. €135,000. Phone 7940 5038."
"Wednesday, June 29, 2016","
Property For Sale
ST VENERA. Spacious, first floor, three bedroom maisonette, roof, airspace. Price on request. Phone 2388 0086, 7942 7583."
"Wednesday, June 29, 2016","
Property For Sale
SLIEMA. House of character, recently converted highly finished, three bedrooms, fully airconditioned. Phone 9980 1500"
"Wednesday, June 29, 2016","
Property For Sale
SWIEQI. One bedroom, fully furnished groundfloor maisonette, large terrace. €189,000. Phone Mark Sapienza 9947 5179."
"Wednesday, June 29, 2016","
Property For Sale
SWIEQI. Spacious, new, elevated, three bedroom maisonette. €325,000. Phone 9925 2868."
"Wednesday, June 29, 2016","
Property For Sale
TA' XBIEX. Three bedroom apartment just off seafront. €250,000. Phone Mark Sapienza 9947 5179."
"Wednesday, June 29, 2016","
Property For Sale
TAL-IBRAĠ. New, 211sqm three double bedroom apartment with views and pool. €399,000. Phone 9945 7028."
"Wednesday, June 29, 2016","
Property For Sale
TARXIEN. Larger than usual apartments situated in a quiet area, close to all amenities, consisting of three bedrooms, one en-suite, kitchen / dining / living, bathroom, back terrace, balcony. Shell form but common parts, external plastering and lift are included in price. €117,000 FH. No agents please. Phone 7935 3534."
"Wednesday, June 29, 2016","
Property For Sale
XEMXIJA BAY. New, shell form, one / two bedroom groundfloor maisonette. Large open plan kitchen, sitting / dining room, bathroom, front terrace. €94,000, garage optional. Phone 9991 9343."
"Wednesday, June 29, 2016","
Property For Sale
XEMXIJA HEIGHTS. Modern, large, furnished, three bedroom, third floor apartment. €199,000. Phone 7944 0132."
"Wednesday, June 29, 2016","
Property For Sale
ŻABBAR. 245sqm, partly furnished penthouse including front and back terraces, three bedrooms (two double), bathroom and en-suite both ready. Larger than usual open plan. Own airspace. €240,000, two-car garage optional. Phone 7905 0680 or 7905 0405."
"Wednesday, June 29, 2016","
Property For Sale
ŻABBAR. An unconverted townhouse, structurally sound, consisting of six large rooms, ideal for first time buyers or as a rental investment. €138,000 FH. Phone 7935 3534."
"Wednesday, June 29, 2016","
Property For Sale
ŻEBBUĠ. Two bedroom apartment offered finished, large balcony, garage. €126,000. Must sell this week. Phone 9945 1505."
"Wednesday, June 29, 2016","
Property For Sale
ŻEJTUN. Luxury, new, two or three bedroom maisonettes from €99,000. Phone 7960 3469."
"Wednesday, June 29, 2016","
Property For Sale
ŻEJTUN. Very large, new, luxury decorated three bedroom flat. €128,000, garage optional. Phone 9997 0631."
"Wednesday, June 29, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Wednesday, June 29, 2016","
Property For Sale
17,057 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0010, 7900 8287."
"Wednesday, June 29, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Wednesday, June 29, 2016","
Property For Sale
17,057 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0010, 7900 8287."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, QALA. .495ha (4½tumoli)of land with two old rooms built on it. €150,000.Phone 9942 2146."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, XAGĦRA. A beautiful four bedroom rustic house with pool and amazing views.€589,000. Phone 9942 2146."
"Wednesday, June 29, 2016","
Property For Sale
ST JULIANS, close to Portomaso. Three / four bedroom apartment, front / back terraces. €300,000, lock-up garage optional. Phone 7947 1661."
"Wednesday, June 29, 2016","
Property For Sale
10 PRICE REDUCTIONS this week on properties for sale at Ben Estates Ltd. Visit our website www.benestates.com or phone 9999 9983."
"Wednesday, June 29, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Wednesday, June 29, 2016","
Property For Sale
100% PERSONAL SERVICE. Apartments, maisonettes, penthouses, terraced houses, plots and villas. www.claytoncamilleri.com Phone 7928 8417."
"Wednesday, June 29, 2016","
Property For Sale
17,057 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0010, 7900 8287."
"Wednesday, June 29, 2016","
Property For Sale
APARTMENT three bedrooms, in a new and modern block, being sold highly finished. €335,000. Phone 9947 0292."
"Wednesday, June 29, 2016","
Property For Sale
APARTMENT two bedrooms, finished, front and back balconies. Ideal for first time buyers. €101,500. Phone 9947 0292."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD, Misraħ Kola. Terraced house. More details phone 7931 8909."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD, Naxxar, Mosta. Houses of character, terraced houses, flats, maisonettes, bungalows, plots. Phone 7921 1403."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. 150sqm three bedroom apartments / penthouse in a quiet residential street, having a large front terrace, sold as highly finished. Starting from €165,000. Phone owner 7903 9999."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. 235sqm penthouse. Three bedrooms, two large terraces, country views, open plan. Shell form, option to buy finished. €245,000, garage optional. Phone 7988 5330."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. 250sqm terraced house. Three bedrooms, garden, garage. €535,000 Phone 9942 2256."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. A beautiful and well maintained, four bedroom semi-detached villa in a quiet area close to all amenities. €560,000. Phone 9994 9099."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Apartment. Three bedrooms, terrace, views. €155,000. Phone 9942 2256."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Apartments, penthouses and garages in this new development. Fantastic prices. No agents. Phone 7931 0597."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Brand new, open plan, furnished, 130sqm two bedroom penthouse. €200,000. Phone 7922 8830."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Bright, spacious apartment. Open plan kitchen / living / dining, three bedrooms (main en-suite). €155,000. Phone 7948 6346."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Designer finished, semi-detached, duplex maisonette. living, kitchen, three bedrooms, en-suite / walk-in wardrobe, two bathrooms, gym / games room, large back yard, washroom, two-car garage. €330,000. Phone 7774 4448."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Double fronted, four bedroom 330sqm apartment being sold highly finished. €350,000. Phone owner 7903 9999."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Duplex, semi-detached maisonette. Three bedrooms, large back yard, interconnecting three-car garage. €345,000. Phone 7900 5544."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Elevated three bedroom maisonette with two-car garage. €225,000. Phone 9940 3955."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Elevated, 240sqm groundfloor maisonette. Luxury finished, never lived in, open plan, three large bedrooms, large back yard. €325,000. Kindly phone 7947 6637."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Finished, three bedroom maisonette with half ownership of roof, situated in a great residential quiet area. €259,000. Phone Donald 9949 8660."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. New block, first floor three bedroom apartments close to San Anton Gardens. €190,000. Phone owner 9905 4890."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. New, fully furnished apartment. Open plan kitchen/ living / dining, three double bedrooms (main en-suite) + box room. Ideal family home. €145,000. Phone 7928 3504."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Penthouse. Two bedrooms, large kitchen / living. Fully furnished to great taste. Spacious terrace enjoying views. €250,000. Lift and garage included. Phone 9907 1163."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Solitary, two double bedroom maisonette with full ownership of roof. €240,000. Phone 2277 0000."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Three bedroom apartment in small block. Kitchen / dining/ living, washroom, garage + lift. €220,000. Phone 7947 3138."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Three double bedroom,new, 135sqm,fully furnished apartment. €145,000. Phone 9925 2196."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Two bedroom furnished penthouse comprising open plan area, spacious front terrace, distant town views, back terrace and washroom. €255,000, ownership of airspace and one-car garage included. Phone 9931 6160."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Two bedroom penthouse. Furnished, views, garage. €255,000. Phone 7970 8080."
"Wednesday, June 29, 2016","
Property For Sale
ATTARD. Unique, 200sqm apartment with large front terrace in one of the best quiet areas. €265,000. No agents. Phone 7939 5550."
"Wednesday, June 29, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Bright, elevated, groundfloor, three bedroom maisonette with internal yard, back yard. €255,000, garage optional. Phone 9980 1017."
"Wednesday, June 29, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Bright, second floor, three bedroom apartment. Half roof ownership / airspace, two-car garage. No lift. €315,000. Phone 7972 8868."
"Wednesday, June 29, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Highly finished, groundfloor three bedroom maisonette with lock-up garage. €245,000. Phone 2277 0000."
"Wednesday, June 29, 2016","
Property For Sale
BAĦRIJA. Duplex penthouse, block of three units, semi-finished. Four bedrooms, open plan with large front terrace, open views. €425,000. Phone 9945 0827."
"Wednesday, June 29, 2016","
Property For Sale
BAĦRIJA. Semi-finished penthouse, block of eight units. Three bedrooms, two bathrooms, back / front terrace enjoying views, optional garage. €220,000. Phone 9945 0827."
"Wednesday, June 29, 2016","
Property For Sale
BALZAN. 250sqm, groundfloor maisonette, 110 x 29ft. Three bedrooms, washroom, two yards. €247,000. Phone 9949 5041."
"Wednesday, June 29, 2016","
Property For Sale
BALZAN. Brand new, finished apartment with three bedrooms, full of natural light, close to all amenities. Ready to move into end of 2016. €150,500. Phone 9929 9993."
"Wednesday, June 29, 2016","
Property For Sale
BALZAN. Finished apartment in an upmarket area of Balzan. Bright and airy large open plan kitchen / living / dining area, three bedrooms, three bathrooms, front and back balcony. €319,000 FH, garage optional. Phone 9916 4100."
"Wednesday, June 29, 2016","
Property For Sale
BALZAN. Finished, duplex, three bedroom apartment with garage. €261,000. Phone 2277 0000."
"Wednesday, June 29, 2016","
Property For Sale
BALZAN. Furnished, three bedroom penthouse in a pleasant residential area, comprising a good sized living / sitting / kitchen leading to a spacious terrace enjoying breathtaking valley views. €287,000. Phone 7974 7738."
"Wednesday, June 29, 2016","
Property For Sale
BALZAN. Larger than usual, finished, three bedroom maisonette, large yard. €239,000. Phone 9925 2196."
"Wednesday, June 29, 2016","
Property For Sale
BALZAN. One bedroom unconvertedhouse of character. €168,000. Phone 9911 6959."
"Wednesday, June 29, 2016","
Property For Sale
BALZAN. Well maintained, corner, three / four bedroom house with open plan newly fitted kitchen / breakfast with living. €369,000, garage optional. Phone 9947 6949."
"Wednesday, June 29, 2016","
Property For Sale
BALZAN. Wide fronted, three bedroom terraced house. €330,000. No agents. Phone 7931 0597."
"Wednesday, June 29, 2016","
Property For Sale
BIRGUMA. Corner bungalow, 600sqm, with pool and garden. €850,000. Phone 7999 0501."
"Wednesday, June 29, 2016","
Property For Sale
BIRGUMA. Large semi-detached bungalow with garden, pool and large garage. Excellent property.€850,000. Viewing a must. No agents. Phone 7939 5550."
"Wednesday, June 29, 2016","
Property For Sale
BIRGUMA. Semi-detached bungalow overlooking country views and distant sea views. Phone 7949 3537."
"Wednesday, June 29, 2016","
Property For Sale
BIRKIRKARA, outskirts. Converted four bedroom house of character with massive garden. €550,000. Phone 9987 3162."
"Wednesday, June 29, 2016","
Property For Sale
BIRKIRKARA, outskirts. Semi-detached villa with garden. €450,000. Phone 9987 3162."
"Wednesday, June 29, 2016","
Property For Sale
BIRKIRKARA. 160sqm site in old church area. Can develop 3+1 units. €220,000. Phone Donald 9949 8660."
"Wednesday, June 29, 2016","
Property For Sale
BIRKIRKARA. A very well kept penthouse consisting of open plan kitchen / living / dining, two bedrooms, bathroom and a very spacious front terrace. €185,000, airspace included. Phone 9958 6828."
"Wednesday, June 29, 2016","
Property For Sale
BIRKIRKARA. Converted house of character. Two yards two / three bedrooms, kitchen / dining, sitting room, €238,500. Phone 7980 2750 or 7923 1275."
"Wednesday, June 29, 2016","
Property For Sale
BIRKIRKARA. House on the bypass. €395,000. Good commercial potential. Phone agent 7989 0072. "
"Wednesday, June 29, 2016","
Property For Sale
BIRKIRKARA. Large three bedroom penthouse having air-conditioner, solar and garage. Ready to move into. €220,000. Phone 7947 0510."
"Wednesday, June 29, 2016","
Property For Sale
BIRKIRKARA. Modern and fully furnished, three bedroom bright apartment, great area. Own part roof and washroom. €175,000. Phone 9929 7999."
"Wednesday, June 29, 2016","
Property For Sale
BIRKIRKARA. Semi-finished, two bedroom penthouse. Front / back terraces, small block of three. €136,000. Phone 9952 3676."
"Wednesday, June 29, 2016","
Property For Sale
BIRKIRKARA. Terraced house enjoying drive-in, garage and back yard. Large plot. €380,000. Phone 7953 7926."
"Wednesday, June 29, 2016","
Property For Sale
BIRKIRKARA. Three bedroom highly finished maisonette with solar panels, two-car garage. €288,000. Phone 9920 0968."
"Wednesday, June 29, 2016","
Property For Sale
BIRKIRKARA. Three bedroom unconverted palazzino. Garden approximately250sqm. €425,000. Phone 9911 6959."
"Wednesday, June 29, 2016","
Property For Sale
BIRKIRKARA. Unconverted townhouse with a good sized back garden. €255,000. Phone 7953 7926."
"Wednesday, June 29, 2016","
Property For Sale
BIRŻEBBUĠA. 21 x 105ft, three bedroom terraced bungalow, garage, yard. €298,000. Phone 7993 6413."
"Wednesday, June 29, 2016","
Property For Sale
BIRŻEBBUĠA. Corner terraced house including five-car garage. €230,000. Phone owner 7903 9999."
"Wednesday, June 29, 2016","
Property For Sale
BIRŻEBBUĠA. Double fronted, squarish layout, three bedroom, shell apartment, lift. €135,000. Phone 9971 5555."
"Wednesday, June 29, 2016","
Property For Sale
BIRŻEBBUĠA. Modern, fully finished, large, three bedroom apartment with bathrooms and doors and large veranda, just two minutes away from front. €120,000. Phone 9980 5238."
"Wednesday, June 29, 2016","
Property For Sale
BIRŻEBBUĠA. Open plan penthouse. Fully furnished, three bedrooms, two bathrooms, three terraces. €138,500. Phone 7980 2750 or 7923 1275."
"Wednesday, June 29, 2016","
Property For Sale
BIRŻEBBUĠA. Seafront site, 3.9 x 27m (13 x 90ft), overlooking Pretty Bay. Ideal to construct four units. €210,000. Phone 9995 7770."
"Wednesday, June 29, 2016","
Property For Sale
BIRŻEBBUĠA. Three bedroom maisonette being sold highly finished. Starting from €140,000. Phone owner 7903 9999."
"Wednesday, June 29, 2016","
Property For Sale
BIRŻEBBUĠA. Three bedroom terraced house with one-car garage. €300,000. Phone 9981 1557."
"Wednesday, June 29, 2016","
Property For Sale
BUĠIBBA. First floor maisonette with airspace, three bedrooms, bathroom, BBQ area, €190,000.Phone 7926 7558."
"Wednesday, June 29, 2016","
Property For Sale
BUĠIBBA. New apartment one minute away from seafront. €90,000. Phone 9942 6955."
"Wednesday, June 29, 2016","
Property For Sale
BUĠIBBA. New on the market. Large, two bedroom apartment being sold fully finished, on plan. €130,000. Phone owner 9922 0023."
"Wednesday, June 29, 2016","
Property For Sale
BUĠIBBA. Older-type, two bedroom 60sqm apartment close to church. Ideal as a summer place or rental investment. Needs upgrading. €110,000, negotiable. Phone agent 7989 0072."
"Wednesday, June 29, 2016","
Property For Sale
BUĠIBBA. Seafront groundfloor commercial property with Class 4D permit. €325,000. Phone owner 2131 8560/9905 4890."
"Wednesday, June 29, 2016","
Property For Sale
BUĠIBBA. Three bedroom, fully furnished apartment, use of roof. Good area. €106,000. Phone 7937 3415."
"Wednesday, June 29, 2016","
Property For Sale
BURMARRAD. Completely finished/ fully furnished penthouse. Large open plan, two double bedrooms, 20sqm terrace enjoying views, own roof. €150,000. Phone 7957 9360."
"Wednesday, June 29, 2016","
Property For Sale
BURMARRAD. Fully furnished two bedroom penthouse including airspace, country views. €160,000. Phone 7942 7813."
"Wednesday, June 29, 2016","
Property For Sale
BURMARRAD. Three bedroom, partly furnished penthouse. €186,000. Phone 7970 8080."
"Wednesday, June 29, 2016","
Property For Sale
COSPICUA (Bormla). Unconverted townhouse with garage and airspace, having possibility to develop further. €130,000. Phone 2277 0000."
"Wednesday, June 29, 2016","
Property For Sale
DINGLI. 182sqm apartment. Three bedrooms / three bathrooms, 20sqm yard. €148,500 FH. Phone 9948 8554."
"Wednesday, June 29, 2016","
Property For Sale
DINGLI. Block of apartments and penthouse. Double fronted, 60sqm terrace with open views. €164,000. Phone 7978 8888."
"Wednesday, June 29, 2016","
Property For Sale
DINGLI. Expertly converted house of character with garage. €495,000. Phone 9921 2005."
"Wednesday, June 29, 2016","
Property For Sale
DINGLI. Finished, large maisonette. Living, kitchen, dining, three bedrooms, full own roof. €250,000. Phone 7997 9975."
"Wednesday, June 29, 2016","
Property For Sale
FGURA. Brand new, finished, three bedroom penthouse, large terraces. €160,000. Phone 9946 7721."
"Wednesday, June 29, 2016","
Property For Sale
FGURA. Corner apartment having three double bedrooms, en-suite bathroom, spacious living kitchen, dining, large verandahs, part of roof. To be sold finished with bathroom doors. €112,000 (Lm48,000). Phone 7992 5513."
"Wednesday, June 29, 2016","
Property For Sale
FGURA. Corner, finished, first floor apartment with half roof and airspace, in a block of two units only. Three bedrooms, kitchen / dining, separate living, main bathroom and four balconies. €118,000. Phone 9955 5508."
"Wednesday, June 29, 2016","
Property For Sale
FGURA. Corner, squarish layout, groundfloor maisonette, three bedrooms yard. €135,000. Phone 7958 8968."
"Wednesday, June 29, 2016","
Property For Sale
FGURA. Finished, large three bedroom apartment. Must view. €135,000. Phone 2163 2918."
"Wednesday, June 29, 2016","
Property For Sale
FGURA. First floor maisonette with full roof and airspace. Four bedrooms, living room, kitchen / dining, two bathrooms and washroom. €166,000. Phone 7965 9777."
"Wednesday, June 29, 2016","
Property For Sale
FGURA. Highly finished two bedroom apartment, back terrace, lift. €102,000. Phone 9971 5555."
"Wednesday, June 29, 2016","
Property For Sale
FGURA. Large, highly finished, two / three bedroom maisonette, two yards. €140,000. Phone 9917 0000."
"Wednesday, June 29, 2016","
Property For Sale
FGURA. Newly finished, three bedroom penthouse. €160,000. Phone 7904 1459."
"Wednesday, June 29, 2016","
Property For Sale
FGURA. Terraced house with entrance sitting, dining, kitchen, three bedrooms, bathrooms, washroom, roof and patio. Bargain, €148,000. Phone 9980 5238."
"Wednesday, June 29, 2016","
Property For Sale
FGURA. Three bedroom apartments with yards, terraces and part of roof, living kitchen open plan, two bathrooms. To be sold finished with bathroom, doors. €100,000 (Lm42,930). Phone 7926 2048."
"Wednesday, June 29, 2016","
Property For Sale
FGURA. Three bedroom, finished and fully furnished, in a quiet area. €128,000. Phone 9916 8156."
"Wednesday, June 29, 2016","
Property For Sale
FGURA. Three bedroom, fully luxury furnished apartment. €155,000. Phone 7970 7879."
"Wednesday, June 29, 2016","
Property For Sale
FGURA. Three bedroom, furnished apartment, block of two, half roof. €178,000. Phone7970 7879."
"Wednesday, June 29, 2016","
Property For Sale
FGURA. Two bedroom apartment with spacious open plan, two double bedrooms, en-suite bathroom, terraces, part of roof. To be sold finished with bathroom doors. €88,000 (Lm37,000). Phone 7992 5513."
"Wednesday, June 29, 2016","
Property For Sale
FORT CAMBRIDGE. Choice of highly finished two / three bedroom apartments situated in this exclusive development. Phone 9911 9238."
"Wednesday, June 29, 2016","
Property For Sale
FORT CAMBRIDGE. Three bedroom, finished apartment with sea views. Price on request. Phone 9947 9066."
