Date,Property Description
"Saturday, June 11, 2016","
Property For Sale
GĦARGĦUR. Highly finished three bedroom maisonette with two-car garage. €221,000. Phone 7972 8893."
"Saturday, June 11, 2016","
Property For Sale
GĦARGĦUR. Large, three bedrooms apartment in one of the best areas, enjoying distant country views. €270,000. Phone 7996 3357."
"Saturday, June 11, 2016","
Property For Sale
GĦARGĦUR. Modern, recently built, groundfloor, two bedroom maisonette. €138,000. Phone 9950 9048."
"Saturday, June 11, 2016","
Property For Sale
GĦARGĦUR. Modern,three bedroom apartment over 130sqm, including one-car garage. €200,000. Phone 7900 6967."
"Saturday, June 11, 2016","
Property For Sale
GĦARGĦUR. Newly built, three bedroom, third floor apartment. Two bathrooms, excellent view. Direct from owner. Shell, €165,000. Phone 9940 7214 or 9982 0145."
"Saturday, June 11, 2016","
Property For Sale
GĦARGĦUR. Spacious, converted house of character. Spectacular views, three bedrooms, roof garden, garage. €480,000. Phone 9947 3268."
"Saturday, June 11, 2016","
Property For Sale
GĦARGĦUR. Three bedroom apartments / maisonettes over 140sqm, yard or balconies. From €165,000. Phone owner 7780 6609."
"Saturday, June 11, 2016","
Property For Sale
GĦARGĦUR. Three bedroom townhouse. Village core. €249,000. Phone 9967 0019."
"Saturday, June 11, 2016","
Property For Sale
GĦARGĦUR. Three bedroom, 250sqm penthouse, finished, including bathrooms and doors. €348,000, optional garages available. Phone 9958 5858."
"Saturday, June 11, 2016","
Property For Sale
GĦAXAQ. Converted house of character. Mill room, four bedrooms, large yard, pool, two-car garage. €315,000. Phone 9949 5041."
"Saturday, June 11, 2016","
Property For Sale
GĦAXAQ. Corner townhouse. Nine rooms, own airspace, space for two-car garage. Alsoideal for development.€161,000. Phone 7930 1625."
"Saturday, June 11, 2016","
Property For Sale
GĦAXAQ. Corner, 140sqm terraced house / site. €161,000. Phone 9904 9596."
"Saturday, June 11, 2016","
Property For Sale
GĦAXAQ. Fully finished, brand new, large flat block of three. Open plan with front veranda, three spacious bedrooms, finished bathroom, en-suite, back terrace and lift. €120,000. Phone 9980 5238."
"Saturday, June 11, 2016","
Property For Sale
GĦAXAQ. New, luxury, large, second floor, three bedroom flat, use of roof, lift, two bathrooms. €115,000. Phone 9991 9343."
"Saturday, June 11, 2016","
Property For Sale
GĦAXAQ. Spectacular, 130sqm, three bedroom fully furnished apartment with front and back balcony, main bathroom and en-suite. €125,000. Phone 7947 5593. "
"Saturday, June 11, 2016","
Property For Sale
GĦAXAQ. Unconverted townhouse with large garden.€740,000. Phone 9921 2005."
"Saturday, June 11, 2016","
Property For Sale
GOZO, FONTANA. Plots with building permits and country views.€180,000. Phone 9942 2146."
"Saturday, June 11, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Groundfloor apartment offered fully finished and partly furnished, comprising fully equipped kitchen, three large double bedrooms and a washroom. No common fees. €160,000. Phone 7920 5520. "
"Saturday, June 11, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Large, 250ft long apartment with 150ft garden, private pool, views, three bedrooms. €205,000. Phone 9945 9426."
"Saturday, June 11, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Plot with permits and views, three bedrooms, pool. €160,000. Phone 9945 5029."
"Saturday, June 11, 2016","
Property For Sale
GOZO, GĦARB. House of character. Splendid country / sea views, pool and basement. €258,000. Phone 7901 6961."
"Saturday, June 11, 2016","
Property For Sale
GOZO, GĦASRI. Converted, three bedroom authentic farmhouse with courtyard. Great value. Phone 7942 7569."
"Saturday, June 11, 2016","
Property For Sale
GOZO, KERĊEM, outskirts. Furnished three bedroom flat. Terrace, views. €175,000. Phone 9945 5029."
"Saturday, June 11, 2016","
Property For Sale
GOZO, MARSALFORN. Apartment. Two large bedrooms with large balcony. 40m away from seafront. Bargain, €95,000. Phone 7906 9413."
"Saturday, June 11, 2016","
Property For Sale
GOZO, MARSALFORN. Price reduced. Two bedroom second floor apartment, fully furnished with Fino kitchen and air-conditioner. No lift. €95,000. Phone 9942 3775."
"Saturday, June 11, 2016","
Property For Sale
GOZO, MARSALFORN. Selection of two / three bedroom apartments having a very large communal pool, gym and all facilities. Great rental investment of 5% return 100% guaranteed. Starting from €90,000, semi-finished. Phone 9982 9745."
"Saturday, June 11, 2016","
Property For Sale
GOZO, MARSALFORN. Two bedroom groundfloor maisonette with street level, interconnecting garage and fantastic views. Bargain, €107,000. Phone 7942 7569."
"Saturday, June 11, 2016","
Property For Sale
GOZO, MUNXAR. Aready to move into farmhouse with two double bedrooms and a good sized outside area and a pool. €225,000. Phone 7920 5520."
"Saturday, June 11, 2016","
Property For Sale
GOZO, NADUR. Centrally located townhouse having a garden measuring 813sqm, overlooking distant sea views. great potential to convert into five / six bedroom, garage, swimming pool, etc. or to split into two houses. €385,000. Phone 9982 9745."
"Saturday, June 11, 2016","
Property For Sale
GOZO, NADUR. Large, new, two / three bedroom finished apartments enjoying large terraces. Starting from €85,000. Phone owner 7903 9999."
"Saturday, June 11, 2016","
Property For Sale
GOZO, NADUR. New on the market, in the heart of the village. Typical Gozitan townhouse. All rooms with patterned tiles, small yard, tree bedrooms, total airspace. Bargain, €151,400 FH. Phone 9982 9745."
"Saturday, June 11, 2016","
Property For Sale
GOZO, NADUR. Penthouse, semi-finished. Spectacular views, two bedrooms, two bathrooms, large open plan, terrace. €175,000. Phone 7949 0827."
"Saturday, June 11, 2016","
Property For Sale
GOZO, QALA. Basement garages, not for residential purposes, from €10,000. Phone owner 7942 6773, e-mail: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Saturday, June 11, 2016","
Property For Sale
GOZO, QALA. Finished, three bedroom apartment. Two bathrooms, terrace, country views, lift. Unique. €180,000. Phone 9949 1115."
"Saturday, June 11, 2016","
Property For Sale
GOZO, SAN LAWRENZ. Furnished, four bedroom house. Pool, garage, country views. €365,000. Phone 7749 1115."
"Saturday, June 11, 2016","
Property For Sale
GOZO, SANNAT. Corner, large, 130sqm penthouse. Three bedrooms, two bathrooms, corner terrace, with lift. Bargain, €135,000. Phone 7906 9413."
"Saturday, June 11, 2016","
Property For Sale
GOZO, SANNAT. Four bedroom, fully finished farmhouse. Large pool, deck authentic style with marble stairs, garage. €330,000. Phone 7949 0827."
"Saturday, June 11, 2016","
Property For Sale
GOZO, SANNAT. Furnished, three bedroom apartment. Communal pool, garage. Ready to move into. €150,000. Phone 7967 9111."
"Saturday, June 11, 2016","
Property For Sale
GOZO, SANNAT. Shell, two bedroom groundfloor apartment. Large kitchen / dining, living, two bathrooms, back yard. €65,000. Phone 7949 0827."
"Saturday, June 11, 2016","
Property For Sale
GOZO, VICTORIA. Smart new block. 90sqm apartments, two large penthouses. Desirable quiet area. Starting from €75,000. Phone 7926 4305."
"Saturday, June 11, 2016","
Property For Sale
GOZO, XAGĦRA. 220sqm plot on the outskirts with views and permits. Can also be sold built in shell. €199,000. Phone 9945 9426."
"Saturday, June 11, 2016","
Property For Sale
GOZO, XAGĦRA. A four bedroom rustic house with a pool, garage and views. €589,000. Phone 9942 2146."
"Saturday, June 11, 2016","
Property For Sale
GOZO, XAGĦRA. House of character enjoying valley views, with garden, garage, courtyard and lots of character. €350,000. Phone 7922 1227."
"Saturday, June 11, 2016","
Property For Sale
GOZO, XAGĦRA. Three bedroom / two bathroom, furnished apartment with views. Direct from owner. €175,000. Phone 9902 1146."
"Saturday, June 11, 2016","
Property For Sale
GOZO, XAGĦRA. Wide fronted, original, furnished, three bedroom farmhouse. Entrance to large private pool area. €330,000. Phone 7926 4305."
"Saturday, June 11, 2016","
Property For Sale
GOZO, XLENDI. Three bedroom flat with fitted kitchen, outstanding sea views and large terrace. Bargain holiday home. €150,000. Phone 9942 3775."
"Saturday, June 11, 2016","
Property For Sale
GOZO. Visit our updated website: www.giovanniestates.com or send us an e-mail at: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */ "
"Saturday, June 11, 2016","
Property For Sale
GUDJA. Groundfloor, 191sqm three bedroom maisonette. Kitchen / living / dining, bathroom, en-suite, three yards, garage. €165,000. Phone 7980 2750 or 7923 1275."
"Saturday, June 11, 2016","
Property For Sale
GUDJA. Terraced house. Eight-car semi-basement garage, sitting, study, guest bathroom, kitchen / living / dining, three bedrooms (en-suite) bathroom, washroom, full airspace. €330,000 FH. Phone sensar 7748 5858."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. Block of five apartments close to seafront. €895,000. Phone 9911 6959."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. Enjoying unobstructed open views, 125sqm three bedroom, second floor highly finished apartment in a block of two, having full airspace with possibility to build two apartments and a penthouse. €450,000 FH. Phone owner 7903 2722."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. Last remaining two units. Two or three bedroom apartments, finished including internal doors and bathrooms, one minute away from seafront. Great rental investment. Completion date March 2017. Two bedrooms €189,000; three bedrooms €215,000. Phone 9967 0016."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. New, large duplex maisonette. 64sqm open plan, three bedrooms, three bathrooms, two terraces, large yard. Highly finished with bathrooms + doors. €220,000. Phone 9983 7387."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. New, spacious, 140sqm, two bedroom apartment close proximity to marina. Can be split into two, one bedroom apartments for rental use. €230,000. Phone 9942 9313."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. On plan. Two bedroom apartments. Can be divided into two units for rental purposes. €230,000. Phone 7931 0238."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. On plan. Two bedroom finished apartments with possibility to be split. €230,000. Phone 7972 8773."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. Rental investment. One bedroom furnished penthouse close to Manoel Island. €89,000. Phone 7906 0714."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. Rental investment. Two bedroom apartment. €125,000. Phone 7942 9239."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. Second floor, two bedroom apartment. €125,000. Phone 9942 2782."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. Seconds away from seafront. Two bedroom (can be split), in a new block. Highly finished, including bathrooms and doors. €220,000. Phone 9942 2782."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. Site. €580,000. Cash buyers only. No agents please. Phone 9942 9064."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. Three bedroom apartment needing refurbishment. Great rental investment. €175,000. Phone 9970 0300."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. Town centre, three bedroom, luxuriously finished maisonette. €249,000. Phone 7906 0714."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. Two bedroom apartment being sold finished. New block close to the promenade. €185,000. Phone 9993 1483."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. Two bedroom penthouse corner away from seafront, being sold finished. €215,000. Phone 9931 6144."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. Two bedroom penthouse on plan, ready end 2017. €190,000. Phone 7931 0238."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA / SLIEMA. New development on the market, walking distance to The Strand, selection of two / three bedroom apartments / penthouses. €195,000. Phone 7949 3537."
"Saturday, June 11, 2016","
Property For Sale
ĦAMRUN. Finished, new, three bedroom apartments and maisonettes from €115,000. Phone 7904 1459."
"Saturday, June 11, 2016","
Property For Sale
ĦAMRUN. Three bedroom elevated maisonette with ownership of part of roof. €160,000. Phone 9948 7001."
"Saturday, June 11, 2016","
Property For Sale
ĦAMRUN. Unconverted, two bedroom townhouse, large yard, own airspace. €95,300. Phone 7904 1459."
"Saturday, June 11, 2016","
Property For Sale
HIGH RIDGE. Groundfloor, three bedroom maisonette, lovely residential area. Impeccably refurbished, ready to move into. €549,000 FH, including lock-up garage. Phone 7949 4923."
"Saturday, June 11, 2016","
Property For Sale
IKLIN. 850sqm detached villa with pool, garden, flatlet, garage. Villas area. Price on request. Phone 9924 0421."
"Saturday, June 11, 2016","
Property For Sale
IKLIN. First floor maisonette with yard, ready to move into. €199,000. Phone 9940 3955."
"Saturday, June 11, 2016","
Property For Sale
IKLIN. Maisonette with airspace. Open plan, four bedrooms and roof terrace. €265,000. Phone 7922 0904."
"Saturday, June 11, 2016","
Property For Sale
KALKARA. Bungalow enjoying unobstructed open views, with garage, three bedrooms, two bathrooms, yards and back garden 40 x 135ft. €525,000. Phone 9980 5238."
"Saturday, June 11, 2016","
Property For Sale
KALKARA. Bungalow. Three bedrooms, three-car garage, large garden, views. €585,000. Phone 7993 6413."
"Saturday, June 11, 2016","
Property For Sale
KALKARA. Highly finished, three bedroom first floor maisonette. sea / country views from its own airspace. €185,000, two-car garage included. Phone 9948 7331."
"Saturday, June 11, 2016","
Property For Sale
KALKARA. Solitary maisonette, nice area. Ample parking. €168,000, negotiable. Phone 7993 6413."
"Saturday, June 11, 2016","
Property For Sale
KALKARA. Townhouse in its original state, with two bedrooms and back garden. €175,000. Phone 2277 0000."
"Saturday, June 11, 2016","
Property For Sale
KAPPARA. 400sqm villa situated in a superb area of Kappara. €1,200,000. No agents please. Phone 9942 9064."
"Saturday, June 11, 2016","
Property For Sale
KAPPARA. Elevated maisonette near Chiswick School. Three bedrooms, back yard, interconnecting three-car garage. €308,000, negotiable. Phone 7934 3333."
"Saturday, June 11, 2016","
Property For Sale
KAPPARA. Great rental investment. Two bedroom, fully furnished and ready to move into groundfloor maisonette. €165,000. Phone 9929 7999."
"Saturday, June 11, 2016","
Property For Sale
KAPPARA. Highly finished, fully detached villa on 870sqm, enjoying Valletta views, six double bedrooms, surrounding garden, flatlet. €1,100,000. Phone 9987 0009."
"Saturday, June 11, 2016","
Property For Sale
KAPPARA. Large, seven bedroom terraced house with three-car garage. €495,000. No agents. Phone 9949 0326."
"Saturday, June 11, 2016","
Property For Sale
KAPPARA. Large, three bedroom groundfloor maisonette. Fitted kitchen / dining, bathroom, en-suite, two yards. €195,000. Phone 9928 7339."
"Saturday, June 11, 2016","
Property For Sale
KAPPARA. New on the market, choice of two bedroom maisonette / penthouse. Kitchen / living / dining, bathroom, en-suite, yard / roof. €190,000. Phone 7988 2976 or 7923 1275."
"Saturday, June 11, 2016","
Property For Sale
KAPPARA. Villa set on 900sqm plot. Luxury finishings. Phone owner 7996 9613."
"Saturday, June 11, 2016","
Property For Sale
KIRKOP. Spacious apartments to be sold finished, including bathrooms and doors, having also en-suite bathroom, living, kitchen, open plan, verandas. €110,000 (Lm47,200). Phone 7992 5513."
"Saturday, June 11, 2016","
Property For Sale
LIJA. A good choice of spacious apartments, penthouses and maisonettes in shell form. From €233,000. Phone 7974 7724."
"Saturday, June 11, 2016","
Property For Sale
LIJA. Furnished, three bedroom apartment. Lift, private roof space, two-cargarage. €250,000. Phone 7938 3970."
"Saturday, June 11, 2016","
Property For Sale
LIJA. Three bedroom maisonette with yard. €179,000. Phone 9942 2256."
"Saturday, June 11, 2016","
Property For Sale
LUQA. Apartments with three bedrooms, en-suite bathroom, living / kitchen open plan, front / back verandas. To be sold finished with bathrooms / doors. From €108,000 (Lm46,300). Phone 7992 5513."
"Saturday, June 11, 2016","
Property For Sale
LUQA. Groundfloor, two bedroom apartment, no stairs, having also store, spacious open plan, en-suite bathroom, large yards. To be sold finished with bathrooms / doors. €105,000 (Lm45,000). Phone 7992 5513."
"Saturday, June 11, 2016","
Property For Sale
LUQA. Professionally converted house of character retaining original features such as wooden beams and flagstone (ċangatura) flooring, giving a truly authentic feel with a contemporary touch. €359,000. Phone 7974 7738."
"Saturday, June 11, 2016","
Property For Sale
LUQA. Three bedroom townhouse, pool. €395,000. Phone 7934 3333."
"Saturday, June 11, 2016","
Property For Sale
LUQA. Two bedroom penthouse with two-car garage. €140,000. Phone / SMS 7946 3278."
"Saturday, June 11, 2016","
Property For Sale
MADLIENA. Fully furnished three bedroom apartment with views. €375,000. Phone 7999 0501."
"Saturday, June 11, 2016","
Property For Sale
MADLIENA. Luxurious, two / three bedroom 161sqm apartment with large terrace and views, garage and communal pool. €520,000. Phone 9958 5858."
"Saturday, June 11, 2016","
Property For Sale
MADLIENA. One bedroom, studio, corner, fully furnished, 65sqm groundfloor apartment having a sunny front patio, country views, communal pool. Fantastic rental. €150,000. Phone 7949 5323."
"Saturday, June 11, 2016","
Property For Sale
MADLIENA. Semi-detached villa over 515sqm overlooking country and distant sea views. €1,500,000. Phone 7949 3537."
"Saturday, June 11, 2016","
Property For Sale
MADLIENA. Semi-finished villa on 660sqm, enjoying unobstructed views, four bedrooms, garage, garden with pool. €1,600,000. Phone 9987 0009."
"Saturday, June 11, 2016","
Property For Sale
MADLIENA. Three bedroom apartment with annex, two bathrooms (one en-suite), three terraces, country / sea views, pool, gym, garage. Ready to move into family home. €650,000. Phone 7994 9546."
"Saturday, June 11, 2016","
Property For Sale
MADLIENA. Three bedroom apartment with unobstructed sea views and one-car lock-up garage. €375,000. Phone 9944 6552."
"Saturday, June 11, 2016","
Property For Sale
MADLIENA. Three bedroom, elevated groundfloor apartment. Private back yard, distant sea views. €318,000, one-car garage included. No agents. Phone 7928 7054."
"Saturday, June 11, 2016","
Property For Sale
MANIKATA. 170sqm, three bedroom penthouse in a block of four, with views from both front and back terraces. €300,000. Phone 7942 5154."
"Saturday, June 11, 2016","
Property For Sale
MANIKATA. Fully furnished maisonette. Large open plan, three double bedrooms, store room + outdoor space. €185,000, garage included. Phone 9900 0480."
"Saturday, June 11, 2016","
Property For Sale
MANIKATA. New, luxury finished, four bedroom, semi-detached villa. Four / five-car garage, swimming pool. €680,000. Phone 9910 0989."
"Saturday, June 11, 2016","
Property For Sale
MARSA. Shop with store and yard, on busy road. €58,000. Phone 7904 1459."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. 128sqm penthouse, terraces. Air-conditioner, solar water heater, gypsum soffits, insulation. €och165,000. Phone 9972 7242."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. A choice of maisonettes / apartments / penthouses starting from €125,000 finished, including bathrooms and internal doors. Phone 9993 9441."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Bungalows area. Three bedrooms from €210,000. Last remaining, three bedroom penthouse €410,000. Magnificent open sea views. Phone 7965 2339."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Choice of two / three bedroom apartments starting from €99,000. Phone 9946 7721."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. First floor, three bedroom maisonette with ownership of full roof. Must view. €166,700. Phone 9932 3741."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Fully furnished duplex maisonette. €129,000. Phone 7970 7879."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Fully furnished three bedroom flat with bathroom, en-suite and use of roof. €110,000. Phone 9980 5238."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Fully furnished, elevated, groundfloor property with large open plan, fitted kitchen, three double bedrooms, internal and large back yard. €148,000. Phone 9980 5238."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Fully furnished, two bedroom duplex maisonette, large yard. €129,000. Phone 9946 7721."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Highly finished property starting from €120, 000. Phone 9977 0419."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Highly finished, 850sqm house. Bright and spacious, threebedrooms,large garden, five-car garage, terraces with country views,permitfor 50sqmpool. €110,000. Phone 9966 8501."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Last remaining, brand new, two / three bedroom apartments in a block, at prices less than €100,000. Phone 7969 1504. "
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Luxury, corner, three bedroom penthouse, 120sqm terrace with pool. €375,000. Phone 7993 6413."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Modern, very large, luxury furnished apartment with lock-up garage, own roof with laundry room. €165,000. Phone 9910 0989."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. New block of apartments being sold completely finished. Ideal as a first home or rental investment. Starting from €100,000. Phone 2235 3858 or 9901 1837."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Rental investment. Modern, two double bedroom, highly furnished, lift. €och125,000. Phone 9972 7242."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Rental investment. Three bedroom, furnished apartment. Roof, washroom. €och134,000. Phone 9972 7242."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Rental investment. Two double bedrooms, terrace. €och110,000. Phone 9972 7242."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Seafront, one bedroom maisonette. €160,000. Phone 7970 7879."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Semi-detached villa, open views. front and back garden, driveway, kitchen / dining / living, three bedrooms, two bathrooms, spare toilet, laundry room. €355,000. Kindly phone 7947 6637."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Semi-elevated groundfloor maisonette in Bellavista area. Front patio, air-conditioned living / dining room, kitchen including cupboards and appliances, internal and back yard, two semi-furnished double bedrooms (one of which is air-conditioned and with en-suite bathroom). Property is finished to high specifications and being sold freehold for €150,000. One-car garage optional for €20,000. Phone 9982 0129 or 9987 4547."
"Saturday, June 11, 2016","
Property For Sale
MARSASCALA. Villa, unobstructed sea / country views, garage. Phone 7925 0585."
"Saturday, June 11, 2016","
Property For Sale
MARSAXLOKK. Detached villa circa 600sqm, with pool and enjoys sea views. €848,000. Phone 7777 7057."
"Saturday, June 11, 2016","
Property For Sale
MARSAXLOKK. Highly finished one bedroom penthouse with sea and country views. €115,000. Phone 9948 7001."
"Saturday, June 11, 2016","
Property For Sale
MARSAXLOKK. Large, three double bedroom terraced house with three-car garage. €250,000. Phone 9945 3678."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA, Il-Kortin. Modern, luxury, three bedroom, semi-detached villa, garage. €650,000. Phone 7944 0132."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA, near Belleview. Luxury, modern furnished, three bedroom flat. Lift, air-conditioners, new kitchen cupboards, two bathrooms, etc. Bargain, €138,000. Phone 9997 3037."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA, Tas-Sellum. New, luxury decorated, second floor, three bedoom, spacious flat. €138,000, garage optional. Phone 9991 9343."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Brand new, completely finished, three bedroom, 148sqm apartment, large, 20sqm front terrace, side sea views. €195,000. Phone 9980 1017."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Convenient location. Big house. Four bedrooms, one bathroom, spare toilet, seven rooms in all and two-car garage. The price includes a separate flat of three bedrooms, one bathroom, with view of Mellieħa Bay and a separate two-car garage. Perfect for a big family plus rental income or for contractors to redevelop on 8.7 x 22.5m (29 x 75ft) on two streets. €590,000. Phone 2152 2290 or 9928 3341."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Converted three bedroom house of character with roof terrace, sea and town views. €302,000. Phone 2277 0000."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. First and second floor, highly finished, three bedroom apartments in a very quiet area yet close to all amenities. €149,000. Phone 9944 9167."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. First floor, duplex, highly finished / furnished maisonette. Fitted kitchen / dining / living, three bedrooms, two bathrooms, washroom, half own roof. €245,000. Phone 9945 0827."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Fully furnished, open plan three bedroom apartment, block of four units. Three balconies, lift, distant country views. €158,000. Phone 7987 1787."
"Saturday, June 11, 2016","
Property For Sale
MELLIEochĦA. Large, airy, corner four bedroom house with garage and airspace, in central location and with views. Viewing recommended. €och399,000. Phone 9907 1163."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Large, newly built, three bedroom apartment. Quiet area. €150,000. Phone 9982 5831."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Lovely, well kept, elevated maisonette with an open plan layout, situated in a nice and quiet residential area close to amenities. €175,500. Phone 7974 7738."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Luxury two bedroom apartment. Spacious open plan, bathroom, balcony. €130,000. Phone 9995 7770."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Luxury, open plan two bedroom penthouse. Front / back terraces, airspace, lift. €160,000. Phone 7987 1787."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Modern duplex penthouse, boasting sea and country views. Comes with a two-car garage and two bedrooms. €1,260,000. Phone 7942 5158."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Modern, semi-detached, three bedroom villa with five-car garage. Fully furnished and equipped. €425,000, negotiable. No agents. Phone 9949 0326."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. New, luxury fully furnished apartment. Country / sea views, two bedrooms, bathroom / en-suite. €170,000. Phone 9995 7770."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Plot for development, approximately 225sqm. Area zoned for four floors plus one. Permits in hand and located on solid foundations. €480,000. Phone 7713 4186."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Stunning villa. Three bedrooms (all en-suite), gardens front and back, with good sized pool, and garage with gated driveway. Offers on €1.4m. Phone 7963 6884."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Terraced house. Excellent views, three-car garage. €370,000. Phone 9939 5686."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Three bedroom finished apartment with views. €150,000. Phone / SMS 7946 3278."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Two bedroom apartment with country views, close to sea. €129,000. Phone 9982 5831."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Two bedroom apartment. Front terrace with sea / country views. €117,000. Phone 7990 0738."
"Saturday, June 11, 2016","
Property For Sale
MENSIJA. Partly furnished, well sized, three bedroom maisonette enjoying distant country views. €280,000. Phone 7996 3357."
"Saturday, June 11, 2016","
Property For Sale
MĠARR. 140sqm, three bedroom, finished, first floor maisonette, roof. €178,000. Phone 7990 0738."
"Saturday, June 11, 2016","
Property For Sale
MOSTA (Madre Tereża Street). A street level, 29sqm one-car garage including a 9.6sqm front garden. €35,000. Phone 7973 0099."
"Saturday, June 11, 2016","
Property For Sale
MOSTA, Speranza area. Solitary, fully furnished duplex maisonette. €225,000. Phone 9933 6774."
"Saturday, June 11, 2016","
Property For Sale
MOSTA, Żokrija area. Apartment with 8m frontage being sold highly finished. €180,000. Phone 9993 1483."
"Saturday, June 11, 2016","
Property For Sale
MOSTA, Żokrija area. First floor, three bedroom finished apartment. Large front and back terrace, kitchen, living, main bathroom and en-suite. €187,000. Phone 7947 8478."
"Saturday, June 11, 2016","
Property For Sale
MOSTA, Żokrija, Triq Rużar Briffa. Semi-basement, large one-car garage. €20,000. Phone owner 7721 2021."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. 150sqm three bedroom apartment, elite location. €175,000. Phone 9939 5686."
