Date,Property Description
"Thursday, February 25, 2016","
Property For Sale
FORT CAMBRIDGE. One bedroom, fully furnished and includes a car space. Ideal rental investment. No agents.Phone 9949 3147."
"Thursday, February 25, 2016","
Property For Sale
GĦAXAQ. New, furnished two bedroom maisonette, yard. €130,000. Phone 7960 3469."
"Thursday, February 25, 2016","
Property For Sale
GOZO, SANNAT. A two double bedroom penthouse with large terrace and balcony overlooking views. €165,000. Phone 9942 2146."
"Thursday, February 25, 2016","
Property For Sale
GOZO, TA' SANNAT. Extremely large two / three bedroom apartments, maisonettes, penthouse, garages and plots. Phone owner 7989 1819."
"Thursday, February 25, 2016","
Property For Sale
GOZO, XAGĦRA. A three bedroom house of character with front balcony and large terrace at the back.€260,000. Phone 9942 2146."
"Thursday, February 25, 2016","
Property For Sale
GUARDAMANGIA. Furnished, new two bedroom flat. €125,000, garage optional. Phone 7944 0132."
"Thursday, February 25, 2016","
Property For Sale
GŻIRA. Choice of two and three bedroom apartments, excellent location, close to all amenities. €207,500. Phone 9986 8012."
"Thursday, February 25, 2016","
Property For Sale
IKLIN. Two / three bedroom designer apartment. Terrace. Views. €165,000. Phone 2388 0086/7942 7583."
"Thursday, February 25, 2016","
Property For Sale
KAPPARA. Detached villa set on 850sqm. Four bedrooms, pool and outdoor area, garage, flatlet. Price on application. Phone 9925 2868."
"Thursday, February 25, 2016","
Property For Sale
MANIKATA. New, four bedroom, luxury decorated villa, swimming pool, large garage. €635,000. Phone 9991 9343."
"Thursday, February 25, 2016","
Property For Sale
MARSASCALA. First floor, large, luxury decorated three bedroom maisonette. €155,000, garage included. Phone 9950 9048."
"Thursday, February 25, 2016","
Property For Sale
MARSASCALA. Groundfloor, elevated, three bedroom, new, luxury furnished maisonette. €158,000, garage optional. Phone 7944 0132."
"Thursday, February 25, 2016","
Property For Sale
MARSASCALA. Large three bedroom apartment €108,000. Optional street level garage €35,000. Phone 7998 5252."
"Thursday, February 25, 2016","
Property For Sale
MARSASCALA. Luxuriously finished, elevated, groundfloor maisonette consisting of entrance hall, kitchen / dining, living, three bedrooms (main with en-suite), bathroom, washroom, front / back yard. €195,000. Optional two garages of one car each at semi-basement level. Direct from owner. Phone 7909 9317."
"Thursday, February 25, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Luxury, fully furnished two bedroom apartment with two-car garage, fantastic views. €275,000. Phone 9949 0326."
"Thursday, February 25, 2016","
Property For Sale
MELLIEĦA. Four bedroom terraced house, large garden and back access for garage. €295,000. Phone 9942 0029."
"Thursday, February 25, 2016","
Property For Sale
MELLIEĦA. Modern fully furnished three bedroom house with six-car garage. €425,000. Phone 9949 0326."
"Thursday, February 25, 2016","
Property For Sale
MELLIEĦA. Modern, three bedroom terraced house, excellent condition, 2 x 2 street-level garages. €330,000. Phone 9942 0029."
"Thursday, February 25, 2016","
Property For Sale
MELLIEĦA. New, luxury decorated and furnished, three bedroom flat, two bathrooms, lift. €155,000. Phone 7944 0132."
"Thursday, February 25, 2016","
Property For Sale
MĠARR. Two bedroom, fully furnished, second floor apartment, views. €149,500, optional garage available. Phone 7944 1421."
"Thursday, February 25, 2016","
Property For Sale
MOSTA. New, highly finished three bedroom apartment enjoying country views. €175,000. Phone7927 8517. "
"Thursday, February 25, 2016","
Property For Sale
MOSTA. New, large, three bedroom, luxury decorated flat. €129,000, garage optional. Phone 9950 9048."
"Thursday, February 25, 2016","
Property For Sale
MSIDA, behind Muscat Motors. Brand new, 85sqm two bedroom apartments overlooking a square, being sold finished, conveniently located five minutes' walk from university and Strand seafront. Off plan prices at €180,000. Phone 7949 5323."
"Thursday, February 25, 2016","
Property For Sale
MSIDA, University Heights. Three double bedroom, modern furnished, semi-detached masionette, big outdoor area, big garage. €295,000. Phone 2138 5451 or 9947 3904."
"Thursday, February 25, 2016","
Property For Sale
MSIDA. New, luxury finished three bedroom flat. €113,000, garage optional. Phone 9991 9343."
"Thursday, February 25, 2016","
Property For Sale
NAXXAR. 700sqm townhouse. Pool, garden, four bedrooms. Luxury restoration. €1,100,000. Phone 2388 0028/7944 6072."
"Thursday, February 25, 2016","
Property For Sale
NAXXAR. Large, finished, three bedroom apartment. €och135,000. Phone 2163 2919."
"Thursday, February 25, 2016","
Property For Sale
NAXXAR. One-of-a-kind, corner, converted, double fronted townhouse. €585,000. Phone 2388 0047/7900 8286."
"Thursday, February 25, 2016","
Property For Sale
PORTOMASO. Luxury two bedroom apartment, views. €420,000. Phone 2388 0010/7900 8287."
"Thursday, February 25, 2016","
Property For Sale
QAWRA. New, luxury, three bedroom groundfloor maisonette, yard.€158,000, garage optional. Phone 7944 0132."
"Thursday, February 25, 2016","
Property For Sale
QAWRA. New, spacious, three bedroom second floor apartment. €158,000, garage optional. Phone 7960 3469."
"Thursday, February 25, 2016","
Property For Sale
QORMI. Unconverted, very central townhouse ideal for offices or clinic. €85,000. Phone 7944 1421."
"Thursday, February 25, 2016","
Property For Sale
QORMI. Wide fronted, expertly converted house of character. Three bedrooms, fitted kitchen and courtyard. Phone Joseph Agius 7947 1661."
"Thursday, February 25, 2016","
Property For Sale
RABAT, limits. Plot, 5.40 x 18.60m, with permits in hand. €180,000. Phone 9946 2474 or 7930 9515."
"Thursday, February 25, 2016","
Property For Sale
RABAT. One bedroom, expertly converted, fully furnished townhouse, roof terrace. €147,000. Phone 7944 1421."
"Thursday, February 25, 2016","
Property For Sale
SAN ĠWANN. Three bedroom, finished, furnished modern flat, lift. €126,000. Phone 2138 5451 or 9947 3904."
"Thursday, February 25, 2016","
Property For Sale
SIĠĠIEWI. Unconverted five room townhouse, courtyard. €118,000. Phone 7960 3469."
"Thursday, February 25, 2016","
Property For Sale
SLIEMA (Tower Road). Double fronted, newly built, 180sqm seafront penthouse having a wide 10.6m frontage. Freehold. Phone owner 9949 3316."
"Thursday, February 25, 2016","
Property For Sale
SLIEMA, Depiro street area. Finished and completely furnished two bedroom apartment, two minutes from seafront, served with lift. Ideal rental investment. €245,000. Phone 7949 5323."
"Thursday, February 25, 2016","
Property For Sale
SLIEMA. Brand new, three bedroom / two bathroom corner penthouse on Victoria Junction. 120sqm internal plus 100sqm terrace. Off plan price €490,000. Phone 7949 5323."
"Thursday, February 25, 2016","
Property For Sale
SLIEMA. Duplex, two bedroom maisonette off Tower Road. Ownership of roof. €299,000. Phone 9983 4195."
"Thursday, February 25, 2016","
Property For Sale
SLIEMA. Lovely, threebedroom townhouse in central Sliema, not far from the police station. Please phone 7949 4923."
"Thursday, February 25, 2016","
Property For Sale
SLIEMA. Seafront penthouse forming part of a prestigious block finished to very high standards, measuring 270sqm internally and 70sqm externally, comprising three bedrooms, large front terrace with Jacuzzi, CCTV, sound system, air-conditioning, fireplace, fitted kitchen, customised furniture and five-car lock-up garage. Must be seen. €1,650,000. Phone 7938 6737."
"Thursday, February 25, 2016","
Property For Sale
ST JULIANS. 120sqm, three bedroom maisonette, courtyard. €350,000. Phone 2388 0028/7944 6072."
"Thursday, February 25, 2016","
Property For Sale
ST JULIANS. Fully furnished, luxury two bedroom penthouse with three-car garage. €400. Phone 9949 0326."
"Thursday, February 25, 2016","
Property For Sale
ST JULIANS. Site, 4+1 permit, valley and Balluta views. €470,000. Phone 7947 1071."
"Thursday, February 25, 2016","
Property For Sale
ST JULIANS. Three bedroom townhouse walking distance to Balluta Bay. €375,000. Phone 9925 2868."
"Thursday, February 25, 2016","
Property For Sale
ST PAUL' S BAY. New development on the water' s edge, enjoying spectacular sea views, three bedrooms. €380,000. Phone 7927 8517. "
"Thursday, February 25, 2016","
Property For Sale
ST PAUL' S BAY. Newdevelopment close to tal-Għasselin Bay. From €139,500. Phone 7942 6227."
"Thursday, February 25, 2016","
Property For Sale
ST VENERA. Finished aisonette behind Romeo Romano Gardens. €95,000. Phone 2163 2918."
"Thursday, February 25, 2016","
Property For Sale
ST VENERA. New, three bedroom, decorated second floor flat, lift. €110,000. Phone 9910 0989."
"Thursday, February 25, 2016","
Property For Sale
TAL-IBRAĠ. Car space in a new block, being sold at bargain price. €10,000, negotiable. No agents please. Phone 9947 1769."
"Thursday, February 25, 2016","
Property For Sale
VALLETTA. Bright and spacious, renovated, nine room apartment. Good location. Must see. €425,000. Phone owner 9947 3783."
"Thursday, February 25, 2016","
Property For Sale
VALLETTA. Converted townhouse used as offices. €680,000. Phone 2388 0010/7900 8287."
"Thursday, February 25, 2016","
Property For Sale
VALLETTA. Direct from owner. Top floor, two bedroom apartment. Unbeatable location in city centre. €239,000. Phone owner 7921 1020."
"Thursday, February 25, 2016","
Property For Sale
VALLETTA. Fully equipped restaurant catering for 30 covers. €300,000. Phone 2388 0010/7900 8287."
"Thursday, February 25, 2016","
Property For Sale
VICTORIA GARDENS. Luxury three bedroom maisonette with pool and six-car garage. €435,000. Phone 9949 0326."
"Thursday, February 25, 2016","
Property For Sale
XEMXIJA. New, spacious, 160sqm apartment enjoying sea views, spacious open plan and three bedrooms. €235,000. Phone 9986 2850."
"Thursday, February 25, 2016","
Property For Sale
ŻEBBUĠ. Luxuriously finished, first floor, three bedroom maisonette, large back yard. €228,000. Phone 7944 1421."
"Thursday, February 25, 2016","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0010, 7900 8287."
"Thursday, February 25, 2016","
Property For Sale
BIRKIRKARA. Sole agency. Semi-detached, luxuriously finished penthouse in an upmarket block. Double fronted terrace, two bedrooms, two-car garage, airspace. €219,000. Phone 9940 9320."
"Thursday, February 25, 2016","
Property For Sale
BURMARRAD. .55ha (five tumoli). €120,000. Phone 7949 2605."
"Thursday, February 25, 2016","
Property For Sale
FGURA. Finished, large three bedroom apartment. Must view. €och119,000. Phone owner 7947 0510."
"Thursday, February 25, 2016","
Property For Sale
MARSASCALA. Finished, large, three bedroom apartment with roof, close to beach. €och110,000. Phone 2163 2919."
"Thursday, February 25, 2016","
Property For Sale
SLIEMA, just off seafront. Newly built, wide fronted, three bedroom, highly finished, fourth floor apartment, terrace. €460,000, garage optional. Phone Joseph Agius 7947 1661."
"Thursday, February 25, 2016","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0010, 7900 8287."
"Thursday, February 25, 2016","
Property For Sale
GOZO, GĦASRI. An authentic four bedroom farmhouse in the limits of Għasri. €370,000.Phone 9942 2146."
"Thursday, February 25, 2016","
Property For Sale
GOZO, XEWKIJA. A three bedroom bungalow with large roof terrace and garage.€220,000.Phone 9942 2146."
"Thursday, February 25, 2016","
Property For Sale
MARSASCALA. Flats with hostel permit (36 beds / nine bathrooms). €360,000. Phone 7959 2925."
"Thursday, February 25, 2016","
Property For Sale
QORMI. Wide fronted, expertly converted house of character. Three bedrooms, fitted kitchen and courtyard. Phone Joseph Agius 7947 1661."
"Thursday, February 25, 2016","
Property For Sale
RABAT. .66ha (six tumoli). €100,000. Phone 7949 2605."
