Date,Property Description
"Monday, August 15, 2016","
Property For Sale
SAN ĠWANN. Apartment having two bedrooms and a study, being sold on plan. €126,000. Phone 9966 8899."
"Monday, August 15, 2016","
Property For Sale
SAN ĠWANN. Choice of one/ two / three bedroom apartments sold finished, served with lift, starting from €och117,000. Phone 9928 7339."
"Monday, August 15, 2016","
Property For Sale
SAN ĠWANN. Garage / store underlying a maisonette. Back yard with a well, water / electricity. Six / eight-car capacity. Reduced to €120,000. Phone 9984 3136."
"Monday, August 15, 2016","
Property For Sale
SAN ĠWANN. One bedroom apartment with open plan kitchen living and dining area. Roof terrace also included. €139,190. Phone 9944 6552."
"Monday, August 15, 2016","
Property For Sale
SAN ĠWANN. Well kept, five bedroom, 600sqm detached villa, garage. Phone 9904 9596."
"Monday, August 15, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Bargain. Three bedroom detached bungalow with pool and four-car garage in a very quiet area. Ready to move into and priced to sell. No agents. Phone 9984 8380. "
"Monday, August 15, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Corner villa. Four bedrooms, large outdoor area including pool, large garage, etc. No agents. Phone 9940 8342."
"Monday, August 15, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Designer finished, 200sqm maisonette. €340,000. Phone 7907 9415."
"Monday, August 15, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Detached bungalow, exclusive residential area. Pool with deck area, three bedrooms, airspace which can be developed into another floor, four-car garage with storage. €och850,000. Phone 7988 5330."
"Monday, August 15, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Detached bungalow. Pool with deck area, four-car garageandstorage space. €850,000.Phone 7942 1340. "
"Monday, August 15, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. First floor, 180sqm, corner apartment in a block of only two, very bright, with windows on quiet street in each room. Half ownership of roof with storage and washroom / kitchenette. €250,000, garage optional. Phone 9929 7999."
"Monday, August 15, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Last remaining three semi-detached villas with swimming pool, offered on plan and to be constructed in shell form. Starting from €675,000. Excellently located. Phone 7942 6774."
"Monday, August 15, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Priced to sell. Finished, four double bedroom, 800sqm villa with large pool and garden. Potential to split into two or more villas. No agents. Phone 7949 0063."
"Monday, August 15, 2016","
Property For Sale
SANTA MARIA ESTATE. Land to develop three / four villas with sea views. €1,300,000. Phone 9921 2005."
"Monday, August 15, 2016","
Property For Sale
SELL YOUR PROPERTY with us for just 1% commission. For viewing phone 7929 9327."
"Monday, August 15, 2016","
Property For Sale
SENGLEA (L-Isla). Larger than usual, nicely converted three bedroom townhouse with stunning views of the grand harbour from its large roof terrace. Must see. €395,000. Phone 9937 3635."
"Monday, August 15, 2016","
Property For Sale
SENGLEA (L-Isla). Marina views from sunny roof terrace, four bedroom, furnished townhouse. €265,000. Phone 7906 0714."
"Monday, August 15, 2016","
Property For Sale
SENGLEA (L-Isla).Townhouse in a good area, full ownership of roof. €169,600. Phone 9948 8554."
"Monday, August 15, 2016","
Property For Sale
SIĠĠIEWI. €260,000. Bargain price. Terraced house. Two / three bedrooms, separate living room. Phone 7900 2400."
"Monday, August 15, 2016","
Property For Sale
SIĠĠIEWI. 200sqm penthouse being sold highly finished. €230,000. Phone owner 7903 9999."
"Monday, August 15, 2016","
Property For Sale
SIĠĠIEWI. Double fronted, unconverted house of character which benefits from a 300sqm back garden. Nothing like it. €510,000. Phone 9948 7331."
"Monday, August 15, 2016","
Property For Sale
SIĠĠIEWI. Finished three bedroom apartment, lift, including bathrooms / doors, use of roof, garage. €och140,000. Phone 9928 7339."
"Monday, August 15, 2016","
Property For Sale
{_GoBack Large, finished one / three bedroom apartments / maisonettes enjoying large terraces. Free garage. Starting from €85,000. Phone owner 7903 9999."
"Monday, August 15, 2016","
Property For Sale
SIĠĠIEWI. Penthouse. Shell form, open plan, three bedrooms, large front / back terraces. €180,000. Phone 9949 5041."
"Monday, August 15, 2016","
Property For Sale
SIĠĠIEWI. Plotin a nice area overlooking a valley. Plot approx. 445sqm (33 x 150ft). €680,000. Phone 9926 8486."
"Monday, August 15, 2016","
Property For Sale
SIĠĠIEWI. Terraced house on the outskirts. €410,000, with an interconnecting four-car garage. Phone 9948 8554."
"Monday, August 15, 2016","
Property For Sale
SLIEMA (Dingli Street). A larger than usual, four bedroom apartment with a large garden.Phone 7949 3537."
"Monday, August 15, 2016","
Property For Sale
SLIEMA (Tower Road). Penthouse with seafront views, already built, to be sold finished to high standards. Two bedrooms, three bathrooms. Owner leaving island. €895,000. Phone direct owner 9948 9713."
"Monday, August 15, 2016","
Property For Sale
SLIEMA, 10m from the seafront. Fully finished and highly furnished maisonette. Large living space and kitchen, three bedrooms, two bathrooms, internal and back yard. €400,000, one-car space included. Phone 9982 2666."
"Monday, August 15, 2016","
Property For Sale
SLIEMA, behind Preluna Hotel. Modern, fully furnished two bedroom apartment + optional garage. Excellent rental investment. €280,000. Phone 7972 8868."
"Monday, August 15, 2016","
Property For Sale
SLIEMA, Milner Grove. Duplex apartment. Immaculately finished, three bedrooms, car space. Priced to sell, €530,000. Phone 9942 3070."
"Monday, August 15, 2016","
Property For Sale
SLIEMA, Preluna area. New, modern one bedroom, finished / furnished apartment minute from seafront.€195,000. Phone 9945 7028."
"Monday, August 15, 2016","
Property For Sale
SLIEMA, Qui-si-Sana seafront. Three bedroom, 230sqm apartment. Large living area, kitchen / dining. Great views. €720,000. Phone 9947 2768."
"Monday, August 15, 2016","
Property For Sale
SLIEMA, Qui-si-Sana. Very well kept, seventh floor, three bedroom seafront apartment with over 140sqm of interior space and spectacular unobstructed views. €650,000. Phone 9905 6766."
"Monday, August 15, 2016","
Property For Sale
SLIEMA, Tigné seafront. Apartment enjoying sea views, three bedrooms, back yard and roof. €520,000. Phone 9987 0009."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. 200sqm luxury penthouse with sea views, 85sqm terrace. €700,000, two-car garage optional. Phone 7947 8858."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. A designer finished, three bedroom apartment brilliant as a rental investment. €550,000. Phone 9910 8075."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. A selection of two bedroom apartments close to Tigné Point, on plan, to be sold highly finished. €255,000. Phone 7996 3357."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. A stylish three bedroom penthouse situated in prime promenade area with fantastic views. €1,150,000. Phone 7947 6218."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Authentic townhouse ready to move into. €395,000. Private enquiries only phone 7942 1340."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Beautifully refurbished two bedroom townhouse including kitchen and bedrooms. A lovely property set in one of the best areas of Sliema. €395,000. Phone 7974 7738."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Block of three, new, two bedroom flats and duplex penthouse with guaranteed sea views and a four-car garage. €1,200,000. Phone 9905 6766."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Brand new, ready to move into apartment. Phone 9982 6551."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Brand new, two bedroom apartment ready to move into. €395,000. Phone 7903 1970."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Double fronted townhouse having four bedrooms, a sizable backyard and its own airspace. €770,000. Phone 9944 4858."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Elevated groundfloor apartment. Three bedrooms, living room, separate kitchen, dining, sunny back yard. €375,000, car space optional. Phone 9999 3534."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Exquisitely converted four bedroom townhouse in the heart of Sliema, ready to move into. €820,000. No agents. Phone Michael 9932 1039."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Finished, groundfloor, three bedroom maisonette including garage. On plan. €382,000. Phone 9942 3070."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Five bedroom townhouse in very good condition. €820,000. Phone 7945 1411."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Highly finished, authentic, three bedroom, immaculately kept townhouse. Nothing to spend. €395,000. Phone 9905 6766."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Large, 285sqm townhouse. Four bedrooms, plus office, 50sqm roof terrace, yard. Renovated. €549,000 FH, negotiable. Phone owner 7705 0770."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Large, bright, finished three bedroom apartment. 13m frontage, three balconies, large living, fully fitted kitchen / dining. €387,000. Phone 9947 2768."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Large, three bedroom apartment with beautiful high ceilings, near seafront. €184,000. Phone 9983 2022."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Lovely, double fronted townhouse situated in one of the best streets. Four bedrooms, good sized back yard and its own airspace. €770,000. Phone 9905 6766."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Luxuriously finished, spacious apartment. Kitchen/ living / dining, front / back balcony, three double bedrooms, two guest bathrooms. €400,000, car space optional. Phone 9999 3534."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. New development. 95sqm, finished two bedroom apartments from €200,000. Phone 9948 8554."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Older style top floor apartment, minutes from Sliema promenade. Bright and spacious, with three double bedrooms and enjoyingfront and side balconies. Asking €266,000. Phone 79791990."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. On plan, one bedroom apartment in excellent location. Great investment. €165,000. Phone 9911 9238."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. One bedroom apartment, perfect location. €136,000. Phone 9982 6551."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. One bedroom furnished apartment. €195,000. Phone Donald 9949 8660."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. One-of-a-kind six bedroom seafront apartment. €742,000. Phone 9999 3534."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Seafront apartment. Three bedrooms, very spacious, great views. €550,000. Phone 9983 4195."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Seafront penthouse. Sea and Valletta views, three bedrooms, two-car garage. Best price on the market. €995,000. Phone 9942 3070."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Seafront, 270sqm duplex apartment, large terraces. €1,395,000. No agents. 9949 8243."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Spacious, 160sqm apartment. Three double bedrooms and garage. €420,000. Phone 9993 0699."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Third floor, three bedroom seafront apartment served with lift, boasting fantastic views. €550,000. Phone 7945 1411."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Three bedroom apartment. Great rental investment. €233,000. Phone 9934 6806."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Three bedroom apartments close to seafront. Great rental investments. €318,000. Phone 9934 6806."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Three bedroom townhouse with a back garden. Needs renovating."
"Monday, August 15, 2016","
Property For Sale
€385,000. Phone 7931 0238."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Three bedroom, 250sqm, corner, seafront, elegantly kept apartment in pristine condition. Price on request. Phone 7903 1970."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Two bedroom, highly finished apartment, very good area. 10sqm externally. €250,000. Phone 9993 1483."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Unconverted townhouse in good condition €385,000. Phone agent79079415."
"Monday, August 15, 2016","
Property For Sale
SLIEMA. Unique, bright, corner, 250sqm, three bedroom, seafront apartment. Study area, terrace, balconies, utility room. Phone 9982 2955."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS (Triq Torri Lanzon). Garage. One-car lock-up. New. Finished. €25,000. Phone owner 7949 4860."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS, Balluta area. Converted townhouse, garden, prime area, corner away from seafront. Three bedrooms, study, terraces, roof. €350,000. Phone 7978 8888."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS, Balluta Bay. 170sqm, furnished apartment, views, three double bedrooms. €925,000. No agents. Phone 9949 8243."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS, close to Balluta. Large three bedroom penthouse and apartments with views. €275,000. Phone 7978 8888."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS, close to Portomaso and Spinola Bay. Brand new development (block of only five units) offered on plan and to be finished to high standards by around March 2018. Two bedroom apartments offered at €265,000 each. Duplex two bedroom penthouse offered at €425,000. Excellent for the rental market. Phone 7942 6774."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS, close to Sacred Heart School. Excellent rental investment. Modern two bedroom apartment with two balconies. €195,000. Phone 7972 8868."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS, Pender Gardens. Choice of one and two bedroom apartments, communal pool. €335,000. Phone 9940 4422. "
"Monday, August 15, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. Large, 260sqm garage on two levels, dry. Bargain, €115,000. Phone 9949 4400."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS, Sacred Heart Avenue vicinity. 70sqm, two bedroom, corner apartment, walking distance to Balluta Bay and Sliema. Three balconies. €195,000. Phone 9947 6945."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS, Spinola Bay. Restaurant + three units. Permits in hand. Breathtaking + unobstructed sea views. Goldmine, not to be missed. €1,200,000. Phone 9983 7387."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS, The Village. Three bedroom, finished, fully detached villa. Small pool, garden, garage. €630,000. Phone 2138 5451 or 9947 3904. "
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. 100sqm site, 5 + 1, few minutes by walk to Spinola Bay. €550,000. No agents. Please phone 9942 9064."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. A modern and highly finished two bedroomapartment in a central part of town and minutes away from the sea.Guaranteed 7% return. €195,000. Phone 79006967. "
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. A second floor corner apartment situated in a very tranquil residential area. Layout consists of a good sized open plan kitchen / living / dining, two double bedrooms, en-suite shower and bathroom. Apartment enjoys lots of natural light and is served with lift €195,000. Phone 99586828."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Brand new, three bedroom / two bathroom apartment, balcony with open views. €265,000. Phone 7988 3644."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Elevated, fully furnished groundfloor maisonette, garage. Phone 7776 7888."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Highly finished three bedroom penthouse with pool. €440,000. No agents. Phone 9990 3888."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Highly finished two bedroom penthouse with views. €275,000. Phone 9987 3162. "
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Large one-car garage near The Palms. €31,000. Phone owner 7707 9007."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Large, open plan three bedroom apartment with open views. €279,000. Phone 9916 4100."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Minutes away from seafront. 159sqm, finished, three bedroom apartment, large balcony. €230,000. Phone 7901 5000."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Modern and highly finished two bedroom apartment minutes away from the seafront. €195,000. Phone 9911 9238."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. New on the market, being sold on plan. Two bedrooms, bathroom, kitchen / living / dining room. Excellent rental investment. €230,000. Phone 7900 6006."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. New on the market. Three bedroom apartment. €175,000. Phone 9947 9066."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. One bedroom, plus sofa bed, furnished, sleeps four. Ideal for rental. €200,000. Phone 9942 6371."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. One bedroom, third floor finished apartment finished to high specifications. Highly recommended. €175,000. Phone 7947 6218. "
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Prime site with permits for constructing 14 units all over 130sqm and garages. Price on request.Phone7907 1954."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Second floor, two bedroom corner apartment flooded with natural light, just a couple of minutes' walk from Balluta Bay. €195,000. Phone 7945 1411."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Spacious three bedroom apartment, large garden. €260,000. Phone 7903 1970."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Spacious, furnished three bedroom apartment. Large open plan, sizeable terrace, two bathrooms, laundry, two balconies (side sea views) and one-car space. €478,000. Phone 7974 7738."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Three bedroom seafront apartment in Spinola Bay. €680,000. No agents. Phone 9942 9064."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Two bedroom, finished, modern apartment for only €195,000 FH. Phone 9916 8156."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Twodouble bedroom, open plan,excellently furnished 115sqm maisonette in a sought after area. €275,000, including one-car lock-up. Phone 7900 6967."
"Monday, August 15, 2016","
Property For Sale
ST PAUL' S BAY, Gillieru area. Fully furnished, first floor apartment consisting of bright spacious living room, kitchen / dining, box room, washroom, bathroom and two bedrooms (main with en-suite), side sea views. €145,000. Phone 9929 3288."
"Monday, August 15, 2016","
Property For Sale
ST PAUL' S BAY, Portobello area. New, one bedroom apartment, lift, sea views. €och99,000. Phone 7937 3415."
"Monday, August 15, 2016","
Property For Sale
ST PAUL' S BAY, Ta' l-Gochħżochżenin area. New three bedroom apartment starting from €och135,000. Phone 7937 3415."
"Monday, August 15, 2016","
Property For Sale
ST PAUL' S BAY. Brand new, finished, 135sqm apartment with breathtaking views. Includes an open plan dining / sitting / living, main bathroom, three bedrooms and balconies. €160,000. Phone 7974 7738."
"Monday, August 15, 2016","
Property For Sale
ST PAUL' S BAY. Brand new, third floor, 109sqm apartment. Front balcony, kitchen / living / dining, three bedrooms, bathroom, en-suite and boxroom. €155,000. Finished, excluding bathrooms/ internal doors. Phone 7947 8478."
"Monday, August 15, 2016","
Property For Sale
ST PAUL' S BAY. Large penthouse enjoying views, spacious open plan with a large terrace, three bedrooms. €255,000. Phone 9980 1702."
"Monday, August 15, 2016","
Property For Sale
ST PAUL' S BAY. Seafront apartment app. 189sqm. Kitchen/ living/ dining, front terrace, bathroom / en-suite, three bedrooms. €375,000, garages optional. Phone 9988 4893."
"Monday, August 15, 2016","
Property For Sale
ST PAUL' S BAY. Seafront apartment enjoying fantastic views, finished to high standards, open plan, 20sqm front terrace, three double bedrooms, en-suite / bathroom, box room, back terrace. €585,000, garage optional. Phone 7957 9360."
"Monday, August 15, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, furnished penthouse, sea views, including airspace. €och260,000. Phone 9993 9956."
"Monday, August 15, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, luxury finished apartment, ready to move into. €och211,000. Phone 9993 9956."
"Monday, August 15, 2016","
Property For Sale
ST VENERA. 150sqm, three bedroom, new and fully furnished maisonette with sunny back yard. €220,000, including garage. Phone 9929 7999."
"Monday, August 15, 2016","
Property For Sale
ST VENERA. Brand new and highly finished groundfloor maisonette comprising a kitchen / living / dining, two bathrooms, good sized back yard, washroom and two-car garage. €220,000. Phone 9986 2934."
"Monday, August 15, 2016","
Property For Sale
ST VENERA. New on the market. Selection of spacious maisonettes and apartments set in a villa area. Starting from €160,000. Garages optional. Phone owner 7945 3712."
"Monday, August 15, 2016","
Property For Sale
ST VENERA. New, 240sqm, solitary duplex maisonette with roof and airspace, including two-car street level garage. Starting from €180,000. Phone owner 7903 9999."
"Monday, August 15, 2016","
Property For Sale
ST VENERA. Newly built, three bedroom apartment app. 140sqm. Spacious open plan, front balcony, bathroom / en-suite, drying area. €133,000. Phone 9988 4893."
"Monday, August 15, 2016","
Property For Sale
ST VENERA. Three bedroom penthouse being sold highly finished. €175,000. Phone owner 7903 9999."
"Monday, August 15, 2016","
Property For Sale
ST VENERA. Three bedroom, partly furnished apartment with option to build a further two floors. €132,000. Phone 7940 5038."
"Monday, August 15, 2016","
Property For Sale
ST VENERA. Wide fronted, furnished three bedroom apartment including one-car garage. €169,000 Phone 9945 0582. "
"Monday, August 15, 2016","
Property For Sale
SWATAR. Elevated groundfloor maisonette. Three bedrooms, two-car garage. €248,000. Phone 9967 0019."
"Monday, August 15, 2016","
Property For Sale
SWATAR. Fully furnished, corner, first floor, three bedroom maisonette, own part of roof. €297,500, negotiable. Phone 9984 2369."
"Monday, August 15, 2016","
Property For Sale
SWATAR. One bedroom apartments on plan, located in an excellent buy-to-let location within walking distance from hospital and university. Pre-construction priced at €99,000. Phone 9948 9713."
"Monday, August 15, 2016","
Property For Sale
SWATAR. Second floor, three double bedroom, 175sqm finished apartment with lift. €229,000, two-car lock-up garage included in the price. Phone 7974 7727."
"Monday, August 15, 2016","
Property For Sale
SWATAR. Three bedroom apartment, finished (without bathrooms, internal doors). €150,000. Phone 9947 9066."
"Monday, August 15, 2016","
Property For Sale
SWATAR.Spacious, furnished maisonette comprising entrance, large lounge, dining, oak kitchen, three bedrooms, en-suite, bathroom, storage, washroom, three balconies, own roof space, air-conditioners. €298,000, negotiable. Phone 7744 2745."
"Monday, August 15, 2016","
Property For Sale
SWIEQI (Triq it-Tiben), near HSBC. Garage. 9m (30ft). Finished. Ventilated. €33,000. Phone owner 9942 2578."
"Monday, August 15, 2016","
Property For Sale
SWIEQI. Bargain. Terraced house, perfect condition, with two-car garage. Residential, not for development. Nothing to spend. €395,000. Phone 9905 6766."
"Monday, August 15, 2016","
Property For Sale
SWIEQI. Large maisonette having three bedrooms and comfortable yard. On plan. €295,000. Phone 9916 4100."
"Monday, August 15, 2016","
Property For Sale
SWIEQI. Larger than usual, luxury, three bedroom duplex penthouse measuring up to 200sqm, including a lock-up garage and infinity pool. Phone 7949 3537."
"Monday, August 15, 2016","
Property For Sale
SWIEQI. Modern, groundfloor, three bedroom maisonette. Open plan kitchen / living / dining, box room, wine cellar + back yard having BBQ area. €330,000. Phone 9942 9313."
"Monday, August 15, 2016","
Property For Sale
SWIEQI. Semi-detached villa with flatlet, excellent location. €480,000. Phone 7989 0362."
"Monday, August 15, 2016","
Property For Sale
SWIEQI. Three bedroom, finished, squarish layout apartment. €och365,000. Phone 9939 5686."
"Monday, August 15, 2016","
Property For Sale
SWIEQI. Two bedroom maisonette on plan, to be sold highly finished. Guaranteed rental investment. €180,000. Phone 7996 3357."
"Monday, August 15, 2016","
Property For Sale
TA' XBIEX. Two bedroom, fully finished penthouse, massive terrace with stunning sea views. €399,950. Phone 9942 3070."
"Monday, August 15, 2016","
Property For Sale
TAL-IBRAĠ, Victoria Gardens. Corner, groundfloor semi-detached maisonette. Pool, three bedrooms, separate outdoor terrace, five-car garage. €435,000. Phone 9947 6945."
"Monday, August 15, 2016","
Property For Sale
TAL-IBRAĠ. €23,000. Street level one-car garage with door. Phone owner 7949 7523."
"Monday, August 15, 2016","
Property For Sale
TAL-IBRAĠ. Large, three bedroom maisonette in a sought after area, having a large back yard and two garages. €380,000. Phone 9944 4858."
"Monday, August 15, 2016","
Property For Sale
TAL-IBRAĠ. New on the market. Modern, elevated maisonette sold partly furnished. €299,000. Phone 7947 6218."
"Monday, August 15, 2016","
Property For Sale
TAL-IBRAĠ. Recently built apartment measuring approx. 150sqm. Open plan kitchen/ living / dining, front balcony, guest bathroom, three double bedrooms (two en-suite) and laundry / box room. To be sold highly finished. €290,000."
"Monday, August 15, 2016","
Property For Sale
Phone 9940 4422."
"Monday, August 15, 2016","
Property For Sale
TAL-IBRAĠ. Semi-detached villa approx. 630sqm. Swimming pool, three bedrooms, garage. Shell form. €1,300,000. Phone 7907 1954."
"Monday, August 15, 2016","
Property For Sale
TAL-IBRAĠ. Semi-detached villa. Spacious back terrace with space for pool, interconnecting basement eight + garage. €750,000. No agents. Phone 9942 9064."
"Monday, August 15, 2016","
Property For Sale
TAL-IBRAĠ. Semi-detached villa. Three bedrooms, study, balconies, spacious back terrace, six-car garage / basement. €730,000. Phone 9982 2955."
"Monday, August 15, 2016","
Property For Sale
TAL-IBRAĠ. Semi-detached, three bedroom villa with eight-car interconnecting garage.€730,000. Phone 7931 0238."
"Monday, August 15, 2016","
Property For Sale
TAL-IBRAĠ. Superb three bedroom penthouse, fantastic views. Large terrace with pool, fitted kitchen, exceptional finishes. Phone 9947 2768."
"Monday, August 15, 2016","
Property For Sale
TAL-IBRAĠ. Top floor, bright, corner, three bedroom apartment with own interconnected roof space that can be developed for additional living space if desired. €325,000, garage optional. No agents please. Phone 9900 5555."
"Monday, August 15, 2016","
Property For Sale
TARXIEN. Class 4, fully furnished shop, 4 x 4m. Freehold. Phone 7981 6974."
"Monday, August 15, 2016","
Property For Sale
TARXIEN. Highly finished, three bedroom apartment, large front terrace. €115,000. Phone 9917 0000."
"Monday, August 15, 2016","
Property For Sale
TARXIEN. Highly finished, two / three bedroom townhouse, full roof. €170,000. Phone 9917 0000."
"Monday, August 15, 2016","
Property For Sale
TARXIEN. Selection of fully finished maisonettes / apartments starting from €95,000. Phone 9946 7721."
"Monday, August 15, 2016","
Property For Sale
TARXIEN. Unconverted, older type maisonette. Own airspace, 90sqm garden.€215,000. Phone 7989 0911."
"Monday, August 15, 2016","
Property For Sale
TARXIEN.Two bedroom brand new apartment with lift. Excellent investment. €99,000. Phone owner 7944 5991."
"Monday, August 15, 2016","
Property For Sale
THE VILLAGE, St Julians. Four bedroom terraced house. Good sized terrace and interconnecting garage. €445,000. Phone 9982 3868."
"Monday, August 15, 2016","
Property For Sale
THE VILLAGE. Highly finished and furnished three bedroom maisonette with views. €385,000. Phone 9920 0968."
"Monday, August 15, 2016","
Property For Sale
TIGNÉ POINT. Two / three bedroom, fully designer furnished apartment with massive garden, garage. €695,000. Phone 9942 3070."
"Monday, August 15, 2016","
Property For Sale
UNDIVIDED property shares of heirs in various parts of Malta. Phone 7900 2400."
"Monday, August 15, 2016","
Property For Sale
VALLETTA. A two bedroom apartment great as a rental investment. Immaculate condition. €280,000. Phone 9910 8075."
"Monday, August 15, 2016","
Property For Sale
VALLETTA. Imposing, corner, 17th century palazzino. Bright, double height rooms, basement, courtyard. Office or residence. Phone 9982 2955."
"Monday, August 15, 2016","
Property For Sale
VALLETTA. Renovated townhouse boasting original features, having three bedrooms and enjoys views from roof terrace. €980,000. Phone 9944 4858."
"Monday, August 15, 2016","
Property For Sale
VITTORIOSA (Birgu). €190,000. Corner property. Basement, four floors, roof. Magnificent views of yacht marina, Senglea from the roof. Amazing rental investment, can be divided into five units.Phone 7905 1578."
"Monday, August 15, 2016","
Property For Sale
VITTORIOSA (Birgu). Corner property. Four floors plus roof with marina views. €195,000. Phone 9942 6371."
"Monday, August 15, 2016","
Property For Sale
VITTORIOSA (Birgu). One bedroom, converted and finished, fully air-conditioned groundfloor maisonette situated minutes away from the Cottonera waterfront. €150,000. Phone 9905 6766."
"Monday, August 15, 2016","
Property For Sale
VITTORIOSA (Birgu). Unconverted house of character with possibility to build further. €240,000. Phone 7989 0362."
"Monday, August 15, 2016","
Property For Sale
VITTORIOSA (Birgu). Unconverted townhouse on three floors, with views. €300,000. Phone 7989 0362."
"Monday, August 15, 2016","
Property For Sale
VITTORIOSA (Birgu). Unconverted, two bedroom house of character, own roof, permits. €240,000. Phone 7906 0714."
"Monday, August 15, 2016","
Property For Sale
VITTORIOSA (Birgu).Corner townhouse. Excellent marina views from the roof, ideal for conversion in separate units for rental investment. €190,000. Phone owner 7707 9007."
"Monday, August 15, 2016","
Property For Sale
XEMXIJA. Four bedroom, new, fully finished maisonette including bathrooms / doors. €225,000. Phone 9999 9982."
"Monday, August 15, 2016","
Property For Sale
XGĦAJRA. €351,000. Three bedroom terraced house close to Smart City, having six-car garage. Phone 2277 0000."
"Monday, August 15, 2016","
Property For Sale
XGĦAJRA. House of character. 170sqm garden, 10-car drive-in, garage. €750,000. Phone 9972 7242."
