Date,Property Description
"Monday, May 2, 2016","
Property For Sale
ATTARD. Four bedroom, 330sqm double fronted apartment being sold highly finished. €350,000. Phone owner 7903 9999."
"Monday, May 2, 2016","
Property For Sale
ATTARD. Fully detached, highlyfinished villawith marble flooring. €1,200,000. Phone 9921 2005."
"Monday, May 2, 2016","
Property For Sale
ATTARD. Fully furnished two bedroom apartment served with lift. Ideal as a rental investment. €155,000. Phone 9948 7001."
"Monday, May 2, 2016","
Property For Sale
ATTARD. Fully furnished, three bedroom, with car space. €210,000. Phone 7942 1071."
"Monday, May 2, 2016","
Property For Sale
ATTARD. Large three bedroom terraced house with a car port and a lock-up garage. €450,000. Phone 7952 4407."
"Monday, May 2, 2016","
Property For Sale
ATTARD. Large, three / four bedroom penthouse boasting over 200sqm of indoor area and a spacious terrace. €299,000. Phone 7952 4407."
"Monday, May 2, 2016","
Property For Sale
ATTARD. On plan, two and three bedroom apartments starting from €135,000. Phone 7945 1708."
"Monday, May 2, 2016","
Property For Sale
ATTARD. Penthouse. Two bedrooms, two terraces, views. €178,500. Phone 9942 2256."
"Monday, May 2, 2016","
Property For Sale
ATTARD. Stunning, first floor maisonette with own half roof with airspace, three double bedrooms. €269,000. Phone 9922 2998."
"Monday, May 2, 2016","
Property For Sale
ATTARD. Three bedroom, 295sqm maisonette. Walk-in wardrobe, games room, large back yard and two-car garage. €340,000. Phone 7900 5544."
"Monday, May 2, 2016","
Property For Sale
ATTARD. Two bedroom / two bathroom furnished apartment. €155,000. Phone 7972 8893."
"Monday, May 2, 2016","
Property For Sale
ATTARD / Naxxar / Mosta. houses of character, terraced houses, flats, maisonettes, bungalows, plots. Phone 7921 1403."
"Monday, May 2, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Brand new corner terraced house, internally in shell. Semi-basement six-car garage, three bedrooms (two ensuite), open country views, large roof terrace with pool permit, 150sqm garden. €640,000. Phone 7949 5323."
"Monday, May 2, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Brand new terraced house. Three bedrooms, garden, space for pool, country views, large garage. €650,000. Phone 9988 7497."
"Monday, May 2, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Choice of four maisonettes each with three bedrooms, approx. 200sqm, being sold at pre-construction prices and finished. €230,000-€240,000. Phone 9910 8074."
"Monday, May 2, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Highly finished groundfloormaisonette being sold furnished. Large kitchen / dining/ living area, internal yard, three bedrooms, en-suite, main bathroom, box room, washroom and yard for entertaining. €255,000, optional two-car garage available. Phone 9982 2666."
"Monday, May 2, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Large three bedroom apartment enjoying views. € 215,000. Phone agent 7907 9415."
"Monday, May 2, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Luxury finished, three bedroom and wide fronted penthouse located at level 5, having a large terrace with private pool overlooking Madliena cliffs and sea views, communal pool, three-car lock-up garage. Phone 7949 3537."
"Monday, May 2, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Luxury, corner, three bedroom, 320sqm penthouse with pool. Pre-construction price of €505,000. Completion December 2017. Phone 9910 8074."
"Monday, May 2, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. One bedroom finished and furnished apartment. Great rental investment. €128,000. Phone 9982 8919."
"Monday, May 2, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom maisonette. Large kitchen / living / dining with a surrounding yard and optional garages. €196,000. Phone 9944 6552."
"Monday, May 2, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Two maisonettes and a garage. Ideal for development. €550,000. No agents please. Phone 7931 5748."
"Monday, May 2, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Very spacious, 160sqm two / three bedroom apartment with views. €215,000. Phone 9949 3530."
"Monday, May 2, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Villa. Open plan kitchen / living / dining, four double rooms, BBQ area, space for a pool, open sea views, four-car garage. No agents. Phone 9942 7491."
"Monday, May 2, 2016","
Property For Sale
BALZAN. Central area. Last remaining, three bedroom apartment finished with bathrooms and internal doors. Ready to move into end of 2016. €150,000. Phone 9929 7594. "
"Monday, May 2, 2016","
Property For Sale
BALZAN. Maisonette, small block. Two bedrooms, back yard, garage. €215,000. Phone 9902 2280."
"Monday, May 2, 2016","
Property For Sale
BALZAN. Modern, finished apartment. Open plan kitchen / living / dining, three bedrooms, en-suite, bathroom, balcony, lift. €och212,000. Phone 7988 5330."
"Monday, May 2, 2016","
Property For Sale
BALZAN. Solitary, double fronted, three bedroom maisonette, own full roof. €298,000. Phone 7947 6637."
"Monday, May 2, 2016","
Property For Sale
BALZAN. Spacious two-car garage close to church. €33,000. Phone owner 9926 4341."
"Monday, May 2, 2016","
Property For Sale
BALZAN. Unconverted one bedroom house. €85,000. Phone 9942 8587."
"Monday, May 2, 2016","
Property For Sale
BALZAN. Unique, converted farmhouse direct from owner. €700,000. Phone 9999 3332 or 7942 4691. "
"Monday, May 2, 2016","
Property For Sale
BENGĦAJSA. Unconverted farmhouse having eight rooms and a large garden. Ample parking spaces and very good location. €300,000. Phone 9948 7331."
"Monday, May 2, 2016","
Property For Sale
BIDNIJA. Semi-detached, shell form villa on approximately 410sqm of land. Sitting, combined kitchen / dining / living, three bedrooms, bathroom / guest toilet, en-suite, swimming pool with ample deck area, five-car garage. €795,000. Phone 7774 4448."
"Monday, May 2, 2016","
Property For Sale
BIRGUMA. 170sqm, elevated, open plan groundfloor maisonette. Three bedrooms, utility. €266,000, garage optional. Phone 9949 5041."
"Monday, May 2, 2016","
Property For Sale
BIRGUMA. 450sqm plot for semi-detached bungalow, permits. Three bedrooms, pool, basement garage. €479,000. Phone 7901 5000."
"Monday, May 2, 2016","
Property For Sale
BIRGUMA. Brand new, three double bedroom, spacious apartment including brand new kitchen with Bosch appliances. €273,500. Phone 7717 4854 or 9949 0772."
"Monday, May 2, 2016","
Property For Sale
BIRGUMA. Four bedroom semi-detached villa over 510sqm, overlooking country views and distant sea views. €970,000. Phone 7928 5099."
"Monday, May 2, 2016","
Property For Sale
BIRGUMA. Large, elevated, furnished, groundfloor three bedroom maisonette. Phone 7900 5544."
"Monday, May 2, 2016","
Property For Sale
BIRGUMA. Last remaining, 460sqm plot with permits in hand to build semi-detached bungalow with underlying garage. Phone 9940 4303."
"Monday, May 2, 2016","
Property For Sale
BIRGUMA. Luxury bungalow ideal for entertainment. Three / four bedrooms, pool, Jacuzzi. €790,000. Phone 7944 6072."
"Monday, May 2, 2016","
Property For Sale
BIRGUMA. Semi-detached bungalow with amazing valley views, having a footprint of approximately 512sqm, on plan, to be offered in shell. €1,000,000. Phone 7996 3357."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA, old church area. Apartment. Two / three bedrooms, recently renovated. €131,800, garage optional. Phone 7945 1131."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA, Vodafonearea. Modern, fully furnished, three bedroom apartment with washroom and roof. €148,000. Phone 7940 5038."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. 210sqm maisonette. Open plan kitchen / living / dining, three bedrooms and yard. €220,000. Phone 7749 0670."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. A large, four bedroom duplex maisonette with own airspace included. €223,000. Phone 7974 7725."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. Bargain. Groundfloor, two / three bedroom maisonette, centralcourtyard. €109,000. Phone 9967 0019."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. Brand new two bedroom penthouse, front terrace and back balcony. Direct from owner. €144,000. Phone 9926 4341."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. Brand new, three bedroom, fully finished apartment including doors / bathrooms. €117,500. Phone 9944 4046."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. Commercial premises with two one bedroom apartments, ideal for rental. Close to hospital and university. No agents. Phone 9909 1000."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. Converted, furnished house of character. Kitchen, living, dining leading to a lovely garden, three bedrooms and cellar. €250,000. Phone 7749 0670."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. Groundfloor maisonette in a block of four. Open plan sitting, kitchen, dining, three bedrooms (main with en-suite), back yard. €143,000, optional garage available. Phone owner 9926 4341."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. House of character, garden. Two-car garage. Phone 9947 3268."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. Luxury three bedroom maisonette with its own roof and airspace. Phone 7777 2982."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. Semi-finished three bedroom duplex maisonette with ownership of roof. €135,000. Phone 2277 0000."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. Shell form, two bedroom maisonette. Kitchen, sitting, dining, bathroom, washroom, roof. €75,000. Phone 7980 2750 or 7923 1275."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. Three bedroom apartment. New, highly finished, part of roof, lift. €135,000. Phone 9999 9982."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. Three bedroom, unconvertedhouse of character with large garage and 300sqm garden. €465,000. Phone 9911 6959."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. Two / three bedroom apartment sold finished (excluding bathrooms and doors). €106,000. Phone 9942 2782."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. Unconverted house with 400sqm garden. €375,000. Phone 9942 8587."
"Monday, May 2, 2016","
Property For Sale
BIRKIRKARA. Unconverted townhouse. Three bedrooms, garden, airspace. €275,000. Phone 7953 7926."
"Monday, May 2, 2016","
Property For Sale
BIRŻEBBUĠA. Corner bungalow with open country views and interconnecting 10-car garage. Property has three bedrooms and is fully furnished. €470,000. Phone 9932 3741."
"Monday, May 2, 2016","
Property For Sale
BIRŻEBBUĠA. Seafront site, 3.9 x 27m (13 x 90ft) overlooking Pretty Bay. Ideal to construct four units. €210,000. Phone 9995 7770."
"Monday, May 2, 2016","
Property For Sale
BIRŻEBBUĠA. Terraced house including five-car garage. €210,000. Phone owner 7903 9999."
"Monday, May 2, 2016","
Property For Sale
BLATA L-BAJDA. Well kept corner apartment with panoramic views. New fitted kitchen, one large and one small bedroom, bathroom, combined living and dining, box room and part of roof. €68,000. Phone owner 9926 9174."
"Monday, May 2, 2016","
Property For Sale
BUĠIBBA. €107,000. Groundfloor maisonette just a few meters away from the promenade and close to all amenities. Layout consists of kitchen / living, bathroom, one single bedroom and a double bedroom. Property enjoys a small yard with a well. Phone 9944 9167."
"Monday, May 2, 2016","
Property For Sale
BUĠIBBA. Modern, two bedroom, fifth floor, furnished apartment. €115,000. No agents. Phone 9944 5885."
"Monday, May 2, 2016","
Property For Sale
BUĠIBBA. New apartment one minute away from seafront. €90,000. Phone 9942 6955."
"Monday, May 2, 2016","
Property For Sale
BUĠIBBA. Seafront, groundfloor commercial property with Class 4D permit. €325,000. Phone owner 2131 8560/ 9905 4890."
"Monday, May 2, 2016","
Property For Sale
BUĠIBBA. Two bedroom apartment, sea views. €och165,000. Phone 9939 5686."
"Monday, May 2, 2016","
Property For Sale
BURMARRAD. 180sqm semi-furnished three bedroom penthouse, garage.€285,000. Phone 9981 1557."
"Monday, May 2, 2016","
Property For Sale
BUSKETT. Designer finished bungalow, country views.690sqm andexternal area. 260sqm including pool deck area and garden.Six-car garage.80sqm open plan kitchen / living / dining, three double bedrooms.€950,000. Phone 9900 9737."
"Monday, May 2, 2016","
Property For Sale
COSPICUA (Bormla). 350-year-old three bedroom house. Converted, fully furnished, with roof and yard. €160,000. Phone 7978 8888."
"Monday, May 2, 2016","
Property For Sale
COSPICUA (Bormla). Duplex maisonette, outskirts of Cospicua (Bormla)/Senglea (L-Isla). Can be split into two maisonettes. Good rental investment. €129,000. Phone 7990 0738."
"Monday, May 2, 2016","
Property For Sale
COSPICUA (Bormla). Townhouse can be separated into three units. Only €89,000. Phone owner 7930 0310."
"Monday, May 2, 2016","
Property For Sale
COSPICUA (Bormla). Townhouse. Could be divided into separate apartments. Sold at a bargain price. For quick sale, €137,000. Phone owner 9988 5783/7944 5991."
"Monday, May 2, 2016","
Property For Sale
DINGLI. Apartment, shell form. Three bedrooms, part of roof, country views. €165,000. Phone 7707 0208."
"Monday, May 2, 2016","
Property For Sale
FGURA, close to Tip Top. Commercial site with permits. €330,000. Phone 7947 0510."
"Monday, May 2, 2016","
Property For Sale
FGURA. 175sqm apartment with 40sqm spacious living area. Phone 7777 7427."
"Monday, May 2, 2016","
Property For Sale
FGURA. Corner apartment with three double bedrooms, en-suite bathroom, spacious open plan living, kitchen, dining. To be sold finished with bathrooms / doors. €116,000 (Lm49,790). Phone 7992 5513."
"Monday, May 2, 2016","
Property For Sale
FGURA. Elevated, first floor maisonette. Three / four bedrooms, with two own roofs, including three bedrooms (one of them being used as a living area), master bathroom, kitchen / dining, back / front balconies, staircase leading to the roof level, washroom / second bathroom, large room being used as storage room and can be converted to another bedroom, front and back roof terraces. Own airspace. €185,000 FH. Phone 7933 4338."
"Monday, May 2, 2016","
Property For Sale
FGURA. Large corner maisonette with four bedrooms and own full roof, very large kitchen / living area. €153,000. Phone 9980 5238."
"Monday, May 2, 2016","
Property For Sale
FGURA. Large parcel of industrial land with permits. Phone owner 9964 6396."
"Monday, May 2, 2016","
Property For Sale
FGURA. Large, bright and airy house with beautiful garden. Three double bedrooms, two bathrooms, terrace, washroom, full roof and garage. €309,000. Phone 9966 8501."
"Monday, May 2, 2016","
Property For Sale
FGURA. Large, furnished, first floor maisonette. Three bedrooms, terrace, roof. €170,000. Phone 9986 1386."
"Monday, May 2, 2016","
Property For Sale
FGURA. Two and three bedroom apartments with living / kitchen/ dining open plan, en-suite bathroom, verandas, part of roof. To be sold finished with bathrooms / doors. From €90,000 (Lm38,600). Phone 7926 2048."
"Monday, May 2, 2016","
Property For Sale
FLORIANA. Corner, 10 room townhouse on four floors, with airspace, two-car garage. €395,000. Phone 9926 3750."
"Monday, May 2, 2016","
Property For Sale
GĦAJN TUFFIEĦA. Dream house, unique location, 360º views. Three bedrooms, permits for pool. €455,000, optional garages available. Phone 9900 0480."
"Monday, May 2, 2016","
Property For Sale
GĦARGĦUR. 151sqm, fully furnished three bedroom maisonette. €270,000. Phone 7999 0501."
"Monday, May 2, 2016","
Property For Sale
GĦARGĦUR. Charming, three / four bedroom house of character. Extensive terrace, amazing valley / sea views. Garage. €480,000. Phone 9942 1969."
"Monday, May 2, 2016","
Property For Sale
GĦARGĦUR. Converted house of character. Three bedrooms, cellar, lovely roof terrace ideal for entertaining. €341,000. No agents. Phone James 9949 3147."
"Monday, May 2, 2016","
Property For Sale
GĦARGĦUR. Converted, three bedroom house of character enjoying open views from a spacious roof terrace €480,000, including garage. Phone 7979 1990."
"Monday, May 2, 2016","
Property For Sale
GĦARGĦUR. Groundfloor apartment comprising an open plan kitchen / living / dining, three bedrooms, bathroom and en-suite. Property is being sold finished. €195,000. Phone 7905 1578."
"Monday, May 2, 2016","
Property For Sale
GĦARGĦUR. Highly finished, first floor maisonette. 50sqm open plan, fully fitted kitchen, three bedrooms, front terrace + two-car garage. €221,000. Phone 7948 6346."
"Monday, May 2, 2016","
Property For Sale
GĦARGĦUR. Large, converted, three bedroom house of character. €450,000. Phone 9991 9343."
"Monday, May 2, 2016","
Property For Sale
GĦARGĦUR. New, three bedroom, groundfloor maisonette. €137,000. Phone 9991 9343."
"Monday, May 2, 2016","
Property For Sale
GĦARGĦUR. Stunning, converted three bedroom house of character with large central courtyard. €630,000. Phone 9945 0582."
"Monday, May 2, 2016","
Property For Sale
GĦARGĦUR. Terraced house. Yard, two bedrooms, living / dining, kitchen, two bathrooms, washroom, possibility of third bedroom. €200,000. Phone 9907 2108."
"Monday, May 2, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. New, corner, smart block, two / three bedroom apartments starting from €68,000. Phone 9945 5029."
"Monday, May 2, 2016","
Property For Sale
GOZO, GĦARB. A 309sqm plot in a beautiful and quiet location with some lovely views. €245,000. Phone 9990 6069 or 7926 7072."
"Monday, May 2, 2016","
Property For Sale
GOZO, MARSALFORN. Highly furnished, two bedroom penthouse enjoying open guaranteed views, with loft. €127,000, garage optional. Phone 7922 1227."
"Monday, May 2, 2016","
Property For Sale
GOZO, MARSALFORN. Three bedroom apartment, open country views. €80,000. Phone 7942 7569."
"Monday, May 2, 2016","
Property For Sale
GOZO, NADUR. 325sqm house. Shell, two-car garage, plans for roof garden, terrace with views. Unique. €290,000. Phone 7949 0827."
"Monday, May 2, 2016","
Property For Sale
GOZO, NADUR. A large, new, two / three bedroom, finished apartments enjoying large terraces. Starting from €85,000. Phone owner 7903 9999."
"Monday, May 2, 2016","
Property For Sale
GOZO, NADUR. First floor, three bedroom flat in a tranquil area. Good sized terrace and courtyard. Ideal for first time buyers. Good value. €155,000. Phone 9942 3775."
"Monday, May 2, 2016","
Property For Sale
GOZO, NADUR. Unconverted house comprising 12 rooms. €395,000. Phone 9942 2146."
"Monday, May 2, 2016","
Property For Sale
GOZO, NADUR.Centrally situated plot within building zone, having 9m (30ft) frontage, total of 225sqm. €170,000. Phone 7926 1021."
"Monday, May 2, 2016","
Property For Sale
GOZO, NADUR.Unconverted house with very large garden, ideal to convert. €245,000. Phone 9928 7784."
"Monday, May 2, 2016","
Property For Sale
GOZO, QALA. Two bedroom apartment overlooking beautiful valley views and distant sea views. €115,000. Phone 7901 6961."
"Monday, May 2, 2016","
Property For Sale
GOZO, SAN LAWRENZ. Furnished four bedroom house, ready to move into. Pool, garage. €365,000. Phone 9949 1115."
"Monday, May 2, 2016","
Property For Sale
GOZO, SANNAT. Amazing authentic farmhouse having a very nice mill room, nicely restored to the highest specification. Accommodation comprises an entrance into open courtyard leading to magnificent mill room, good sized pool, four bedrooms (two en-suite), main bathroom, terraces with views plus street level garage. A very rare to find. €380,000. Phone 9982 9745."
"Monday, May 2, 2016","
Property For Sale
GOZO, SANNAT.Shell, first floor two bedroom apartment. Large open plan, two bathrooms, yard. Reduced to €65,000. Phone 7949 0827."
"Monday, May 2, 2016","
Property For Sale
GOZO, VICTORIA. A three bedroom maisonette with a balcony and back terrace. €250,000. Phone 9942 2146."
"Monday, May 2, 2016","
Property For Sale
GOZO, VICTORIA. Corner apartment with views of Kerċem. Two bedrooms and large 18m (60ft) terrace. Must be seen. Phone 9945 9426."
"Monday, May 2, 2016","
Property For Sale
GOZO, XAGĦRA. Apartment with stunning country views, havingtwo double bedrooms, large separate kitchen, dining and living with a terrace. Unique location. €125,000. Phone 7920 5520."
"Monday, May 2, 2016","
Property For Sale
GOZO, XAGĦRA. Fully furnished, three bedroom / two bathroom apartment, box room, lift, terrace with Ramla Bay views. €190,000. Phone owner 9940 7154."
"Monday, May 2, 2016","
Property For Sale
GOZO, XAGĦRA. Modern three bedroom apartment with views and garage. New on market. €175,000. Phone 9945 9426."
"Monday, May 2, 2016","
Property For Sale
GOZO, XAGĦRA. Typical character house. Two bedrooms, pool, authentic features. Ready to move in. €195,000. Phone 7922 1227."
"Monday, May 2, 2016","
Property For Sale
GOZO, XAGĦRA. Unconverted house of character situated close to the popular centre, enjoying a nice garden overlooking views, with Mepa permits in hand to construct five bedroom house with pool / garden / garage, etc. €250,000. Phone 9982 9745."
"Monday, May 2, 2016","
Property For Sale
GOZO, XAGĦRA. Very spacious and bright, luxury flat with outstanding views of Ramla Bay. Ideal as a holiday home. A must see. €195,000. Phone 9942 3775."
"Monday, May 2, 2016","
Property For Sale
GOZO, XAGĦRA.Four bedroom, shell farmhouse. Open plan living overlooking small pool, deck area. Underlying garage. €260,000. Phone 7949 0827."
"Monday, May 2, 2016","
Property For Sale
GOZO, XEWKIJA (Mġarr Road). Commercial / residential plots. Two adjacent plots facing green area, each measuring 257sqm. €317,000 each. Phone owner 9980 5633."
"Monday, May 2, 2016","
Property For Sale
GOZO, XLENDI. Furnished two bedroom apartment. Terrace, balcony, sea views. Reduced to €75,000. Phone 7749 1115. "
"Monday, May 2, 2016","
Property For Sale
GOZO, ŻEBBUĠ (Lampuka Street, Diego Court Block B). Two bedroom flat with very large open plan, kitchen and living room, bathroom, en-suite. Part of roof. Phone 7784 2768."
"Monday, May 2, 2016","
Property For Sale
GOZO. Maisonettes, three bedrooms, two bathrooms. Starting from €75,000, in shell form. Phone 9945 5029."
"Monday, May 2, 2016","
Property For Sale
GOZO. Seafront penthouse featuring three bedrooms, spectacular views, optional garage. €240,000. Phone 7942 7569."
"Monday, May 2, 2016","
Property For Sale
GOZO. Visit our website for the latest property in Gozo www.giovanniestates.com or e-mail: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Monday, May 2, 2016","
Property For Sale
GOZO. Wide fronted, two bedroom penthouse with large terrace, in central Gozo. €95,000, negotiable. No agents please. Phone owner 9980 2504."
"Monday, May 2, 2016","
Property For Sale
GUARDAMANGIA. Highly finished, three bedroom / two bathroom apartment. Phone 9940 4422."
"Monday, May 2, 2016","
Property For Sale
GUARDAMANGIA. Large terraced house, excellent condition, 12-car garage. €338,000. Phone 9947 1413."
"Monday, May 2, 2016","
Property For Sale
GUDJA. Semi-basement, two-car garage, €35,000 (Lm15,000); Paola. five-car, street level garage. €75,000 (Lm32,000). Phone 7992 5513."
"Monday, May 2, 2016","
Property For Sale
GŻIRA, close to seafront. Lovely, very well finished, three double bedroom furnished apartment. €235,000. Phone 7972 8893."
"Monday, May 2, 2016","
Property For Sale
GŻIRA, corner away from The Strand. Two bedroom flats on plan. Can be split into two one bedroom. From €230,000. Phone 9949 4337."
"Monday, May 2, 2016","
Property For Sale
GŻIRA. 70sqm one bedroom apartment offered fully furnished and a guaranteed return on investment of 5%. €150,000. Phone 7944 0613."
"Monday, May 2, 2016","
Property For Sale
GŻIRA. Entire block. Fully furnished and fully tenanted. Great location just off seafront. Consisting of one maisonette, three apartments and a penthouse. €640,000. Phone 9929 7999."
"Monday, May 2, 2016","
Property For Sale
GŻIRA. Finished two bedroom apartment. Two bathrooms, box room, lift. Good rental investment. €150,000. Phone 7967 9111."
"Monday, May 2, 2016","
Property For Sale
GŻIRA. Fully furnished, one bedroom groundfloor apartment opposite a green area. Guaranteed rental investment. €155,000. Phone 7996 3357."
"Monday, May 2, 2016","
Property For Sale
GŻIRA. Last remaining two units. Two or three bedroom, finished apartments one minute away from seafront, including internal doors and bathrooms. Great rental investment. Completion date March 2017. Two bedroom €189,000, three bedroom €215,000. Phone 9967 0016."
"Monday, May 2, 2016","
Property For Sale
GŻIRA. Modern, fully furnished, one bedroom apartment. Perfect rental investment. €150,000.Phone 7940 5038."
"Monday, May 2, 2016","
Property For Sale
GŻIRA. New on the market, two corners from seafront. Bright, fully furnished three bedroom apartment, use of roof. €235,000. Must sell this week. Phone 9945 1505."
"Monday, May 2, 2016","
Property For Sale
GŻIRA. One bedroom furnished apartment with airspace. No lift. Bargain, €89,000. Phone 9945 0582."
"Monday, May 2, 2016","
Property For Sale
GŻIRA. One bedroom, ground and first floor on plan, finished and ready in December 2016. Fantasic for renting. €125,000. Phone 9949 4337."
"Monday, May 2, 2016","
Property For Sale
GŻIRA. Three bedroom, partly furnished apartment close to The Strand. Use of roof. €235,000. Phone 9942 9313."
"Monday, May 2, 2016","
Property For Sale
GŻIRA. Two bedroom apartment with lift. Ideal buy-to-let. €195,000. Phone 2277 0000."
"Monday, May 2, 2016","
Property For Sale
GŻIRA / Msida / Sliema. Invest today. Blocks of apartments around Malta sold finished and furnished. No agents please. Phone 9942 9064."
"Monday, May 2, 2016","
Property For Sale
GŻIRA / SLIEMA. New development on the market, walking distance to The Strand. Selection of two / three bedroom apartments / penthouses. €195,000. Phone 7949 3537."
"Monday, May 2, 2016","
Property For Sale
ĦAMRUN (High Street). Townhouse newly renovated. One bedroom, with balcony, yard and terrace. €120,000. Phone 7923 5419."
"Monday, May 2, 2016","
Property For Sale
ĦAMRUN. Corner shop with great potential. Can be used for any kind of business. No agents please. €113,000 FH, negotiable. Phone 7935 3534."
"Monday, May 2, 2016","
Property For Sale
ĦAMRUN. New area. Three bedroom apartment, modern block with lift. Fully furnished, including air-conditioners. €135,000, including one-car garage. Phone 9947 1413."
"Monday, May 2, 2016","
Property For Sale
ĦAMRUN. Newly built, modern, double fronted townhouse. Four bedrooms, open plan, three bathrooms + street level garage and office. €215,000. Phone 7947 3138."
"Monday, May 2, 2016","
Property For Sale
ĦAMRUN. Warehouse / shop ideal as a wine bar, with original arches and stone slabs and central courtyard. A must see investment. €113,000, negotiable. No agents please. Phone 7935 3534."
"Monday, May 2, 2016","
Property For Sale
IKLIN. 850sqm detached villa with pool, garden, flatlet, garage. Villa area. Price on request. Phone 9924 0421."
