Date,Property Description
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Farmhouse on the outskirts with .33ha (three tumoli) of land. €1,570,000. Phone 9944 4046."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Finished two bedroom penthouse with 30sqm terrace in a block of only four. €och165,000. Phone 7945 0155."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Finished, elevated, 160sqm, open plan groundfloor maisonette. Three bedrooms, two bathrooms, front balcony, large back yard. €200,000, garages optional. Phone 7774 4448."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. First floor three bedroom maisonette with airspace and two-car garage. €300,000. Phone 2277 0000."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Highly finished, three bedroom townhouse, courtyard. €740,000 FH. Phone 9902 5762."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Highly finished / semi-furnished terraced house. Open plan, three bedrooms, car port, garage, back yard. €350,000. Phone 9949 5041."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. House of character. Expert conversion, courtyard, three bedrooms. €413,000. Phone 9947 3268."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Large, 322sqm, three double bedroom apartment with two en-suite, guest bathroom, box room, washroom, 24sqm terrace, three balconies. €270,000. Phone 9944 4046."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Massive, 195sqm,first floor, three bedroom maisonette, half ownership of roof.€225,000. Phone 9922 2998."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Modern, elevated, partially furnished maisonette with half roof. €och286,000, three-car garage optional. Phone 7945 1708."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. New on the market. House of character. Must be seen. €355,000. Phone 9977 0419."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. New on the market. Small block, 150sqm, three bedroom apartment / maisonette in a good area. Large open plan, terrace. Starting from €och165,000, semi-finished, ready by 2017. Optional garages available. Phone 7988 5330."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. New three bedroom apartment with three balconies and views. €138,000. Phone 7944 0613."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. New two bedroom penthouse in the core of this magnificent village. €193,000. Phone 9927 8009."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Reduced for quick sale. Three bedroom penthouse with airspace. €179,000. Phone 9967 0019."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Site for development measuring 21 x 100. €372,000. Phone 7942 9239."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Spacious two bedroom penthouse with country views, ready to move in. €209,000. Phone 7929 5125."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Terraced house with garage. Very well kept. €och350,000. Phone 9987 3162."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Three bedroom 160sqm apartment with nice terrace and two-car garage. €och200,000. Phone 7945 0155."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Three bedroom, airy, highly finished groundfloormaisonette,two internal yards. €190,000. Phone 7989 0911."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Three bedroom, finished firstfloor maisonettemeasuring approx.195sqm. €225,000. Phone 9911 6959."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Three double bedroom, finished, including bathrooms and doors, with side country views. €175,000. Phone 7920 4161."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Two bedroom penthouse, large terrace, finished (excluding doors and bathrooms). Ready by August 2017. €och165,000. Phone 7988 5330."
"Thursday, June 2, 2016","
Property For Sale
MOSTA. Unconverted two bedroom townhouse with garden, on a very good central street. €240,000. No agents. Phone 9909 1000."
"Thursday, June 2, 2016","
Property For Sale
MQABBA. House of character comprising two bedrooms, kitchen / dining, yard, large cellar, airspace. €106,000. Phone 7980 2750 or 7923 1275."
"Thursday, June 2, 2016","
Property For Sale
MQABBA. Selection of three bedroom apartments on the outskirts and not on main road. €100,000. Phone 9908 1000."
"Thursday, June 2, 2016","
Property For Sale
MRIEĦEL, close to the Atrium. Eight plots available now. Phone 9942 9064."
"Thursday, June 2, 2016","
Property For Sale
MSIDA CIRCLE. Last two bedroom apartment which may be divided into two studio apartments. Great rental investment. €115,000. Other apartments available in other central areas. Phone 9922 8637."
"Thursday, June 2, 2016","
Property For Sale
MSIDA, near Junior College. Three bedrooms, three bathrooms, yard, luxury groundfloor flat. €129,000. Phone 9991 9343."
"Thursday, June 2, 2016","
Property For Sale
MSIDA, university area: new on the market. Larger than usual, three bedroom, fully finished apartment; Msida Circle: selection of one bedroom penthouse and two bedroom apartment. Phone 7949 3537."
"Thursday, June 2, 2016","
Property For Sale
MSIDA, University Heights. A selection of one bedroomapartments. Excellent rental investment. Phone Steve Faenza 9911 3535."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. 125sqm, three bedroom apartment, front / back balconies. Must sell this week. €127,500. Phone 9945 1505."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. 90sqm, two bedrooms. Excellent rental investment. Located in a prime area. Shell form. €128,000. Phone 7945 6423."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. Apartment close to Msida Circus. €95,500. Phone 7942 1340."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. Apartment close to the circus area, forming part of a block in a quaint area 10 minutes away from university. Close to all amenities, it is a perfect rentalinvestment. Comesin shell form, with common parts finished and lift included.Consists of two bedrooms, one bathroom, a utility room, balconies and an open plan kitchen / living / dining. €123,000. Phone7955 0195."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. Choice of apartments / maisonette, smart block. Large kitchen / dining / living, three bedrooms, en-suite, bathroom, yard, large terrace. Starting from €117,000. Phone 9928 7339."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. Corner, Class 6 shop near Junior College. Letting considered. Phone 9944 2776 or 7986 6273."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. Entire block of five units just off seafront, offered finished, full basement garage. Price on request. Phone 9945 1505."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. Fully furnished two bedroom apartment close to university and including car space. €199,000. Phone 7996 3357."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. Furnished, two bedroom penthouse. Kitchen / living / dining, bathroom, en-suite , study, terrace, airspace. €161,000. Phone 7980 2750 or 7923 1275."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. Last remaining, third floor apartment served with lift, two bedrooms, kitchen / dining / living, bathroom, en-suite. Ideal as a rental investment. €125,000. Phone agent 7935 3534 or 7997 4461."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. New, last few, semi-finished three bedroom apartments close to university and Junior College, from €130,000. Pone 7965 2339."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. New, luxury, three bedroom, first floor flat. €129,000, garage optional. Phone 9910 0989."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. New, two / three bedroom maisonette. Kitchen / living / dining, bathroom, en-suite, own airspace. €200,000. Phone 7923 1275 or 7988 2976."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. On plan. Finished two bedroom apartments. Ideal rental investment. €125,000. Phone 7972 8773."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. On plan. Two bedroom penthouse close to Msida Circus. Shell form. Great rental investment. €135,000. Phone 7700 2039."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. Partly furnished three bedroom apartment measuring approximately 135sqm. €160,000. Phone 7945 1131."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. Rental investment. Three bedroom apartment. Main with en-suite, lift. €130,000. Phone 9945 6500."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. Second floor, two bedroom flat, good location. Needs refurbishing. Ideal rental investment. €105,000. Phone 9947 3702."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. Three bedroom solitary maisonette having full airspace with potential for further development. Highly recommended investment. €295,000. Phone Donald 9949 8660."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. Two bedroom apartment in shell form, situated a one minute' s walk away from the yacht marina. Excellent buy-to-let investment. €82,000. Phone 7974 7724."
"Thursday, June 2, 2016","
Property For Sale
MSIDA. Two bedroom penthouse sold on plan. €135,000. Phone 9914 6231."
"Thursday, June 2, 2016","
Property For Sale
MSIDA / GŻIRA. Various one and two bedroom apartments with study, kitchen / dining, living, bathroom, en-suite. Served with lift. To be sold finished, but without bathrooms and internal doors. Pre-construction prices, starting from €112,000. Also duplex two bedroom penthouses. Pre-construction prices starting from €158,000. Phone agents 7935 3534 or 7997 4461."
"Thursday, June 2, 2016","
Property For Sale
MSIDA / TA' XBIEX. Bright corner flat. Three bedrooms, fitted kitchen, combined living, dining room with fireplace, two shower rooms, storage space, closet, three balconies, lift. €235,000. Phone 9971 9324."
"Thursday, June 2, 2016","
Property For Sale
MTARFA. Modern and spacious three bedroom apartment on plan enjoying lovely unobstructed views. €220,000. Phone 9947 1392."
"Thursday, June 2, 2016","
Property For Sale
MTARFA. Semi-detached villa with a good sized garden and garage. €500,000. Phone 9925 2196."
"Thursday, June 2, 2016","
Property For Sale
MTARFA. Two-car street level garage forming part of a complex of garages. Storage available at the back of the garage and due to high ceilings one can also consider overhead storage. Price is negotiable. Phone 9901 1342."
"Thursday, June 2, 2016","
Property For Sale
NAXXAR. 160sqm maisonette. Fully finished, including bathrooms / doors. From €163,000 FH. Phone 9999 9982."
"Thursday, June 2, 2016","
Property For Sale
NAXXAR. 160sqm, open plan groundfloor maisonette. Three bedrooms, two bathrooms, two large back yards. €195,000. Phone 7774 4448."
"Thursday, June 2, 2016","
Property For Sale
NAXXAR. 215sqm, fully finished penthouse including bathrooms / doors of your choice. €266,500. Phone 9999 9982."
"Thursday, June 2, 2016","
Property For Sale
NAXXAR. 250sqm house of character in a quiet, no through alley. Four bedrooms, 90sqm garden. Requires updating. €550,000. Phone 7963 6884."
"Thursday, June 2, 2016","
Property For Sale
NAXXAR. A fully furnished, three bedroom maisonette full of natural light has just come available for sale. €225,000. Phone 9908 1000."
"Thursday, June 2, 2016","
Property For Sale
NAXXAR. House of character. Four double bedrooms (all en-suite), open living / kitchen, pool, deck area, interconnecting garage. No agents. Phone 9942 6374."
"Thursday, June 2, 2016","
Property For Sale
NAXXAR. Large, modern, fully furnished, three bedroom groundfloor maisonette with yard. €225,000. Phone 7940 5038."
"Thursday, June 2, 2016","
Property For Sale
NAXXAR. Luxury, new, two bedroom penthouse, lift, large terrace. €225,000. Phone 9991 9343."
"Thursday, June 2, 2016","
Property For Sale
NAXXAR. Penthouse. Highly finished, bright and furnished, three bedrooms, with three terraces. €350,000. Phone 9947 0292."
"Thursday, June 2, 2016","
Property For Sale
NAXXAR. Regretfully for sale. Designer finished three bedroom house of character. Large, 250sqm south-facing garden, pool and deck area. Garage optional. No agents. Phone 7949 0063."
"Thursday, June 2, 2016","
Property For Sale
NAXXAR. Spectacular, highly finished and furnished house of character. Exquisite private sunny pool and deck area, three large bedrooms, formal dining, large kitchen living and much more. €960,000. No agents. Phone 9909 1000."
"Thursday, June 2, 2016","
Property For Sale
NAXXAR. Three bedroom finished apartment in small block. €119,000. Phone 9911 6959."
"Thursday, June 2, 2016","
Property For Sale
NAXXAR. Three bedroomterraced house, 6.3 x 30m (21 x 100ft),large back yard. €395,000.Phone 7942 9676."
"Thursday, June 2, 2016","
Property For Sale
NAXXAR. Three bedroom, unconverted, double fronted groundfloor maisonette. €och190,000. Phone 7945 1708. "
"Thursday, June 2, 2016","
Property For Sale
PAOLA. 180sqm townhouse. Large back yard, full roof. €99,900. Phone 9972 7242."
"Thursday, June 2, 2016","
Property For Sale
PAOLA. Finished, including bathrooms and doors. Apartments comprising three bedrooms, en-suite bathroom, laundry room, with yards or verandas. From €95,000 (Lm40,700). Phone 7992 5513."
"Thursday, June 2, 2016","
Property For Sale
PAOLA. Large townhouse enjoying a 210sqm garden with space for pool. Property comprises spacious accommodation with traditional features. €350,000. Phone 7974 7737."
"Thursday, June 2, 2016","
Property For Sale
PAOLA. Townhouse close to the centre, comprising living, kitchen / breakfast and guest toilet on groundfloor, two bedrooms and bathroom on first floor and washroom at roof level. Own roof and airspace. €85,000. Phone 9937 3635."
"Thursday, June 2, 2016","
Property For Sale
PAOLA. Very large, second floor maisonette with ownership of roof, washroom, very large open plan fitted kitchen, four bedrooms, bathroom, en-suite and balcony. €151,500. Phone 9932 3741."
"Thursday, June 2, 2016","
Property For Sale
PEMBROKE. Terraced house in impeccable condition, in good area overlooking gardens and park. Has four double bedrooms and eight-car garage. €och575,000. Phone 7942 5152 or 7942 5158."
"Thursday, June 2, 2016","
Property For Sale
PIETÀ. Two and three bedroom apartments ready to move into, minutes away from marina, Sliema and Valletta area. €117,000. Phone 7978 8888."
"Thursday, June 2, 2016","
Property For Sale
PORTOMASO. Beautiful, designer finished three bedroom apartment being sold highly finished and furnished. €och1,675,000. Phone 7942 5158."
"Thursday, June 2, 2016","
Property For Sale
PORTOMASO. Beautifully finished, furnished 186sqm apartment. Spacious living / dining / kitchen, two bedrooms, study, 31sqm terrace overlooking marina. €798,000. Phone 7942 9711."
"Thursday, June 2, 2016","
Property For Sale
PORTOMASO. Looking to purchase apartment in Portomaso? Phone Marisa 9947 1392."
"Thursday, June 2, 2016","
Property For Sale
PWALES, Xemxija.Two bedroom, luxury decorated flat, lift. €118,000. Phone 9991 9343."
"Thursday, June 2, 2016","
Property For Sale
QAWRA, Bella Vista area. Fully furnished, three bedroom apartment. Three balconies, two bathrooms. Modern block / finished. €145,000. Phone 9900 0480."
"Thursday, June 2, 2016","
Property For Sale
QAWRA. Brand new, two bedroom, fully furnished apartment. €och150,000. Phone 7942 7813."
"Thursday, June 2, 2016","
Property For Sale
QAWRA. Fully furnished seafront apartment, modern block. Two bedrooms, three large balconies. €263,000, three-car garage optional. Phone 9945 0827."
"Thursday, June 2, 2016","
Property For Sale
{_GoBack Looking for rental investment? One bedroom apartment starting at €och78,000. Highly finished, including internal doors / bathrooms. Phone 9993 9956."
"Thursday, June 2, 2016","
Property For Sale
QAWRA. Luxuriously finished, one bedroom apartment opposite green area. €85,000. Phone 9912 5070."
"Thursday, June 2, 2016","
Property For Sale
QAWRA. Luxuriously furnished, corner three bedroom apartment. €295,000. Phone 7779 9941."
"Thursday, June 2, 2016","
Property For Sale
QAWRA. New development on plan. Highly finished apartments starting from €och113,000. Phone 7942 7813."
"Thursday, June 2, 2016","
Property For Sale
QAWRA. New development. Selection of three bedroom apartments, maisonettes to be sold finished with bathrooms, doors, comprising spacious open plan, three bedrooms with walk in, en-suite bathroom, spacious open plan, with large verandas or massive yards, with pool. From €140,000 (Lm60,000), including garage. Phone 7901 7911."
"Thursday, June 2, 2016","
Property For Sale
QAWRA. New, groundfloor, two bedroom, luxury finished maisonette. €148,000. Phone 7944 0132."
"Thursday, June 2, 2016","
Property For Sale
QAWRA. Seafront three bedroom apartment, stunning views. €312,000. Phone 7786 8677."
"Thursday, June 2, 2016","
Property For Sale
QAWRA. Three bedroom, furnished, first floor (no lift) apartment. €och106,000. Phone 7942 7813. "
"Thursday, June 2, 2016","
Property For Sale
QAWRA. Three double bedroom apartment. Main with en-suite and walk-in wardrobe, box room. Only €149,000, including garage. Phone 9945 6500."
"Thursday, June 2, 2016","
Property For Sale
QAWRA. Two bedroom apartment. En-suite, large terrace, unobstructed sea views, back balcony. €215,000. Phone 9945 6500."
"Thursday, June 2, 2016","
Property For Sale
QAWRA. Two bedroom apartment. Two balconies, bathroom, en-suite, box room. €104,000. Phone 9906 0206."
"Thursday, June 2, 2016","
Property For Sale
QAWRA. Two bedroom, fully finished penthouse, new building. €160,000. Phone 9909 5070."
"Thursday, June 2, 2016","
Property For Sale
QORMI (Victory Street). Three-car garage with a shop permit. Phone 9946 0483 or 9982 1546."
"Thursday, June 2, 2016","
Property For Sale
QORMI. 150sqm, third floor highly finished apartment. Not to be missed. €139,000. Phone 9999 9982."
"Thursday, June 2, 2016","
Property For Sale
QORMI. 200sqm apartment, block of four, comprising three double bedrooms, en-suite bathroom, massive open plan kitchen / living / dining, front and back verandas, facing garden. €116,000 (Lm49,700). Phone 7992 5513."
"Thursday, June 2, 2016","
Property For Sale
QORMI. Apartment. Three bedrooms (main with en-suite), kitchen / living / dining open plan, bathroom, box room / washroom. €126,000. Phone 9926 8486."
"Thursday, June 2, 2016","
Property For Sale
QORMI. First floor, luxuriously finished, furnished, duplex three bedroom maisonette, full roof. €163,000. Phone 7990 0738."
"Thursday, June 2, 2016","
Property For Sale
QORMI. New, spacious, luxury decorated, three bedroom flat, two bathrooms, lift. €110,000. Phone 9997 0631."
"Thursday, June 2, 2016","
Property For Sale
QORMI. One-car garage. €16,000. Phone owner 7944 5991. "
"Thursday, June 2, 2016","
Property For Sale
QORMI. Shell form, large three bedroom apartment. €105,000. Phone 9991 9343."
"Thursday, June 2, 2016","
Property For Sale
QORMI. Terraced house. Living, kitchen / dining, three bedrooms, bathroom, spare toilet, back yard, laundry room. €220,000. Phone 7947 6637."
"Thursday, June 2, 2016","
Property For Sale
QORMI. Three bedrooms, en-suite, semi-furnished modern apartment. €171,000. Phone 7953 7803."
"Thursday, June 2, 2016","
Property For Sale
QORMI. Unconverted, three bedroom townhouse, yard. Also ideal for development. €139,500. Phone 7926 7276."
"Thursday, June 2, 2016","
Property For Sale
QRENDI. First floor, duplex 276sqm maisonette on plan. Includes kitchen / living / dining, four double bedrooms, main bathroom, two balconies and terrace. Excellent value. €160,000. Phone 7974 7725."
"Thursday, June 2, 2016","
Property For Sale
QRENDI. New maisonettes apartments and penthouses on plan. Bargain prices. €110,000. Phone direct 7965 2339."
"Thursday, June 2, 2016","
Property For Sale
QRENDI. Townhouse. 10m faĊade, large back garden, central courtyard, space for garage. €250,000. Phone 9942 2256."
"Thursday, June 2, 2016","
Property For Sale
QRENDI. Unconverted house of character retaining original features, with well lit large rooms, central courtyard and lovely back garden including space for pool. €255,000. Phone 7974 7737."
"Thursday, June 2, 2016","
Property For Sale
QRENDI. Wide fronted, converted two bedroom house of character with back yard. €270,000. Phone 2277 0000."
"Thursday, June 2, 2016","
Property For Sale
RABAT, Landrijiet. Bargain. Owner leaving island. Highly finished, three double bedroom farmhouse, 2,000sqm. Large pool and mature garden, guest quarters, huge driveway. No agents. Phone 7949 0063."
"Thursday, June 2, 2016","
Property For Sale
RABAT, limits. Farmhouse on plan, amazing valley views, set on 3,000sqm, being sold in shell form. Three bedrooms, two en-suites, open plan, pool, washroom on roof, garden, basement, driveway. Price on request. Phone 9945 0827."
"Thursday, June 2, 2016","
Property For Sale
RABAT. Converted, corner house of character. Fully equipped kitchen, two bedrooms, main complete with an en-suite. €210,000. Phone 7942 1901."
"Thursday, June 2, 2016","
Property For Sale
RABAT. Detached, structurally converted farmhouse with surrounding garden, three bedrooms, spacious open plan with terrace. €370,000. Phone 7942 6227."
"Thursday, June 2, 2016","
Property For Sale
RABAT. House of character retaining its original features, possibility for a pool. €385,000. Phone 9947 9066."
"Thursday, June 2, 2016","
Property For Sale
RABAT. House of character retaining its original features, possibility for a pool. €385,000. Phone 9947 9066."
"Thursday, June 2, 2016","
Property For Sale
RABAT. House of character. Courtyard, cellar, three bedrooms. €315,000. Phone 9947 3268."
"Thursday, June 2, 2016","
Property For Sale
RABAT. Luxury three bedroom apartment, unique location. Terraces, breathtaking island views, three-car garage. €985,000. Phone 9947 6965."
"Thursday, June 2, 2016","
Property For Sale
RABAT. Plot, 10.38 x 21.3 x 12m (34.6 x 71 x 40ft). Phone 2145 3742 or 9944 6627."
"Thursday, June 2, 2016","
Property For Sale
RABAT. Semi-finished two / three bedroom house of character with cellar and roof. €168,000. Phone 7972 8893."
"Thursday, June 2, 2016","
Property For Sale
RABAT. Solitary maisonette, country views. Three bedrooms, three-car garage. €350,000. Phone 9972 7242."
"Thursday, June 2, 2016","
Property For Sale
RABAT. Structurally converted two bedroom house of character with central courtyard. €168,000. Phone 2277 0000."
"Thursday, June 2, 2016","
Property For Sale
RABAT. Two bedroom highly finished terraced house with interconnecting garage. €320,000. Phone 7944 0613."
"Thursday, June 2, 2016","
Property For Sale
RESTAURANT seating 40 inside and 30 outside. €65 daily and €30,000 premium. Phone 7942 9239."
"Thursday, June 2, 2016","
Property For Sale
SAFI. Apartment block of two. Lift, half roof, airspace, country views. €127,000. Phone 9919 1124."
"Thursday, June 2, 2016","
Property For Sale
SALINA. Detached, converted farmhouse. Four bedrooms, terrace, garden, sea and country views. €750,000. Phone 9947 6945."
"Thursday, June 2, 2016","
Property For Sale
SALINA. Ready to move into, detached two double bedroom apartment. Living / dining and separate kitchen / terrace and parquet flooring throughout. €155,000. Phone 7995 7688."
"Thursday, June 2, 2016","
Property For Sale
SAN ĠWANN. Available now two stores / garages for 30 cars and more. €280,000, negotiable. Phone 9942 9964."
"Thursday, June 2, 2016","
Property For Sale
SAN ĠWANN. Choice of two / three bedroom apartments, being sold finished including lift, large terrace. Good rental value. Starting from €och117,000. Phone 9928 7339."
"Thursday, June 2, 2016","
Property For Sale
SAN ĠWANN. Looking for a serious cash buyer. New on the market site. No agents please. Phone 9942 9064."
"Thursday, June 2, 2016","
Property For Sale
SAN ĠWANN. Second floor furnished apartment. Three bedrooms, bathroom, two balconies, half own roof. €150,000. Phone 7997 9975."
"Thursday, June 2, 2016","
Property For Sale
SAN ĠWANN. Top floor apartment served with lift. Three bedroom apartment with unobstructed country views. €155,000. Phone 7942 1901."
"Thursday, June 2, 2016","
Property For Sale
SAN ĠWANN. Two bedroom apartment, finished (excluding door and bathrooms). €155,000. Phone on 9940 3955."
"Thursday, June 2, 2016","
Property For Sale
SAN ĠWANN. Two bedroom finished properties starting €125,000. Phone9942 6371."
"Thursday, June 2, 2016","
Property For Sale
SAN ĠWANN. Well kept, five bedroom, 600sqm detached villa, driveway, garage. Phone 9904 9596."
"Thursday, June 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. 300sqm semi-detached villa to be sold in shell form. Starting from €695,000. No agents. Phone 9909 1000."
"Thursday, June 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. 440sqm plot for a semi-detached bungalow. €600,000. Phone 9931 3946."
"Thursday, June 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. 500sqm, three bedroom semi-detached villa with pool, garage and a large underlying flatlet. Truly one-of-a-kind. €925,000. Phone 7944 0613."
"Thursday, June 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. A selection of six brand new villas. Open plan kitchen / living / dining, three double rooms, BBQ area, pool, underlying basement and car garage. No agents. Phone 9942 7491."
"Thursday, June 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Bright, three bedroom, semi-basement maisonette with front patio and back yard. The property is being offered in finished state, excluding internal doors. €193,000, Phone 7974 7724."
"Thursday, June 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Four bedroom highly finished villa with pool and entertainment area, basement garage, flatlet and carport. Asking price €925,000. No agents. Phone 9984 8380."
"Thursday, June 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. New on the market. Fully detached villa set on 1,050sqm, with large pool / BBQ entertainment area, flatlet and garage. €1,490,000. Phone Donald 9949 8660."
"Thursday, June 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. New on the market. Shell form semi-detached villa on a 274sqm plot. Completion within one year. €675,000. Phone 9940 4303."
"Thursday, June 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. New on the market. Villas from €645,000. Phone 9946 0241."
"Thursday, June 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached villa in shell form. €och645,000. Phone 9987 3162."
"Thursday, June 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached, 500sqm villa. Four bedrooms, garden and pool, garage and flatlet. €925,000. Phone 9987 0009."
"Thursday, June 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached, spacious villas with pool, sold on plan. €665,000. Phone 9914 6231."
"Thursday, June 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Three bedroom first floor maisonette with roof and airspace. €250,000. Phone 9981 1557."
"Thursday, June 2, 2016","
Property For Sale
SANTA LUĊIJA. Finished, lovely corner terraced house on a quiet road. €198,000. Phone 9925 2196."
"Thursday, June 2, 2016","
Property For Sale
SEMI-DETACHED VILLA 600sqm plot, on plan. Unobstructed sea and valley views. Phone 7930 6255."
"Thursday, June 2, 2016","
Property For Sale
SENGLEA (L-Isla). Awesome grand harbour views, open plan, one bedroom studio apartment. €320,000. Phone 7906 0714."
"Thursday, June 2, 2016","
Property For Sale
SENGLEA (L-Isla). Building consisting of 14 rooms, three separate entrances, very bright throughout, having side sea views. Property in good condition. Must be seen. €389,000 FH. Phone owner 9988 5783 or 7944 5991."
"Thursday, June 2, 2016","
Property For Sale
SENGLEA (L-Isla). Townhouse. 13 rooms, roof with views,authentic features, possibility of garage.€397,500. Phone. 9948 8554."
"Thursday, June 2, 2016","
Property For Sale
SENSARA MALTA. The traditional 1% brokers. Visit us on: www.sensaramalta.com Properties available in the north-central-south. Office: 1a, Triq Iż-Żurrieq, Safi. Phone 2164 9500 or 9998 6779."
"Thursday, June 2, 2016","
Property For Sale
SIĠĠIEWI. Converted house of character on three floors, having three bedrooms with en-suite, walk-in wardrobe, kitchen / dining, study, garage, pool, gym and washroom on roof, and solar panels. €890,000. Phone 7952 4407."
"Thursday, June 2, 2016","
Property For Sale
SIĠĠIEWI. Exquisitely converted three bedroom house of character. Stunning family home. €390,000. No agents. Phone Michael 9932 1039."
"Thursday, June 2, 2016","
Property For Sale
SIĠĠIEWI. Finished three bedroom apartment, use of roof. €130,000, garages optional. Phone 7900 5544."
"Thursday, June 2, 2016","
Property For Sale
SIĠĠIEWI. House of character. 11 rooms all abundant in original features, large garden, courtyard, car port, potential for four bedroom home with pool. €390,000. Phone 7949 5323."
"Thursday, June 2, 2016","
Property For Sale
SIĠĠIEWI. Large, new, one / two / three bedroom, finished apartments enjoying large terraces. Free garage. Starting from €85,000. Phone owner 7903 9999."
"Thursday, June 2, 2016","
Property For Sale
SIĠĠIEWI. New, completely finished, two and three bedrom flats and penthouses at reasonable prices. Direct from owner. Phone 9947 2552."
"Thursday, June 2, 2016","
Property For Sale
SIĠĠIEWI. Three bedroom townhouse. Kitchen / living / dining, large courtyard, terraces, garden, space for pool, roof. Possibility to extend. €280,000. Phone 7701 8977."
"Thursday, June 2, 2016","
Property For Sale
SIĠĠIEWI. Unconverted farmhouse, peaceful environment. 39 tumoli of land. €1,595,000. Phone 7906 0714."
"Thursday, June 2, 2016","
Property For Sale
SIĠĠIEWI. Unconverted house of character in the centre of the village, having 854sqm built on one floor, with half acre garden. €550,000, negotiable. No agents. Phone 7946 5545."
"Thursday, June 2, 2016","
Property For Sale
SLIEMA (Dingli Street). 165sqm, newly built three bedroom apartment. €450,000. Phone 9947 6945."
"Thursday, June 2, 2016","
Property For Sale
SLIEMA (Dingli Street). Pre-construction prices. Selection of fully finished, two / three bedroom apartments / penthouses.€350,000. Phone 7949 3537."
"Thursday, June 2, 2016","
Property For Sale
SLIEMA (Tower Road), near Exiles. Sixth floor, fully finished, 190sqm three bedroom apartment with incredible 180˚ sea views. Completion date Feb. 2017. €950,000, negotiable. Please phone 7942 7070."
"Thursday, June 2, 2016","
Property For Sale
SLIEMA, best part of Tower Road. New, seafront, three bedroom apartment.€850,000. Phone 9942 9313."
"Thursday, June 2, 2016","
Property For Sale
SLIEMA, close to seafront. Three bedroom apartment with two-car garage and 50sqm back yard. €334,500. Phone 9984 2645."
"Thursday, June 2, 2016","
Property For Sale
SLIEMA, FortCambridge. Three bedroom, 185sqm apartment with a 35sqm terrace. Offered finished. €560,000, includes garage. Phone 9942 3070."
"Thursday, June 2, 2016","
Property For Sale
SLIEMA, just off seafront. Bright, three bedroom apartment, washroom. Great rental investment or as a home. €340,000. Phone 9929 7999."
