Date,Property Description
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Lovely converted house of character. Sitting / dining, kitchen, pantry, breakfast area, courtyard, well, box room, three seperate bedrooms, en-suite, bathroom, two roof terraces, spacious washroom. €275,000, negotiable. Phone 9933 2347."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Luxuriously furnished three bedroom apartment, two-car lock-upgarage. €310,000. Phone 7999 0501."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Modern,second floor apartment. Spacious open plan, three double bedrooms, includes en-suite and walk-in wardrobe, and a one-car garage. €290,000. Phone 7979 1990."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Semi-finished house of character in the village core. €290,000. Phone 7942 1340."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Three bedroom converted house of character with back yard. €290,000. Phone 9915 0876."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Three bedroom, highly finished first floor maisonette facing ODZ area. Half roof, two-car garage. €375,000. Phone 7990 0738."
"Monday, July 11, 2016","
Property For Sale
GĦAXAQ. Converted house of character. Mill room, four bedrooms, large yard with pool, two-car garage. €299,000. Phone 9949 5041."
"Monday, July 11, 2016","
Property For Sale
GĦAXAQ. Four bedroom apartment, 45sqm terrace. €165,000, garage optional. Phone 9971 5555."
"Monday, July 11, 2016","
Property For Sale
GĦAXAQ. Newly built, luxurious, spacious, second floor apartment comprising sitting / dining room, kitchen, two luxury bathrooms, three bedrooms, large front and back balconies, lift, use of roof. €118,000. Phone 9910 0989."
"Monday, July 11, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Finished two bedroom apartment, balcony, lift, garage. Bargain, €110,000. Phone 7967 9111."
"Monday, July 11, 2016","
Property For Sale
GOZO, GĦARB. A beautiful, 309sqm plot of land in the quiet part of Għarb. €225,000. Phone 9990 6069 or 7926 7072."
"Monday, July 11, 2016","
Property For Sale
GOZO, MARSALFORN. 102sqm, furnished three bedroom apartment in a small block. Two bathrooms, three balconies, views and optional garage. €125,000. Phone 7981 6668."
"Monday, July 11, 2016","
Property For Sale
GOZO, MARSALFORN. Guaranteed sea views, shell three bedroom apartment. Optional finishing by owner. Garage available. Phone 9945 9394."
"Monday, July 11, 2016","
Property For Sale
GOZO, MARSALFORN. Large, square layout three bedroom apartment enjoying open ODZ area at the back, two minutes from the beach. €70,000. Phone 7922 1227."
"Monday, July 11, 2016","
Property For Sale
GOZO, MARSALFORN. Three bedroom seafront apartment with good sized terrace. €240,000. Phone 7942 7569."
"Monday, July 11, 2016","
Property For Sale
GOZO, MUNXAR. A two double bedroom house of character with a large pool. €225,000. Phone 9942 2146. "
"Monday, July 11, 2016","
Property For Sale
GOZO, NADUR. Bargain. Corner unconverted house of character with plans for three bedrooms and central courtyard. Full of potential. €112,000. Phone 9945 9426. "
"Monday, July 11, 2016","
Property For Sale
GOZO, NADUR. Nicely located close to the centre townhouse in excellent condition. Three bedrooms, kitchen / living, back yard, access to the roof, possibility of a garage and much more. €152,000. Phone 9982 9745."
"Monday, July 11, 2016","
Property For Sale
GOZO, NADUR. Owner, ready to move into townhouse. Three bedrooms, spacious back yard. Phone 9945 9394."
"Monday, July 11, 2016","
Property For Sale
GOZO, NADUR. Penthouse, semi-finished. Spectacular views, two bedrooms, two bathrooms, large open plan, terrace. €175,000. Phone 7949 0827."
"Monday, July 11, 2016","
Property For Sale
GOZO, QALA. Apartment, two bedrooms, overlooking valley and distant sea views. €115,000. Phone 7901 6961."
"Monday, July 11, 2016","
Property For Sale
GOZO, QALA. Basement garages, not for residential purposes, from €10,000. Phone owner 7942 6773, e-mail: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Monday, July 11, 2016","
Property For Sale
GOZO, QALA. New block enjoying country / channel views from large terrace and its open plan. From €107,000 to €127,500. Phone 7926 4305."
"Monday, July 11, 2016","
Property For Sale
GOZO, QBAJJAR. Three bedroom, finished apartment with direct views of bay from large terrace. €160,000. Phone 7942 7569."
"Monday, July 11, 2016","
Property For Sale
GOZO, SAN LAWRENZ. Furnished four bedroom house. Pool, garage, views. Ready to move into. €365,000. Phone 7749 1115."
"Monday, July 11, 2016","
Property For Sale
GOZO, SANNAT. Four bedroom, fully finished farmhouse. Large pool, deck authentic style, with marble stairs, garage. €330,000. Phone 7949 0827."
"Monday, July 11, 2016","
Property For Sale
GOZO, SANNAT. Two bedroom, shell groundfloor apartment. Large kitchen / dining, living, two bathrooms, back yard. €65,000. Phone 7949 0827."
"Monday, July 11, 2016","
Property For Sale
GOZO, VICTORIA. Centrally located Plot of land, 21 x 100, enjoying country views. Part exchange considered. €195,000. Phone 9942 9340."
"Monday, July 11, 2016","
Property For Sale
GOZO, VICTORIA. Finished two bedroom penthouse. Terrace, bright, balcony, airspace. Central location. €145,000, negotiable. Phone 9949 1115."
"Monday, July 11, 2016","
Property For Sale
GOZO, XAGĦRA. A large and brightthree bedroom apartment in a tranquil area of Xagħra, having fantastic country and distant sea views. €185,000, two-car street level garage included. Phone 9996 1008."
"Monday, July 11, 2016","
Property For Sale
GOZO, XAGĦRA. A three bedroom modern apartment enjoying Ramla views. €195,000.Phone 9942 2146."
"Monday, July 11, 2016","
Property For Sale
GOZO, XAGĦRA. Duplex maisonette. Modern, fully furnished, three bedrooms, yard, garage, view from roof. €230,000. Phone 7901 6961."
"Monday, July 11, 2016","
Property For Sale
GOZO, XAGĦRA. Foreign owned, tastefully finished, fully furnished three bedroom character house. Pool, good deck, features. €330,000. Phone 7926 4305."
"Monday, July 11, 2016","
Property For Sale
GOZO, XAGĦRA. New on the market. Foreign owned, furnished three bedroom character house with pool. €315,000. Photos on www.houseofcharacteringozo.com Phone 9945 9426."
"Monday, July 11, 2016","
Property For Sale
GOZO, XAGĦRA. New on the market. Rustic villa situated in the nicest part of Xagħra village, having a large garden, good sized pool, open country and distant sea views, four bedrooms, two en-suite, laundry room, two-car garage, storage room. Pre-construction price. For more details phone 9982 9745."
"Monday, July 11, 2016","
Property For Sale
GOZO, XAGĦRA. Spacious, furnished two bedroom penthouse sold furnished, with optional garage. Open sea / country views. €159,000. Phone 7922 1227."
"Monday, July 11, 2016","
Property For Sale
GOZO, XEWKIJA. New on the market. Corner semi-detached townhouse close to the centre. All rooms with patterned tiles, garden (ample space for a pool), possibility for garage, three / four bedrooms. Great potential. €195,000. Phone 9982 9745."
"Monday, July 11, 2016","
Property For Sale
GOZO. Double fronted, three bedroom, shell, quiet location, in front of big open space. €85,000. Highly finished, three bedrooms, first floor. €102,000. Phone owner 9980 5633."
"Monday, July 11, 2016","
Property For Sale
GOZO. Duplex, shell, four bedroom maisonette similar to terraced house. €100,000. Phone owner 9980 2504."
"Monday, July 11, 2016","
Property For Sale
GOZO. Two / three bedroom penthouse with large terraces, views, shell or finished. €103,000. Phone owner 9980 5632. "
"Monday, July 11, 2016","
Property For Sale
GUDJA. Land and rooms to be converted into a residence with garden. €325,000. Phone 9921 2005."
