Date,Property Description
"Tuesday, January 31, 2017","
Property For Sale
TA' XBIEX. Two bedroom duplex-apartment, can be split into two, one bedroom apartments. Offered on plan, fully finished. Excellent rental investment. €259,000. Phone 9942 3070."
"Tuesday, January 31, 2017","
Property For Sale
TAL-IBRAĠ. Fully furnished three bedroom apartment located in a quiet area of this sought after town. €315k, optional lock-up garage at €20k. Phone Dirk on 7996 3357."
"Tuesday, January 31, 2017","
Property For Sale
TAL-IBRAĠ. Large, spacious three bedroom fully furnished maisonette. Ready to move into. Good rental investment. €275,000. Phone 9944 4046."
"Tuesday, January 31, 2017","
Property For Sale
TAL-IBRAĠ. Spacious highly finished and furnished maisonette with terraces, two / three bedrooms. €275,000. Phone 7907 1954."
"Tuesday, January 31, 2017","
Property For Sale
TAL-IBRAĠ. Three bedroom terraced house having an underlying garage. €450,000. Phone 7972 8893."
"Tuesday, January 31, 2017","
Property For Sale
TARXIEN. €300,000. Terrace house with lovely layout, three / four bedrooms, small back garden and one-car garage. Phone 9985 6553."
"Tuesday, January 31, 2017","
Property For Sale
TARXIEN. 800-year-old fully converted house of character, must be seen. €355,000. Phone 7970 7879."
"Tuesday, January 31, 2017","
Property For Sale
TARXIEN. Converted three bedroom house of character in village core. 55sqm back yard with pool. €328,000. Phone 9944 9142."
"Tuesday, January 31, 2017","
Property For Sale
TARXIEN. Converted two bedroom townhouse, kitchen / dining, living, bathroom, roof €132,500. Phone 7980 2750 or 7923 1275. "
"Tuesday, January 31, 2017","
Property For Sale
TARXIEN. Fully finished, brand new large apartment with sitting, kitchen / dining, three double bedrooms, bathroom, en-suite, doors and lift. €125,000. Phone 9980 5238."
"Tuesday, January 31, 2017","
Property For Sale
TARXIEN. Highly finished three bedroom two bathrooms apartment, large terrace. €148,500. Phone 9917 0000. "
"Tuesday, January 31, 2017","
Property For Sale
TARXIEN. Large three bedroom terraced house with garage and garden. €325,000. Phone 7970 7879."
"Tuesday, January 31, 2017","
Property For Sale
TARXIEN. Rental investment, one bedroom maisonette with airspace. €90,000. Phone 7906 0714."
"Tuesday, January 31, 2017","
Property For Sale
TARXIEN. Three bedroom terraced house with 14m deep garage. €310,000. Phone 7906 0714. "
"Tuesday, January 31, 2017","
Property For Sale
TARXIEN. Three bedrooms apartment, two bathrooms, large kitchen / living. €122,500. Phone 7703 6425."
"Tuesday, January 31, 2017","
Property For Sale
TARXIEN. Townhouse large dining room, three beds, roof. €142,000. Phone 9917 0000."
"Tuesday, January 31, 2017","
Property For Sale
THE VILLAGE, St Julians. Spacious 125sqm three bedroom first floor apartment, three double bedrooms, open plan, en-suite with the master bedroom, guest bathroom, box room for storage. Ideal for investment. €275,000. Phone 7999 8964."
"Tuesday, January 31, 2017","
Property For Sale
TIGNÉ POINT. Shop situated in this exclusive development. Serious enquires. Phone 9942 3070."
"Tuesday, January 31, 2017","
Property For Sale
VALLETTA. €265,000. Fantastic one bedroom apartment in St Ursula Street, including yard. Fully finished / furnished including electronic locks and MTA Licence. Regretfully for sale, superb investment. Will sell fast. Phone 7905 1578."
"Tuesday, January 31, 2017","
Property For Sale
VALLETTA. Apartment in the heart of the city. €259,000. Direct from owner. Phone 7921 1020."
"Tuesday, January 31, 2017","
Property For Sale
VALLETTA. House of character. Luxury home, lift, terrace deck, pool area enjoying sea views, three bedrooms, lovely living quarters 476sqm, garage. €1,888,000. Phone 7949 7440."
"Tuesday, January 31, 2017","
Property For Sale
VALLETTA. Large historical palazzo ideal as a guesthouse. €1,400,000. Phone 7900 8287."
"Tuesday, January 31, 2017","
Property For Sale
VALLETTA. New 73sqm, two bedroom apartment to be sold fully finished and served with lift. €275,000. Phone 9987 1230."
"Tuesday, January 31, 2017","
Property For Sale
VICTORIA GARDENS. Villa built on .11ha (tumolo) of land. Phone 9920 0968."
"Tuesday, January 31, 2017","
Property For Sale
VITTORIOSA (Birgu). House in prime location suitable as guesthouse. €690,000. Phone 7906 0714."
"Tuesday, January 31, 2017","
Property For Sale
VITTORIOSA (Birgu). Seafront property enjoying stunning views of the grand harbour. Property consists of a lounge / dining, kitchen / breakfast area, two double bedrooms, two bathrooms and washroom. €525,000. Phone 9937 3635."
"Tuesday, January 31, 2017","
Property For Sale
XEMXIJA BAY. 175sqm apartment with luxury finishes, three bedrooms, large front terrace, two bathrooms, walk-in wardrobe, laundry, back balcony, one-car street level garage. Recommended. €379,000. Phone 9942 7372."
"Tuesday, January 31, 2017","
Property For Sale
XEMXIJA HEIGHTS. Luxury apartment with sea views. €285,000, garage included. No agents. Phone 7931 0597."
"Tuesday, January 31, 2017","
Property For Sale
XEMXIJA, seafront. New, three bedroom apartment including garage. €439,000. No agents. Phone owner 9949 9448."
"Tuesday, January 31, 2017","
Property For Sale
XEMXIJA. Finished two bedroom apartment with spectacular views. €210,000 FH. Phone 9916 8156."
"Tuesday, January 31, 2017","
Property For Sale
XEMXIJA. Large three bedroom furnished apartment. Living/ kitchen / dining, balcony views, lift. Small block. €220, 000. Phone 9970 3135."
"Tuesday, January 31, 2017","
Property For Sale
XEMXIJA. Seafront apartment approximately 189sqm. kitchen/ living / dining, front terrace, bathroom / en-suite, three bedrooms. Optional garages. €375,000. Phone 9988 4893."
"Tuesday, January 31, 2017","
Property For Sale
XEMXIJA. Seafront apartment with garage. €350,000. Phone 7786 8677."
"Tuesday, January 31, 2017","
Property For Sale
XEMXIJA. Three bedroom apartment including garage. €239,000. No agents. Phone owner 9949 9448."
"Tuesday, January 31, 2017","
Property For Sale
XGĦAJRA. Large terraced house with a six-car-lock-up garage side sea views. Phone 9917 0000."
"Tuesday, January 31, 2017","
Property For Sale
XGĦAJRA. Unobstructed seafront apartment, three bedrooms, balcony, fully air-conditioned, lift. €275,000. Phone 7980 1965."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR, St Peter' s area. Three bedroom, elevated groundfloor maisonette with back yard. Bargain price of €160,000. Phone 9902 0929."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR, St Peter' s. Rare to find three bedroom terraced house with back garden, car carport, garage. €320,000. Phone 9948 7331."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. €97,000 apartment shell measuring 6 x 25.5m (20 x 85ft) lift installed. Phone Ivan 9947 1222. "
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. 300sqm maisonette with space for pool, four bedrooms. Finished with bathrooms / doors. €230,000 FH. Phone 9999 9982."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Brand new three bedroom apartment including garage €145,000. Phone 9946 7721."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Choice of apartments/ maisonette, highly finished, starting from €128,000. Phone 9972 7242."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Corner penthouse nearly finished, having two bedrooms and front veranda. €134,000. Phone 9932 3741."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Corner, first floor maisonette. Three bedrooms, sitting, kitchen, dining, washroom and full roof. €158,000. Phone 9980 5238."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Finished two bedroom penthouse in a quiet area. Block of only four. Very spacious front terrace and good finishes. €158,000. Phone 9937 3635."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Finished, three bedroom apartment with verandas and lift. €107,000. Phone 9950 1830."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Fully finished three bedroom apartments starting from €120,000. Phone 9946 7721."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Groundfloor, fully furnished maisonette. Three bedrooms, large back yard. €161,500. Phone 9932 3741."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Large, corner solitary maisonette with entrance hall, large sitting, kitchen-dining, three bedrooms, bathroom, yard and roof. €183,000. Phone 9980 5238."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Luxury converted house of character with modern, large open plan fitted kitchen / living, three bedrooms, yard and roof. €225,000. Phone 9950 1830."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Semi-detached terraced house, three bedrooms, two bathrooms, 13m carport, 64sqm back garden, front garden, PV panels. €350,000. Phone 7934 3333."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Shell form, three bedroom second floor apartment. Lift and common parts complete. €89,000. Phone 9944 0132."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Spacious, bright three bedroom solitary maisonette. Study etc. Large rooms. €168,000. Phone 7900 2400."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Terraced house €315,000 FH. Four bedrooms, garage. 3.6 x 5.7m (12 x 19ft). Phone Ivan 9947 1222. "
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Three bedroom finished including bathrooms and internal doors apartments starting from €110,000. Phone 9914 6231."
"Tuesday, January 31, 2017","
Property For Sale
ŻABBAR. Three bedrooms elevated finished maisonette, good-size back yard. €165,000. Phone 7771 5551."
"Tuesday, January 31, 2017","
Property For Sale
ŻEBBIEGĦ. 165sqm three bedroom apartment. Highly finished with large terraces. €190,000. Phone 7988 5330."
"Tuesday, January 31, 2017","
Property For Sale
ŻEBBIEGĦ. Three bedroom apartment, large balcony, 150sqm, lift. €190,000. Phone 9942 4194."
"Tuesday, January 31, 2017","
Property For Sale
ŻEBBUĠ, outskirts. Apartment with two terraces. Furnished two double bedroom apartment. Unobstructed panoramic valley views. Open plan overlooking the beautiful valley. €185,000. Phone 7928 3504."
"Tuesday, January 31, 2017","
Property For Sale
ŻEBBUĠ. Designer finished character house. Five bedrooms, large garden and pool area. €675,000. Phone 9925 2868."
"Tuesday, January 31, 2017","
Property For Sale
ŻEBBUĠ. Double fronted house of character, large living quarters, spacious courtyard, three double bedrooms, large garden, three-car garage. €750,000."
"Tuesday, January 31, 2017","
Property For Sale
Phone 9987 0009."
"Tuesday, January 31, 2017","
Property For Sale
ŻEBBUĠ. Elevated first floor 140sqm solitary maisonette, three large double bedrooms, living room, adjacent kitchen / dining, washroom, own roof / airspace. Priced to sell, €185,000. Phone 9947 1413."
"Tuesday, January 31, 2017","
Property For Sale
ŻEBBUĠ. Finished two bedroom apartment. Kitchen / living / dining, bathroom, en-suite, €132,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, January 31, 2017","
Property For Sale
ŻEBBUĠ. Highly finished, triple fronted house of character with easy parking and outside terrace ideal for entertaining. A lovely family home. No agents. Phone 9984 8380."
"Tuesday, January 31, 2017","
Property For Sale
ŻEBBUĠ. Ready to move into duplex maisonette with a good sized back yard ideal for entertaining. Three bedrooms, main bathroom and spare toilet. €270,000. Phone 9995 8908."
"Tuesday, January 31, 2017","
Property For Sale
ŻEBBUĠ. Tastefully recently converted three bedroom house of character including garage. €420,000. Phone 9942 5303."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. 300-year-old house of character. €100,000. Phone 7970 7879."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. A brand new, spacious three bedroom apartment, large open plan, two bathrooms. €125,000. Phone 7986 0616."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. A converted three bedroom house of character, loads of original features. €299,000. Phone 7904 1459."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. Apartment, two bedrooms fully finished. €95,000. Phone 7703 6425."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. Finished three bedroom penthouse, kitchen / living / dining, bathroom, en-suite, front and back terrace. €178,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. Fully finished, brand new, groundfloor maisonette with washroom and back yard, doors, open plan, two bedrooms, bathroom and en-suite. €120,000. Phone owner 9980 5238."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. House of character. Lovely, beautifully furnished, three bedroom property with large terrace, measuring approx. 200sqm. Must be seen. €335,000. Phone 9938 3033."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. Large, fully finished apartment with open plan kitchen / living, two bedrooms, bathroom and balconies. €91,000. Phone owner 9980 5238."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. Luxuriously fully furnished three bedrooms apartment €175,000. Phone 9946 7721."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. Modern solitary duplex maisonette, three bedrooms, roof with own airspace. €239,000. Phone on 7777 1479."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. New, highly finished apartments, opposite green area, three bedrooms. €142,000. Phone 9982 6155."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. Solitary maisonette, quiet area, three bedrooms €139,000. Phone 7703 6425."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. Terraced house to be sold shell or finished, having three / four bedrooms, three bathrooms, terraces, yard and roof. €170,000, garage optional. Phone owner 9980 5238."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. Terraced house, four double bedroom with back garden. €295,000. Phone 7904 4543."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. Three bedroom penthouse with sea and country views in a very quiet area. Property is finished. Bargain price, €178,000. Phone 9937 3635."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. Unconverted house of character middle sunny courtyard with surrounding rooms. €165, 000. Phone 7970 7879."
"Tuesday, January 31, 2017","
Property For Sale
ŻEJTUN. Very large, fully finished modern apartment situated on the outskirts. Large open plan, three double bedrooms, two bathrooms, washroom, verandas and lift. Bargain, €119,000. Phone owner 9980 5238."
"Tuesday, January 31, 2017","
Property For Sale
ŻURRIEQ. 416sqm site in a UCA area for three terraced houses. €350,000. Phone 7701 8977."
"Tuesday, January 31, 2017","
Property For Sale
ŻURRIEQ. A new finished, three bedroom apartment, squarish layout, enjoying country views, own part of roof. €115,000. Phone 7986 0616."
"Tuesday, January 31, 2017","
Property For Sale
ŻURRIEQ. Apartment. Two bedrooms, separate kitchen, living / dining, bathroom, balcony, part of roof. €115,000. Phone 9936 7872."
"Tuesday, January 31, 2017","
Property For Sale
ŻURRIEQ. Apartments. Highly finished three bedroom apartments excluding doors / bathrooms. €122,400. Phone 7904 4543."
"Tuesday, January 31, 2017","
Property For Sale
ŻURRIEQ. Terraced house, 12 car garage, 6.3 x 28.8m (21 x 96ft) plot size, five bedrooms. €395,000. Phone 9901 1837."
"Tuesday, January 31, 2017","
Property For Sale
ŻURRIEQ. Two bedroom apartment, finished (excluding doors/ bathroom). €115,000. Phone 7904 4543."
"Tuesday, January 31, 2017","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0026, 7979 8282."
"Tuesday, January 31, 2017","
Property For Sale
BUĠIBBA. Finished penthouse. Open plan overlooking front terrace, three bedrooms, possibility to build an additional floor. €210,000. Phone 7980 3764."
"Tuesday, January 31, 2017","
Property For Sale
BUĠIBBA. Groundfloor maisonette meters away from the promenade. Kitchen / living / dining, one double bedroom, 22sqm back yard. €128,000. Phone 7980 3764."
"Tuesday, January 31, 2017","
Property For Sale
GOZO, QALA. Brand new furnished penthouse enjoying views. €166,000. Phone 9996 1008."
"Tuesday, January 31, 2017","
Property For Sale
GOZO, QALA. Well situated apartment over 150sqm, enjoying stunning views, having three large double bedrooms, kitchen, dining, living and terrace. €140,000. Phone 7920 5520."
"Tuesday, January 31, 2017","
Property For Sale
GOZO, SANNAT. A three bedroom apartment with a large back yard. €95,000. Phone 9942 2146."
"Tuesday, January 31, 2017","
Property For Sale
GOZO, XAGĦRA. A four bedroom rustic house with pool, terrace, garage and splendid views. €589,000. Phone 9942 2146."
"Tuesday, January 31, 2017","
Property For Sale
GOZO, XAGĦRA. Partly finished farmhouse with three large bedrooms, separate large kitchen, dining, living, pool enjoying country views. €260,000. Phone 7920 5520."
"Tuesday, January 31, 2017","
Property For Sale
GOZO, XAGĦRA. Three double bedroom apartment enjoying country and distant sea views. €150,000. Phone 9996 1008."
"Tuesday, January 31, 2017","
Property For Sale
KIRKOP. Four bedroom farmhouse with pool. €630,000. Phone 7949 2605. "
"Tuesday, January 31, 2017","
Property For Sale
MOSTA. Brand new, large, finished three bedroom apartments including bathrooms and doors. €175,000. Phone 7940 5038. "
"Tuesday, January 31, 2017","
Property For Sale
SWIEQI. Corner groundfloor maisonette with massive swimming pool. Can be split into two maisonettes. €350,000. Phone owner 7944 0440. "
"Tuesday, January 31, 2017","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0028, 7944 6072."
"Tuesday, January 31, 2017","
Property For Sale
GĦAXAQ. Three bedroom terraced house in shell form. €198,500. Phone 7947 0510."
"Tuesday, January 31, 2017","
Property For Sale
MADLIENA. Outstanding groundfloor residence being sold highly furnished, with extras. Ready to move into. €549,000, lock-up garage included. Phone 7949 4923."
"Tuesday, January 31, 2017","
Property For Sale
MARSASCALA. Two bedroom apartment finished to high specifications. €139,000. Phone 7947 0510."
"Tuesday, January 31, 2017","
Property For Sale
MARSAXLOKK. Highly finished three bedroom apartment close to promenade. €159,000. Phone 7947 0510."
"Tuesday, January 31, 2017","
Property For Sale
SLIEMA. Seafront apartment with spectacular panoramic sea views. €450,000.Phone 9988 5979."
"Tuesday, January 31, 2017","
Property For Sale
ST JULIANS. New, splendid one bedroom penthouse overseeing magnificent Balluta views. €215,000. Phone 7947 1071."
"Tuesday, January 31, 2017","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 238 80010, 7900 8287."
"Tuesday, January 31, 2017","
Property For Sale
GĦARGĦUR. Spacious, highly finished three bedroom apartment with terrace. €180,000. Phone 9986 8012."
"Tuesday, January 31, 2017","
Property For Sale
GĦAXAQ. Three bedroom terraced house in shell form. €198,500. Phone 7947 0510."
"Tuesday, January 31, 2017","
Property For Sale
MADLIENA. Outstanding groundfloor residence being sold highly furnished, with extras. Ready to move into. €549,000, lock-up garage included. Phone 7949 4923."
"Tuesday, January 31, 2017","
Property For Sale
MARSASCALA, Żonqor. Open views, luxury three bedroom apartments. €289,000. Phone 7947 0510."
"Tuesday, January 31, 2017","
Property For Sale
SLIEMA. Duplex, three bedroom apartment close to the seafront, car space. €530,000. Phone 9986 8012."
"Tuesday, January 31, 2017","
Property For Sale
SLIEMA. Three bedroom, well kept apartment close to Capua. Good area. €375,000. Phone 9925 2868."
"Tuesday, January 31, 2017","
Property For Sale
TAL-IBRAĠ. Site with permit for 3+ duplex. No agents. €800,000. Phone 7947 1071."
"Tuesday, January 31, 2017","
Property For Sale
ŻEBBUĠ. Designer finished character house. Five bedrooms, large garden and pool area. €675,000. Phone 9925 2868."
"Tuesday, January 31, 2017","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0028, 7944 6072."
"Tuesday, January 31, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Highly finished three bedroom apartment with lovely views and nice outdoor space. Phone 9944 4046. "
"Tuesday, January 31, 2017","
Property For Sale
GĦAXAQ. Three bedroom terraced house in shell form. €198,500. Phone 7947 0510."
"Tuesday, January 31, 2017","
Property For Sale
GOZO, MARSALFORN. Seafront, shell two bedroom penthouse, terrace, balcony, lift. Common parts ready. €198,000. Phone 7749 1115."
"Tuesday, January 31, 2017","
Property For Sale
GOZO, XAGĦRA. A three bedroom apartment enjoying Ramla views. €195,000.Phone 9942 2146."
"Tuesday, January 31, 2017","
Property For Sale
GOZO, XAGĦRA. A three bedroom maisonette with an optional garage. €90,000.Phone 9942 2146."
"Tuesday, January 31, 2017","
Property For Sale
GŻIRA. New apartment ideal as rental investment. Can be split in two. €190,000. Phone 7900 8287."
"Tuesday, January 31, 2017","
Property For Sale
GŻIRA. Three bedroom apartment close to university, Balluta and Ferries. €225,000. Phone owner 9974 7670."
"Tuesday, January 31, 2017","
Property For Sale
MARSASCALA. Two bedroom apartment finished to high specifications. €139,000. Phone 7947 0510."
"Tuesday, January 31, 2017","
Property For Sale
MARSAXLOKK. Highly finished three bedroom apartment close to promenade. €159,000. Phone 7947 0510."
"Tuesday, January 31, 2017","
Property For Sale
MSIDA. Finished, central two bedroom penthouse, terrace, lift, Valletta views. Common parts ready. €190,000. Phone 9949 1115."
"Tuesday, January 31, 2017","
Property For Sale
PENDERGARDENS / ST JULIANS. Rare opportunity. Highly finished four bedroom apartment split in five units, for rental purpose. All with en-suite and kitchenette. €620,000. Phone 7934 3333."
"Tuesday, January 31, 2017","
Property For Sale
PIETÀ. Spacious,third floor, two bedroom / bathroom apartment including two-car parking spaces. €180,000. Phone 7988 3644."
"Tuesday, January 31, 2017","
Property For Sale
RABAT. Unconverted three bedroom townhouse in a quiet street. €165,000. Phone 7940 5037. "
"Tuesday, January 31, 2017","
Property For Sale
ST JULIANS. New, splendid one bedroom penthouse overseeing magnificent Balluta views. €215,000. Phone 7947 1071."
"Tuesday, January 31, 2017","
Property For Sale
VALLETTA. Large historical palazzo ideal as a guesthouse. €1,400,000. Phone 7900 8287."
"Tuesday, January 31, 2017","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 238 80010, 7900 8287."
"Tuesday, January 31, 2017","
Property For Sale
GĦAXAQ. Three bedroom terraced house in shell form. €198,500. Phone 7947 0510."
"Tuesday, January 31, 2017","
Property For Sale
MARSACALA, Żonqor. Open views, luxury three bedroom apartments. €289,000. Phone 7947 0510."
"Tuesday, January 31, 2017","
Property For Sale
MARSAXLOKK. Three bedroom luxury finished penthouse enjoying fantastic views. €360,000. Phone 7940 5038. "
"Tuesday, January 31, 2017","
Property For Sale
ST JULIANS. Seafront duplex apartment. €585,000. Phone 9988 5979. "
