Date,Property Description
"Monday, November 27, 2017","
Property For Sale
LUQA. Converted townhouse. Freehold. Consists of an entrance hall, sitting room, followed with an open plan combined living, dining, kitchen area, spare toilet, back yard and box room. A modern steel and marble staircase leads to the first floor where one finds two large bedrooms, and a family bathroom. Property has a third bedroom space with a space for an ensuite shower and laundry. The house has a roof. Complimenting this professionally finished property is a fully functional well and 10 photovoltaic panels. Phone owner 7905 5527."
"Monday, November 27, 2017","
Property For Sale
LUQA. Converted, four bedroom semi-detached house of character, spacious courtyard. €385,000. Phone 7986 0616."
"Monday, November 27, 2017","
Property For Sale
LUQA. Unconverted townhouse with a 160sqm garden. Possibility of a swimming pool. €420,000. Phone 9975 4354."
"Monday, November 27, 2017","
Property For Sale
LUQA. Unconverted townhouse. 9m frontage, 110sqm garden. €298,000. Phone 7953 7803."
"Monday, November 27, 2017","
Property For Sale
MADLIENA HEIGHTS. Semi-detached, 520sqm villa. Fantastic views, open plan kitchen / dining / living overlooking back garden, pool, BBQ area, sitting, dining, study, four bedrooms, ensuite, washroom, full basement 20-car garage, billiard room, etc. €1,600,000. Phone sensar 7748 5858."
"Monday, November 27, 2017","
Property For Sale
MADLIENA. Detached villa set on 1,125sqm which could be converted into a lovely three bedroom home having unobstructed views. €2,700,000. Phone 9949 4617."
"Monday, November 27, 2017","
Property For Sale
MADLIENA. Fully finished penthouse with breathtaking country views, 80sqm terrace. Fitted kitchen, three bedrooms, two bathrooms, study, two-car garage, communal pool. €975,000. Phone 7949 5323."
"Monday, November 27, 2017","
Property For Sale
MADLIENA. Semi-detached villa on 520sqm plot, enjoying views. Three double bedrooms, garden with pool, including garage. Phone 9987 0009."
"Monday, November 27, 2017","
Property For Sale
MADLIENA. Three bedroom luxury furnished apartment with large terrace plus one-car space. €525,000. Phone 7903 1970."
"Monday, November 27, 2017","
Property For Sale
MANIKATA. Corner, three bedroom townhouse on three floors, with garage. Views from balcony and roof. €370,000. Phone 9929 1581."
"Monday, November 27, 2017","
Property For Sale
MANIKATA. Three bedroom highly finished apartment. Guaranteed views. €275,000. Phone 9942 4194."
"Monday, November 27, 2017","
Property For Sale
MANIKATA. Three bedroom, partly furnished maisonette with roof and airspace enjoying fantastic views. Spacious open plan with terrace, large bedrooms. €385,000 Phone 9945 6500."
"Monday, November 27, 2017","
Property For Sale
MANIKATA. Two bedroom maisonette finished with bathrooms, doors and one-car street level garage. €200,000. Phone 7786 8675."
"Monday, November 27, 2017","
Property For Sale
MANIKATA. Two / three bedroom townhouse. Views, garage, airspace. €370,000. Phone 7982 2206."
"Monday, November 27, 2017","
Property For Sale
MANIKATA. Well finished corner townhouse, views of Golden Bay. Hall, study, combined kitchen / living / dining, three bedrooms, terrace, laundry room, own airspace, one-car interconnecting garage. €370,000. Phone 9988 4893."
"Monday, November 27, 2017","
Property For Sale
MARSA. Unconverted, two bedroom maisonette. Staircase (garigor), own roof. €101,000. Phone 7953 7803."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA, Bella Vista area. Two bedroom maisonettes / apartments / duplexes from €140,000. Phone owner 7780 6609."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA, church area. Large finished apartments and maisonette on plan. €220,000. Phone 7771 5551."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA, next to St Thomas Bay. Three-car garage + yard and toilet, ideal for boats. €53,000. Phone 7703 6425."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA, St Thomas Bay area. Three bedroom, fully furnished apartment served with lift. €789,000. Phone 7904 4543."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA, St Thomas Bay. Designer finished, 230sqm penthouse. Three double bedrooms, three bathrooms and own airspace. €420,000. Phone 9948 7331."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA, Ta' Monita area. Terraced house, 16 x 4m. €229,500. Phone 7703 6425."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. 200sqm, luxuriously finished, three / four bedroom penthouse, Jacuzzi. Two-car garages, sea views. €550,000. Phone 9972 7242."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. Apartment. Two double bedrooms, back terrace. €195,000. Phone 7906 7976."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. Designer finished three bedroom apartment, large terrace overlooking unobstructed sea views. €270,000. Phone 9972 7242."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. Larger than usual, furnished three bedroom apartment. Fitted Fino kitchen / dining, living, bathroom, washroom, lift. €215,000. Phone 7980 2750/7923 1275."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. New on the market. Small block of apartments and penthouses close to the promenade. Finished to very high standards, including internal doors and bathrooms completed to customers' choice. Starting from €170,000. Phone 9995 8908."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. New, three bedroom penthouse, front / back terraces, Jacuzzi. Phone 9964 4224."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. Property for sale. www.chestertons.com.mt"
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. Ready to move into, first floor, three bedroom maisonette, own airspace. €250,000. Phone 7953 7803."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. Three bedroom apartment close to beach. Balcony, lift. €189,000. Phone 7703 6425."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. Three bedroom apartment ready to move into, including garage. Block of two with lift. €244,000. Phone 7721 1188."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. Three bedroom penthouse with sea views. €375,000. Phone 7702 0403."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. Three bedroom, 170sqm apartment with garage. €235,000. Phone Matthew 9983 5960."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. Three bedroom, 180sqm apartment in very quiet area, enjoying 22sqm terrace, facing ODZ area. Sold finished. €230,000. Phone 9993 1483."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. Three bedroom, fully finished apartment. €150,000. Phone 9945 7133."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. Two bedroom apartments in new block, starting from €149,000. Phone 9946 7721."
"Monday, November 27, 2017","
Property For Sale
MARSASCALA. Wide fronted, three bedroom, groundfloor detached maisonette situated exactly on the seafront, with unobstructed sea views. Combined 120sqm open plan, master bedroom with ensuite and walk-in, another two double bedrooms and bathroom, four-car interconnecting garage with laundry, shared swimming pool. Property is fully air-conditioned and has private access to the sea. Nothing like it in Malta. €675,000. Phone 7905 2842."
"Monday, November 27, 2017","
Property For Sale
MARSAXLOKK. Detached four bedroom villa, one-car garage. €890,000. Phone 9993 9441."
"Monday, November 27, 2017","
Property For Sale
MARSAXLOKK. New, corner, central development. Two penthouses, three bedroom apartments, corner shop, one-car garages at street level, maisonette, semi-basement corner garage 50 x 100ft. Starting from €162,000 FH for three bedroom. Common parts included. Phone 7924 7379."
"Monday, November 27, 2017","
Property For Sale
MARSAXLOKK. Three bedroom apartment five minutes from sea. Unobstructed country views. Ready to move into. €171,000. Phone 9964 4224."
"Monday, November 27, 2017","
Property For Sale
MARSAXLOKK. Three bedroom semi-detached bungalow with Jacuzzi. €650,000. Phone 7702 0403."
"Monday, November 27, 2017","
Property For Sale
MDINA. Beautiful, structurally sound house of character with a central courtyard and roof with distant country views. €900,000. Phone 7970 5586."
"Monday, November 27, 2017","
Property For Sale
MDINA. Spectacular, three bedroom house of character being sold highly finished with superior materials and fittings. €860,000. Phone 9994 5919."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA, Santa Maria Estate. 2,800sqm villa with unobstructed, close sea views. Can be split in two. €2,500. Phone 9945 7133."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA, Santa Maria Estate. Detached villa on plan, over .11ha (tumolo), to be sold shell form. Three bedrooms, gym, pool, garden, garage, sea views. €1,370,000. Phone 9945 0827."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA, Tas-Sellum. Shell apartments, stunning views. Starting €198,000. Phone 7989 0362, 7929 4648."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA. Brand new on the market. Selection of seafront fully detached villas on a plot of .11ha (tumolo) of land, surrounded by mature gardens. Amazing sea views. €1,850,000. Phone 7982 7563."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA. Brand new, squarish layout three bedroom apartment with views. €212,000. Phone 9929 1581."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA. Detached bungalow, plot 1,020sqm. Three bedrooms, spacious kitchen / breakfast, formal sitting / dining, basement garage, flatlet, garden with space for pool. €880,000. Phone 9988 4893."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA. Four bedroom terraced house with sea / country views. Large back yard and garage. €476,500. Phone 9929 1581."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA. Fully detached bungalow on 1,500sqm. Open sea views, pool, three double bedrooms, separate kitchen, living, dining, eight-car lock-up garage. No agents. Phone 9942 7491."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA. Furnished two bedroom penthouse. Large terrace, stunning views. €299,500. Phone 9940 7275."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA. Maisonette close to the valley. Three bedrooms, back yard. €240,000. Phone 9939 5686."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA. Terraced house in shell form, still on plan, consists of a large open plan kitchen / living / dining, three double bedrooms, bathroom / ensuite, interconnected garage. €250,000. Phone 9993 9956."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA. Terraced house, four bedrooms, with penthouse, unobstructed views, €496,000. Phone 9911 5070."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA. Three bedroom apartment. €240,000. Phone 7942 2408."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA. Three bedroom apartment. Terrace, sea and country views. €425,000. Phone 9905 1113."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA. Three bedroom terraced house having a front terrace and back yard with garden. €350,000. Phone 9929 1581."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA. Townhouse comprising three bedrooms, kitchen / living / dining, two bathrooms, yard, roof. €350,000. Phone 7966 0060/7923 1275."
"Monday, November 27, 2017","
Property For Sale
MELLIEĦA. Well finished terraced house enjoying unobstructed sea / country views, three bedrooms, one-car garage. €480,000. Phone 7980 3674."
"Monday, November 27, 2017","
Property For Sale
MĠARR. 4.4ha (40 tumoli) of agricultural land. €25,000 per tumolo. No agents. Phone Dylan 9949 8243."
"Monday, November 27, 2017","
Property For Sale
MĠARR. Three bedroom apartment in quiet area, no corridors and ensuite. Finished (excluding internal doors and bathrooms). €180,000. Phone 9945 6500."
"Monday, November 27, 2017","
Property For Sale
MONTEROSA GARDENS. Lovely villa with large garden. €800,000. Phone 9987 3162."
"Monday, November 27, 2017","
Property For Sale
MOSTA, Santa Margherita. Large, 137sqm, three bedroom apartment. 40sqm open plan, bathroom, ensuite, back terrace, front balcony. €182,000 FH. Phone 7948 6346."
"Monday, November 27, 2017","
Property For Sale
MOSTA, Santa Margherita. Terraced house, semi-furnished. Four bedrooms, back yard and garage. Phone 9949 5041."
"Monday, November 27, 2017","
Property For Sale
MOSTA. 135sqm, south-facing, highly finished penthouse magnificent views. Three double bedrooms, two bathrooms, box room. €367,000, optional lock-up garage available. Phone 9970 2619."
"Monday, November 27, 2017","
Property For Sale
MOSTA. 165sqm, south-facing, highly finished penthouse, breathtaking views. Massive terrace, three double bedrooms, two bathrooms. €525,000, optional lock-up garage available. Phone 9970 2619."
"Monday, November 27, 2017","
Property For Sale
MOSTA. A one-car street level garage having 29sqm including 9.6sqm front garden. €32,000. Phone 7932 0107."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Brand new, two bedroom highly finished corner penthouse. €184,000. Phone 7717 4854."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Converted, two bedroom house of character. €196,000. Phone 9982 8919."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Designer finished / furnished apartment. Spacious 40sqm open plan, three bedrooms, bathroom / ensuite, good sized back terrace. €245,000. Phone 7980 3764."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Finished, three bedroom maisonette with back yard. €202,000. Phone 7945 0155."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Furnished 160sqm apartment with large terrace. €276,000 Phone 9901 1740."
"Monday, November 27, 2017","
Property For Sale
MOSTA. House of character. Two-car garage, central courtyard, five bedrooms. €950,000. Phone 9931 6156."
"Monday, November 27, 2017","
Property For Sale
MOSTA. New apartment with town views, designed by Italian architect, constructed by reputable Maltese firm. €230,000. No agents. Phone 7900 7085."
"Monday, November 27, 2017","
Property For Sale
MOSTA. New block of apartments overlooking the valley, from €225,000. Phone 9949 8531."
"Monday, November 27, 2017","
Property For Sale
MOSTA. New development, being built now. Lovely corner apartment. 20sqm terrace, large open plan, three spacious bedrooms, box room, two bathrooms. Bargain, €202,000. Phone 7930 1088."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Penthouse. Three bedrooms, in a block of only four units close to all amenities. €275,000. Phone 7945 0155."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Semi-detached villa. Three bedrooms, 30sqm back yard, two-car garage. €750,000. Phone Joe 9901 1837."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Solitary farmhouse with .33ha (three tumoli) of land with valley views. Excellent location. Price on request. No agents. Phone 7931 0597."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Spacious three bedroom apartment being sold on plan. €190,000. Phone 7997 9938."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Three bedroom apartment with a 14sqm terrace, internal 124sqm finished box room. €195,000. Phone 7945 0155."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Three bedroom apartment with fantastic valley views and large outdoor area. €240,000. Phone 9944 4046."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Three bedroom finished apartment in a sought after area, measuring over 180sqm, on plan. Sold highly finished. €235,000. Phone 7959 4840."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Three bedroom highly finished penthouse, part of a new block, with views. €450,000. Phone 7959 4840."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Three bedroom, corner, first floor apartment served with lift and finished to high standards. €205,000. Phone 7990 0738."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Unconverted three bedroom house of character, two-car garage. €425,000. Phone 7906 2949."
"Monday, November 27, 2017","
Property For Sale
MOSTA. Wide fronted converted farmhouse. Central courtyard, interconnecting garage, flatlet. €725,000. Phone 9931 6156."
"Monday, November 27, 2017","
Property For Sale
MQABBA. Facing a green area, squarish layout, three bedroom, first floor maisonette with full roof. €197,000. Phone 9925 0999."
"Monday, November 27, 2017","
Property For Sale
MQABBA. Partially converted house of character. 200sqm garden- pool, 100sqm internal yard, three / four bedrooms. Must see. Phone 7942 1874."
"Monday, November 27, 2017","
Property For Sale
MQABBA. Ready to move into solitary maisonette. Layout consists of a sitting room, box room, main bedroom with front terrace, bathroom, another double bedroom, kitchen / dining, back yard, washroom and roof with airspace. Can build further floors. €244,000 FH. Phone 9995 8908."
"Monday, November 27, 2017","
Property For Sale
MQABBA. Two bedroom habitable house of character. €108,000. Phone 7905 2842."
"Monday, November 27, 2017","
Property For Sale
MRIEĦEL, industrial estate. Offices and stores, semi-finished. 420sqm total area. Phone 9947 4409. "
"Monday, November 27, 2017","
Property For Sale
MRIEĦEL. Kindergarten centre on 395sqm. €380,000. Phone 9983 2022."
"Monday, November 27, 2017","
Property For Sale
MSIDA, Ta' Xbiex area. Modernly finished maisonette / terran close to seafront. Phone 9945 1505."
"Monday, November 27, 2017","
Property For Sale
MSIDA, Ta' Xbiex area. Two bedroom with large outdoor apartment and penthouse, 150m away from promenade / yacht marina. €165,000. Phone 7978 8888."
"Monday, November 27, 2017","
Property For Sale
MSIDA, university area. New on the market. Two / three bedroom apartments. Pre-construction prices. €155,000. Phone 7949 3537."
"Monday, November 27, 2017","
Property For Sale
MSIDA, university area. Two bedroom penthouse with terraces, finished and could be split into two. Ideal investment. Phone 9945 0582."
"Monday, November 27, 2017","
Property For Sale
MSIDA. 125sqm bright office including alarm system, air-conditioners and internet. Ideal for any business seeking to operate immediately. €218,000. Phone 7982 7563."
"Monday, November 27, 2017","
Property For Sale
MSIDA. Brand new, two bedroom 100sqm apartments (right behind Muscat Motors), being built, conveniently located five minutes' walk from university and Strand seafront. €215,000. Phone 7949 5323."
"Monday, November 27, 2017","
Property For Sale
MSIDA. Double fronted penthouse with a large terrace. Two / three bedrooms, marina views. Airspace included. Being sold finished. Currently being constructed. Direct from owner. €250,000. Phone 9958 7172."
"Monday, November 27, 2017","
Property For Sale
MSIDA. Furnished, three bedroom apartment situated in the heart of Msida, perfect for rental investment. €295,000. Phone Paul 7947 6218."
"Monday, November 27, 2017","
Property For Sale
MSIDA. Groundfloor studio apartment situated in a street minutes away from university. Permits for office. Already built and finished, including bathroom. Direct from owner. €75,000. Phone 9958 7172."
"Monday, November 27, 2017","
Property For Sale
MSIDA. Sixth floor, large, double fronted three bedroom apartment with balconies and a huge 80sqm terrace. Finished. Can be split into two large one bedroom apartments. Direct from owner. €220,000. Phone 7903 0290."
"Monday, November 27, 2017","
Property For Sale
NAXXAR. 160sqm, luxuriously finished three bedroom penthouse, two large terraces, washroom. €325,000. Phone 7990 0738."
"Monday, November 27, 2017","
Property For Sale
NAXXAR. Bargain. Unconverted, three bedroom townhouse with 70sqm garden. Structurally sound. €385,000. No agents. Phone 7949 0063."
"Monday, November 27, 2017","
Property For Sale
NAXXAR. Beautifully planned villa with swimming pool, large deck area, four bedrooms, double garage, driveway, fully fitted / equipped kitchen / breakfast / living. €880,000 FH. Phone Martin Mercieca 7942 9711."
"Monday, November 27, 2017","
Property For Sale
NAXXAR. Converted, furnished, two bedroom house of character, terrace. €295,000. Phone 9982 3868."
"Monday, November 27, 2017","
Property For Sale
NAXXAR. Corner, highly converted, three bedroom house of character. €375,000. Phone 9949 9337."
"Monday, November 27, 2017","
Property For Sale
NAXXAR. Double fronted central townhouse. Could be converted to a three / four bedroom house with garden, central courtyard and a wine cellar. Full of authentic features. €490,000. Phone 9947 0537."
"Monday, November 27, 2017","
Property For Sale
NAXXAR. Elevated groundfloor maisonette. Living room, separate kitchen / dining, three bedrooms (main ensuite), washroom, back yard. €350,000, five-car semi-basement garage included. Phone 7947 3138."
"Monday, November 27, 2017","
Property For Sale
NAXXAR. House of character with two bedrooms and a large terrace. Fully furnished and ready to move into. €310,000. Phone 7982 7563."
"Monday, November 27, 2017","
Property For Sale
NAXXAR. New, two bedroom apartment with a separate kitchen and large 21sqm terrace. €185,000. Phone 9944 4046."
"Monday, November 27, 2017","
Property For Sale
NAXXAR. Three bedroom fully furnished maisonette, good residential area. €280,000. Phone 7953 3254."
"Monday, November 27, 2017","
Property For Sale
NAXXAR. Three bedroom fully furnished maisonette. €180,000. Phone 7906 2949."
"Monday, November 27, 2017","
Property For Sale
NAXXAR. Three bedroom penthouse on plan. 147sqm internally, 60sqm terrace with pool. €426,000. Phone 7970 1937."
"Monday, November 27, 2017","
Property For Sale
NAXXAR. Very well kept three bedroom terraced house with garage. €410,000. Phone 7997 9909."
"Monday, November 27, 2017","
Property For Sale
PAOLA. Cosy, three bedroom townhouse, large back yard. €169,000. Phone 9917 0000."
"Monday, November 27, 2017","
Property For Sale
PAOLA. Offices ideal for clinics / professional offices / teaching classes. Central Paola. €479, 000 Phone 7953 7803."
"Monday, November 27, 2017","
Property For Sale
PAOLA. Recently converted two adjoined townhouses, possibility of a garage. 50sqm open plan, three double bedrooms, two bathrooms, terrace, 60sqm back yard. €289,900. Phone 9926 3750."
"Monday, November 27, 2017","
Property For Sale
PAOLA. Townhouse. Kitchen, three bedrooms, bathrooms, yard. Ownership of roof. €160,000. Phone 7986 2472."
"Monday, November 27, 2017","
Property For Sale
PIETÀ, Blackley' s development. Brand new, 110sqm apartments right off the waterfront. Three bedrooms, two bathrooms. €210,000. Phone 7949 5323."
"Monday, November 27, 2017","
Property For Sale
PIETÀ. A completely refurbished, seafront, two bedroom apartment being sold furnished. 10 solar panels and much more. No agents. Phone 9942 7491."
"Monday, November 27, 2017","
Property For Sale
PIETÀ. New block on plan. Two bedrooms, being sold completely finished. Phone 9942 2782."
"Monday, November 27, 2017","
Property For Sale
PIETÀ. Three bedroom, 191sqm groundfloor maisonette, large back yard. €250,000, optional garage available. No agents. Phone 7928 7054."
"Monday, November 27, 2017","
Property For Sale
PORTOMASO. Excellent rental investment. One bedroom, fully furnished apartment including car space. €355,000. Phone Marisa 9947 1392."
"Monday, November 27, 2017","
Property For Sale
PORTOMASO. Priced to sell. Designer finished apartment. Phone 9982 6551."
"Monday, November 27, 2017","
Property For Sale
PORTOMASO. Unique, four bedroom highly finished apartment having unobstructed marina and open sea views. Well priced. For info phone Pavia on 7981 8181."
"Monday, November 27, 2017","
Property For Sale
QAWRA, close to Fra Ben. Third floor highly finished apartment. Combined kitchen / dining / living, three bedrooms, bathroom / ensuite, box room, front terrace, lift. €220,000, including a one-car garage. Phone 9945 0827."
"Monday, November 27, 2017","
Property For Sale
QAWRA, Qawra Palace area. Seafront, highly finished, three bedroom apartment. €595,000, garage included. Phone 9981 1981."
"Monday, November 27, 2017","
Property For Sale
QAWRA, Suncrest area. One bedroom corner apartment sold finished. €116,500. Phone 7786 8677."
"Monday, November 27, 2017","
Property For Sale
QAWRA. Finished two bedroom apartment served with lift. €136,000 FH. Phone 9993 9956."
"Monday, November 27, 2017","
Property For Sale
QAWRA. Fully furnished, 115sqm three bedroom apartment, roof. €148,000. Phone 9905 1113."
"Monday, November 27, 2017","
Property For Sale
QAWRA. Fully furnished, second floor apartment. Three bedrooms, main bathroom and ensuite. €250,000. Phone 9989 2008."
"Monday, November 27, 2017","
Property For Sale
QAWRA. Garage in central Qawra. €55,000. Phone 9939 5686."
"Monday, November 27, 2017","
Property For Sale
QAWRA. Groundfloor maisonette. Two bedrooms, front patio and back yard. €och140,000. Phone 7997 9945."
"Monday, November 27, 2017","
Property For Sale
QAWRA. Highly furnished, 120sqm, fourth floor, three bedroom apartment with guaranteed views. €och175,000. Phone 7997 9978."
"Monday, November 27, 2017","
Property For Sale
QAWRA. Large, 110sqm, furnished three bedroom apartment, roof. €137,000. Phone 9911 5070."
"Monday, November 27, 2017","
Property For Sale
QAWRA. Large, bright and airy, four bedroom apartment with sea views. €340,000. Phone 7982 9018."
"Monday, November 27, 2017","
Property For Sale
QAWRA. New, three bedroom apartment. Large kitchen / dining / living, two bathrooms, terrace. €178,000. Phone 7938 3970."
"Monday, November 27, 2017","
Property For Sale
QAWRA. Ready to move into, two / three bedroom apartment. Bathroom, laundry and large balcony. Ideal as renting investment. €160,000. Phone 7947 0510."
"Monday, November 27, 2017","
Property For Sale
QAWRA. Three bedroom maisonette, best area, stepping stone from promenade. Patio, back yard. €310,000. Phone 9939 5686."
"Monday, November 27, 2017","
Property For Sale
QAWRA. Three bedroom maisonette. Spacious yard, street level garage. €225,000. Phone 7953 3254."
"Monday, November 27, 2017","
Property For Sale
QAWRA. Three bedroom, fully furnished. Fantastic opportunity for rental investment. €175,000. Phone 7949 3965."
"Monday, November 27, 2017","
Property For Sale
QAWRA. Two bedroom apartment, front / back terraces, finished (including bathrooms and doors). €150,000. Phone 9929 3738."
"Monday, November 27, 2017","
Property For Sale
QAWRA. Two bedroom, finished, corner, terrace, ready built maisonette. €165,000. Phone. 9940 7275."
"Monday, November 27, 2017","
Property For Sale
QORMI. Converted house of character. Two bedrooms, two bathrooms, living room, kitchen / breakfast, study, back yard, roof, etc. €280,000. Phone 9949 2577."
"Monday, November 27, 2017","
Property For Sale
QORMI. First floor apartment in a small new block, consisting of an open plan with front balcony, two bedrooms, ensuite and bathroom. Finished, excluding bathrooms and doors. €138,000. Phone 7905 2842."
"Monday, November 27, 2017","
Property For Sale
QORMI. Larger than usual three bedroom maisonette in shell form. €142,000. Phone 7947 0510."
"Monday, November 27, 2017","
Property For Sale
QORMI. New two bedroom penthouse. Kitchen / living / dining, bathroom, airspace. €132,000. Phone 7980 2750/7923 1275."
"Monday, November 27, 2017","
Property For Sale
QORMI. Solitary, fully furnished three bedroom maisonette. Fitted kitchen / living / dining, bathroom, ensuite, own airspace. €310,000. Phone 7966 0060/7923 1275."
"Monday, November 27, 2017","
Property For Sale
QRENDI. Double fronted, 150sqm townhouse. Garage,courtyard, three bedrooms. €395,000. Phone 9939 7537."
"Monday, November 27, 2017","
Property For Sale
QUI-SI-SANA. Fully furnished apartment very good for rental. €345,000, including car space. Phone 9945 0385."
"Monday, November 27, 2017","
Property For Sale
RABAT, Tal-Virtù. Villa plot with permit in hand. Phone 7931 8909."
"Monday, November 27, 2017","
Property For Sale
RABAT, Verdala Mansions area. Duplex, two bedroom finished and highly furnished. Great views. €270,000. Phone 9942 9064."
"Monday, November 27, 2017","
Property For Sale
RABAT. Designer finished, converted house of character. Three bedrooms, pool area, flatlet. €800,000. Phone 7980 3764."
"Monday, November 27, 2017","
Property For Sale
RABAT. House of character. Two front balconies, eight rooms, two cellars, arches, wooden beams. Once renovated will make a stunning home. €280,000. Phone 9906 1345."
"Monday, November 27, 2017","
Property For Sale
RABAT. Ideal family retreat. 1.1ha (10 tumoli), including a cave, with parking facilities and road next to residential building. €285,000. Phone 7942 9676."
"Monday, November 27, 2017","
Property For Sale
RABAT. Show stopping location, with permits for a showroom / shop, 110sqm. €250,000. Phone 9906 1345."
"Monday, November 27, 2017","
Property For Sale
RABAT. Show stopping location, with permits for restaurant, 150sqm. €300,000. Phone 9906 1345."
"Monday, November 27, 2017","
Property For Sale
RABAT. Sole agent. Situated on high grounds, a superb, three bedroom penthouse over 330sqm (internal), terrace. Breathtaking views, communal pool, four-car road level garage, roof terrace and more. €1,350,000. Phone 9949 0533."
"Monday, November 27, 2017","
Property For Sale
RABAT. Three bedroom converted house of character, prime area. €295,000. Phone 7990 0738."
"Monday, November 27, 2017","
Property For Sale
RABAT. Unconverted townhouse. Entrance hall, sitting, staircase, spare toilet, kitchen / dining, cellar, bathroom, large bedroom which can easily be split into two bedrooms, balcony, washroom, own roof. €145,000. Phone 9945 0827."
"Monday, November 27, 2017","
Property For Sale
SAN ĠWANN, Monte Rosa Gardens. Semi-detached villa. Private garden, back yard, three-car driveway. €800,000. Phone 9917 5456."
"Monday, November 27, 2017","
Property For Sale
SAN ĠWANN. Block of three at €250,000, including two-car street level garage with drive-in. Phone 9942 2782."
"Monday, November 27, 2017","
Property For Sale
SAN ĠWANN. Corner office block on three floors, with airspace. €600,000. Phone Matthew 9983 5960."
"Monday, November 27, 2017","
Property For Sale
SAN ĠWANN. Finished two bedroom apartment. Kitchen / living / dining, bathroom, ensuite, lift. €185,000. Phone 7966 0060/7923 1275."
"Monday, November 27, 2017","
Property For Sale
SAN ĠWANN. One bedroom, finished apartment including bathrooms and internal doors. Last unit available. €135,000. Phone 9967 0016."
"Monday, November 27, 2017","
Property For Sale
SAN ĠWANN. Outstanding villa enjoying large garden, three bedrooms and two roof terraces. €800,000. Phone 7982 7563."
"Monday, November 27, 2017","
Property For Sale
SAN ĠWANN. Property investors. Three bedroom apartment. Highly finished, including doors and bathrooms. Can be split into two apartments. €225,000. Phone 9944 4046."
"Monday, November 27, 2017","
Property For Sale
SAN ĠWANN. Three bedroom corner terraced house. Back and front gardens. €495,000. Phone 7930 8194."
"Monday, November 27, 2017","
Property For Sale
SAN PAWL TAT-TARĠA. Fully detached villa in a prime area. €1,350,000. Phone 7949 3537."
"Monday, November 27, 2017","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached villa, unobstructed views. Three double bedrooms, garden with pool. €745,000, including garage. Phone 9987 0009."
"Monday, November 27, 2017","
Property For Sale
SANTA MARIA ESTATE. Fully detached bungalow built on 1,000sqm, with stunning open views. Lots of potential requiring renovation. €880,000. Phone 7981 8181."
