Date,Property Description
"Tuesday, January 24, 2017","
Property For Sale
ATTARD. Maisonette,160sqm. Phone 9920 0968."
"Tuesday, January 24, 2017","
Property For Sale
ATTARD. Not to be missed. Three bedroom apartment on a quiet road, served with lift. Use of roof. €185,000 FH, optional interconnecting garage available. Phone 7986 7766."
"Tuesday, January 24, 2017","
Property For Sale
ATTARD. Semi-detached duplex maisonette in mint condition, having a large yard and interconnecting three car garage. €380,000. Phone 7942 9239."
"Tuesday, January 24, 2017","
Property For Sale
ATTARD. Terraced house (22by92) Villa area kitchen / living sitting / dining, four bedrooms, spacious back garden, garage. €457,000. Phone (sensar) 7748 5858. "
"Tuesday, January 24, 2017","
Property For Sale
ATTARD. Terraced house, large kitchen / dining / living, three bedrooms, basement garage, €495,000. Phone 9942 2256. "
"Tuesday, January 24, 2017","
Property For Sale
ATTARD. Three bedroom elevated ground floor maisonette with a three car garage. €270,000. Phone 7900 5959."
"Tuesday, January 24, 2017","
Property For Sale
ATTARD. Three bedroom furnished apartment in quiet street, distant views. Large open plan, space for study, balconies, three bedrooms, washroom. Lift. €235,000 FH. Phone 7928 3504."
"Tuesday, January 24, 2017","
Property For Sale
ATTARD. Three bedroom highly finished apartment with pool, spread over 160sqm. 34sqm front terrace and 40sqm open plan. €270,000. Phone 9986 2934."
"Tuesday, January 24, 2017","
Property For Sale
ATTARD. Two bedroom penthouse with a large 26sqm terrace. €195,000. Phone 7952 4407."
"Tuesday, January 24, 2017","
Property For Sale
ATTARD. Two double bedroom apartment being sold fully furnished. €160,000. Phone 7982 2913."
"Tuesday, January 24, 2017","
Property For Sale
ATTARD / Naxxar / Mosta: houses of character, terraced houses, maisonettes, flats, bungalows, plots. Phone 7921 1403"
"Tuesday, January 24, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. 250sqm penthouse with fantastic views. Open plan living room, three bedrooms, entertainment area and hot tub on the front terrace. Garage available. €650,000. Phone 7907 1954."
"Tuesday, January 24, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Brand new, luxury decorated, three bedroom spacious apartment, large front balcony. €255,000, garage optional. Phone 9950 9048."
"Tuesday, January 24, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. New, luxurious, spacious two bedroom penthouse. €400,000, garage optional. Phone 9991 9343."
"Tuesday, January 24, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Rare to come across, three bedroom terraced house. Hallway, good sized sitting / dining, box room, spacious kitchen / breakfast overlooking the back yard, interconnecting two-car garage. €410,000. Phone 9988 4893."
"Tuesday, January 24, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Selection of two / three bedroom highly finished units enjoying outdoor space. Optional garages. From €255,000. Phone 7970 1937."
"Tuesday, January 24, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom finished penthouse. Large front terrace front and back views. €328,000. Phone 9982 8919."
"Tuesday, January 24, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom terraced house, underlying garage, sitting / dining, kitchen / living full roof. €410,000. Phone 9949 2577."
"Tuesday, January 24, 2017","
Property For Sale
BAĦRIJA. 5000sqm, farmhouse, two bedrooms, kitchen /dining / living, bathroom, terrace views €750,000. Phone 9942 2256."
"Tuesday, January 24, 2017","
Property For Sale
BAĦRIJA. Semi-finished penthouse, block of eight units. Three bedrooms, two bathrooms, back / front terrace enjoying views. €220,000, garage optional. Phone 9945 0827."
"Tuesday, January 24, 2017","
Property For Sale
BAĦRIJA. Three bedroom corner apartment, finished, balconies, small block. €196,000. Phone 9942 4194."
"Tuesday, January 24, 2017","
Property For Sale
BALZAN. Alley. Unconverted two bedroom house of character with courtyard. €160,000. Phone 9900 6402 "
"Tuesday, January 24, 2017","
Property For Sale
BALZAN. Beautiful maisonette, large bedrooms. €265,000. Phone 9958 9700."
"Tuesday, January 24, 2017","
Property For Sale
BALZAN. First floor, furnished maisonette. Three bedrooms, two garages. €270,000. Phone 9947 1222. "
"Tuesday, January 24, 2017","
Property For Sale
BALZAN. Partly converted two bedroom townhouse not far from Balzan church. €195,000. Phone 9904 0012."
"Tuesday, January 24, 2017","
Property For Sale
BIDNIJA. Bargain. Quick sale. Fully converted house of character, separate kitchen / living / dining, three bedrooms, fireplace, large BBQ deck and pool area. No agents. Phone 9942 7491."
"Tuesday, January 24, 2017","
Property For Sale
BIRKIRKARA, Mrieħel. Garage, 5.4 x 22.5m (18 x 75ft), new, on the facade. €115,000. Phone 9942 4194."
"Tuesday, January 24, 2017","
Property For Sale
BIRKIRKARA, old church area. Block of two, first floor corner apartment, two bedroom, roof. €148,000. Phone 9967 0019."
"Tuesday, January 24, 2017","
Property For Sale
BIRKIRKARA, old church area. New, selling from plan, spacious, two or three bedroom apartments being sold finished. Lift, two bathrooms, kitchen, sitting / dining room. From €65,000. Phone owner 9950 9048."
"Tuesday, January 24, 2017","
Property For Sale
BIRKIRKARA, outskirts. Semi-detached villa with outdoor entertaining space and garage. Phone 9987 3162."
"Tuesday, January 24, 2017","
Property For Sale
BIRKIRKARA, Ta' Paris area. Charming two bedroom townhouse boasting many old features. Must view. €285,000. Phone 7900 6967."
"Tuesday, January 24, 2017","
Property For Sale
BIRKIRKARA. Finished two bedroom apartment, kitchen / living / dining, bathroom, half roof. €100,000. Phone 7966 0060 or 7923 1275."
"Tuesday, January 24, 2017","
Property For Sale
BIRKIRKARA. Fully furnished two bedroom house of character. Lovely roof terrace, garage. Available for letting as well. €285,000. Phone 9945 0638."
"Tuesday, January 24, 2017","
Property For Sale
BIRKIRKARA. Plot on two roads, very versatile for both commercial and residential units. €855,000. Phone 9942 5303."
"Tuesday, January 24, 2017","
Property For Sale
BIRKIRKARA. Structurally converted three bedroom townhouse in the village core. Including roof and cellar. €219,000. Phone 7990 0738."
"Tuesday, January 24, 2017","
Property For Sale
BIRKIRKARA. Terraced house (16 x 67ft) in a quiet area. €185,000 FH. Phone 9947 1222. "
"Tuesday, January 24, 2017","
Property For Sale
BIRKIRKARA. Three bedroom, unconverted house of character, central courtyard. €120,000 FH. Phone 7938 6737."
"Tuesday, January 24, 2017","
Property For Sale
BIRKIRKARA. Two bedroom second floor apartment, hall, living/ dining, kitchen, bathroom, own part roof. Furnished. €132,000. Phone 9949 2577."
"Tuesday, January 24, 2017","
Property For Sale
BIRKIRKARA. Two bedroom townhouse with yard. €230,000. Phone 7924 2365 no agents. "
"Tuesday, January 24, 2017","
Property For Sale
BIRKIRKARA. Two bedroom, furnished townhouse with yard. €190,000.Phone 7989 0362."
"Tuesday, January 24, 2017","
Property For Sale
BIRŻEBBUĠA, Qajjenza. Solitary, fully furnished maisonette having over 50ft facade, including two-car, street level interconnected garage. €235,000. Phone owners 7965 2339. "
"Tuesday, January 24, 2017","
Property For Sale
BIRŻEBBUĠA. Finished three bedroom apartment. Kitchen/ living / dining, bathroom, ensuite, lift €127,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, January 24, 2017","
Property For Sale
BIRŻEBBUĠA. Large bungalow with unobstructed views with .33 ha (3 tumoli) of land. €1,150,000. No agents. Phone 9943 6089."
"Tuesday, January 24, 2017","
Property For Sale
BIRŻEBBUĠA. Spacious apartment just a few meters from Pretty Bay. Enjoying own part of roof. Overlooking public gardens. €125,000. Phone 7942 1340."
"Tuesday, January 24, 2017","
Property For Sale
BIRŻEBBUĠA. Townhouse for development approximately 6.5m by 32m. 210sqm. €308,000. Phone 7771 5551."
"Tuesday, January 24, 2017","
Property For Sale
BUĠIBBA (Tourists Street). Fully operational block of 11 furnished apartments consisting of one, two and three bedrooms. One large showroom, underlying basement, and small office. Total area approximately 276sqm. Direct from owner. Freehold. Phone 7973 2780/3."
"Tuesday, January 24, 2017","
Property For Sale
BUĠIBBA. Finished, 100sqm three bedroom groundfloor maisonette. Front terrace, back yard. €och130,000. Phone 9990 4262."
"Tuesday, January 24, 2017","
Property For Sale
BUĠIBBA. Fully furnished, open plan, two bedroom groundfloor apartment, back yard. €120,000. Phone 7957 9360."
"Tuesday, January 24, 2017","
Property For Sale
BUĠIBBA. Highly finished apartment. Spacious open plan, three bedrooms, bathroom, front and back balconies. €145,000. Phone 9995 7770."
"Tuesday, January 24, 2017","
Property For Sale
BUĠIBBA. Highly finished / fully furnished two bedroom apartment. Sitting room, kitchen / dining, bathroom, balcony with views. €138,000. Phone 9995 7770."
"Tuesday, January 24, 2017","
Property For Sale
BUĠIBBA. Luxurious three bedroom apartment being sold fully furnished / equipped. €275,000, with garage. Phone 9949 7478."
"Tuesday, January 24, 2017","
Property For Sale
BUĠIBBA. Nicely finished studio apartment, kitchen / living, bedroom, bathroom, terrace €56,800. Phone 7966 0060 or 7923 1275. "
"Tuesday, January 24, 2017","
Property For Sale
BUĠIBBA. One of the best finished blocks in Buġibba, five minutes' walk from the square and promenade. Two bedroom, open plan, front patio semi-basement, designer furnished maisonette. €123,000. Phone 9900 0480."
"Tuesday, January 24, 2017","
Property For Sale
BUĠIBBA. Seafront, finished / furnished apartment. Separate kitchen, dining / living, three bedrooms, bathroom / en-suite, spacious balcony. €400,000. Phone 7987 1787."
"Tuesday, January 24, 2017","
Property For Sale
BUĠIBBA / QAWRA. New on the market. Highly finished two and three bedroom apartments at competitive prices. Phone 9986 2934."
"Tuesday, January 24, 2017","
Property For Sale
COSPICUA (Bormla). Townhouse suitable as guesthouse, rental investment. €138,000. Phone 7906 0714."
"Tuesday, January 24, 2017","
Property For Sale
COSPICUA (Bormla). Two bedroom townhouse in a very quiet and sought after area, retaining many Maltese features and including a garage. Must be seen. €185,000. Phone 9937 3635."
"Tuesday, January 24, 2017","
Property For Sale
COSPICUA (Bormla). Very large unconverted townhouse in the heart of Cospicua, very close to the new university and Vittoriosa (Birgu). Ideal as a commercial investment and also as a residential home. €210,000. Phone 9937 3635."
"Tuesday, January 24, 2017","
Property For Sale
FGURA (Żabbar Road). Site with permits, 27 x 75' . €330,000. Phone 7947 0510."
"Tuesday, January 24, 2017","
Property For Sale
FGURA. 10.5 x 24m (35 x 80ft) bungalow large underlying garage. €320,000. Phone 7993 6413."
"Tuesday, January 24, 2017","
Property For Sale
FGURA. Corner site for development, approximately 400sqm. Zoned 4+1. €535,000. Phone 7942 2793."
"Tuesday, January 24, 2017","
Property For Sale
FGURA. Finished penthouse, large open-plan, en-suite, three bedrooms, balconies. €135,000. Phone 9964 4224."
"Tuesday, January 24, 2017","
Property For Sale
FGURA. First floor maisonette, two / three bedrooms, fitted kitchen, living / dining, bathroom, large back 40sqm terrace. €135,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, January 24, 2017","
Property For Sale
FGURA. Highly finished three bedroom first floor maisonette in a quiet area. Full airspace. €225,000. Phone 9948 7331."
"Tuesday, January 24, 2017","
Property For Sale
FGURA. Large corner, four bedroom maisonette with ownership of full roof. Bargain. €157,000. Phone 9980 5238."
"Tuesday, January 24, 2017","
Property For Sale
FGURA. Newly finished three bedrooms penthouse, €160,000. Phone 9972 7242."
"Tuesday, January 24, 2017","
Property For Sale
FGURA. One / two / three bedroom apartments starting from €75,000. Phone 9972 7242."
"Tuesday, January 24, 2017","
Property For Sale
FGURA. Spacious fully finished wide fronted large apartment, open plan, two bedrooms, finished bathroom and veranda. €92,000. Phone owner 9980 5238."
"Tuesday, January 24, 2017","
Property For Sale
FGURA. Terraced house, three bedrooms, underlying six-car garage. €297,000. Phone 7980 1965."
"Tuesday, January 24, 2017","
Property For Sale
FGURA. Terraced house, with four bedrooms and garden. 6.8m by 24.2m. €245,000. Phone 7771 5551."
"Tuesday, January 24, 2017","
Property For Sale
FGURA. Three bedroom larger than usual partly furnished apartment €125,000. Phone 7953 7803."
"Tuesday, January 24, 2017","
Property For Sale
FGURA. Three bedroom penthouse finished and ready to move into. Kitchen included. €176,000. Phone 9946 7721."
"Tuesday, January 24, 2017","
Property For Sale
FGURA. Two bedroom penthouse finished excluding doors and bathroom. €91,000. Phone 7994 4543."
"Tuesday, January 24, 2017","
Property For Sale
FGURA / TARXIEN. Three bedroom second floor maisonette being sold finished and includes roof and washroom. Good price. €129,000, garage optional. Phone 9937 3635."
"Tuesday, January 24, 2017","
Property For Sale
FLORIANA. A modern, refurbished two bedroom apartment. Bright open plan kitchen / living / dining, main bathroom and two double bedrooms. Use of roof for entertaining while enjoying the views of the Three Cities. €250,000. Phone 9958 6828."
"Tuesday, January 24, 2017","
Property For Sale
GĦADIRA BAY. Two bedroom apartment. Study, distant side sea views. €120,000. Phone 7786 8675. "
"Tuesday, January 24, 2017","
Property For Sale
GĦARGĦUR. Designer finished apartment. Massive open plan, three bedrooms (main with walk-in + en-suite), bathroom, large balcony with laundry. €245,000. Phone 7948 6346."
"Tuesday, January 24, 2017","
Property For Sale
GĦARGĦUR. Large beautiful three bedroomtownhouse with garden, original features.€550,000.Phone 7931 9863."
"Tuesday, January 24, 2017","
Property For Sale
GĦARGĦUR. Large three bedroom apartment completely finished including bathrooms and doors €197,000.Phone 7940 5038."
"Tuesday, January 24, 2017","
Property For Sale
GĦARGĦUR. New, furnished, three bedroom, groundfloor maisonette. Kitchen / dining, separate living room, main bathroom / shower, balcony, back yard. €186,000. Phone 7947 3138."
"Tuesday, January 24, 2017","
Property For Sale
GĦARGĦUR. Newly built, highly finished, 180sqm, open plan three bedroom apartment. Front terrace, bathroom / en-suite, washroom. €270,000. Phone 7987 1787."
"Tuesday, January 24, 2017","
Property For Sale
GĦARGĦUR. Open plan, three bedrooms, spacious, backyard, interconnecting street level garage. €375,000. Phone 9947 0292."
"Tuesday, January 24, 2017","
Property For Sale
GĦARGĦUR. Three bedroom groundfloor maisonette. Back yard and interconnected two-car garage (optional). €240,000. Phone 9997 7341. "
"Tuesday, January 24, 2017","
Property For Sale
GĦARGĦUR. Three bedroom, third floor, 150sqm apartment finished (excluding bathrooms and internal doors). €234,000. Phone 7938 6737."
"Tuesday, January 24, 2017","
Property For Sale
GĦARGĦUR. Threedouble bedroom elevated ground floor maisonette with backyard. €235,000. Phone 9967 0019."
"Tuesday, January 24, 2017","
Property For Sale
GĦARGĦUR. Two bedroom apartment, lift, box room, front and rear balcony. €240,000. Phone 9970 3135."
"Tuesday, January 24, 2017","
Property For Sale
GĦARGĦUR. Two / three bedroom apartments / penthouse with terraces, fully finished (except internal doors). From 135 up to 386sqm, starting from €275,000. Phone 9945 7028."
"Tuesday, January 24, 2017","
Property For Sale
GĦAXAQ. Apartment third floor three double bedroom luxurious apartment. €191,000. Phone 7904 4543."
"Tuesday, January 24, 2017","
Property For Sale
GĦAXAQ. Brand new, two and three bedroom apartments / penthouses exactly near Brownrigg Boutique, starting from €100,000. Phone direct owners 7965 2339. "
"Tuesday, January 24, 2017","
Property For Sale
GĦAXAQ. Central, exceptionally large house of character. Mature garden, terraces, internal courtyard, huge well. Property approximately 450sqm. Must sell. Phone 2163 2203. "
"Tuesday, January 24, 2017","
Property For Sale
GĦAXAQ. Converted house of character, spacious and private garden. €325,000. Phone 7993 6413. "
"Tuesday, January 24, 2017","
Property For Sale
GĦAXAQ. Terraced house comprising three bedrooms, kitchen / living / dining, bathroom, ensuite, roof, garage. €290,000. Phone 7980 2750 or 7923 1275."
"Tuesday, January 24, 2017","
Property For Sale
GHAXAQ. Three bedroom terraced house in shell form. €och198,500. Phone 7947 0510."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, GĦAJNSIELEM. Bargain apartments with views starting from €85,000. Phone 9945 5029."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, GĦAJNSIELEM. Semi-furnished penthouse. Two bedrooms, large terrace having Comino and Nadur views; flat, three bedrooms, large kitchen and diner. Good prices. Phone 9983 5766. "
"Tuesday, January 24, 2017","
Property For Sale
GOZO, GĦAJNSIELEM. Spacious, large 155sqm three bedroom apartment, reaching channel / sea views, large terraces, massive living / dining / kitchen, main bathroom, one en-suite, box room, common parts lift included. Shell form €93,400. Phone 9982 9745."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, GĦAJNSIELEM. Wide fronted site with views, €250,000. Phone 9945 5029."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, GĦARB. Finished character house. Three bedrooms, pool, view of Ta' Pinu, country / sea views. €258,000. Phone 7926 1021. "
"Tuesday, January 24, 2017","
Property For Sale
GOZO, GĦASRI. Duplex apartment, finished communal pool, one bedroom. €85,000. Phone owner 7949 4860. "
"Tuesday, January 24, 2017","
Property For Sale
GOZO, GĦASRI. Highly finished apartment with swimming pool, terraces, views, three bedrooms, two bathrooms. €155,000. Phone owner 7949 4860."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, GĦASRI. Highly finished penthouse with communal swimming pool, views, terraces, two bedrooms. €185,000. Phone owner 7949 4860. "
"Tuesday, January 24, 2017","
Property For Sale
GOZO, KERĊEM. Situated in a very quiet road spacious terraced house, accommodation comprises an entrance hall way, combined kitchen / dining / living overlooking the garden, street level garage, three bedrooms, two bathrooms, terraces, total airspace. Property enjoying views. €210,000. Phone 9982 9745."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, KERĊEM. Unconverted three bedroom townhouse in village square. €235,000. Phone 7942 7569."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, MARSALFORN, Menqa area. Large, three bedroom, first floor, 100sqm flat. Direct from owner. Quick sale, €97,000. Phone 9982 5901."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, MARSALFORN. Furnished two bedroom apartment. Completely finished, lift, two bathrooms, €98,000. Phone 7749 1115."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, MARSALFORN. Spacious top floor two bedroom apartment enjoying guaranteed views, terrace and lift €110,000. Phone 7922 1227."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, MARSALFORN. Two bedroom semi-finished third floor apartment, facing the beach. Bargain €98,000. Phone 7979 1514. "
"Tuesday, January 24, 2017","
Property For Sale
GOZO, NADUR, San Blas area. Semi furnished three bedroom apartment ideal for family or holiday home. €135,000. Phone 9981 4000. "
"Tuesday, January 24, 2017","
Property For Sale
GOZO, NADUR. 152sqm semi-finished two bedroom penthouse. Valley views, large front / back terraces, open plan, two bathrooms, boxroom. Garages available. €175,900. Phone 7949 0827."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, NADUR. 165sqm semi-finished three bedroompenthouse. Open plan,two bathrooms, boxroom, courtyard,large backyard. Garage available. €124,700. Phone 7949 0827."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, NADUR. Central apartment having three bedrooms, spacious layout. Sold finished. €110,000. Phone 7926 1021. "
"Tuesday, January 24, 2017","
Property For Sale
GOZO, NADUR. Semi-finished three bedroom apartment. Kitchen/ dining, living, two bathrooms, boxroom, two front balconies, back balcony. 118sqm. Garage available. €106,000. Phone 7949 0827."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, NADUR. Very large 10 bedroomed house with good sized pool area, walking distance to square and amenities, ideal B&B, ready to move into. €500,000. Phone 7922 1227."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, QALA. Brand new furnished penthouse enjoying views. €166,000. Phone 9996 1008."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, QALA. Fully furnished three bedroom apartment with communal pool and two car garage. €210,000. Phone 7942 7569."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, QALA. Furnished one bedroom apartment, terrace, sitting, kitchen / dining, €72,000. Phone 9949 1115."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, QALA. Well situated apartment over 150sqm, enjoying stunning views, having three large double bedrooms, kitchen, dining, living and terrace. €140,000. Phone 7920 5520."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, SANNAT. A three bedroom farmhouse with a large pool and sundeck. €354,000. Phone 9942 2146."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, SANNAT. Furnished two bedroom old house, sunny roof terrace, Jacuzzi, rental investment €220,000. Phone 7967 9111."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, SANNAT. Penthouse, three bedrooms, open views. With lift. Bargain. €110,000. Phone 7979 1514. "
"Tuesday, January 24, 2017","
Property For Sale
GOZO, SANNAT. Three bedroom large maisonette, open plan, two yards, no common fees €105,000. Phone 7926 4305."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, VICTORIA. Corner townhouse. Ideal as office. Can be used as salon or art studio. €82,000. Phone 7901 6961."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, XAGĦRA. Exclusive new development, selection of two or three bedroom apartments overlooking unobstructed country and distant sea views from the large sunny terrace starting at bargain prices €95,000. Imposing penthouses with large terraces available. Phone 9982 9745."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, XAGĦRA. Foreign owned immaculately kept four bedroom farmhouse with large courtyard space for pool, close to square €365,000. Phone 7926 4305."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, XAGĦRA. Partly finished farmhouse with three large bedrooms, separate large kitchen, dining, living, pool enjoying country views. €260,000. Phone 7920 5520."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, XAGĦRA. Shell form, two bedroom duplex apartment with pool, country views, distant sea views. Must view. €265,000. Phone 9981 4000. "
"Tuesday, January 24, 2017","
Property For Sale
GOZO, XAGĦRA. Three double bedroom apartment enjoying country and distance sea views. €150,000. Phone 9996 1008."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, XEWKIJA. A three bedroom corner apartment with balconies. €110,000. Phone 9942 2146."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, XEWKIJA. Plots within scheme starting from €120,000. Phone owner 7925 6978."
"Tuesday, January 24, 2017","
Property For Sale
GOZO, ŻEBBUĠ. Plot of land. Great potential. Please phone Joseph Portelli on 9952 4373."
"Tuesday, January 24, 2017","
Property For Sale
GOZO. Visit our website www.giovanniestates.com or email us [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */ or for other inquires phone 2156 9001."
"Tuesday, January 24, 2017","
Property For Sale
GUARDAMANGIA, centre. Two adjacent stores / garages / shops street level, 18 x 6m (60 x 20ft) x 13 courses (filati) and 18 x 15m (60 x 50ft), 14 courses (filati) €165,000 and €225,000 respectively. Freehold. Phone 9946 7024."
"Tuesday, January 24, 2017","
Property For Sale
GUARDAMANGIA. New two bedroom apartment in shell form, close to St Luke' s Hospital. €96,000. Phone 9924 9188."
"Tuesday, January 24, 2017","
Property For Sale
GUARDAMANGIA. Two bedroom apartment, to be completely finished by March 2018. Preconstruction €130,000. Phone 7942 9239."
"Tuesday, January 24, 2017","
Property For Sale
GUDJA. Converted by present owners house of character. Three bedrooms, courtyard and original features. €320,000. Phone 9931 6156."
"Tuesday, January 24, 2017","
Property For Sale
GUDJA. Townhouse, six rooms, potential to build three more, possibility of garage, 10.2m (34ft) facade. €200,000. Phone 7701 8977."
"Tuesday, January 24, 2017","
Property For Sale
GŻIRA. Highly finished ground floor apartment with front and back terrace, two double bedrooms and main bathroom. Fantastic investment. €239,000. Phone 9901 1740."
"Tuesday, January 24, 2017","
Property For Sale
GŻIRA. Highly finished two bedroom apartment close to seafront. €195,000. Phone 9949 8660."
"Tuesday, January 24, 2017","
Property For Sale
GŻIRA. Large corner apartment, three bedrooms, having two bathrooms. Bargain €165,000. Phone 7979 1514. "
"Tuesday, January 24, 2017","
Property For Sale
GŻIRA. Larger than usual three bedroom apartment flooded with light. €185,000. Phone 9970 0300."
"Tuesday, January 24, 2017","
Property For Sale
GŻIRA. New apartment ideal as rental investment. Can be split into two. €190,000. Phone 7900 8287."
"Tuesday, January 24, 2017","
Property For Sale
GŻIRA. New on the market one / two bedroom apartments with a large terraces overlooking views and with communal pool. Phone 7949 3537."
"Tuesday, January 24, 2017","
Property For Sale
GŻIRA. New, fully furnished one bedroomapartment. Ideal as rental investment, three units available. €150,000. Phone 9946 5014."
"Tuesday, January 24, 2017","
Property For Sale
GŻIRA. Selection of one / two / three bedroom apartments being sold highly finished including bathrooms and doors, very prominent area of Gżira just 50m from promenade enjoying side seaviews from all apartments. Rental investment of 6 to 7% starting from €155,000. Phone 9993 1483."
"Tuesday, January 24, 2017","
Property For Sale
GŻIRA. Three bedroom apartment close to university, Balluta and Ferries. €225,000. Phone owner 9974 7670."
"Tuesday, January 24, 2017","
Property For Sale
ĦAMRUN. A graceful three bedroom townhouse with a large backyard. Unconverted. €200,000. Phone 7931 0238."
"Tuesday, January 24, 2017","
Property For Sale
ĦAMRUN. Bargain block of three large units, commercial, plus two car lock-up garage interconnecting. €350,000. Phone 9942 9064."
