Date,Property Description
"Tuesday, November 22, 2016","
Property For Sale
ATTARD. Unconverted house of character. Centralcourtyard, three bedrooms, large own airspace. €350,000. Phone 7903 1970."
"Tuesday, November 22, 2016","
Property For Sale
ATTARD / Naxxar / Mosta: houses of character, terraced houses, flats, maisonettes, bungalows, plots. Phone 7921 1403. "
"Tuesday, November 22, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. A highly finished, modern, first floor three bedroom apartment with lots of natural light. Also has a one-car garage. €250,000. Phone 9944 2541."
"Tuesday, November 22, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Large three bedroom apartment on plan, to be sold to the highest standard, enjoying distant country views. €260,000. Phone Dirk 7996 3357. "
"Tuesday, November 22, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Modern two bedroom apartment with a squarish layout facing ODZ area. Priced to sell fast to cash buyers. €185,000. Phone 9944 2541."
"Tuesday, November 22, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Penthouse enjoying breathtaking views. Comprises an open plan living / dining, three bedrooms, bathroom, shower, kitchen and one-car garage. €478,000. Phone 9974 7738."
"Tuesday, November 22, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Selection of plots for semi-detached villas / bungalows over 500sqm. Phone Etienne 7981 8181."
"Tuesday, November 22, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Shell form terraced house in new prestigious development. Four-car garage and garden. €650,000. Phone 9986 8012."
"Tuesday, November 22, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom maisonette, apartments or penthouse being sold on plan. Starting from €265,000. Phone 9966 8899."
"Tuesday, November 22, 2016","
Property For Sale
BAĦRIJA. 5,500sqm farmhouse. Two bedrooms, terrace with views, tranquility. Permits in place. €750,000. Phone 9942 2256."
"Tuesday, November 22, 2016","
Property For Sale
BAĦRIJA. Duplex, nicely finished penthouse. Spectacular and unobstructed views, four bedrooms. €415,000. Phone 9911 4999."
"Tuesday, November 22, 2016","
Property For Sale
BAĦRIJA. Semi-finished penthouse, block of eight units. Three bedrooms, two bathrooms, back / front terrace enjoying views. €220,000, garage optional. Phone 9945 0827."
"Tuesday, November 22, 2016","
Property For Sale
BAĦRIJA. Very well kept bungalow, space for pool. Three-car garage, beautiful country views. €650,000, negotiable. Phone 9926 3750."
"Tuesday, November 22, 2016","
Property For Sale
BALZAN. 400sqm converted house of character. Garden, courtyard. Great property. €750,000. Phone 9947 3268."
"Tuesday, November 22, 2016","
Property For Sale
BALZAN. Nicely converted townhouse. Spacious open plan, two / three bedrooms, back yard and sunny terrace, full of character. €259,000. Phone 9947 6949."
"Tuesday, November 22, 2016","
Property For Sale
BALZAN. Penthouse in a very quiet part of Balzan. Large open plan sitting / dining, fully equipped kitchen with island, two double bedrooms (main with en-suite), main bathroom, box room and very large front and back terraces. Ownership of airspace, served with lift. €275,000 FH. Phone 9958 6828."
"Tuesday, November 22, 2016","
Property For Sale
BALZAN. Solitary, first floor, three bedroom maisonette. Ideal investment. €192,000, airspace included. Phone 9945 0582."
"Tuesday, November 22, 2016","
Property For Sale
BIDNIJA. Converted house of character. Three bedrooms, courtyard, garden, pool. €848,000. Phone 9947 3268."
"Tuesday, November 22, 2016","
Property For Sale
BIRGUMA. Detached bungalow recently built on .11ha (tumolo) of land finished to very high standards. Meticulously designed to reconcile practicality, luxury and style. Layout comprises three bedrooms with en-suites and walk-in closets, lounge, dining, kitchen overlooking the swimming pool with massive deck area, two bathrooms, games room, three bedroom flatlet, large area for parking spaces, lift and much more features. Must be seen to appreciate. €2,500,000. Phone 7965 9777."
"Tuesday, November 22, 2016","
Property For Sale
BIRGUMA. Finished semi-detached villa, unobstructed panoramic valley views. Kitchen / breakfast, living, back yard, three bedrooms, well, balconies / terraces, own roof, semi-basement five-car garage. €585,000. Phone 9988 4893."
"Tuesday, November 22, 2016","
Property For Sale
BIRGUMA. Spacious open plan area, three bedrooms, two bathrooms, study, front and back balcony. €290,000, interconnected one-car garage available. Phone 9949 2577."
"Tuesday, November 22, 2016","
Property For Sale
BIRKIRKARA, old church area. Designer finished / furnished maisonette. Three bedrooms, lovely back yard. €235,000, garage included. Phone 9980 1017. "
"Tuesday, November 22, 2016","
Property For Sale
BIRKIRKARA, outskirts. Semi-detached villa, very well kept. €448,000. Phone 9987 3162."
"Tuesday, November 22, 2016","
Property For Sale
BIRKIRKARA, Ta' Paris area. Three bedroom duplex maisonette with roof and airspace. €285,000, two-car garage optional. Phone 7974 7727."
"Tuesday, November 22, 2016","
Property For Sale
BIRKIRKARA. 105sqm, shell form, centrally located duplex maisonette ideal as office. €98,000. Phone 7990 0738."
"Tuesday, November 22, 2016","
Property For Sale
BIRKIRKARA. An already established ready to start business opportunity. €357,000. Phone 7953 7803."
"Tuesday, November 22, 2016","
Property For Sale
BIRKIRKARA. Brand new, three bedroom house with pool and garden, two-car garage. €595,000. Phone 9948 7331."
"Tuesday, November 22, 2016","
Property For Sale
BIRKIRKARA. Duplex solitary maisonette. Roof ownership, two bedrooms (main with walk-in wardrobe), box room + roof ownership. €231,000. Phone 9942 9313."
"Tuesday, November 22, 2016","
Property For Sale
BIRKIRKARA. Duplex, three bedroom penthouse sold finished, including bathrooms / doors. Excellent rental value. Can be split into two properties if desired. Lift. €165,000. Phone 7992 2265."
"Tuesday, November 22, 2016","
Property For Sale
BIRKIRKARA. First floor, three bedroom maisonette, ready to move into. €230,000. Phone9907 4654."
"Tuesday, November 22, 2016","
Property For Sale
BIRKIRKARA. Highly finished three bedroom apartment. Square layout, kitchen / living / dining. €195,000. Phone 7900 5544."
"Tuesday, November 22, 2016","
Property For Sale
BIRKIRKARA. House of character. Imposing entrance hall, sitting / dining, kitchen / living, box room, large central courtyard. €205,000. Phone 7992 2265."
"Tuesday, November 22, 2016","
Property For Sale
BIRKIRKARA. One / two bedroom, semi-finished first floor duplex maisonette with roof, in the village core. €119,000. Phone 7990 0738."
"Tuesday, November 22, 2016","
Property For Sale
BIRKIRKARA. Three bedroom apartment with terrace. Finished, excluding bathrooms and doors. €150,000. Phone 7931 0238."
"Tuesday, November 22, 2016","
Property For Sale
BIRKIRKARA. Unique opportunity. Three bedroom apartments in shell form. Starting from €117,000. Phone 7921 3430."
"Tuesday, November 22, 2016","
Property For Sale
BIRŻEBBUĠA. 170sqm solitary, three / four bedroom maisonette. €269,000. Phone 9972 7242."
"Tuesday, November 22, 2016","
Property For Sale
BIRŻEBBUĠA. Three bedroom, large finished apartment with open plan, balcony and back terrace. €130,000. Phone 9945 3678."
"Tuesday, November 22, 2016","
Property For Sale
BIRŻEBBUĠA. Two-car, street level garage. 14 courses. Phone 7953 7345"
"Tuesday, November 22, 2016","
Property For Sale
BIRŻEBBUĠA. Unobstructed views, three bedroom, furnished apartment / roof. €139,000. Phone9904 9596."
"Tuesday, November 22, 2016","
Property For Sale
BUĠIBBA. Fully furnished two bedroom apartment with unobstructed views, close to Bugibba Square. Spacious sitting, kitchen / dining, washroom, balcony, lift. €137,000 FH. Phone 9995 7770."
"Tuesday, November 22, 2016","
Property For Sale
BUĠIBBA. Furnished apartment. Spacious kitchen / dining / living, two bedrooms, front balcony, lift. €118,000. Phone 7957 9360."
"Tuesday, November 22, 2016","
Property For Sale
BUĠIBBA. Highly finished, fully furnished three bedrooms penthouse. Bathroom / en-suite, front / back terraces, airspace, lift. €265,000. Phone 9995 7770."
"Tuesday, November 22, 2016","
Property For Sale
BUĠIBBA. Luxurious, fully equipped, three bedroom apartment in prestigious development, with garage. Must be seen. €275,000. Phone 9949 7468. "
"Tuesday, November 22, 2016","
Property For Sale
BUĠIBBA. Seafront, fully furnished, two bedroom apartment, two-car garage. €450,000. Phone 7735 1729."
"Tuesday, November 22, 2016","
Property For Sale
BUĠIBBA. Seafront, large, 140sqm apartments starting from €385,000. Phone 9942 6955."
"Tuesday, November 22, 2016","
Property For Sale
BUĠIBBA. Two bedroom duplex, side sea views. €och127,000. Phone 9993 9956."
"Tuesday, November 22, 2016","
Property For Sale
COSPICUA (Bormla). Good rental investment. Furnished one bedroom maisonette. €80,000. Phone 7906 0714."
"Tuesday, November 22, 2016","
Property For Sale
COSPICUA (Bormla). Three bedroom maisonette with outdoor space, near university. Perfect rental investment. Bargain, €110,000.Phone owner 9988 5783."
"Tuesday, November 22, 2016","
Property For Sale
DINGLI. 235sqm, excellently finished corner penthouse with spacious terrace and fantastic town views. €350,000. Phone 7902 8283."
"Tuesday, November 22, 2016","
Property For Sale
DINGLI. Bungalow. Country views, three bedrooms, bright entrance hall, combined kitchen, living and dining area overlooking pool and garden, five-car garage. €875,000. Phone 9931 6144."
"Tuesday, November 22, 2016","
Property For Sale
DINGLI. Three bedroom terraced house. €355,000. No agents. Phone 7931 0597. "
"Tuesday, November 22, 2016","
Property For Sale
FGURA, close to Tip Top. Site with permits, 27 x 75' . €och330,000 Phone 7947 0510."
"Tuesday, November 22, 2016","
Property For Sale
FGURA. Finished penthouse. Large open plan, en-suite, three bedrooms, balconies. €135,000. Phone 9964 4224."
"Tuesday, November 22, 2016","
Property For Sale
FGURA. Groundfloor maisonette with two bedrooms, bathroom, en-suite, yard. €110,000. Phone 9932 3741."
"Tuesday, November 22, 2016","
Property For Sale
FGURA. Large, corner terraced house with four bedrooms and garage. €281,500. Phone 9950 1830."
"Tuesday, November 22, 2016","
Property For Sale
FGURA. Large, finished apartment with very large open plan, three bedrooms, bathroom, en-suite, verandahs. €110,000. Phone 9980 5238."
"Tuesday, November 22, 2016","
Property For Sale
FGURA. Large, highly finished, two bedroom maisonette, large back yard. €110,000. Phone 9917 0000."
"Tuesday, November 22, 2016","
Property For Sale
FGURA. New, modernly furnished apartment with lift, two bedrooms, large open plan, modern bathroom and two terraces. €105,000. Phone 7965 9777."
"Tuesday, November 22, 2016","
Property For Sale
FGURA. Newly finished three bedroom penthouse. €160,000. Phone 9972 7242."
"Tuesday, November 22, 2016","
Property For Sale
FGURA. Penthouse. Two double bedrooms, two bathrooms, large terrace. €153,000. Phone 9972 7242."
"Tuesday, November 22, 2016","
Property For Sale
FGURA. Shell form, three bedroom maisonette. €130,000. No agents. Phone 7929 7957. "
"Tuesday, November 22, 2016","
Property For Sale
FGURA. Spacious, fully finished, wide fronted large apartment. Open plan, two bedrooms, finished bathroom and verandah. €92,500. Phone 9980 5238."
"Tuesday, November 22, 2016","
Property For Sale
FGURA. Terraced house. One-off. Green area views. Ready to move into, three double bedrooms, two bathrooms, washroom, back yard, full roof. €258,000. Phone 7934 3333."
"Tuesday, November 22, 2016","
Property For Sale
FGURA. Three / four bedroom apartment. Two bathrooms, three balconies. €150,000. Phone 9972 7242."
"Tuesday, November 22, 2016","
Property For Sale
FGURA. Two / three bedroom, new, highly finished maisonettes, apartments and a 280sqm penthouse. Good location. From €120,000. Phone 9999 9982."
"Tuesday, November 22, 2016","
Property For Sale
FGURA. Well kept, three bedroom terraced house. Garage, well. €319,000. Phone9904 9596."
"Tuesday, November 22, 2016","
Property For Sale
FLORIANA. Duplex two bedroom maisonette. Possible two bathrooms. Property has three entrances. Close to parks and Valletta. €215,000. Phone 9905 6766."
"Tuesday, November 22, 2016","
Property For Sale
FLORIANA. New, unconverted, first floor maisonette with some renovation. Would make a fantastic rental investment. €120,000. Phone 9926 3750."
"Tuesday, November 22, 2016","
Property For Sale
GĦAJN TUFFIEĦA. Unconverted house of character. Yard, three bedrooms, pool, four-car garage, sea views. €908,000. Phone 9982 6909."
"Tuesday, November 22, 2016","
Property For Sale
GĦARGĦUR, opposite green area. Impeccably finished, large, three bedroom groundfloor maisonette. Front patio, back yard, interconnecting three-car garage. Phone 9925 0999."
"Tuesday, November 22, 2016","
Property For Sale
GĦARGĦUR. 130sqm groundfloor maisonette with three bedrooms. Worth viewing. €310,000. Phone 9969 8703."
"Tuesday, November 22, 2016","
Property For Sale
GĦARGĦUR. 570sqm agricultural land. Good road access. €85,000 FH. Phone 9999 2836."
"Tuesday, November 22, 2016","
Property For Sale
GĦARGĦUR. Apartments. Three bedrooms, large terraces, country views. €234,000. Phone 7920 4161."
"Tuesday, November 22, 2016","
Property For Sale
GĦARGĦUR. Designer finished apartment having massive open plan, three bedrooms (main having walk-in + en-suite), large balcony. €245,000. Phone 7948 6346."
"Tuesday, November 22, 2016","
Property For Sale
GĦARGĦUR. Hot new development, 185 to 391sqm.From €275,000 up to €620,000. Phone 9902 5762."
"Tuesday, November 22, 2016","
Property For Sale
GĦARGĦUR. Large, 215sqm, groundfloor maisonette. Three double bedrooms (main ensuite), guest bathroom and spacious 50sqmgarden. Must view. €375,000, includes interconnecting one-car garage. Phone 7900 6967."
"Tuesday, November 22, 2016","
Property For Sale
GĦARGĦUR. New, 135sqm, highly finished and fully furnished maisonette with back yard. €305,000 Phone 7942 1901."
"Tuesday, November 22, 2016","
Property For Sale
GĦARGĦUR. Newly built apartment, finished (except bathrooms/ internal doors). 48sqm open plan, bathroom / en-suite, three bedrooms, front / back terraces. €260,000. Phone 7987 1787."
"Tuesday, November 22, 2016","
Property For Sale
GĦARGĦUR. Penthouse to be sold in shell or semi-finished, with views. €250,000. No agents. Phone 7931 0597. "
"Tuesday, November 22, 2016","
Property For Sale
GĦARGĦUR. Selection of apartments and penthouses of circa 200sqm, sold finished. Phone 9921 2005."
"Tuesday, November 22, 2016","
Property For Sale
GĦARGĦUR. Spacious terraced house. Country views, open plan, four double bedrooms, terrace, washroom, garage. Very quiet area. €560,000. Phone sensal 7748 5858. "
"Tuesday, November 22, 2016","
Property For Sale
GĦARGĦUR. Under construction. Three bedroom, 132sqm penthouse, front / back terraces. €320,000. Phone 9952 3676."
"Tuesday, November 22, 2016","
Property For Sale
GĦAXAQ. Converted townhouse. 150sqm garden, kitchen, living/ dining, four bedrooms, study, three bathrooms, space for pool, garage, laundry. €490,000. Phone 7701 8977."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, FONTANA. Three double bedroom maisonette in shell form, enjoying unobstructed valley views. €156,000. Phone 9996 1008."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Bargain prices starting from €80,000. Shell form apartments with south-facing village / distant sea views. New smart block of eight units. Two, three bedrooms with large terrace. Long payment terms (18 months). Phone 9945 5029."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Fully equipped, modern, two bedroom flat served with lift, in a quiet residential area. Long let considered. Phone owner 9947 6595."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Large, three bedroom / three bathroom apartment with terrace, small block, lift. Shell form. €92,000. Phone 9945 9426."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Located seconds away from the centre, fully furnished two bedroom penthouse including its own airspace, fitted kitchen / dining / living, two double bedrooms (one en-suite), main bathroom, large sunny terrace with distant sea views. €145,000, common parts and lift included. Phone 9982 9745."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, GĦARB. Central plots in the building scheme. Phone 7932 1399."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, GĦARB. Luxuriously furnished, newly built house of character. Beautiful country and sea views, four bedrooms, four bathrooms, pool. €485,000. Phone 7901 6961."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, GĦARB. Top floor, three bedroom enjoying views and airspace.€99,000. Phone 9942 2146."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, GĦASRI. A four double bedroom villa with a pool and unobstructed views of Ta' Pinu Sanctuary. €625,000. Phone 9942 2146."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, MARSALFORN. A very bright, third floor, two bedroom finished flat with lift. Front balcony with country views and large back terraces. €90,000, negotiable. Phone 9942 3775."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, MARSALFORN. New on the market is this new block of seafront apartments. A selection of two and three bedrooms, still on plan. Pre-construction prices at €115,000. Phone owner 9948 9713."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, MARSALFORN. Newly built, third floor three bedroom flat with lift, finished to high standards, with very large terrace. €125,000. Phone 9942 3775."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, NADUR. Large, new, two / three bedroom, finished apartments enjoying large terraces. Starting from €85,000. Phone owner 7903 9999."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, NADUR. Two plots of land to build three / four bedroom terraced houses with a good sized pool and street level garage. Bargain priced at €150,000. Phone owner 9948 9713."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, NADUR. Unobstructed sea views from kitchen / living and private terrace, three bedroom apartment in small block. €198,000. Phone 7926 4305."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, QALA. 172sqm three bedroom apartment. Front and back terrace overlooking unobstructed country views, communal pool. Block of only four. €132,000. Phone 9945 5029."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, QALA. A 90sqm finished apartment with two double bedrooms, one main bathroom, separate, kitchen, dining and living. €90,000. Phone 7920 5520."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, QALA. Basement garages, not for residential purposes, from €10,000. Phone owner 7942 6773, e-mail: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Tuesday, November 22, 2016","
Property For Sale
GOZO, SAN LAWRENZ. Farmhouse with five rooms, potential to develop further 14.10 x 9.90m (47 x 33ft). Garden large enough for pool. Needs restoration, 517sqm. Quiet area. Freehold. Phone 9999 2836."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, VICTORIA (Fortunato Mizzi Street). Owner. 190sqm penthouse/ apartments. Highly finished common parts. Spacious lounge, three bedrooms. Completion June 2017. For more details phone 9945 9394. "
"Tuesday, November 22, 2016","
Property For Sale
GOZO, VICTORIA, 20m off St George' s Square. Three bedroom apartment being sold on plan, to be finished to high specifications, with all modern amenities. Phone 9901 4068."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, VICTORIA. Choice of two / three bedroom apartments situated in the best locations, starting from €95,000, finished. Phone owner 9949 7322. "
"Tuesday, November 22, 2016","
Property For Sale
GOZO, VICTORIA. Commercial, unique opportunity. Set in Republic Street, between Bank of Valletta and HSBC a large house of character with garden having a footprint of 455sqm. Currently unconverted and offering endless possibilities for a clinic, bank, offices, retail or even a boutique hotel. Must sell. All serious offers will be considered. Phone 7920 4114."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, VICTORIA. Finished two bedroom penthouse. Airspace, terrace, balcony. Bargain priced to sell, €115,000. Phone 9949 1115."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, XAGĦRA. A large and brightthree bedroom apartment with fantastic country and distant sea views. €178,000, two-car street level garage included. Phone 9996 1008"
"Tuesday, November 22, 2016","
Property For Sale
GOZO, XAGĦRA. British owned, fully furnished character house. Three bedrooms, large pool / deck area. €330,000. Perfect rental investment. Phone 7926 4305."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, XAGĦRA. Located in very quiet road, square layout, three bedroom maisonette. Nice living/ dining / kitchen, one bathroom, one en-suite, box room. Shell form. €93,000. Phone 9982 9745."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, XAGĦRA. New on the market. Terraced houses with large kitchen, three bedrooms, three bathrooms / washroom, large yard, roof terrace. €230,000, two-car garage included. Phone 7920 5520."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, XAGĦRA. Newly built house of character enjoying three bedrooms, pool and garage. €230,000, shell form. Phone 7922 1227."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, XAGĦRA. On plan. Spacious farmhouses with swimming pool, garden and country views. €350,000, shell form. Phone Karkanja Ltd 7988 8879."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, XAGĦRA. Shell, four bedroom house, large pool / deck, garage. Priced to sell, €375,000. Phone 7967 9111."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, XEWKIJA. A terraced house in a well established residential area, being sold semi-finished with some furniture. Layout consisting of a two-car garage, open plan kitchen dining, living room, three double bedrooms and washroom. €210,000. Phone owner 9948 9713."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, XEWKIJA. Corner townhouse. Three bedrooms, with large garden, space for pool. Needs refurbishing. €195,000. Phone 9945 9426."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, XLENDI. Selection of spacious seafront apartments enjoying guaranteed views, lift. Starting from €200,000, finished. Phone 7922 1227."
"Tuesday, November 22, 2016","
Property For Sale
GOZO, ŻEBBUĠ. New on the market, cliff-edge house of character overlooking direct views of Marsalforn Bay and beyond, good sized sunny garden. Must be seen to be fully appreciated. €385,000. Phone 9982 9745."
"Tuesday, November 22, 2016","
Property For Sale
GOZO. Visit our updated website www.giovanniestates.com or e-mail [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */ "
"Tuesday, November 22, 2016","
Property For Sale
GUARDAMANGIA. Brand new, bright two bedroom apartment, modern block, balcony. Sold with doors / bathrooms. Must sell. €125,000. Phone 9945 1505."
