Date,Property Description
"Tuesday, November 29, 2016","
Property For Sale
FGURA. Apartments comprising open plan living / kitchen / dining, three bedrooms, two bathrooms, front verandas, yards or part of roof. To be sold finished with bathrooms, doors. €105,000 (Lm45,000). Phone 7992 5513. "
"Tuesday, November 29, 2016","
Property For Sale
FGURA. Finished penthouse. Large open plan, en-suite, three bedrooms, balconies. €135,000. Phone 9964 4224."
"Tuesday, November 29, 2016","
Property For Sale
FGURA. Groundfloor maisonette with two bedrooms, bathroom, en-suite, yard. €110,000. Phone 9932 3741."
"Tuesday, November 29, 2016","
Property For Sale
FGURA. Large corner terraced house with four bedrooms and garage. €281,500. Phone 9950 1830."
"Tuesday, November 29, 2016","
Property For Sale
FGURA. Large, finished apartment with very large open plan, three bedrooms, bathroom, en-suite, verandas. €110,000. Phone 9980 5238."
"Tuesday, November 29, 2016","
Property For Sale
FGURA. Large, highly finished, two bedroom maisonette, large back yard. €110,000. Phone 9917 0000."
"Tuesday, November 29, 2016","
Property For Sale
FGURA. New, modernly furnished apartment with lift. Two bedrooms, large open plan, modern bathroom and two terraces. €105,000. Phone 7965 9777."
"Tuesday, November 29, 2016","
Property For Sale
FGURA. Newly finished three bedroom penthouse. €160,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
FGURA. Penthouse. Two double bedrooms, two bathrooms, large terrace. €153,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
FGURA. Shell form, three bedroom maisonette. €130,000. No agents. Phone 7929 7957. "
"Tuesday, November 29, 2016","
Property For Sale
FGURA. Spacious, fully finished, wide fronted large apartment. Open plan, twobedrooms, finished bathroom and veranda. €92,500. Phone owner 9980 5238."
"Tuesday, November 29, 2016","
Property For Sale
FGURA. Three / four bedroom apartment, two bathrooms, three balconies. €150,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
FGURA. Total area of 140sqm. Elevated, three bedroom, luxuriously finished groundfloor maisonette. Complementing this property the kitchen leads you to a back yard. €220,000. Phone 9902 0929."
"Tuesday, November 29, 2016","
Property For Sale
FGURA. Two / three bedroom, new highly finished maisonettes, apartments and a 280sqm penthouse. Good location. From €120,000. Phone 9999 9982."
"Tuesday, November 29, 2016","
Property For Sale
FGURA. Well kept, three bedroom terraced house. Garage, well. €319,000. Phone9904 9596."
"Tuesday, November 29, 2016","
Property For Sale
FLORIANA. Duplex, two bedroommaisonette. Possibility of a second bathroom, with three entrances. Close to parks andValletta.€215,000. Phone 9905 6766."
"Tuesday, November 29, 2016","
Property For Sale
FLORIANA. Unconverted, two bedroom, first floor maisonette with balcony. Needs some refurbishment. €120,000 FH, negotiable. Phone 9926 3750."
"Tuesday, November 29, 2016","
Property For Sale
FLORIANA.Penthouse. Two bedrooms, two bathroomswith sea views and lift. Close to parks andValletta. €175,000. Phone 9905 6766."
"Tuesday, November 29, 2016","
Property For Sale
FORT CAMBRIDGE. Two bedroom luxurious apartment with sea views, private parking. €575,000. Phone 7952 3657."
"Tuesday, November 29, 2016","
Property For Sale
GĦAJN TUFFIEĦA, limits of Mġarr. Farmhouse having 360˚ country + sea views of Xemxija Bay. Outdoor pool, four-car garage compliment property. €908,000. Phone 9900 0480."
"Tuesday, November 29, 2016","
Property For Sale
GĦAJN TUFFIEĦA. House of character, unconverted. Yard, three bedrooms, pool, four-car garage, sea views.€908,000. Phone 9982 6909."
"Tuesday, November 29, 2016","
Property For Sale
GĦARGĦUR. 570sqm agricultural land. Good road access. €85,000 FH. Phone 9999 2836."
"Tuesday, November 29, 2016","
Property For Sale
GĦARGĦUR. 990sqm house of character enjoying six bedrooms, mature garden, large terraces, pool area and internal courtyard. €2,100,000. Phone 9966 8899."
"Tuesday, November 29, 2016","
Property For Sale
GĦARGĦUR. Brand new development. 170sqm, three bedrooms. From €233,000. Phone 7945 6423."
"Tuesday, November 29, 2016","
Property For Sale
GĦARGĦUR. Choice of apartments, maisonettes, penthouses on plan, offered finished. Larger than most on the market. Starting €275,000. Phone 9942 1868."
"Tuesday, November 29, 2016","
Property For Sale
GĦARGĦUR. Designer finished apartment having massive open plan, three bedrooms (main having walk-in + en-suite) + large balcony. €245,000. Phone 7948 6346."
"Tuesday, November 29, 2016","
Property For Sale
GĦARGĦUR. Finished, groundfloor maisonette, yard, plot 215sqm. €375,000, with interconnected garage. Phone 9969 8703."
"Tuesday, November 29, 2016","
Property For Sale
GĦARGĦUR. Large, 125sqm two bedroom apartment on plan,located in one of best areas of this much sought after town. €164,000. Phone Dirk 7996 3357."
"Tuesday, November 29, 2016","
Property For Sale
GĦARGĦUR. Large, beautiful three bedroomtownhouse with garden, original features. €550,000.Phone 7931 9863."
"Tuesday, November 29, 2016","
Property For Sale
GĦARGĦUR. Newly built, semi-finished, two / three bedroom penthouse with spacious terrace and open views. €275,000. Phone 7974 7727."
"Tuesday, November 29, 2016","
Property For Sale
GĦARGĦUR. Three bedroom apartment circa 200sqm, sold finished. Phone 9921 2005."
"Tuesday, November 29, 2016","
Property For Sale
GĦARGĦUR. Two bedroom apartment. Lift, box room, rear balcony. €255,000. Phone 9970 3135."
"Tuesday, November 29, 2016","
Property For Sale
GĦARGĦUR. Unconverted, two bedroom townhouse in a quiet but easily accessible road, having spacious yard. €318,000. Phone 7979 1990."
"Tuesday, November 29, 2016","
Property For Sale
GĦARGĦUR. Under construction. Three bedroom, 132sqm penthouse. Front / back terraces. €320,000. Phone 9952 3676."
"Tuesday, November 29, 2016","
Property For Sale
GĦAXAQ. 320sqm historic property, excellent location. Arched rooms, garage, large central courtyard, country views. €550,000. Phone 7701 8977."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, FONTANA. Three double bedroom maisonette in shell form, enjoying unobstructed valley views. €156,000. Phone 9996 1008."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. First floor three bedroom apartment measuring approximately 150sqm, situated on very high grounds overlooking channel views from the good size terrace, large kitchen / dining / living, one bathroom, one en-suite. Shell form. €93,500. Phone 9982 9745."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, GĦARB, Birbuba. A complex consisting of two farmhouses, each with own pool, a block of four one bedroom apartments with communal pool, and a plot of land, all for €1.2m. Phone 9986 0135."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, GĦARB. Newly built three bedroom apartment with beautiful country views, in quiet area of village. €75,000. Phone 7901 6961."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, MARSALFORN. A new block of two bedroom apartments with unobstructed sea views, in St Mary Street. All apartaments comprise an open plan kitchen / dining, living area overlooking the sea. Starting from €115,000, shell form. Send e-mail to: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */ Phone direct owner 9922 8085."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, MARSALFORN. A very bright, third floor, two bedroom finished flat with lift. Front balcony with country views and large back terraces. €90,000, negotiable. Phone 9942 3775."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, MARSALFORN. Bargain. Three bedroom apartment with views and back yard. €95,000. Phone 9945 9426."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, MARSALFORN. Newly built, third floor three bedroom flat with lift, finished to high standards, with very large terrace. €125,000. Phone 9942 3775."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, NADUR. Beautifully converted house of character with a gorgeous layout and lots of outdoor space, including pool.€300,000. Phone 9913 8960."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, NADUR. Charming house of character finished to high standards. Four bedrooms, pool deck area. Ideal as bed and breakfast. €385,000. Phone 7926 1021."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, NADUR. Highly furnished house of character with pool. Ideal buy-to-let. €335,000. Phone 9981 4000."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, NADUR. Large, new, two / three bedroom, finished apartments enjoying large terraces. Starting from €85,000. Phone owner 7903 9999."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, QALA. A 90sqm finished apartment with two double bedrooms, one main bathroom, separate, kitchen, dining and living. €90,000. Phone 7920 5520."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, QALA. Bargain. Three bedroom apartment. Super large terrace, common pool and country views. Block of four. €132,000. Phone 7926 4305."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, QALA. Basement garages, not for residential purposes, from €10,000. Phone owner 7942 6773, e-mail: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Tuesday, November 29, 2016","
Property For Sale
GOZO, SAN LAWRENZ. Farmhouse with five rooms, potential to develop further, 14.10 x 9.90m (47 x 33ft). Garden large enough for pool. Needs restoration, 517sqm. Quiet area. Freehold. Phone 9999 2836."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, SAN LAWRENZ. Studio apartment in luxury resort featuring Ayurvedic spa and communal pools. Affordable luxury. €169,000. Phone 7942 7569."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, SANNAT. A three bedroom farmhouse with a large pool and sundeck. €354,000. Phone 9942 2146."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, SANNAT. Large three bedroom / two bathroom apartment with common parts finished. Bargain, €95,500. Phone 7979 1514. "
"Tuesday, November 29, 2016","
Property For Sale
GOZO, SANNAT. Three bedroom maisonette in the heart of Sannat, close to village square. Property includes two-car garage. €145,000. Phone 9913 8960."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, VICTORIA, outskirts. New on the market, selection of five, south-facing plots with unobstructed country views. Bargain prices. Can be sold entirely or individually. Phone 9945 5029."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, VICTORIA. Choice of two / three bedroom apartments situated in the best locations, starting from €95,000, finished. Phone owner 9949 7322. "
"Tuesday, November 29, 2016","
Property For Sale
GOZO, VICTORIA. Two bedroom shell form apartment with surrounding terrace and views. €123,000. Phone 7942 7569."
