Date,Property Description
"Monday, March 26, 2018","
Property For Sale
ST JULIANS, The Village. Maisonette with large outdoors and great views. €310,000. Phone 9987 3162."
"Monday, March 26, 2018","
Property For Sale
ST JULIANS,Close to Spinola Bay.140sqm, two bedroom apartment, 50sqm open plan layout, one-car garage included. Freehold.€360,000.Phone 9969 7290."
"Monday, March 26, 2018","
Property For Sale
ST JULIANS. 254sqm three bedroom maisonette with garage. Five minute walk to Balluta. No agents please. Phone Alex 7991 1918."
"Monday, March 26, 2018","
Property For Sale
ST JULIANS. Designer furnished and ready to move into apartment. €315,000. Optional lock up garage. Phone9929 8177."
"Monday, March 26, 2018","
Property For Sale
ST JULIANS. Four-bedroom, detached villa on 350sqm, separate kitchen, living and dining. Spacious outdoor area. €900,000. Phone 9947 2768."
"Monday, March 26, 2018","
Property For Sale
{_MailEndCompose Ground floor maisonette (advanced shell form) quiet area. Freehold. €179, 000. Negotiable. Phone 9903 3448."
"Monday, March 26, 2018","
Property For Sale
ST JULIANS. Ground floor maisonette, open plan, two bedroom, two bathroom, ideal as rental investment. €179,000. Phone 9971 3235."
"Monday, March 26, 2018","
Property For Sale
ST JULIANS. Groundfloor maisonette excellent rental invesmtent. €179,000. Kindly phone agent on 9963 6164."
"Monday, March 26, 2018","
Property For Sale
ST JULIANS. Groundfloor two bedroom maisonette, kitchen / living / dining, bathroom, yard. Minutes from Balluta Bay. €179,000. Phone 7966 0060/7923 1275."
"Monday, March 26, 2018","
Property For Sale
ST JULIANS. Juliani Heights. Brand new apartment, Sacred Heart with unobstructed views, three bedroom, study, boxroom, bathroom ensuite, kitchen / living / dining. €385,000. Phone 9961 8750."
"Monday, March 26, 2018","
Property For Sale
ST JULIANS. Large, 160sqm, three bedroom apartment. Top Floor served with a lift. Squarish layout. Possibility of a fourth bedroom, upon request.€375,000. Phone 9942 5846."
"Monday, March 26, 2018","
Property For Sale
ST JULIANS. Luxury finished apartment on 21st floor, amazing views. Fantastic investment. Totally unique. Phone 9942 3070."
"Monday, March 26, 2018","
Property For Sale
ST JULIANS. Maisonette including garage. Total Area 220sqm. €340,000. Phone 7942 1340."
"Monday, March 26, 2018","
Property For Sale
ST JULIANS. New two and three bedroom apartments under construction situated near Sacred Heart Convent consisting of kitchen / dining living area, balconies etc. From €238,000. Phone 9944 4242."
"Monday, March 26, 2018","
Property For Sale
ST JULIANS. Spacious modern apartment with nice views. Phone 9982 6551."
"Monday, March 26, 2018","
Property For Sale
ST JULIANS. Three bedroom apartment with bay views and residents parking. €425,000. No agents. Phone James 9949 3147."
"Monday, March 26, 2018","
Property For Sale
ST JULIANS. Three bedroom semi-detached residence. Large garden with pool, trees and bbq area. Garage included. €698,000. Phone 9997 7341."
"Monday, March 26, 2018","
Property For Sale
ST PAUL' S BAY, Portobello area. Finished having side sea views apartment, 2 bedroom, bathroom / ensuite, front terrace. €och240,000. Phone 7987 1787."
"Monday, March 26, 2018","
Property For Sale
ST PAUL' S BAY, Veccia Area. On plan seafront apartment, finished, open-plan kitchen / living / dining, three bedroom, bathroom / ensuite, front / back balconies, lift. €och400,000. Phone 7957 9360."
"Monday, March 26, 2018","
Property For Sale
ST PAUL' S BAY. Apartment highly furnished, equipped kitchen / living / dining, terrace, two bedroom, bathroom. Excellent rental history. €205,000. Phone sensar 7748 5858."
"Monday, March 26, 2018","
Property For Sale
ST PAUL' S BAY. Beautiful seafront apartment in a quiet area, having a spacious open plan, spare bedroom and a large main bedroom with ensuite. Large front terrace. Ideal for dining al fresco while enjoying the fantastic views. €375,000. Phone 7941 3863."
"Monday, March 26, 2018","
Property For Sale
ST PAUL' S BAY. Bright and beautifully finished and furnished. Two-bedroomed apartment in central location. First floor with lift. €188,000. Phone 9997 7788."
"Monday, March 26, 2018","
Property For Sale
ST PAUL' S BAY. Fully furnished apartment. Ready to move into. A must see. €199,000.Phone 9994 5919."
"Monday, March 26, 2018","
Property For Sale
ST PAUL' S BAY. Fully furnished two bedroom apartment in a good location of St Paul's Bay. kitchen / living area, an optional interconnecting garage is also available. €196,000. Phone 7941 3863."
"Monday, March 26, 2018","
Property For Sale
ST PAUL' S BAY. Fully furnished, seaside apartment. Perfect summer residence. €388,000 negotiable. Phone 9994 5919."
"Monday, March 26, 2018","
Property For Sale
ST PAUL' S BAY. Larger than usual elevated maisonette, open plan, front terrace enjoys country views, three double bedroom, bathroom / ensuite, back yard, €och245,000. Phone 7957 9360."
"Monday, March 26, 2018","
Property For Sale
ST PAUL' S BAY. Modernly furnished two bedroom apartment few minutes away from the promenade, spacious kitchen / dining area, two double bedroom, (main with ensuite) and a spacious backyard. €210,000. Phone 7941 3863."
"Monday, March 26, 2018","
Property For Sale
ST PAUL' S BAY. Three bedroomed apartment sitting / dining / living furnished. €181,000. Optional garage. Phone 7902 1955."
"Monday, March 26, 2018","
Property For Sale
ST PAUL' S BAY. Two bedroom ground floor maisonette close to all amenities. Also ideal as a class 4 shop. Phone 9925 0999."
"Monday, March 26, 2018","
Property For Sale
ST PAUL' S. Official two bedroom apartment, fully furnished as one €145,000. Phone 7953 3254."
"Monday, March 26, 2018","
Property For Sale
ST PAUL' S. Three bedroom apartment, Gillieru area, fully furnished €185,000. Phone 9911 5070."
"Monday, March 26, 2018","
Property For Sale
ST PAUL' S. Three bedroom furnished apartment, terrace, side sea views €190,000. Phone 9940 7275."
"Monday, March 26, 2018","
Property For Sale
ST VENERA. 194sqm three bedroom apartment, ensuite, views, fully air conditioned, interconnecting garage. €295,000. Phone 7900 5544."
"Monday, March 26, 2018","
Property For Sale
ST VENERA. Apartment three bedroom 135sqm. €165,000. Phone7942 2408."
"Monday, March 26, 2018","
Property For Sale
ST VENERA. Apartment, two bedroom, two bathroom, kitchen / living / dining finished excluding doors and bathroom. €135,000. Phone 9996 3443."
"Monday, March 26, 2018","
Property For Sale
ST VENERA. Finished new three ebdroom apartment, kitchen / living / dining, bathroom, ensuite, block of four. €170,000. Phone owner 7988 2976/7923 1275."
"Monday, March 26, 2018","
Property For Sale
ST VENERA. Large 140sqm apartment. Huge open plan with large terrace, three double bedroom, two bathroom, three terraces. Shell form. Bargain. Already built. €165,000. Phone 9983 7387."
"Monday, March 26, 2018","
Property For Sale
ST VENERA. Maisonette, three bedroom. Sold shell (possibility to split into two units internally). €142,000. Phone 9945 1505."
"Monday, March 26, 2018","
Property For Sale
ST VENERA. Penthouse two bedroom ready built in shell form. €149,000. Phone 7959 4840."
"Monday, March 26, 2018","
Property For Sale
ST VENERA. Three bedroom apartment with own airspace. Ready to move into. 150sqm. €196,000. Phone 7721 1188."
"Monday, March 26, 2018","
Property For Sale
ST VENERA. Three double bedroom maisonette to be sold semi finished. €185,000. No agents.Phone 7931 0597."
"Monday, March 26, 2018","
Property For Sale
ST VENERA. Townhouse comprising sitting, dining, four bedroom, kitchen, two bathroom, back garden and washroom. €275,000. Phone 9915 0277."
"Monday, March 26, 2018","
Property For Sale
SWATAR. Maisonette. Lockup garage. €200,000. Phone 79421340."
"Monday, March 26, 2018","
Property For Sale
SWATAR. Three double bedroom apartment. Kitchen / living / dining. €175,000. Phone 9949 8806."
"Monday, March 26, 2018","
Property For Sale
SWATAR. Three bedroom apartment. New development. Ideal as rental investment. Direct from owner. 9948 6960."
"Monday, March 26, 2018","
Property For Sale
SWIEQI. 200sqm penthouse with a further usable 165sqm roof terrace. Three or four bedroom. Currently tiled and being sold highly finished excluding bathroom and doors. €550,000. Phone 9922 4200 for viewing."
"Monday, March 26, 2018","
Property For Sale
SWIEQI. A large 240sqm maisonette with an excellent layout. Three large double bedroom. Open plan combined with a large back yard. €370,000. Phone 9945 7133."
"Monday, March 26, 2018","
Property For Sale
SWIEQI. Furnished duplex penthouse (14 rooms) 250sqm, airspace, lift. €510,000. Phone 9963 5068."
"Monday, March 26, 2018","
Property For Sale
SWIEQI. Highly finished, furnished first floor three double bedroom semi detached maisonette, garage, airspace. €490,000. Phone 2138 5451/9947 3904."
"Monday, March 26, 2018","
Property For Sale
SWIEQI. New highly finished block of apartments ideal as an investment or as a home, highly finished two bedroom. Starting from €285,̴3?000. Phone 9949 9337."
"Monday, March 26, 2018","
Property For Sale
SWIEQI. Semi basement garage near Swieqi Police station. €29,000. Phone 7988 2976/7923 1275."
"Monday, March 26, 2018","
Property For Sale
SWIEQI. Terraced house with basement. €630,000. Phone 9987 3162."
"Monday, March 26, 2018","
Property For Sale
SWIEQI. Three bedroom apartment. €265,000. Phone 9967 0016."
"Monday, March 26, 2018","
Property For Sale
SWIEQI. Two bedroom square layout apartment. Ready built. €310,000. Phone 9983 2022."
"Monday, March 26, 2018","
Property For Sale
TA' ĠIORNI. Bargain. Large three bedroom apartment, open views. Optional garage. €285,000. Phone 7942 1874."
"Monday, March 26, 2018","
Property For Sale
TA' XBIEX. Designer finished, Marina view, three bedroom apartment, open plan kitchen / living / dining, spacious terrace. €1,150,000. Phone 9947 2768."
"Monday, March 26, 2018","
Property For Sale
TA' XBIEX. Seafront residence. Views, four bedroom. Large entertainment areas. Price on request. Phone 9947 6945."
"Monday, March 26, 2018","
Property For Sale
TA' XBIEX. Stunning three bedroom apartment enjoying spectacular sea views and bastion views. €1,150,000. Phone 9999 6699."
"Monday, March 26, 2018","
Property For Sale
TA' XBIEX.Seafront apartment. 310sqm. Terrace, views, three bedroom, two-car garage. €1,150,000. Phone 9947 6945."
"Monday, March 26, 2018","
Property For Sale
TAL-IBRAĠ. Terraced house in a quiet location three bedroom with splash pool two car garage and flat let. €635,000. Phone 7972 8893."
"Monday, March 26, 2018","
Property For Sale
TAL-IBRAĠ. Bright elevated ground floor maisonette. Approximately 160sqm, large open plan, two yards, three bedroom, ensuite, walk in wardrobe, main bathroom. €385,000. Phone 7907 1954."
"Monday, March 26, 2018","
Property For Sale
TAL-IBRAĠ. Corner terraced house flooded with natural light, three bedroom, terrace, large rood, large basement and three-car garage. Ready to move into. €550,000. Phone 7982 9018."
"Monday, March 26, 2018","
Property For Sale
TAL-IBRAĠ. First floor maisonette. Three bedroom, two bathroom, large sitting / dining. Main road. Close to amenities. Permits approved for layout upgrading. Needs refurbishment. €300,000. Phone 9957 0646."
"Monday, March 26, 2018","
Property For Sale
TAL-IBRAĠ. Three bedroom, elevated maisonette in excellent condition. Enjoying two yards and has an optional garage. €358,000. Phone 7923 2369."
"Monday, March 26, 2018","
Property For Sale
TAL-IBRAĠ. Well kept, three-bedroom terraced house with valley views. Spacious living, kitchen / dining, and full basement. €635,000. Phone 9947 2768."
"Monday, March 26, 2018","
Property For Sale
TAL-IBRAG. Well-kept terraced house enjoying unobstructed valley views, three bedroom, bathroom / ensuite, splash pool, delightful roof garden, flatlet, two-car garage. Freehold. €och635,000. Phone 7907 4874."
"Monday, March 26, 2018","
Property For Sale
TARXIEN. Converted furnished townhouse, large back yard, street level three-car lock-up garage. €385,000. Phone 9964 4224."
"Monday, March 26, 2018","
Property For Sale
TARXIEN. Terraced house in 4+1 area. €360,00. Phone 9946 7721."
"Monday, March 26, 2018","
Property For Sale
TARXIEN.Three bedroomterraced house with full ownership of roof. €234,000. Phone 7902 8283/2339 2299."
"Monday, March 26, 2018","
Property For Sale
VALLETTA. 14 Rooms, divided share. Upper part. Ideal to be converted into a boutique hotel. €580,000. Phone 7900 2400."
"Monday, March 26, 2018","
Property For Sale
VALLETTA. A lovely two bedroom, fully furnished, third floor apartment. €285,000. Phone 9942 5846."
"Monday, March 26, 2018","
Property For Sale
VALLETTA. A three bedroom apartment with rustic inner yard, kitchen / dining, living, two bathroom. On two floors, can be divided into two apartments. €500,000. No agents please. Phone owner 9923 0543."
"Monday, March 26, 2018","
Property For Sale
VALLETTA. Furnished apartment. Kitchen / living / dining, bathroom, two bedroom, roof terrace with Grand Harbour views. €399,000. Phone 9915 0277."
"Monday, March 26, 2018","
Property For Sale
VALLETTA. Highly finished, furnished bachelor pad offered with a guaranteed rental income. €350,000. Phone 9949 9337."
"Monday, March 26, 2018","
Property For Sale
VALLETTA. Palazzo for sale five bedroom expertly converted. Price on request. Phone 7903 1970."
"Monday, March 26, 2018","
Property For Sale
VALLETTA. Unconverted townhouse. Ten rooms, cellar. Two entrances. Possibility to add another room and convert into seven bedroom guesthouse. A shop in Republic street is also included. Phone 7947 3399."
"Monday, March 26, 2018","
Property For Sale
VALLETTA. Unconverted two bedroom, two bathroom apartment with a Maltese style balcony, patterned tiles and wooden beams. Very good location. €318,000. Phone 9997 4400."
"Monday, March 26, 2018","
Property For Sale
VITTORIOSA, seafront. 96sqm, one / two bedroom maisonette in St Angelo Mansions. Car space included.€320,000. Phone 9975 4354."
"Monday, March 26, 2018","
Property For Sale
VITTORIOSA. Unconverted three bedroom house of character with own roof and airspace. €275,000. Phone 9937 3635."
"Monday, March 26, 2018","
Property For Sale
VITTORIOSA. Two bedroom duplex maisonette near the Marina. Property can be split into two apartments. €220,000. Phone 9975 4354."
"Monday, March 26, 2018","
Property For Sale
XEMXIJA HEIGHTS. Three bedroom apartment. Very well lit having sea and country views. €255,000 negotiable. Phone 9900 0480."
"Monday, March 26, 2018","
Property For Sale
XEMXIJA. 200sqm three bedroom apartment, furnished, views, garage. €355,000 . Phone 9905 1113."
"Monday, March 26, 2018","
Property For Sale
XEMXIJA. Two bedroom apartment, guaranteed side sea views €185,000. Phone 9940 7275."
"Monday, March 26, 2018","
Property For Sale
XGĦAJRA. Brand new two / three bedroom apartments / maisonettes / penthouses. Starting from €175,000. Phone 9946 7721."
"Monday, March 26, 2018","
Property For Sale
XGĦAJRA. Corner two bedroom apartment with side sea view, on plan. €177,000. Phone 7771 5551."
"Monday, March 26, 2018","
Property For Sale
XGĦAJRA. Duplex corner penthouse with sea view, on plan. €177,000. Phone 7771 5551."
"Monday, March 26, 2018","
Property For Sale
XGĦAJRA. Highly finished two bedroom maisonette on plan, for investment. €200,000. Phone 7771 5551."
"Monday, March 26, 2018","
Property For Sale
XGĦAJRA. Offices or shop minutes away from smart city. €132,500. Phone 7771 5551."
"Monday, March 26, 2018","
Property For Sale
XGĦAJRA. Three bedroom seafront penthouse being sold semi furnished. €325,000. Phone 7906 5452."
"Monday, March 26, 2018","
Property For Sale
XGĦAJRA. Three double bedroom ground floor maisonette with excellent finishes and furniture, yard, two bathroom, and spacious open plan. Squarish layout. €210,000. Phone 9937 3635."
"Monday, March 26, 2018","
Property For Sale
XGĦAJRA. Two bedroom apartment with sea-views, five-street level garage. €425,000. Phone 7986 2472."
"Monday, March 26, 2018","
Property For Sale
XGĦAJRA. Two bedroom highly finished townhouse. €220,000. Phone 7906 5452."
"Monday, March 26, 2018","
Property For Sale
ŻABBAR. Brand new highly finished duplex penthouse three bedroom €295,000. Phone 9946 7721."
"Monday, March 26, 2018","
Property For Sale
ŻABBAR. Corner Site measures 10.8 by 25.8m ideal for development. €470,000. Phone 9980 5238."
"Monday, March 26, 2018","
Property For Sale
ŻABBAR. Corner site measuring approximately 245sqm in a 3+1 area. Negotiable. €530,000. Phone9926 3750."
"Monday, March 26, 2018","
Property For Sale
ŻABBAR. Four bedroom convertedtownhouse, fitted kitchen, dining, sitting,large garden, space for pool,possibility of garage, conservatory. €395,000. Phone 7701 8977."
"Monday, March 26, 2018","
Property For Sale
ŻABBAR. Ground floor level maisonette to be sold finished with large open plan, bathroom, two double bedroom, internal yard and a large back yard. Bargain. €145,000. Phone 9980 5238."
"Monday, March 26, 2018","
Property For Sale
ŻABBAR. Large finished apartment with open views. Large open plan with huge veranda, three bedroom, bathroom, en. suite, balcony, lift and interconnecting two-car garage included in the price. €187,500. Phone 9980 5238."
"Monday, March 26, 2018","
Property For Sale
ŻABBAR. Large, highly finished three bedroom maisonette, large backyard. Phone 9917 0000."
"Monday, March 26, 2018","
Property For Sale
ŻABBAR. Terraced bungalow with entrance sitting / dining, two / three bedroom, bathroom, domestic store, washroom, yard and roof. Bargain. €218,700. Phone 9980 5238."
"Monday, March 26, 2018","
Property For Sale
ŻABBAR. Terraced bungalow, garage, large garden and yard with well. €450,000. Negotiable. Phone 9964 4224."
"Monday, March 26, 2018","
Property For Sale
ŻABBAR. Three bedroom apartment finished with doors and bathroom. First floor and served with lift. Spacious living area. €155,000. Phone 9937 3635."
"Monday, March 26, 2018","
Property For Sale
ŻABBAR. Very well maintained three bedroom terraced house with a nice sunny backyard. Good location. €316,000. Phone 9948 7331."
"Monday, March 26, 2018","
Property For Sale
ŻEBBIEGĦ. Luxuriously finished three bedroom duplex maisonette enjoying 360 degrees country views. €370,000. Phone 7711 8866."
"Monday, March 26, 2018","
Property For Sale
ŻEBBUĠ. Semi-detached bungalow with 1.7 tumoli of garden. €2,150,000. Phone 7986 0616."
"Monday, March 26, 2018","
Property For Sale
ŻEBBUĠ. Terraced house, designer finish, three bedroom, two ensuites, two walk ins, garage. €380,000. Phone 9942 2256."
"Monday, March 26, 2018","
Property For Sale
ŻEBBUĠ. Beautifully converted with original features three bedroom house of character with pool. €790,000. Phone 7906 5452."
"Monday, March 26, 2018","
Property For Sale
ŻEBBUĠ. Double fronted house of character, private courtyard, cellar well etc. Unique, impressive and large home. Well located. €350,000. Phone 7982 7563."
"Monday, March 26, 2018","
Property For Sale
ŻEBBUĠ. House of character, three ebdrooms, kitchen / living / dining, two bathroom, roof. €170,000. Phone 9947 3362/7923 1275."
"Monday, March 26, 2018","
Property For Sale
ŻEBBUĠ. House of character. €790,000. Kindly phone agent on 9942 4397."
"Monday, March 26, 2018","
Property For Sale
ŻEBBUĠ. Larger terraced house, four double bedroom, sunny courtyard, interconnected six / eight- car garage. excellent area. €535,000. Phone 9948 8554."
"Monday, March 26, 2018","
Property For Sale
ŻEBBUĠ. Semi-finished,153sqm, elevated ground floor maisonette, with frontpatio, open plan, main bathroom, two bedroom,and small backyard. €179,000. Phone 7974 7723/2339 2299."
"Monday, March 26, 2018","
Property For Sale
ŻEBBUĠ. Townhouse. two separate entrances, 662sqm plot, half tumolo citrus garden, space for large pool,possibility of garage. €675,000. Phone 7701 8977."
"Monday, March 26, 2018","
Property For Sale
ŻEBBUĠ. Two bedroom maisonette with a large kitchen, living, sitting room and backyard. Finished excluding internal doors and bathroom. Optional garage. €190,000. Phone 7941 3863."
"Monday, March 26, 2018","
Property For Sale
ŻEJTUN. Townhouse, back yard, garden, four bedroom. €290,000. Phone 9964 4224."
"Monday, March 26, 2018","
Property For Sale
ŻEJTUN. Apartment in a block of only two having overlying roof with its own airspace. Three bedroom. €175,000. Phone 9944 9280."
"Monday, March 26, 2018","
Property For Sale
ŻEJTUN. Apartment with back yard, three bedroom. ready to move into. €185,000. Phone 7703 6425."
"Monday, March 26, 2018","
Property For Sale
ŻEJTUN. Converted house of character, five bedroom, flat-let, large private garden. €785,000. Phone 7993 6413."
"Monday, March 26, 2018","
Property For Sale
ŻEJTUN. Elevated ground floor maisonette, partly furnished, three bedroom, ensuite, yard. Optional garage. €175,000. Phone 7901 5000."
"Monday, March 26, 2018","
Property For Sale
ŻEJTUN. Large garage with basement 23.40m by 5.88m (78' by 19' 6' ' ) and 14 courses high. Phone owner 7901 4997."
"Monday, March 26, 2018","
Property For Sale
ŻEJTUN. Palazzino, double fronted,large rooms, airspace, central courtyard, garden, space for pool, four car garage. €487,000. Phone 7701 8977."
"Monday, March 26, 2018","
Property For Sale
ŻEJTUN. Rare opportunity to acquire a brand new first floor apartment in a block of only two with it' s overlying roof and airspace. Three double bedroom, large open plan, bathroom, ensuite and roof. Finished to high standards including bathroom and floor tiles of your choice. €175,000. Phone 7965 9777."
"Monday, March 26, 2018","
Property For Sale
ŻEJTUN. Solitary, fully furnished maisonette ready to move into. €319,000. Phone 7703 6425."
"Monday, March 26, 2018","
Property For Sale
ŻEJTUN. Three bedroom apartment being sold finished excluding bathroom. €142,000. Phone 7906 5452."
"Monday, March 26, 2018","
Property For Sale
ŻEJTUN. Three bedroom furnished, apartment finished, including doors, bathroom. €436,000. Phone 7904 4543."
"Monday, March 26, 2018","
Property For Sale
ŻEJTUN. Three bedroom solitary maisonette immaculately finished, fully furnished. €319,000. Phone 7904 4543."
"Monday, March 26, 2018","
Property For Sale
ŻEJTUN. Townhouse, original features, three bedroom, washroom. €450,000. Phone 9964 4224."
"Monday, March 26, 2018","
Property For Sale
ŻURRIEQ. 160sqm maisonette, three double bedroom, two bathroom, large open plan, backyard, washroom. Finished in July 2018. €175,000. Phone 9983 7387."
"Monday, March 26, 2018","
Property For Sale
ŻURRIEQ. Apartment three bedroom. €181,000. Phone7942 2408."
"Monday, March 26, 2018","
Property For Sale
ŻURRIEQ. Farmhouse, 4 tumoli of land and 300sqm living area, enjoying ample space for entertainment and pool. €1,400,000. Phone 7942 1874."
"Monday, March 26, 2018","
Property For Sale
ŻURRIEQ. Farmhouse, three bedroom, 4 tumoli of land. €1,400,000. Phone 7993 6413."
"Monday, March 26, 2018","
Property For Sale
ŻURRIEQ. Ground floor maisonette three bedroom finished open-plan ready built. €175,000. Phone 7703 6425."
"Monday, March 26, 2018","
Property For Sale
ŻURRIEQ. House of character, three bedroom, original features, centre courtyard, skylight. €365,000. Phone 7980 1965."
"Monday, March 26, 2018","
Property For Sale
ŻURRIEQ. Large, highly finished three bedroom maisonette, backyard. €175,000. Phone 9917 0000."
"Monday, March 26, 2018","
Property For Sale
ŻURRIEQ. Modern elevated terraced house fitted new kitchen / dining / sitting, yard, two bathroom, spare, boxroom, three double bedroom, walk in, washroom and roof. Must view. €379,000. Phone 9980 5238."
"Monday, March 26, 2018","
Property For Sale
ŻURRIEQ. New, finished three bedroom solitary duplex maisonette one car street level garage. 295sq.m. €389,000. Priced to sell. Phone owner 9917 0333."
"Monday, March 26, 2018","
Property For Sale
ŻURRIEQ. Superb fully converted house of character with large private garden. €600,000. Phone 7709 2212."
"Monday, March 26, 2018","
Property For Sale
ŻURRIEQ. Three bedroom luxury finished solitary maisonette. Phone 7946 3278."
"Monday, March 26, 2018","
Property For Sale
ŻURRIEQ. Three bedroom converted house of character. €365,000. Phone 7702 0403."
"Monday, March 26, 2018","
Property For Sale
COSPICUA, Bormla. Old houseset on three floors currently offering lounge / dining and kitchen, and one bedroom.€200,000.Freehold. Phone 9900 0625."
"Monday, March 26, 2018","
Property For Sale
GOZO, VICTORIA. A four bedroom apartment, sold in shell form. Walking distance from Victoria center. €125,000. Phone 9942 2146."
"Monday, March 26, 2018","
Property For Sale
ĦAMRUN house. €180,000. Phone 7949 2605."
"Monday, March 26, 2018","
Property For Sale
MARSALFORN. Apartment for sale, two bedrooms, two bathrooms, kitchen, living room, lift, three balconies, steps to sea. Phone 7973 4349. "
"Monday, March 26, 2018","
Property For Sale
MELLIEĦA. Large three double bedroom apartment two with ensuite, to be sold fully furnished. Ready to move into. €285,000. No agents. Phone 7931 0597."
"Monday, March 26, 2018","
Property For Sale
SLIEMA. Corner townhouse with garage in prime location. €400,000. Negotiable. Phone 9944 7484."
"Monday, March 26, 2018","
Property For Sale
BIRKIRKARA. Furnished large three bedroom penthouse with garage, solar heating, fully airconditioned and much more. €och295,000. Phone 7947 0510."
"Monday, March 26, 2018","
Property For Sale
COSPICUA, Bormla. Old houseset on three floors currently offering lounge / dining and kitchen, and one bedroom.€200,000.Freehold. Phone 9900 0625."
"Monday, March 26, 2018","
Property For Sale
GOZO, VICTORIA. A two bedroom apartment centrally located. €125,000. Phone 9942 2146."
"Monday, March 26, 2018","
Property For Sale
QAWRA. Large, finished three bedroom penthouse in sought after area. €och348,000. Phone 7947 0510."
"Monday, March 26, 2018","
Property For Sale
SAN ĠWANN. Finished large three bedroom apartment having open plan bathroom, ensuite. €och230,000. Phone 7947 0510."
"Monday, March 26, 2018","
Property For Sale
ATTARD. Modern elevated maisonette with two car garage. €och275,000. No agents. Phone 7931 0597."
"Monday, March 26, 2018","
Property For Sale
GOZO, XAGĦRA. A two bedroom apartment with small backyard. Garage optional. €89,000.Phone 9942 2146."
"Monday, March 26, 2018","
Property For Sale
ĦAMRUN house. €180,000. Phone 7949 2605."
"Monday, March 26, 2018","
Property For Sale
QAWRA. Finished three bedroom apartment. Must view. €och158,000. Phone 7947 0510."
"Monday, March 26, 2018","
Property For Sale
QORMI. Finished two bedroom penthouse with airspace. €och169,000. Phone 7947 0510."
"Monday, March 26, 2018","
Property For Sale
RABAT. Terraced house four double bedrooms ample space for pool. €495,000. Phone 7972 8893. "
"Monday, March 26, 2018","
Property For Sale
BIRKIRKARA. Furnished large three bedroom penthouse with garage, solar heating, fully airconditioned and much more. €295,000. Phone 7947 0510."
"Monday, March 26, 2018","
Property For Sale
GOZO, ĦAJNSIELEM. Furnished brand new two bedroom apartment, ready to move into. €och145,000. Phone 7967 9111."
"Monday, March 26, 2018","
Property For Sale
GOZO, SANNAT. Furnished townhouse two / three bedroom, 50sqm outside entertaining area. €220,000. Phone 9949 1115."
"Monday, March 26, 2018","
Property For Sale
GOZO, VICTORIA. A three double bedroom house of character with a large pool, garden, terrace and a two-car garage. €495,000. Phone 9942 2146."
"Monday, March 26, 2018","
Property For Sale
MELLIEĦA. Corner terraced house with garage. €och480,000. No agents. Phone 7931 0597."
"Monday, March 26, 2018","
Property For Sale
MSIDA. Apartment two bedroom advanced shell, distant views, 105sqm. €175,000. Phone 7949 7440."
"Monday, March 26, 2018","
Property For Sale
MSIDA. Two bedroom apartment. Situated close to University which makes it ideal as a rental investment or as a starter home. €175,000. Phone 9949 8806."
"Monday, March 26, 2018","
Property For Sale
QAWRA. Large, finished three bedroom penthouse in sought after area. €och348,000. Phone 7947 0510."
"Monday, March 26, 2018","
Property For Sale
RABAT. Four double bedroom townhouse with a large garden of circa 145sqm. Possibility of a garage. €495,000. Phone 9948 7331."
"Monday, March 26, 2018","
Property For Sale
SAN ĠWANN. Finished large three bedroom apartment having open plan bathroom, ensuite. €och230,000. Phone 7947 0510."
"Monday, March 26, 2018","
Property For Sale
ŻEBBUĠ. New terraced house, three bedrooms, three bathrooms, garage and views. €380,000. Freehold. Phone 7942 1874."
"Monday, March 26, 2018","
Property For Sale
GOZO, GĦARB. A two double bedroom, converted farmhouse with a backyard. €250,000.Phone 9942 2146."
"Monday, March 26, 2018","
Property For Sale
ĦAMRUN house. €180,000. Phone 7949 2605."
"Monday, March 26, 2018","
Property For Sale
QAWRA. Finished three bedroom apartment. Must view. €158,000. Phone 7947 0510."
"Monday, March 26, 2018","
Property For Sale
QORMI. Finished two bedroom penthouse with airspace. €169,000. Phone 7947 0510."
"Monday, March 26, 2018","
Property For Sale
ATTARD. Modern elevated maisonette with two car garage. €275,000. No agents. Phone 7931 0597."
"Monday, March 26, 2018","
Property For Sale
GOZO, KERCEM. A 400 year old converted farmhouse with three bedrooms, pool and garage. Ready to move into. €380,000.Phone 9942 2146."
"Monday, March 26, 2018","
Property For Sale
MARSAXLOKK. Large groundfloor premises close to the parish church. Ideal for business. Phone 9942 0048."
"Monday, March 26, 2018","
Property For Sale
MELLIEĦA. Large three double bedroom apartment two with ensuite, to be sold fully furnished. Ready to move into. €285,000. No agents. Phone 7931 0597."
