Date,Property Description
"Monday, October 2, 2017","
Property For Sale
BALZAN. A unique townhouse having an original stone staircase. Property is structurally sound and has potential to be converted into a lovely boutique five bedroom guesthouse. €750,000. Phone 9945 0638."
"Monday, October 2, 2017","
Property For Sale
BALZAN. Brand new, fully furnished, three bedroom apartment with garage. €300,000. Phone 7985 8239."
"Monday, October 2, 2017","
Property For Sale
BALZAN. Four bedroom apartment. Can be split into three separate units with separate entrances. €265,000. Phone 9967 0016."
"Monday, October 2, 2017","
Property For Sale
BALZAN. One and two bedroom apartments and penthouse. Will be semi-finished to high standards by end 2018. Starting from €130,000. Phone 7905 6641."
"Monday, October 2, 2017","
Property For Sale
BALZAN. Penthouse with two bedrooms and two bathrooms, balconies in bedrooms and large terrace with open plan. To be sold finished. Still on plan. Direct from owner. €195,000. Phone 7903 0290."
"Monday, October 2, 2017","
Property For Sale
BALZAN. Solitary maisonette with full roof. Can build another two floors. €250,000. Phone 7945 0155."
"Monday, October 2, 2017","
Property For Sale
BALZAN. Three bedroom first floor apartment, parquet flooring, use of roof. €210,000. Phone 7997 9938."
"Monday, October 2, 2017","
Property For Sale
BALZAN. Three bedroom, finished apartment with balconies, direct from owner. €180,000. Phone 9958 7172."
"Monday, October 2, 2017","
Property For Sale
BIDNIJA. Large semi-converted farmhouse. Magnificent panorama + 1,000sqm land. €1.5m FH. No agents. Phone 7906 6157 or 7930 5863."
"Monday, October 2, 2017","
Property For Sale
BIRGUMA. 400sqm corner villa. Kitchen / living, separate formal dining / sitting, four large double bedrooms, pool, BBQ deck and a seven-car lock-up garage. €1,060,000. No agents. Phone 9942 7491."
"Monday, October 2, 2017","
Property For Sale
BIRGUMA. 448sqm villa with pool and full basement, advanced shell. Phone 9945 0385."
"Monday, October 2, 2017","
Property For Sale
BIRGUMA. New large apartments on plan, from €270,000. No agents. Phone 7931 0597."
"Monday, October 2, 2017","
Property For Sale
BIRKIRKARA, Fleur-de-Lys. Terraced house. Three bedrooms, garage, back yard. €430,000. Phone 9947 1413."
"Monday, October 2, 2017","
Property For Sale
BIRKIRKARA, Ta' Paris: two-car garage with airspace; Qormi (Valletta Road): one-car garage. Phone 9911 1797."
"Monday, October 2, 2017","
Property For Sale
BIRKIRKARA. 185sqm, finished three bedroom duplex penthouse.€275,000. Phone 7934 4226."
"Monday, October 2, 2017","
Property For Sale
BIRKIRKARA. Apartment. Two bedrooms, open plan kitchen/ living / dining. €145,000. Phone 7942 2408."
"Monday, October 2, 2017","
Property For Sale
BIRKIRKARA. Centrally locatedconverted house of character, quiet area. 160sqm garden,three bedrooms, rented garage. €640,000. Phone 9931 6160."
"Monday, October 2, 2017","
Property For Sale
BIRKIRKARA. Cosy, two bedroom unconverted townhouse, full roof. Also ideal as commercial premises. Phone 7981 8181."
"Monday, October 2, 2017","
Property For Sale
BIRKIRKARA. Finished / furnished three bedroom townhouse. €195,000. No agents. Phone 7924 2365. "
"Monday, October 2, 2017","
Property For Sale
BIRKIRKARA. Fully renovated house of character. Three / four bedrooms, large internal courtyard with a swimming pool. Recommended. €595,000. Phone 9958 5655."
"Monday, October 2, 2017","
Property For Sale
BIRŻEBBUĠA, Tal-Papa area. Large terraced house with garage. €250,000. Phone 7997 9909."
"Monday, October 2, 2017","
Property For Sale
BIRŻEBBUĠA. Furnished apartment. Open plan, three bedrooms, two bathrooms, terrace, use of roof. €116,600. Phone 7966 0060 or 7923 1275."
"Monday, October 2, 2017","
Property For Sale
BIRŻEBBUĠA. Highly finished, two bedroom apartment, large terrace. €108,500. Phone 9917 0000."
"Monday, October 2, 2017","
Property For Sale
BIRŻEBBUĠA. Highly furnished apartment minutes away from beach. Roof, sea views. €230,000. Phone 9964 4224."
"Monday, October 2, 2017","
Property For Sale
BIRŻEBBUĠA. Seafront, three bedroom, furnished apartment ready to move into. €165,000. Phone 9928 2740."
"Monday, October 2, 2017","
Property For Sale
BUĠIBBA, close to seafront. Sitting / dining, bathroom, kitchen/ living, three bedrooms (ensuite), large back terrace, part roof. €135,000. Phone sensar 7748 5858."
"Monday, October 2, 2017","
Property For Sale
BUĠIBBA, close to the promenade. Newly finished duplex maisonette, side sea views. Open plan, four bedrooms, study, two bathrooms, spare toilet, terraces, own roof. €260,000. Phone 7957 9360."
"Monday, October 2, 2017","
Property For Sale
BUĠIBBA, next to Buġibba Square. Finished two-car garage. Phone owner 9942 6746."
"Monday, October 2, 2017","
Property For Sale
BUĠIBBA. Finished two bedroom apartment next to square. €129,500. Phone 9940 7275."
"Monday, October 2, 2017","
Property For Sale
BUĠIBBA. Good value for money. Finished / furnished penthouse. Spacious open plan, bathroom, three bedrooms, front / back terraces, own roof. €210,000. Phone 9993 9956."
"Monday, October 2, 2017","
Property For Sale
BUĠIBBA. Groundfloor two bedroom maisonette minutes from seafront, being sold finished, large yard. €175,000, garage optional. Phone 9928 7339."
"Monday, October 2, 2017","
Property For Sale
BUĠIBBA. Immaculately kept, modern, furnished three bedroom apartment on a quite street. €190,000, optional two-car interconnecting garage. Phone 7972 8893."
"Monday, October 2, 2017","
Property For Sale
BUĠIBBA. Massive, highly finished three bedroom apartments. Asking only €170,000. Phone 9945 6442."
"Monday, October 2, 2017","
Property For Sale
BUĠIBBA. Modern, furnished apartment. Open plan, three bedrooms, ensuite, bathroom, balconies. €167,000, garage optional. Phone 7966 0060 or 7923 1275."
"Monday, October 2, 2017","
Property For Sale
BUĠIBBA. Two bedroom groundfloor apartment 30m from seafront, large yard. Phone 7937 3415."
"Monday, October 2, 2017","
Property For Sale
BUĠIBBA. Two bedroom, second floor apartment, lift, large bedrooms. €115,000. Phone 7937 3415."
"Monday, October 2, 2017","
Property For Sale
BURMARRAD. Partly furnished penthouse. Open plan leads to a good sized terrace enjoying country views, three bedrooms, bathroom/ ensuite, back terrace. €255,000. Phone 9945 0827."
"Monday, October 2, 2017","
Property For Sale
CENTRAL. 220sqm airspace at fourth floor level, suitable for two penthouse apartments. Phone 7933 6381."
"Monday, October 2, 2017","
Property For Sale
COSPICUA (Bormla). Duplex, two bedrooms €180,000/three bedroom townhouse €190,000. Phone 7931 0238."
"Monday, October 2, 2017","
Property For Sale
COSPICUA (Bormla). Expertly converted, fully furnished, ready to move into house of character. €499,000. Phone 7721 1188."
"Monday, October 2, 2017","
Property For Sale
COSPICUA (Bormla). Four bedroom terraced house, interconnected garage and garden. €570,000. Phone 9982 6155."
"Monday, October 2, 2017","
Property For Sale
COSPICUA (Bormla). House of character, good location. Expert conversion, three bedrooms, sunny courtyard. €479,000. Phone 9947 3268."
"Monday, October 2, 2017","
Property For Sale
COSPICUA (Bormla). Nicely converted and ready to move into, furnished two bedroom townhouse with own roof and airspace. €185,000. Phone 9937 3635."
"Monday, October 2, 2017","
Property For Sale
COSPICUA (Bormla). Nicely finished and furnished, second floor three bedroom apartment metres off Cospicua waterfront, having large rooms and ready to live in or rent. Use of part of roof with amazing views. Good opportunity. €184,000. Phone 9937 3635."
"Monday, October 2, 2017","
Property For Sale
COSPICUA (Bormla). Opportunity to buy 17 room guesthouse with private bathroom / breakfast area and swimming pool. €650,000. Phone 7978 8888."
"Monday, October 2, 2017","
Property For Sale
COSPICUA (Bormla). Seven room guesthouse just off the seafront and close to university, being offered in shell form. Could also make a great dormitory for students. €525,000. Phone 9905 6766."
"Monday, October 2, 2017","
Property For Sale
COSPICUA (Bormla). Three bedroom townhouse minutes away from the waterfront, at a very good price. Set on two floors plus roof, with possibility to build extra floor. Good rental investment. €170,000. Phone 9937 3635."
"Monday, October 2, 2017","
Property For Sale
COSPICUA (Bormla). Two bedroom townhouse. €140,000. www.simonmamo.com Ref. 35389. Phone 9963 6164/9942 0029."
"Monday, October 2, 2017","
Property For Sale
DELIMARA. 0.22ha (two tumoli) of agricultural land with room with permits, well. €110,000. Phone 7771 5551."
"Monday, October 2, 2017","
Property For Sale
FGURA. Apartment having two bedrooms plus study, being sold furnished, including private roof terrace. €155,000. Phone 7906 5452."
"Monday, October 2, 2017","
Property For Sale
FGURA. Bargain. Shell maisonette €115,000, apartments €100,000, penthouse €115,000. Lift installed. Phone 9947 1222."
"Monday, October 2, 2017","
Property For Sale
FGURA. First floor maisonette with own airspace. 3 + 1 area. €298,000. Phone 7900 2400."
"Monday, October 2, 2017","
Property For Sale
FGURA. Furnished penthouse. Open plan, two bedrooms, bathroom, terraces. €153,000. Phone 7980 2750 or 7923 1275."
"Monday, October 2, 2017","
Property For Sale
FGURA. Furnished three bedroom apartment, block of two, ownership of roof, airspace. €220,000. Phone 7904 4543."
"Monday, October 2, 2017","
Property For Sale
FGURA. Groundfloor, two bedroom, furnished maisonette + roof. €175,000. Phone 7703 6425."
"Monday, October 2, 2017","
Property For Sale
FGURA. Highly finished three bedroom apartment, large front terrace. €135,000. Phone 9917 0000."
"Monday, October 2, 2017","
Property For Sale
FGURA. Large, three bedroom furnished terraced house. Two bathrooms, kitchen / living, combined, sitting / dining, study and washroom. €290,000, negotiable. Phone 7992 3625."
"Monday, October 2, 2017","
Property For Sale
FGURA. Luxury finished terraced house with garage. €340,000. No agents. Phone 7931 0597."
"Monday, October 2, 2017","
Property For Sale
FGURA. Newly finished three bedroom penthouse. €160,000. Phone 9972 7242. "
"Monday, October 2, 2017","
Property For Sale
FGURA. Ready to move into, groundfloor maisonette, two large double bedrooms. €175,000. Phone 9972 7242."
"Monday, October 2, 2017","
Property For Sale
FGURA. Spacious, well lit, two bedroom penthouse served with lift, enjoying distant sea views. €210,000. Phone 7970 1900."
"Monday, October 2, 2017","
Property For Sale
FGURA. Terraced house. Three bedrooms, underlying six-car garage. €297,000. Phone 7980 1965."
"Monday, October 2, 2017","
Property For Sale
FGURA. Three bedroom apartment with use of roof. €118,000. Phone 7702 0403."
"Monday, October 2, 2017","
Property For Sale
FGURA. Three bedroom first floor maisonette. Length 75ft, width 20ft. Very well kept, with the possibility to build another two flats and penthouse. €300,000. Phone owner 7930 3778."
"Monday, October 2, 2017","
Property For Sale
FGURA. Three bedroom, fully furnished duplex maisonette, BBQ terrace, own roof. €275,000. Phone 7953 7803."
"Monday, October 2, 2017","
Property For Sale
FGURA. Two bedrooms+ one study, two bathrooms finished + bathrooms. €122,500. Phone 7703 6425."
"Monday, October 2, 2017","
Property For Sale
FLORIANA. A bright and spacious apartment with views over Grand Harbour and the Three Cities. Easily split into two smaller apartments for letting purposes. €295,000. Phone 9905 6766."
"Monday, October 2, 2017","
Property For Sale
FLORIANA. One bedroom townhouse with roof €210,000/ office ready to move into €110,000. Phone 7931 0238."
"Monday, October 2, 2017","
Property For Sale
FORT CAMBRIDGE. Spacious, fully furnished apartment with views. €570,000. Phone 9917 5456."
"Monday, October 2, 2017","
Property For Sale
GĦARGĦUR. Bright and spacious, open plan apartment, balconies and sea views. €265,000. Phone 9929 3738."
"Monday, October 2, 2017","
Property For Sale
GĦARGĦUR. Duplex maisonette making it as a house of character. Well converted, ready to move in. Three bedrooms possibility of four, two bathrooms + full roof. Bargain. Must sell. €300,000. Phone 9900 0480."
"Monday, October 2, 2017","
Property For Sale
GĦARGĦUR. Elevated maisonette. Internal and back yard, three-car garage and car port. €325,000. Phone 9929 3738."
"Monday, October 2, 2017","
Property For Sale
GĦARGĦUR. Fantastic views, large terrace, three bedroom apartment in beautiful location, ready to move into. Rare opportunity €345,000. Phone Mike 9932 1039."
"Monday, October 2, 2017","
Property For Sale
GĦARGĦUR. Fully furnished three bedroom maisonette with internal yard, back terrace and three-car garage. €325,000. Phone 7982 2913."
"Monday, October 2, 2017","
Property For Sale
GĦARGĦUR. Luxuriously finished and furnished three bedroom penthouse with airspace for further development. €395,000. Phone agent7907 9415."
"Monday, October 2, 2017","
Property For Sale
GĦARGĦUR. Luxury finished, large, three bedroom apartment with terrace facing open views. €370,000, including two-car garage. No agents. Phone 7931 0597."
"Monday, October 2, 2017","
Property For Sale
GĦARGĦUR. New on the market. Corner three bedroom apartments with large terraces. €320,000. Phone 7949 3537."
"Monday, October 2, 2017","
Property For Sale
GĦARGĦUR. Solitary maisonette. Three bedrooms, squarish layout, full ownership of roof. €299,000. Phone 9967 0019."
"Monday, October 2, 2017","
Property For Sale
GĦARGĦUR. Spacious apartment. L-shaped open plan, three balconies, lift. €240,000. Phone 9931 6156."
"Monday, October 2, 2017","
Property For Sale
GĦARGĦUR. Three bedroom, partly furnished maisonette with back yard. €350,000. Phone 9928 2740."
"Monday, October 2, 2017","
Property For Sale
GĦARGĦUR. Two bedroom apartment on plan. Finished February 2018. €170,000. Phone 7906 2949."
"Monday, October 2, 2017","
Property For Sale
GĦARGĦUR. Unconverted farmhouse spread over .66ha (six tumoli) of land. Will sell subject to permits. €3,200,000. Phone 9967 0016."
"Monday, October 2, 2017","
Property For Sale
GĦARGĦUR. Wide fronted, new, two double bedroom apartment. Large open plan, three balconies, finishings all inclusive with new solid kitchen. €224,000. Phone 9983 7387."
"Monday, October 2, 2017","
Property For Sale
GĦAXAQ. Amazingly converted, furnished 500-year-old house of character. Courtyard, roof terrace. €430,000. Phone 9964 4224."
"Monday, October 2, 2017","
Property For Sale
GĦAXAQ. Corner terraced house, 6.6 x 25.4m (22 x 88ft), also ideal as a site for development, €298,000. Phone 7997 9909."
"Monday, October 2, 2017","
Property For Sale
GĦAXAQ. Last two apartments in a quiet area, comprising a large open plan, three double bedrooms, two bathrooms, big front terrace and laundry room. €160,000 FH. Phone 9995 8908."
"Monday, October 2, 2017","
Property For Sale
GĦAXAQ. Lovely three bedroom townhouse with a back garden. €240,000. Phone 7931 0238."
"Monday, October 2, 2017","
Property For Sale
GĦAXAQ. Three bedroom apartment being sold finished, excluding bathrooms and internal doors. €160,000. Phone 7906 5452."
"Monday, October 2, 2017","
Property For Sale
GĦAXAQ. Three bedroom apartment with unobstructed views. €202,000. Phone 7953 7803."
"Monday, October 2, 2017","
Property For Sale
GĦAXAQ. Tranquil area. Selection of two bedroom finished apartments / penthouses in a block of eight, starting from €135,000. Phone9942 6371."
"Monday, October 2, 2017","
Property For Sale
GĦAXAQ. Unconverted townhouse. Potential for two / three bedroom family home with 70sqm back garden. €240,000. Phone 9900 7002."
"Monday, October 2, 2017","
Property For Sale
GĦAXAQ. Unconverted, large two bedroom terraced house. €1,236,000. Phone 7953 7803."
"Monday, October 2, 2017","
Property For Sale
GOZO, GĦAJNSIELEM. Extremely large, over 200sqm, three bedroom apartment walking distance to harbour. Top quality finishing. €175,000. Phone 7922 1227."
"Monday, October 2, 2017","
Property For Sale
GOZO, GĦAJNSIELEM. Furnished penthouse with large terrace and roof terrace, one-car garage, nice views. €165,000. Phone 9945 5029."
"Monday, October 2, 2017","
Property For Sale
GOZO, GĦARB. Elevated, groundfloor, spacious, three / four bedroom, modern, fully furnishedmaisonette in mint condition with terraces having sea and country views. Ideal as a holiday home. Must be seen. €215,000. Phone 9942 3775."
"Monday, October 2, 2017","
Property For Sale
GOZO, GĦARB. Plot, 11.40 x 30m (38 x 100ft), in development scheme to build five storeys. Phone 7903 7471."
"Monday, October 2, 2017","
Property For Sale
GOZO, GĦARB. Ready to move in, large, two double bedroom apartment with large living with terrace enjoying country views and sharing pool. €180,000. Phone 7920 5520."
"Monday, October 2, 2017","
Property For Sale
GOZO, GĦARB. Tastefully converted farmhouse enjoying a large garden with space for a pool, four bedrooms. Ready to move in. €375,000. Phone 7922 1227."
"Monday, October 2, 2017","
Property For Sale
GOZO, GĦARB. Two-car garage, finished. Dry. New block. €22,000. Phone owner 7949 4860."
"Monday, October 2, 2017","
Property For Sale
GOZO, GĦASRI. Highly finished new apartment. Swimming pool, garden, sea and valley views. €160,000. Phone owner 7949 4860/9949 7034."
"Monday, October 2, 2017","
Property For Sale
GOZO, KERĊEM. Farmhouse. Four bedrooms (all ensuite), terrace, swimming pool. €750,000. Phone 9910 8077."
"Monday, October 2, 2017","
Property For Sale
GOZO, KERĊEM. Well kept, furnished, three bedroom terraced house, pool,garage. €375,000, negotiable. Phone7967 9111."
"Monday, October 2, 2017","
Property For Sale
GOZO, MARSALFORN. Elevated, finished to high standardthree bedroom maisonette with sea and country views. €140,000. Phone 9942 3775."
"Monday, October 2, 2017","
Property For Sale
GOZO, MARSALFORN. Flats across from the sea. €110,000. Phone Joseph Portelli 9952 4373."
"Monday, October 2, 2017","
Property For Sale
GOZO, MARSALFORN. Two / three bedroom finished flats with open country views, terrace. €135,000. Phone 9945 5029."
"Monday, October 2, 2017","
Property For Sale
GOZO, NADUR. 152sqm, semi-finished two bedroom penthouse. Valley views, front / back terraces, open plan, two bathrooms, box room. €175,900. Phone 7949 0827."
"Monday, October 2, 2017","
Property For Sale
GOZO, NADUR. 165sqm, semi-finished three bedroomapartment. Open plan,box room, courtyard,large back yard. €124,700. Garage available. Phone 7949 0827."
"Monday, October 2, 2017","
Property For Sale
GOZO, NADUR. Phone owner direct, no commission. The Crystal,new development consisting of two and three bedroom apartments/ penthouses, finished to high specifications and fully insulated. Starting from €95,000. Phone 9908 1000."
"Monday, October 2, 2017","
Property For Sale
GOZO, NADUR. Semi-finished, 118sqm three bedroom apartment. Kitchen / dining, living, two bathrooms, box room, front / back balconies. €106,000. Phone 7949 0827."
"Monday, October 2, 2017","
Property For Sale
GOZO, QALA. Furnished four bedroom farmhouse. Pool, roof terrace. Ready for renting. €313,000. Phone 9949 1115."
"Monday, October 2, 2017","
Property For Sale
GOZO, QALA. Furnished one bedroom penthouse, terrace. Must sell, offers accepted. €99,500. Phone 7749 1115."
"Monday, October 2, 2017","
Property For Sale
GOZO, SAN LAWRENZ. Gorgeous, furnished, two bedroom / two bathroom farmhouse with courtyard. Priced to sell, €180,000. Phone 7942 7569."
"Monday, October 2, 2017","
Property For Sale
GOZO, SANNAT. Penthouse. Three bedrooms, with lift, two bathrooms, open views around Gozo. €120,000. Phone 7979 1514."
"Monday, October 2, 2017","
Property For Sale
GOZO, SANNAT.Penthouse. Two bedrooms, bathroom, ensuite, back balcony, kitchen / dining, separate living, terrace with panoramic views. €110,000.Phone 7949 0827."
"Monday, October 2, 2017","
Property For Sale
GOZO, SANTA LUĊIJA. Great investment opportunity. Furnished house of character enjoying nice south-facing pool / deck / nice entertaining area, three bedrooms, three bathrooms, large terrace, storage, airspace, views. €314,000. Phone 9982 9745."
"Monday, October 2, 2017","
Property For Sale
GOZO, VICTORIA. Large three bedroom penthouse in shell form. Built up area 100 x 20ft. €150,000. No agents. Phone 7931 0597."
"Monday, October 2, 2017","
Property For Sale
GOZO, VICTORIA. Three bedroom house of character with original features, including wine cellar, water cistern and wood burning stove. Tastefully renovated and fully furnished. Close to Gozo general hospital. Own airspace. €212,000 FH. Please phone Frank 9980 6527."
"Monday, October 2, 2017","
Property For Sale
GOZO, XAGĦRA. Currently being built three bedroom house of character situated in a sought after area. Open plan living overlooking south-facing pool and views, terrace, two ensuites, bathroom, large terraces, lock-up garage. Being sold in shell for the bargain price of €210,000. Phone 9982 9745."
"Monday, October 2, 2017","
Property For Sale
GOZO, XAGĦRA. Four bedroom terraced house with huge underlying garage and back yard. €320,000. Phone 7942 7569."
"Monday, October 2, 2017","
Property For Sale
GOZO, XAGĦRA. New on the market. Unbeatable prices. Spacious, large, three bedroom apartments measuring approx 160sqm, having large terraces 2.4 x 6m (8 x 20ft), 18m (30ft) kitchen / dining / living, three double bedrooms, one bathroom, one ensuite, and views. Being sold in shell form with common parts and lift included. €97,000. Two double bedroom penthouses with airspace and large terraces overlooking sea and country views available for the bargain price of €110,000. Two bedroom groundfloor apartment with large back yard also available at €77,000. One-time opportunity. Phone 9982 9745."
"Monday, October 2, 2017","
Property For Sale
GOZO, XAGĦRA. Priced to sell, cliff-edge, fully finished apartment having two double bedrooms, three bathrooms and two terraces. €220,000. Phone 7920 5520."
"Monday, October 2, 2017","
Property For Sale
GOZO, XAGĦRA. Second floor, fully furnished, modern two bedroom flat. Three balconies enjoying views. €125,000. Phone 9942 3775."
"Monday, October 2, 2017","
Property For Sale
GOZO, XLENDI. Corner, fully furnished, two bedroom maisonette, large 100sqm courtyard. Bargain, €95,000. Phone 7979 1514."
"Monday, October 2, 2017","
Property For Sale
GOZO. View the latest property on the market in Gozo. Reasonable prices, good service and good reputation. www.giovannirealestategozo.com e-mail [email protected] Phone 2156 9001."
"Monday, October 2, 2017","
Property For Sale
GUARDAMANGIA. Site close to seafront. 6+1. Plans in hand. €400,000. Phone 7924 9464."
"Monday, October 2, 2017","
Property For Sale
GUARDAMANGIA / PIETÀ. New block. One / two / three bedroom units from €95,000. Phone 9942 2782."
"Monday, October 2, 2017","
Property For Sale
GUDJA. A large and unique, three bedroom penthouse, open views. €260,000. Phone 7993 6413."
"Monday, October 2, 2017","
Property For Sale
GUDJA. Groundfloor maisonette. Two bedrooms, huge back yard. On plan. €186,000. Phone 7993 6413."
"Monday, October 2, 2017","
Property For Sale
GUDJA. Semi-finished, three / four bedroom terraced house, interconnecting two-car garage. €532,000. Phone 7953 7803."
"Monday, October 2, 2017","
Property For Sale
GUDJA. Terraced house. Three bedrooms, interconnecting garage, roof, terrace, BBQ area. €410,000. Phone 9964 4224."
"Monday, October 2, 2017","
Property For Sale
GŻIRA(Nazju Ellul Street). Last remainingthree-car garage having a window. Bargain, €39,500.Phone owner7944 5991."
"Monday, October 2, 2017","
Property For Sale
GŻIRA, Polyclinic area. Modern, furnished, one bedroom apartment, balconies. €180,000. Phone 9947 6945."
"Monday, October 2, 2017","
Property For Sale
GŻIRA, Savoy Gardens. Ninth floor, three bedroom, 140sqm apartment. €325,000, garage optional. Phone 7906 2949."
"Monday, October 2, 2017","
Property For Sale
GŻIRA, Savoy Gardens. Three bedroom, fourth floor, corner 150sqm apartment. www.simonmamo.com Ref. 37721. Phone 9963 6164."
"Monday, October 2, 2017","
Property For Sale
GŻIRA. Close to new office tower, near seafront. Two bedroom, modern, fully furnished. With lift. Great rental investment. €195,000. Phone 7924 9464."
"Monday, October 2, 2017","
Property For Sale
GŻIRA. Corner, 120sqm apartment. Three bedrooms, two bathrooms, with lift. Bargain, €180,000. Phone 7979 1514."
"Monday, October 2, 2017","
Property For Sale
GŻIRA. New two / three bedroom apartment. Total size 110sqm. Completed first quarter of 2019. Sold completely finished including bathroom and doors. €240,000. Phone 9942 9313."
"Monday, October 2, 2017","
Property For Sale
GŻIRA. One bedroom apartment on plan, to be sold finished to very high standards. Ideal as a rental investment. €140,000. Phone 7996 3357."
"Monday, October 2, 2017","
Property For Sale
GŻIRA. Spacious one bedroom apartment, front and back balconies. Property is tenanted. Phone 9925 0999."
"Monday, October 2, 2017","
Property For Sale
GŻIRA. Two bedroom fully finished penthouse with large terrace. Phone 9921 2005."
"Monday, October 2, 2017","
Property For Sale
GŻIRA. Two bedroom furnished apartment with shared roof. Central and ideal for letting. €195,000. No agents. Phone 7931 0597."
"Monday, October 2, 2017","
Property For Sale
GŻIRA. Two bedroom maisonette built in shell form. €155,000. Phone 9983 2022."
"Monday, October 2, 2017","
Property For Sale
ĦAMRUN (High Street, centre). Approximately 165sqm office space. Phone 7931 8909."
