Date,Property Description
"Tuesday, December 6, 2016","
Property For Sale
ATTARD. Outstanding four bedroom house of character being sold expertly converted. €1,795,000, garage included. Phone 9966 8899."
"Tuesday, December 6, 2016","
Property For Sale
ATTARD. Penthouse with pool, over 160sqm. Two terraces, 40sqm open plan, three double bedrooms, two walk-ins, two en-suite. Completion December 2017. €320,000, car space included. Phone 7928 3504."
"Tuesday, December 6, 2016","
Property For Sale
ATTARD. Refurbished, air-conditioned three bedroom terraced house. Large garage, study. €495,000. Phone 7900 5544."
"Tuesday, December 6, 2016","
Property For Sale
ATTARD. Solitary maisonette, rare on the market. Three bedroom property with full roof. €340,000.Phone 9901 1837."
"Tuesday, December 6, 2016","
Property For Sale
ATTARD. Terraced house, 23 x 110. Spacious back garden, kitchen, sitting / dining, four bedrooms, terrace, garage, fireplace, well. €460,000. Phone sensar 7748 5858. "
"Tuesday, December 6, 2016","
Property For Sale
ATTARD. Three bedroom apartment over 180sqm, Two terraces, 60sqm open plan, three double bedrooms, two walk-ins, two en-suite. Completion December 2017. €250,000. Phone 7928 3504."
"Tuesday, December 6, 2016","
Property For Sale
ATTARD. Three bedroom detached maisonette, full roof, two garages. €380,000. No agents. Phone 7928 7054."
"Tuesday, December 6, 2016","
Property For Sale
ATTARD. Three bedroom, first floor maisonette in a quiet residential area, with garage. €340,000. Phone 7900 5959."
"Tuesday, December 6, 2016","
Property For Sale
ATTARD / Naxxar / Mosta: houses of character, terraced houses, flats, maisonettes, bungalows, plots. Phone 7921 1403. "
"Tuesday, December 6, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Apartment with sea and country views, very large terrace and shared communal pool. €435,830 FH. Phone 9947 4369."
"Tuesday, December 6, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Brand new three bedroom apartment. Spacious front terrace, unobstructed country / sea views. €265,000. Phone 9980 1017. "
"Tuesday, December 6, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Brand new, spacious three bedroom apartment. Fitted kitchen, front terrace with sea / country views. €436,000. Phone 9947 1413."
"Tuesday, December 6, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Four double bedroom duplex apartment, large swimming pool and deck area. €475,000. Phone 9911 9238."
"Tuesday, December 6, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Furnished, three bedroom, 140sqm penthouse with one-car garage €485,000. Phone 7947 8858."
"Tuesday, December 6, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Highly finished, 130sqm apartment. Fitted kitchen, three double bedrooms, part ownership of roof. €210,000. Phone 7901 5000."
"Tuesday, December 6, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. New on the market. Three bedroom apartment and penthouse with large terraces overlooking Madliena cliffs and sea views. Phone 7949 3537."
"Tuesday, December 6, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. New, three bedroom, fully air-conditioned apartment, sea and country views, communal pool. €436,000. No agents. Phone James 9949 3147."
"Tuesday, December 6, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Spacious, brand new, highly finished, top floor duplex masionette having three bedrooms, good sized swimming pool on roof level (with own air space) and a two-car garage. €620,000. Phone 7942 6774."
"Tuesday, December 6, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom duplex penthouse with pool and two-car interconnected garage, in a block of just four. Sea and country views. Includes airspace. €580,000. Direct from owner. No agents. Phone 7906 3572."
"Tuesday, December 6, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom terraced house, underlying garage. Sitting / dining, kitchen / living, washroom and full roof. €410,000. Phone 9949 2577."
"Tuesday, December 6, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Two bedroom apartment being sold fully furnished. €175,000. Phone 7982 2913."
"Tuesday, December 6, 2016","
Property For Sale
BAĦRIJA. Semi-finished penthouse, block of eight units. Three bedrooms, two bathrooms, back / front terrace enjoying views. €220,000, garage optional. Phone 9945 0827."
"Tuesday, December 6, 2016","
Property For Sale
BAĦRIJA. Very well kept bungalow, space for pool. Three-car garage, beautiful views. €650,000, negotiable. Phone 9926 3750."
"Tuesday, December 6, 2016","
Property For Sale
BALZAN. 170sqm second floor apartment served with lift, having three double bedrooms, being sold fully furnished. €300,000. Phone 7982 2913."
"Tuesday, December 6, 2016","
Property For Sale
BALZAN. 240sqm, three bedroom groundfloor maisonette with 50sqm back yard / garden. Ideal for first time buyers. Phone 9984 8380."
"Tuesday, December 6, 2016","
Property For Sale
BALZAN. Beautiful groundfloor maisonette. 80sqm garden, three bedrooms, separate kitchen, living and dining. Great location. €265,000. Phone 9997 4400."
"Tuesday, December 6, 2016","
Property For Sale
BALZAN. Converted house of character with pool. Phone 7945 1708."
"Tuesday, December 6, 2016","
Property For Sale
BALZAN. Designer finished, two bedroom penthouse, small block, lift. €275,000. Phone 9925 2196."
"Tuesday, December 6, 2016","
Property For Sale
BALZAN. Double fronted, three bedroom 230sqm townhouse enjoying a spacious BBQ terrace. €475,000. Phone Donald 9949 8660. "
"Tuesday, December 6, 2016","
Property For Sale
BALZAN. Modernly finished townhouse in Balzan' s village core, having three bedrooms and outside space. €475,000. No agents. Phone Dylan 9949 8243."
"Tuesday, December 6, 2016","
Property For Sale
BALZAN. Partly converted two bedroom townhouse close to all amenities. €195,000. Phone 2277 0000."
"Tuesday, December 6, 2016","
Property For Sale
BALZAN. Penthouse in a very quiet part of Balzan. Large open plan sitting / dining, fully equipped kitchen with island, two double bedrooms (main with en-suite), main bathroom, box room and very large front and back terraces. Ownership of airspace, Served with lift. €275,000 FH. Phone 9958 6828."
"Tuesday, December 6, 2016","
Property For Sale
BALZAN. Solitary, first floor, three bedroom maisonette. Airspace included. Ideal as a site too. €192,000. Phone 9945 0582."
"Tuesday, December 6, 2016","
Property For Sale
BALZAN. Three bedroom apartment currently on plan, in a very quiet area in a block served with lift. €139,000. Phone 9931 6160."
"Tuesday, December 6, 2016","
Property For Sale
BIDNIJA. Converted house. Three bedrooms, courtyard, garden, pool. €848,000. Phone 9947 3268."
"Tuesday, December 6, 2016","
Property For Sale
BIRGUMA. Detached bungalow recently built on .11ha (tumolo) of land, finished to very high standards. Meticulously designed to reconcile practicality, luxury and style. Layout comprises three bedrooms with en-suites and walk-in closets, lounge, dining, kitchen overlooking the swimming pool with massive deck area, two bathrooms, games room, three bedroom flatlet, large area for parking spaces, lift and much more features. Must be seen to appreciate. €2,500,000. Phone 7965 9777."
"Tuesday, December 6, 2016","
Property For Sale
BIRKIRKARA, old church area. Well kept, second floor, 90sqm fully furnished apartment with lift, in a block of four, close to all amenities, consisting of kitchen / dining, living area, two bedrooms, bathroom, en-suite, two front balconies and use of roof. Ideal for couples wanting to downsize or as a rental investment. €155,000 FH. No agents please. Phone owner directly on 9920 1794. "
"Tuesday, December 6, 2016","
Property For Sale
BIRKIRKARA, outskirts. Semi-detached villa with large outdoors. €450,000. Phone 9987 3162."
"Tuesday, December 6, 2016","
Property For Sale
BIRKIRKARA. An already established, ready to start business opportunity. €357,000. Phone 7953 7803."
"Tuesday, December 6, 2016","
Property For Sale
BIRKIRKARA. Apartment. Open plan, front terrace, three bedrooms, en-suite, bathroom, washroom, box room. €143,000. Phone 9907 2108."
"Tuesday, December 6, 2016","
Property For Sale
BIRKIRKARA. Duplex solitary maisonette. Roof ownership, two bedrooms (main with walk-in), box room on roof. €231,000. Phone 9942 9313."
"Tuesday, December 6, 2016","
Property For Sale
BIRKIRKARA. Duplex three bedroom penthouse, sold completely finished, including bathrooms / doors. Excellent rental value. Can be split into two properties if desired. €165,000. Phone 7992 2265."
"Tuesday, December 6, 2016","
Property For Sale
BIRKIRKARA. Elevated terraced house in a quiet area being sold fully furnished, consisting of three double bedrooms, two bathrooms, kitchen, with dining, separate living room and roof. €180,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, December 6, 2016","
Property For Sale
BIRKIRKARA. Fully furnished townhouse. Three bedrooms, kitchen / living, dining, garage, pool. €1,200,000. Phone9982 6909."
"Tuesday, December 6, 2016","
Property For Sale
BIRKIRKARA. Groundfloor three bedroom apartment with yard. €135,000. Phone9999 9982."
"Tuesday, December 6, 2016","
Property For Sale
BIRKIRKARA. Penthouse. Open plan, front terrace, main bathroom, double bedroom, back terrace. €133,000. Phone 9907 2108."
"Tuesday, December 6, 2016","
Property For Sale
BIRKIRKARA. Ready to move into, first floor, three bedroom maisonette. €230,000. Phone9907 4654."
"Tuesday, December 6, 2016","
Property For Sale
BIRKIRKARA. Two bedroom townhouse having 350sqm land. €499,000, including a two-car garage. Phone 9905 6766."
"Tuesday, December 6, 2016","
Property For Sale
BIRKIRKARA.Two / three bedroom townhouse with back yard and space for garage. €190,000. Phone 9967 0019."
"Tuesday, December 6, 2016","
Property For Sale
BIRŻEBBUĠA, Tal-Papa area. Terraced house with garage, airspace. Freehold. Phone 9964 4224."
"Tuesday, December 6, 2016","
Property For Sale
BIRŻEBBUĠA. 170sqm, solitary, three / four bedroom maisonette. €269,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
BIRŻEBBUĠA. Corner, 168sqm solitary maisonette, living space, roof. €268,000. Phone 9964 4224."
"Tuesday, December 6, 2016","
Property For Sale
BIRochŻEBBUĠA. Spacious apartment just a few meters from Pretty Bay, overlooking public gardens, enjoying own part of roof. €och125,000. Phone 7942 1340."
"Tuesday, December 6, 2016","
Property For Sale
BIRŻEBBUĠA. Unconverted townhouse with 180° sea views. Can be converted into a beautiful three bedroom townhouse with original features. €160,000. Phone 7955 5999."
"Tuesday, December 6, 2016","
Property For Sale
BUĠIBBA. Fully furnished two bedroom apartment with unobstructed views, close to Bugibba Square. Spacious sitting, kitchen / dining, washroom, balcony, lift. €137,000 FH. Phone 9995 7770."
"Tuesday, December 6, 2016","
Property For Sale
BUĠIBBA. Furnished apartment. Spacious kitchen / dining / living, two bedrooms, front balcony, lift. €118,000. Phone 7957 9360."
"Tuesday, December 6, 2016","
Property For Sale
BUĠIBBA. Highly finished two bedroom apartment, two balconies. €140,000 FH. Phone 7997 9978."
"Tuesday, December 6, 2016","
Property For Sale
BUĠIBBA. Highly finished, fully furnished three bedroom penthouse. Bathroom / en-suite, front / back terraces, airspace, lift. €265,000. Phone 9995 7770."
"Tuesday, December 6, 2016","
Property For Sale
BUĠIBBA. Seafront, large, 140sqm apartments starting from €385,000. Phone 9942 6955."
"Tuesday, December 6, 2016","
Property For Sale
BUĠIBBA. Two bedroom duplex, side sea views. €127,000. Phone 9939 5686."
"Tuesday, December 6, 2016","
Property For Sale
BURMARRAD. Three bedroom furnished penthouse. Terrace, views, airspace. €190,000.Phone 9940 7275."
"Tuesday, December 6, 2016","
Property For Sale
BUSKETT. Newly built, three bedroom, semi-detached bungalow. 700sqm plot. 260sqm garden including pool. Fantastic views. €875,000. Phone 7984 7353."
"Tuesday, December 6, 2016","
Property For Sale
COSPICUA (Bormla). Corner block, three storeys and roof, with permit, near main square. €180,000. Phone 7978 8888."
"Tuesday, December 6, 2016","
Property For Sale
COSPICUA (Bormla). Double fronted townhouse. 14 rooms, airspace for two further floors. Ideal for guesthouse / boutique hotel. €385,000. Phone 9924 0421."
"Tuesday, December 6, 2016","
Property For Sale
DINGLI. Converted, 18,000sqm farmhouse. Three bedrooms, country views, kitchen/ living/ dining, garage. €3,500,000. Phone 9982 6909."
"Tuesday, December 6, 2016","
Property For Sale
DINGLI. Corner, modern penthouse having total of 253sqm, with three bedrooms and a large terrace. One-off property. €350,000. Phone 7902 8283."
"Tuesday, December 6, 2016","
Property For Sale
DINGLI. Three bedroom terraced house. €355,000. No agents. Phone 7931 0597."
"Tuesday, December 6, 2016","
Property For Sale
FGURA (Żabbar Road). Site with permits, 8.1 x 22.5m (27 x 75' ). €330,000. Phone 7947 0510."
"Tuesday, December 6, 2016","
Property For Sale
FGURA. Apartments all having three bedrooms, two bathrooms, living / kitchen / dining open plan, part of roof, terraces. To be sold finished with bathrooms, doors. €105,000 (Lm45,000). Phone 7992 5513. "
"Tuesday, December 6, 2016","
Property For Sale
FGURA. Finished groundfloor maisonette with two bedrooms, bathroom, en-suite, back yard. €110,000. Phone 9932 3741."
"Tuesday, December 6, 2016","
Property For Sale
FGURA. Large corner terraced house with four bedrooms and garage. €281,500. Phone 9950 1830."
"Tuesday, December 6, 2016","
Property For Sale
FGURA. Large, finished apartment with very large open plan, three bedrooms, bathroom, en-suite, verandahs. €110,000. Phone 9980 5238."
"Tuesday, December 6, 2016","
Property For Sale
FGURA. Newly finished three bedroom penthouse. €160,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
FGURA. Penthouse. Two double bedrooms, two bathrooms, large terrace. €153,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
FGURA. Spacious, fully finished, wide fronted, large, open plan apartment. Two bedrooms, finished bathroom and veranda. €92,000. Phone owner 9980 5238. "
"Tuesday, December 6, 2016","
Property For Sale
FGURA. Three / four bedroom apartment. Two bathrooms, three balconies. €150,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
FGURA. Two 75sqm shops with Class 4 permit. Phone 9982 5728 or 9905 7759."
"Tuesday, December 6, 2016","
Property For Sale
FGURA. Two bedroom furnished flat with half roof, washroom. €74,540 (Lm32,000), cash. Phone owner 9905 7323 or 2146 3937."
"Tuesday, December 6, 2016","
Property For Sale
FGURA. Two bedroom, groundfloor maisonette, large back yard. €111,000. Phone 9917 0000."
"Tuesday, December 6, 2016","
Property For Sale
FGURA. Two / three bedroom,new highly finished maisonettes / apartments. Good location.From€120,000. Phone9999 9982."
"Tuesday, December 6, 2016","
Property For Sale
FGURA. Well kept, three bedroom terraced house, garage, well. €319,000. Phone9904 9596."
"Tuesday, December 6, 2016","
Property For Sale
FLORIANA. 400-year-old converted palazzo with Class 5 permits, over 500sqm. Fantastic opportunity. €899,000. No agents. Phone Mike 9932 1039."
"Tuesday, December 6, 2016","
Property For Sale
FLORIANA. Palazzo. Beautifully converted into 175sqm duplex maisonette with possibility for two entrances, making two 80sqm apartments. Ideal short lets. €299,000. Phone 9905 6766."
"Tuesday, December 6, 2016","
Property For Sale
FLORIANA. Unconverted, two bedroom, first floor maisonette with balcony. Needs some refurbishment. €120,000 FH, negotiable. Phone 9926 3750."
"Tuesday, December 6, 2016","
Property For Sale
GĦAJN TUFFIEĦA. House of character, unconverted. Yard, three bedrooms, pool, four-car garage, sea views. €908,000. Phone 9982 6909."
"Tuesday, December 6, 2016","
Property For Sale
GĦARGĦUR. 150sqm, open plan penthouse. Front terrace, two bedrooms, main bathroom, en-suite, back balcony. €280,000. Phone 9907 2108."
"Tuesday, December 6, 2016","
Property For Sale
GĦARGĦUR. 206sqm apartment. Open plan, front terrace, three bedrooms, three en-suites, bathroom, box room, washroom, back balcony. €275,000. Phone 9907 2108."
"Tuesday, December 6, 2016","
Property For Sale
GĦARGĦUR. 990sqm house of character enjoying six bedrooms, mature garden, large terraces, pool area and internal courtyard. €2,100,000. Phone 9966 8899."
"Tuesday, December 6, 2016","
Property For Sale
GĦARGĦUR. Being offered on plan. Selection of two / three bedroom apartments. Spacious open plans, terraces, double bedrooms. Ready by Feb. 2018. Starting from €och190,000. Phone 7988 5330."
"Tuesday, December 6, 2016","
Property For Sale
GĦARGĦUR. Designer finished apartment. Massive open plan, three bedrooms (main with walk-in + en-suite) + large balcony with laundry. €245,000. Phone 7948 6346."
"Tuesday, December 6, 2016","
Property For Sale
GĦARGĦUR. First floor, 150sqm semi-furnished apartment, small block. Spacious balcony, three double bedrooms,and includes a garage. Quiet area. €265,000. Phone 7979 1990."
"Tuesday, December 6, 2016","
Property For Sale
GĦARGĦUR. Fully furnished, two bedroom apartment with three balconies. €205,000, garage optional. Phone 7972 8868."
"Tuesday, December 6, 2016","
Property For Sale
GĦARGĦUR. Highly finished, 196sqm three bedroom penthouse on plan. €292,000. Phone 9902 5762."
"Tuesday, December 6, 2016","
Property For Sale
GĦARGĦUR. Large, groundfloor maisonette. Approximately 50sqm garden, three double bedrooms, interconnecting one -car garage. €375,000. Phone 7979 1990."
"Tuesday, December 6, 2016","
Property For Sale
GĦARGĦUR. Penthouse with front / back terraces, three bedrooms. Completion date Feb. 2017. Phone 9952 3676."
"Tuesday, December 6, 2016","
Property For Sale
GĦARGĦUR. Three bedroom apartment circa 210sqm. €275,000. Phone 9921 2005."
"Tuesday, December 6, 2016","
Property For Sale
GĦARGĦUR. Three bedroom apartment. Large terraces, country views. €250,000. Phone 7920 4161."
"Tuesday, December 6, 2016","
Property For Sale
GĦARGĦUR. Two bedroom apartment. Lift, box room, rear balcony. €255,000. Phone 9970 3135."
"Tuesday, December 6, 2016","
Property For Sale
GĦARGĦUR. Unconverted townhouse. Two bedrooms, birth room, kitchen / dining / sitting, yard, full roof. €318,000. Phone 9969 8703."
"Tuesday, December 6, 2016","
Property For Sale
GĦAXAQ. Three bedroom apartments. Phone 7931 8909."
"Tuesday, December 6, 2016","
Property For Sale
GĦAXAQ. Three bedroom terraced house in shell form. €198,500. Phone 7947 0510."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, FONTANA. Three double bedroom maisonette in shell form, enjoying unobstructed valley views. €156,000. Phone 9996 1008."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Bargain prices starting from €80,000. Shell form apartments with south-facing village / distant sea views. New smart block of eight units, two / three bedrooms with large terrace. Long payment terms (18 months). Phone 9945 5029."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Excellent opportunity to acquire plot of land with permits in hand for an open plan kitchen / dining / living overlooking the garden and valley views, three double bedrooms, four bathrooms, two terraces, car port. Being sold as plot. €120,000. Another 365sqm plot available with massive garden. €165,000. Phone 9982 9745."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Fully furnished 75sqm apartment. Open plan with views, two bedrooms, communal pool, garage, balcony. €160,000. Phone 7949 0827."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Fully furnished two bedroom penthouse with terrace and channel views. €145,000. Phone 7942 7569."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, GĦARB. Central plots in building scheme. Phone 7932 1399."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, MARSALFORN (St Mary Street). A new block of two bedroom apartments with unobstructed sea views. All apartments comprise an open plan kitchen / dining, living area overlooking the sea. Starting from €115,000, in shell form. Phone direct owner on 9922 8085 or [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */ "
"Tuesday, December 6, 2016","
Property For Sale
GOZO, MARSALFORN. Corner two bedroom apartment, lift. Lots of light, unobstructed valley views. €100,000. Phone 7922 1227."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, MARSALFORN. Spacious, first floor, three bedroom flat in a quiet part of old Marsalforn. Bathroom, extra en-suite shower, large kitchen, sitting, dining. Direct from owner. Priced for a quick sale, €105,000. Phone 9982 5901."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, MĠARR. Ferry landing place. Unique three storey house. Five normal sized rooms plus another large room, yard, very large top roof with magnificent 360˚ panoramic views. Suitable for an open air restaurant, another small side roof at second level. A very large front verandah with unobstructed sea views. Commercial and / or residential. €360,000, Negotiable. Phone or SMS 7932 1211."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, MUNXAR. 300-year-old farmhouse. Three bedrooms, open plan, internal yard, pool, back yard, large field. €380,000. Phone 7949 0827."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, NADUR. Semi-finished, 140sqm penthouse, unobstructed country / sea views. Open plan, front terrace, two bedrooms, two bathrooms, back balcony. €179,000. Phone 7949 0827."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, NADUR.Beautifully converted house of character with a gorgeous layout and lots of outdoor space with pool. €300,000.Phone 9913 8960."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, SANNAT. Bargain. Selection of two / three bedroom square layout apartments with yards/ terraces. Quiet pleasant area. Starting from €77,000. Phone 7926 4305."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, SANNAT. Three bedroom maisonette in the heart of Sannat, close to village square, two-car garage. €145,000. Phone 9913 8960."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, VICTORIA. Finished two bedroom penthouse. Airspace, terrace, balcony. Bargain, priced to sell, €115,000. Phone 9949 1115."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, VICTORIA. Five bedroom house of character with pool in old part of town. Ideal B&B. €399,000. Phone 7942 7569."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, XAGĦRA. A large and brightthree bedroom apartment with fantastic country and distant sea views. €178,000, two-car street level garage included. Phone 9996 1008"
"Tuesday, December 6, 2016","
Property For Sale
GOZO, XAGĦRA. Apartments with country and sea views, communal pool. Finished, from €111,000. Phone Karkanja Ltd 7988 8879."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, XAGĦRA. Luxury character house with pool, sold furnished. Fully air-conditioned and self sufficient PV system. See www.houseofcharacteringozo.com Phone 9945 9425."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, XAGĦRA. New on the market. Townhouse situated three minutes by walk from the popular centre, having street level garage, open living, nice sunny garden. Great potential. Bargain price, €170,000. Phone 9983 9745."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, XAGĦRA. Newly built, finished, four bedroom terraced house with lock-up garage, yard. Top room reinforced to take Jacuzzi. €260,000, finished. Phone 7926 4305."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, XAGĦRA. Ready to move in, luxury finished and furnished penthouse with three bedrooms, 200sqm terrace, underfloor heating and five-car garage. €365,000. Phone 7920 5520."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, XAGĦRA. Shell, four bedroom house. Large pool / deck, garage. Priced to sell. €375,000. Phone 7967 9111."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, XLENDI. Lungomare at Triq il-Ġostra, corner with Triq iz-Żirżieb. New development situated in an excellent location, set within distance from the beach, restaurants and all other amenities. The property consists of one, two, three bedroom apartments, retail outlet spaces and penthouses. Optional garages available as well. Starting from only €53,000. Phone direct owner 9922 8085 or [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Tuesday, December 6, 2016","
Property For Sale
GOZO, XLENDI. Selection of apartments on plan starting from €53,009. Phone 7922 1227."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, ŻEBBUĠ. A very, very rare to find at a bargain price. Unconverted farmhouse with permits in hand to construct three bedroom house with pool overlooking direct sea views. €169,000. Phone 9982 9745."
