Date,Property Description
"Wednesday, December 27, 2017","
Property For Sale
NAXXAR. Lovely three bedroom converted corner house of character on the best street of the popular town of Naxxar. €375,000. No agents. Phone Mike 9932 1039."
"Wednesday, December 27, 2017","
Property For Sale
NAXXAR. Two/ three bedroom unconverted townhouse with own roof. Phone 7903 1970."
"Wednesday, December 27, 2017","
Property For Sale
NAXXAR. Two-car basement garage, 8.67 x 2.97m, 16 courses high, with rafts. Phone 9940 4393."
"Wednesday, December 27, 2017","
Property For Sale
NAXXAR. Unconverted house of character, three bedrooms, internal courtyard. Phone Joe (Agent) 9901 1837."
"Wednesday, December 27, 2017","
Property For Sale
PAOLA. Cosy three bedroom townhouse, large back yard. €169,000. Phone 9917 0000."
"Wednesday, December 27, 2017","
Property For Sale
PAOLA. Structurally converted three bedroom townhouse and 40sqm back yard. Possibility of one car garage. €169,000. Phone 9926 3750."
"Wednesday, December 27, 2017","
Property For Sale
PEMBROKE. Three bedroom first floor maisonette including one car lock up garage. €408,000. Phone 7953 7803."
"Wednesday, December 27, 2017","
Property For Sale
PENDER GARDENS. Spacious three bedroom apartment, highly finished, measuring over 155sqm including garage. €515,000. Phone 7970 1937."
"Wednesday, December 27, 2017","
Property For Sale
PIETÀ. A larger than usual, corner and bright three bedroom apartment enjoying two large balconies. Fully furnished with a brand new fitted kitchen which includes all appliances. Beautiful and ready to move into. €198,000. Phone 9997 4400."
"Wednesday, December 27, 2017","
Property For Sale
PIETÀ. Apartment two bedrooms with three balconies. €135,000. Phone 7942 2408."
"Wednesday, December 27, 2017","
Property For Sale
PIETÀ. Two bedroom penthouse with garage. €260,000. Phone 9921 2005."
"Wednesday, December 27, 2017","
Property For Sale
PORTOMASO. Bright, spacious, 245sqm, tenth floor, three bedroom apartment. Terrace overlooking the marina. Car space. Phone9982 2955."
"Wednesday, December 27, 2017","
Property For Sale
PORTOMASO. Priced to sell. Designer finished apartment. Phone 9982 6551."
"Wednesday, December 27, 2017","
Property For Sale
QAWRA, close to Fra Ben. Third floor highly finished apartment, fitted kitchen / dining/ living, three bedrooms, bathroom / ensuite, box room, front terrace, lift, one car garage. €220,000. Phone 9945 0827."
"Wednesday, December 27, 2017","
Property For Sale
QAWRA. Apartment two/ three bedrooms. Furnished. €159,000. Phone 7942 1340 "
"Wednesday, December 27, 2017","
Property For Sale
QAWRA. Brand new three bedroom apartment, garage, lift. €186,000. Phone 7982 2206."
"Wednesday, December 27, 2017","
Property For Sale
QAWRA. Corner two bedroom apartment, furnished, yard, jacuzzi. €159,000. Phone 9940 7275."
"Wednesday, December 27, 2017","
Property For Sale
QAWRA. Fully furnished three bedroom apartment, roof. €148,000. Phone 9905 1113."
"Wednesday, December 27, 2017","
Property For Sale
QAWRA. New penthouse, three bedroom, finished, south facing terrace. €250,000. Phone 9911 5070."
"Wednesday, December 27, 2017","
Property For Sale
QAWRA. New three bedroom apartment, 18m frontage, terrace, finished. €164,000. Phone 7945 7082."
"Wednesday, December 27, 2017","
Property For Sale
QAWRA. Three bedroom maisonette, spacious yard, street level garage. €225,000. Phone 7953 3254."
"Wednesday, December 27, 2017","
Property For Sale
QAWRA. Two bedroom, two bathroom apartment with front / back balcony. €138,000. Phone 7972 8893."
"Wednesday, December 27, 2017","
Property For Sale
QORMI. Apartment, openplan, three large bedrooms, part of roof with washroom. €135,000. Phone 7777 9010. "
"Wednesday, December 27, 2017","
Property For Sale
QORMI. Large garage / warehouse. 91ft by 19ft, 16 courses, yard, toilet, 10ft terrace. Freehold. €230,000. Phone 9980 2241/7944 7859. "
"Wednesday, December 27, 2017","
Property For Sale
QORMI. Three bedroom apartment. Semi-finished penthouse two bedroom. €120,000. Phone 9947 1222."
"Wednesday, December 27, 2017","
Property For Sale
QORMI. Three bedroom highly finished maisonette, fully furnished with half roof and garage. €270,000. Phone 9945 3678."
"Wednesday, December 27, 2017","
Property For Sale
QRENDI. Maisonettes, apartments semi-finished with optional garages. Quiet area. Phone 7949 6318."
"Wednesday, December 27, 2017","
Property For Sale
RABAT, Tal-Virtù. Villa plot with permit in hand. Phone 7931 8909."
"Wednesday, December 27, 2017","
Property For Sale
RABAT. 2 tumoli of agricultural land. Sold separately. €70,000. No agents. Phone Dylan 9949 8243."
"Wednesday, December 27, 2017","
Property For Sale
RABAT. Unconverted town house with an 80sqm garden and a one car garage. €399,000. No agents. Phone Dylan 9949 8243."
"Wednesday, December 27, 2017","
Property For Sale
SAFI. Terraced house, 96ft plot, spaciouskitchen / living / dining, fourbedrooms, garden, space for splash pool, garage. €360,000. Phone 7701 8977. "
"Wednesday, December 27, 2017","
Property For Sale
SAN ĠWANN. Corner office block on three floors with airspace. €600,000. Phone 9983 5960."
"Wednesday, December 27, 2017","
Property For Sale
SAN ĠWANN. Owner leaving island. Apartment close to all amenities and within the vicinity of Mater Dei. €250,000. Phone 7942 1340."
"Wednesday, December 27, 2017","
Property For Sale
SAN ĠWANN. Three bedroom apartment with two car garage. €250,000. Phone 9921 2005."
"Wednesday, December 27, 2017","
Property For Sale
SAN ĠWANN. Three bedroom corner terraced house. Back and front garden. Negotiable. €480,000. Phone 7930 8194."
"Wednesday, December 27, 2017","
Property For Sale
SAN PAWL TAT-TARĠA. Modern and highly finishedsemi-detached villa, three double bedrooms, pool, four car garage. €899.000. No agents. Phone James 9949 3147."
"Wednesday, December 27, 2017","
Property For Sale
SENGLEA (L-Isla). House of character with great potential for conversion to a 228sqm lovely home. Priced for quick sale €150,000. Phone Owner 9988 5783."
"Wednesday, December 27, 2017","
Property For Sale
SIĠĠIEWI. New block of apartments, maisonettes & penthouses being sold finished. Optional garages available. Starting from €180,000. No agents. Phone owner direct on9908 1000or email us [email protected]"
"Wednesday, December 27, 2017","
Property For Sale
SIĠĠIEWI. Nice investment opportunity in a quiet open area 315sqm, one floor big house for sale. Can build up to 10 apartments and basement garages. Can be sold also the airspace only. No agents. Phone 9975 7740."
"Wednesday, December 27, 2017","
Property For Sale
SIĠĠIEWI. Unconverted farmhouse, three bedrooms, pool, 8.5 tumoli, permits in hand. P.O.R. Phone Joe (Agent) 9901 1837."
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA, off Dingli Street. Corner townhouse with interconnecting garage. Has permits for extension. €450,000. Phone 9922 4200 for further info."
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA, off Tower Road seafront. New, luxurious 150sqm apartment. Three bedrooms, front terrace, back balcony, two bathrooms. €525,000. Phone 9947 6945"
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA, Stella Maris area. Townhouse with backyard. €650,000. Phone 7903 1970."
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA, Tower Road area. Squarish layout apartment on the fifth floor. Two bedrooms, two bathrooms, with lift. €289,000. Phone 7978 8888."
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA. Block of six furnished units for sale. €1,275,000. Phone 9970 0300."
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA. Block of six, fully furnished apartments, close to seafront. Recommended for short lets. Phone9982 2955."
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA. Four bedroom, furnished penthouse in a prime area. Including car space. €1,000,000. Phone 9970 0300."
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA. Luxury unobstructed sea front apartment furnished in new block. €715,000. Phone 9964 4224."
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA. Modern super bright penthouse, three double bedrooms, spacious front, back terraces. Third floor no lift. Priced to sell. €330,000. Phone 9926 3750."
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA. One bedroom apartment with back terrace. Modern furniture. Ready to move into. €260,000. Phone 7721 1188."
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA. Seafront apartment, two double bedrooms, car space. €799,000. Phone 9939 7537."
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA. Seafront penthouse with airspace and garage. Being sold finished. €850,000. Phone 9970 0300."
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA. Spacious apartment. Regretfully for sale. Phone 9982 6551."
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA. Three bedroom townhouse, ready to move into. Prime area. €585,000. Phone 9970 0300."
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA. Two bedroom unconverted townhouse with garage. €450,000.Phone 9970 0300."
"Wednesday, December 27, 2017","
Property For Sale
ST JULIANS. Designer furnished two bedroom apartment with lock up garage and sought after area. Ready to rent or move into. Phone 9929 8177."
"Wednesday, December 27, 2017","
Property For Sale
ST JULIANS. Extra spacious apartment with front and back balconies. Phone 9982 6551."
"Wednesday, December 27, 2017","
Property For Sale
ST JULIANS. Investment opportunity new two bedroom apartment. €295,000. Phone 7903 1970."
"Wednesday, December 27, 2017","
Property For Sale
ST JULIANS. New 170Sqm apartment. Views, large living, three bedrooms two bathrooms, terraces and garage. Perfect investment.€300,000. Phone 7942 1874."
"Wednesday, December 27, 2017","
Property For Sale
ST JULIANS. Over 200sqm apartments and penthouses having optional interconnecting garages. Hard to find thee sizes in St Julians.€372,000. No agents. Phone owner direct on9908 1000 or email us [email protected]"
"Wednesday, December 27, 2017","
Property For Sale
ST JULIANS. Two bedroom apartment located in front of a villa area enjoying views. €275,000. Phone 9993 1483."
"Wednesday, December 27, 2017","
Property For Sale
ST JULIANS. Two bedroom apartment only minutes away from Spinola Bay. €290,000. Phone Joseph Portelli 9952 4373."
"Wednesday, December 27, 2017","
Property For Sale
ST JULIANS. Two bedroom apartment, views from terrace, finished. €235,000. Phone 7949 7440."
"Wednesday, December 27, 2017","
Property For Sale
ST PAUL' S BAY. Finished four bedroom maisonette with pool and garage. €395,000. Phone{00d0c9ea79f9bace118c8200aa004ba90b0200000083000000070000005f0062006c0061006e006b000000e0c9ea79f9bace118c8200aa004ba90b32000000740065006c003a00390039003800310031003500350037000000795881f43b1d7f48af2c825dc485276300000000a5ab0003000000f824000047."
"Wednesday, December 27, 2017","
Property For Sale
ST PAUL' S BAY. Newly built highly finished three bedroom apartment, open-plan, lift. Optional garage. €195,000. Phone 9993 9956."
"Wednesday, December 27, 2017","
Property For Sale
ST PAUL' S, Veċċa area. Fully furnished three bedroom apartment. €175,000. Phone 9905 1113."
"Wednesday, December 27, 2017","
Property For Sale
ST VENERA. Built three bedroom solitary maisonette (duplex). €185,000. No agents. Phone owner direct on 9908 1000oremail us [email protected]"
"Wednesday, December 27, 2017","
Property For Sale
ST VENERA. Street level finished and ready to move into 34sqm ground floor shop or office. €68,500. No agents. Phone owner direct on 9908 1000 or email us [email protected] "
"Wednesday, December 27, 2017","
Property For Sale
ST VENERA. Townhouse measuring 118sqm, partly furnished,threebedrooms andbackyard. Own roof with airspace. €195,000. Phone 7708 7867. "
"Wednesday, December 27, 2017","
Property For Sale
SWATAR. Three bedroom maisonette. Furnished. €303,000. Phone 7942 2408."
"Wednesday, December 27, 2017","
Property For Sale
SWIEQI. Semi-detached maisonette three bedrooms, two bathrooms and optional garage. €350,000. Phone 7972 8893."
"Wednesday, December 27, 2017","
Property For Sale
TA' ĠIORNI. Three bedroom terraced house with six car garage. €550,000. Phone 9970 0300."
"Wednesday, December 27, 2017","
Property For Sale
TAL-IBRAĠ. Apartment fully furnished, rental investment. €285,000. Phone 7949 7440."
"Wednesday, December 27, 2017","
Property For Sale
TAL-IBRAĠ. Three bedroom maisonette with views including three car garage. €440,000. Phone 7903 1970."
"Wednesday, December 27, 2017","
Property For Sale
TARXIEN. 300sqm maisonette. Three bedrooms. 60ft backyard with pool. €280,000. Phone 7993 6413."
"Wednesday, December 27, 2017","
Property For Sale
TARXIEN. Block of apartments, Joann Gardens. Highly finished. Three bedrooms. Starting €175,000. Phone 7735 1729."
"Wednesday, December 27, 2017","
Property For Sale
TARXIEN. Just listed. Unconverted small townhouse. Ideal for a two bed residence / rental investment. €112,000. Phone 9926 3750."
"Wednesday, December 27, 2017","
Property For Sale
VALLETTA. City house centrally located. Ideal for four units. €1,600,000. Phone 7949 7440."
"Wednesday, December 27, 2017","
Property For Sale
VALLETTA. Corner three bedroom apartment bang overlooking a prominent piazza having high ceilings and a beautiful square layout. Served with lift. €850,000. Phone 9997 4400."
"Wednesday, December 27, 2017","
Property For Sale
VALLETTA. Newly renovated 120sqm, corner, two bedroom duplex penthouse with a magnificent views on the entrance of the Grand Harbour from all rooms and from the spacious terrace. Served with private lift. €850,000. Phone 9997 4400."
"Wednesday, December 27, 2017","
Property For Sale
VALLETTA. Two bedroom penthouse duplex, finished, enjoying Grand Harbor views. €850,000. Phone 7949 7440."
"Wednesday, December 27, 2017","
Property For Sale
VITTORIOSA (Birgu). Luxurious apartment in St Angelo mansions overlooking Kalkara on the grand harbour. Fully furnished and includes two car spaces. Ideal investment in the best complex in the south. €645,000. Phone 9937 3635."
"Wednesday, December 27, 2017","
Property For Sale
VITTORIOSA. Stunningly converted, three bedroom townhouse with yard. Ready to move into. Garage optional. €498,000. Phone 9975 4354."
"Wednesday, December 27, 2017","
Property For Sale
VITTORIOSA. Three bedroom apartment. Freehold. Including a one car space. Fort St Angelo views. €585,000. Phone 7953 7803."
"Wednesday, December 27, 2017","
Property For Sale
XEMXIJA. Seafront apartment. €350,000. Phone 9944 5602."
"Wednesday, December 27, 2017","
Property For Sale
XEMXIJA. Squarish ground floor two bedroom maisonette, furnished. €175,000. Phone 9940 7275."
"Wednesday, December 27, 2017","
Property For Sale
XGĦAJRA. Three bedrooms apartment in shell form. €125,000. Phone 7702 0403."
"Wednesday, December 27, 2017","
Property For Sale
XGĦAJRA. Three bedrooms designer furnished apartment. €180,000. Phone 7702 0403."
"Wednesday, December 27, 2017","
Property For Sale
ŻABBAR. 7x29m terraced bungalow, two / three bedrooms, garage, and immaculate condition. €339,000. Phone 7993 6413."
"Wednesday, December 27, 2017","
Property For Sale
ŻABBAR. Corner three bedroom furnished second floor maisonette including one car interconnecting lock up garage. €255,000. Phone 7953 7803."
"Wednesday, December 27, 2017","
Property For Sale
ŻABBAR. Duplex maisonette with two/ three bedrooms and ownership of full roof. Bargain €125,000. Phone 9980 5238."
"Wednesday, December 27, 2017","
Property For Sale
ŻABBAR. Finished brand new large apartment with open plan kitchen, dining, living with veranda, three bedrooms, bathroom, ensuite, washroom, box room and large back terrace. Bargain €135,000. Phone owner 9980 5238."
"Wednesday, December 27, 2017","
Property For Sale
ŻABBAR. Four bedroom convertedtownhouse, fitted kitchen/ dining/ sitting,large garden, yard,and possibility of garage. €430,000. Phone 7701 8977. "
"Wednesday, December 27, 2017","
Property For Sale
ŻABBAR. Furnished three bedroom apartment, two bathrooms, open plan, front and back balconies. €169,000. Phone 9949 2577."
"Wednesday, December 27, 2017","
Property For Sale
ŻABBAR. Large terraced house with garage and 70sqm garden. Plot 9.55 x 23.59m.Three plus one area. €360,000. Phone 9975 4354."
"Wednesday, December 27, 2017","
Property For Sale
ŻABBAR. Penthouse circa 180sqm. Nearly finished. Large open plan, veranda, three double bedrooms, bathroom, ensuite, washroom, back terrace. Optional garages. €195,000. Phone Owner 9980 5238. "
"Wednesday, December 27, 2017","
Property For Sale
ŻABBAR. Three bedroom, fully furnished apartment in a new block with lift. Front and back balcony. Phone 9975 4354."
"Wednesday, December 27, 2017","
Property For Sale
ŻABBAR. Townhouse with four bedrooms, yard and roof measures 5.4 x 20.6m. €265,000 Phone 9980 5238. "
"Wednesday, December 27, 2017","
Property For Sale
ŻABBAR. Two bedroom penthouse. Ready to move into. Recently built block. €149,000. Phone 7721 1188."
"Wednesday, December 27, 2017","
Property For Sale
ŻABBAR. Two bedroom townhouse. €160,000. Phone 7702 0403."
"Wednesday, December 27, 2017","
Property For Sale
ŻEBBIEGĦ. Three bedroom wide fronted apartment , 15m faĊade. €195,000. Phone 9942 4194."
"Wednesday, December 27, 2017","
Property For Sale
ŻEBBUĠ. Brand new first floor two bedroom apartment. Front and back terrace, kitchen, living and dining combined, main bathroom and ensuite. Sold finished excluding bathrooms and internal doors. Lock up garage, optional. €168,300. Phone 7947 8478."
"Wednesday, December 27, 2017","
Property For Sale
ŻEBBUĠ. Converted house. Three bedrooms, garage, garden, terrace. €490,000. Phone 9942 2256."
"Wednesday, December 27, 2017","
Property For Sale
ŻEBBUĠ. Two bedroom ground floor maisonette with large backyard sold luxury finished. €190,000. Phone 7990 0738. "
"Wednesday, December 27, 2017","
Property For Sale
ŻEJTUN. Expertly converted house of character, four double bedrooms. €425,200. Phone 9917 0000."
"Wednesday, December 27, 2017","
Property For Sale
ŻEJTUN. First floor maisonette with own roof and airspace, shell form, three bedrooms. €145,000. Phone 9944 9280."
"Wednesday, December 27, 2017","
Property For Sale
ŻEJTUN. Ground floor maisonette, three bedrooms. €100,000. Phone 9944 9280."
"Wednesday, December 27, 2017","
Property For Sale
ŻEJTUN. Highly finished corner penthouse, furnished with garage. €280,000. Phone 7771 5551."
"Wednesday, December 27, 2017","
Property For Sale
ŻEJTUN. House with entrance, sitting, kitchen / dinning, back yard, three bedrooms, two bathrooms, washroom, roof. Optional garage. €250,000. Phone 9980 5238."
"Wednesday, December 27, 2017","
Property For Sale
ŻURRIEQ. Finished two bedroom apartment. €150,000. Phone{00d0c9ea79f9bace118c8200aa004ba90b0200000083000000070000005f0062006c0061006e006b000000e0c9ea79f9bace118c8200aa004ba90b32000000740065006c003a00390039003800310031003500350037000000795881f43b1d7f48af2c825dc485276300000000a5ab000300000000b2f80036."
"Wednesday, December 27, 2017","
Property For Sale
ŻURRIEQ. House of character. Three bedrooms, original features, center courtyard, skylight. €365,000. Phone 7980 1965."
"Wednesday, December 27, 2017","
Property For Sale
ŻURRIEQ. Large townhouse. Ideal as an office or clinic 220sqm on two floors. Lift can be installed. Price reduced €540,000. Phone 7968 0985."
"Wednesday, December 27, 2017","
Property For Sale
ŻURRIEQ. Nicely renovated ready to move into three bedrooms townhouse filled with bright natural light and set in a very good location close to all amenitieshaving 8 x 6m garden. Freehold. €530,000. No agents. Phone 9968 2511. "
"Wednesday, December 27, 2017","
Property For Sale
ŻURRIEQ. Three bedroom apartment. €190,000. Phone 9983 5960."
"Wednesday, December 27, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Wednesday, December 27, 2017","
Property For Sale
GOZO, MARSALFORN. Elevated, groundfloor three bedroom apartment with new kitchen and bathroom, in mint condition. €140,000, negotiable. Phone 9942 3775."
"Wednesday, December 27, 2017","
Property For Sale
GOZO, SANNAT. Commercial / catering outlet fully licensed and operating. Very good investment. Ready to move in. €250,000. Phone 9942 3775."
"Wednesday, December 27, 2017","
Property For Sale
GOZO, XAGĦRA. A three bedroom house of character with pool. €245,000. Phone 9942 2146."
"Wednesday, December 27, 2017","
Property For Sale
GOZO, XAGĦRA. Modern and fully furnished, second floor two bedroom flat. Three balconies with sea and country views. Bargain, very good value. €125,000. Phone 9942 3775."
"Wednesday, December 27, 2017","
Property For Sale
NAXXAR. Two-car basement garage, 8.67 x 2.97m, 16 courses high, with rafts. Phone 9940 4393."
"Wednesday, December 27, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Wednesday, December 27, 2017","
Property For Sale
GOZO, XEWKIJA. A two double bedroom maisonette with large front terrace. €150,000. Phone 9942 2146."
"Wednesday, December 27, 2017","
Property For Sale
SLIEMA. Seafront, spacious three bedroom apartment overlooking Independence Gardens. Open sea views. €825,000. Phone 7941 1661."
"Wednesday, December 27, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Wednesday, December 27, 2017","
Property For Sale
GOZO, KERĊEM. An unconverted farmhouse with large garden, views and garage. €325,000. Phone 9942 2146."
"Wednesday, December 27, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Wednesday, December 27, 2017","
Property For Sale
GĦARGĦUR. New on the market. Three bedroom corner apartments with large terraces. €320,000. Phone 7949 3537."
"Wednesday, December 27, 2017","
Property For Sale
GOZO, MARSALFORN. Finished three bedroom penthouse. Large terrace, sea views, lift, ensuite. €255,000. Phone 7967 9111."
"Wednesday, December 27, 2017","
Property For Sale
GOZO, SANNAT. A three bedroom furnished apartment with country views. €128,000. Phone 9942 2146."
"Wednesday, December 27, 2017","
Property For Sale
GOZO, VICTORIA. Furnished four bedroom farmhouse. Four bathrooms, pool,terrace, traditional features. €385,000. Phone 7967 9111."
"Wednesday, December 27, 2017","
Property For Sale
KAPPARA, Triq l-Isturnell. Garage, 6x 2.6m. €27,000. Phone 9949 6587."
"Wednesday, December 27, 2017","
Property For Sale
MADLIENA. Semi-detached villa with unobstructed views. €1,800,000. Phone 7949 3537."
"Wednesday, December 27, 2017","
Property For Sale
MOSTA. With communal pool and views. Selection of three bedroom apartments / penthouses being sold luxury fully furnished. Phone 7949 3537. "
"Wednesday, December 27, 2017","
Property For Sale
MSIDA, university area. New on the market. Pre-construction prices. Two / three bedroom apartments. €155,000. Phone 7949 3537."
"Wednesday, December 27, 2017","
Property For Sale
NAXXAR. Corner, three / four bedroom house of character, original features. Separate sitting, kitchen / dining, sunny courtyard, three double bedrooms, study area. Roof with two big rooms, washroom and roof terrace. €375,000. Phone 7947 3138."
"Wednesday, December 27, 2017","
Property For Sale
SAN PAWL TAT-TARĠA. Plots for semi-detached villas, with permits. €615,000. Phone 7949 3537. "
"Wednesday, December 27, 2017","
Property For Sale
SIĠĠIEWI. 0.275ha (2½ tumoli) agricultural land, with room. €140,000. Phone 7945 8192."
