Date,Property Description
"Tuesday, December 13, 2016","
Property For Sale
COSPICUA (Bormla). Groundfloor apartment with garden close to all amenities. €128,500. Phone 9947 1977."
"Tuesday, December 13, 2016","
Property For Sale
COSPICUA (Bormla). Large townhouse in an unconverted state, just next to the Cospicua marina and the new university site. Can be converted into studio flats or rooms for both long and short lets. Ideal as a commercial investment. €210,000. Phone 9937 3635."
"Tuesday, December 13, 2016","
Property For Sale
COSPICUA (Bormla). One bedroom groundfloor maisonette in the heart of Cospicua, very close to the marina and the new university. Real deal for a buy-to-let. €70,000. Phone 9937 3635."
"Tuesday, December 13, 2016","
Property For Sale
COSPICUA (Bormla). Unconverted house of character. Seven rooms, sala nobile. Yard. Airspace and permits. Best area €220,000. Phone 9947 3268."
"Tuesday, December 13, 2016","
Property For Sale
DINGLI. Approx ¾ tumolo of agricultural land with ' girna' and water, in countryside. €78,000. Phone 2277 0000."
"Tuesday, December 13, 2016","
Property For Sale
DINGLI. Country residence built on one floor, back garden over 500sqm, swimming pool, basement garage, fantastic views. €875,000. Phone 9948 7331. "
"Tuesday, December 13, 2016","
Property For Sale
FGURA Żabbar Road). Site with permits, 27 x 75' . €och330,000. Phone 7947 0510."
"Tuesday, December 13, 2016","
Property For Sale
FGURA. 180sqm penthouse offered in shell. Three double bedrooms, two bathrooms, large front / back terrace.€165,000. Phone 7704 5227."
"Tuesday, December 13, 2016","
Property For Sale
FGURA. Groundfloor finished maisonette with two bedrooms, bathroom, en-suite, back yard. €110,000. Phone 9932 3741."
"Tuesday, December 13, 2016","
Property For Sale
FGURA. Large corner terraced house with four bedrooms and garage. €281,500 Phone 9950 1830. "
"Tuesday, December 13, 2016","
Property For Sale
FGURA. Large highly finished, two bedrooms maisonette, large back yard. €106,500. Phone 9917 0000."
"Tuesday, December 13, 2016","
Property For Sale
FGURA. New apartment with lift and modernly furnished. Two bedrooms, large open plan, modern bathroom and two terraces. €105,000. Phone 7965 9777."
"Tuesday, December 13, 2016","
Property For Sale
FGURA. Newly finished three bedrooms penthouse, €160,000. Phone 9972 7242."
"Tuesday, December 13, 2016","
Property For Sale
FGURA. Penthouse two double bedrooms, two bathrooms, large terrace. €153,000. Phone 9972 7242."
"Tuesday, December 13, 2016","
Property For Sale
FGURA. Spacious fully finished wide fronted large apartment, open plan, two bedrooms, finished bathroom and veranda. Owner €91,500. Phone 9980 5238."
"Tuesday, December 13, 2016","
Property For Sale
FGURA. Three bedroom apartments with yards, terraces and part of roof, living, kitchen, open plan, two bathrooms, to be sold finished with bathrooms / doors. €105,000 (Lm45,000). Phone 7992 5513. "
"Tuesday, December 13, 2016","
Property For Sale
FGURA. Three / four bedroom apartment, two bathrooms, three balconies. €150,000. Phone 9972 7242."
"Tuesday, December 13, 2016","
Property For Sale
FGURA.Two / three bedroomnew highly finished maisonettes/ apartments. Good location. From€120,000. Phone9999 9982."
"Tuesday, December 13, 2016","
Property For Sale
GĦARGĦUR. 990sqm house of character enjoying six bedrooms, mature garden, large terraces, pool area and internal courtyard. €2,100,000. Phone 9966 8899."
"Tuesday, December 13, 2016","
Property For Sale
GĦARGĦUR. A selection of threebedroom apartments located centrally. Must view. €197,000. Phone 7900 6967. "
"Tuesday, December 13, 2016","
Property For Sale
GĦARGĦUR. Brand new three bedroom groundfloor maisonette highly finished and tastefully furnished. Ideal for 1st time buyers. €186,000. Phone 9981 1981."
"Tuesday, December 13, 2016","
Property For Sale
GĦARGĦUR. Designer finished apartment. Massive open plan, three bedrooms (main with walk-in + en-suite) + large balcony with laundry. €245,000. Phone 7948 6346."
"Tuesday, December 13, 2016","
Property For Sale
GĦARGĦUR. Fully furnished, two bedroom apartment with three balconies. €205,000, garage optional. Phone 7972 8868."
"Tuesday, December 13, 2016","
Property For Sale
GĦARGĦUR. Highly finished maisonette. Large open plan fitted kitchen / living / dining, three double bedrooms, en-suite, walk-in wardrobe, bathroom, front patio, large back balcony, interconnecting garage. €255,000. Phone 7955 5999."
"Tuesday, December 13, 2016","
Property For Sale
GĦARGĦUR. Large maisonette. Sitting room, dining / kitchen, three bedrooms, yard, two-car garage. €270,000 FH. Phone 9942 8342."
"Tuesday, December 13, 2016","
Property For Sale
GĦARGĦUR. Larger than usual, highly finished, large kitchen / living / dining leading to spacious terrace, three double bedrooms, three en-suite. €292,000. Phone 7927 8517."
"Tuesday, December 13, 2016","
Property For Sale
GĦARGĦUR. Newly built apartment, finished (except bathrooms/ internal doors). 48sqm open plan, bathroom / en-suite, three bedrooms, front / back terraces. €260,000. Phone 7987 1787."
"Tuesday, December 13, 2016","
Property For Sale
GĦARGĦUR. Penthouse to be sold in shell or Semi / finished with views. €250,000. No agents. Phone 7931 0597."
"Tuesday, December 13, 2016","
Property For Sale
GĦARGĦUR. Penthouse, three bedrooms, finished, large terraces, lift. €275,000. Phone 7901 5000."
"Tuesday, December 13, 2016","
Property For Sale
GĦARGĦUR. Selection of properties in Għargħur. Phone 9921 2005."
"Tuesday, December 13, 2016","
Property For Sale
GĦARGĦUR. Selection of semi-finished maisonettes, apartments and penthouse consisting of kitchen, living and dining area terrace, balconies, three bedrooms, two-bathrooms and back balcony. Starting from €191,500 FH. Phone 9943 3858."
"Tuesday, December 13, 2016","
Property For Sale
GĦARGĦUR. Spacious penthouse measuring around 233sqm with ample space for a pool. €425,000, an optional lock-up garage is available. Phone Paul7942 6218. "
"Tuesday, December 13, 2016","
Property For Sale
GĦARGĦUR. Two bedroom apartment. Lift, box room, front and rear balconies. €240 000. Phone 9970 3135."
"Tuesday, December 13, 2016","
Property For Sale
GĦAXAQ. 500sqm unconverted farmhouse on the edge of the village packed with original features, must be seen €500,000. No agents. Phone Mike 9932 1039."
"Tuesday, December 13, 2016","
Property For Sale
GĦAXAQ. Converted townhouse. 150sqm garden, kitchen, living / dining, four bedrooms, study, three bathrooms, space for pool, garage, laundry. €490,000. Phone 7701 8977."
"Tuesday, December 13, 2016","
Property For Sale
GĦAXAQ. Modern, highly finished, three double bedroom, furnished elevated maisonette. €197,000. Phone 7974 7727."
"Tuesday, December 13, 2016","
Property For Sale
ĦAXAQ. Three bedroom terraced house in shell form. €och198,500. Phone 7947 0510."
"Tuesday, December 13, 2016","
Property For Sale
GĦAXAQ. Three bedroom, modernly furnishedapartment finished to highest standards. €176,000. Phone{00d0c9ea79f9bace118c8200aa004ba90b0200000081000000070000005f0062006c0061006e006b0000000303000000000000c00000000000004600000e00000074656c3a39393037203436353400ffffadde0000000000000000000000000000000000000000000000000000006cb00000d500727473ff005d0000d200ff730030001a."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, FONTANA. Nine bedroom farmhouse with pool and valley views. .05ha (½ tumolo) of land included. Ideal as B&B. Phone 7953 9578."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, FONTANA. Three double bedroom maisonette in shell form, enjoying unobstructed valley views. €156,000. Phone 9996 1008."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. 154sqm plot for three bedroom house, permits within 5 months, €160,000. Phone 7749 1115."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Bargain prices starting from €80,000, shell form apartments with South-facing village / distant sea views, new smart block of eight units. Two, three bedrooms with large terrace, Long payment terms (1½ years). Phone 9945 5029."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Excellent opportunity to acquire plot of land with permits in hand for an open plan kitchen / dining / living overlooking the garden and valley views, three double bedrooms, four bathrooms, two terraces, car port, being sold as plot €120,000. Another plot available with massive garden 365sqm. €165,000. Phone 9982 9745."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Fully furnished 75sqm apartment. Open plan with views, two bedrooms, communal pool, garage, balcony. €160,000. Phone 7949 0827."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Fully furnished three bedroom apartment in a small block. Ready to let or as holiday home. €138,000. Phone 9945 9426."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Fully furnished two bedroom penthouse with terrace and channel views. €145,000. Phone 7942 7569."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, MARSALFORN. A three bedroom apartment with front and back terrace. €147,000. Phone 9942 2146."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, MARSALFORN. A very bright two bedrooms finished flat set on the third floor with lift. Front balcony with country views and large back terraces. €90,000, negotiable. Phone 9942 3775."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, MARSALFORN. Newly built three bedrooms flat finished to high standards with very large terrace on third floor with lift. €125,000. Phone 9942 3775."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, MARSALFORN. Seafront shell two bedroom penthouse terrace, balcony, lift, common parts ready, €198,000. Phone 7967 9111."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, MARSALFORN. Seafront, new block, bargain apartments one and two bedrooms, starting from €115,000 in shell form. Quiet area. Phone 9945 5029. "
"Tuesday, December 13, 2016","
Property For Sale
GOZO, MARSALFORN. Selection of apartments at various budgets with guaranteed 5% return on investment. Phone 7942 7569."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, MARSALFORN. Spacious top floor two bedroom apartment enjoying guaranteed views, terrace and lift €110,000. Phone 7922 1227."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, MUNXAR. 300 year-old farmhouse. Three bedrooms, open plan, internal yard, pool, back yard, large rural field. €380,000. Phone 7949 0827."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, NADUR. Large, new, two / three bedroom finished apartments enjoying larage terraces. Starting from €85,000. Phone owner 7903 9999."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, NADUR. Semi-finished 140sqm penthouse, unobstructed country / sea views. Open plan, front terrace, two bedrooms, two bathrooms, back balcony. €179,000. Phone 7949 0827."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, NADUR. Very large 10 bedroom house with large pool area, walking distance to square, ideal B&B, ready to move in. €500,000. Phone 7922 1227."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, QALA. Cosy, fully-furnished, three bedroom farmhouse situated in an alley and with distant sea views.€225,000. Phone 7901 6961."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, QALA. First floor maisonette. Modern kitchen, three bedrooms, two bathrooms, large roof terrace. Quiet area. €700. Phone 7949 0827."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, SANNAT. A three bedroom farmhouse having a pool and a sundeck area. €354,000. Phone 9942 2146."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, SANNAT. Maisonette excluding all common fees, three bedrooms, large yard €105,000 bargain. Phone 7926 4305."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, VICTORIA. Newly built spacious three bedroom, two bathroom apartment on the outskirts of the city. €110,000. Phone 7901 6961."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, XAGĦRA. A large and brightthree bedroom apartment with fantastic country and distant sea views. €178,000, two-car street level garage included. Phone 9996 1008"
"Tuesday, December 13, 2016","
Property For Sale
GOZO, XAGĦRA. Foreign owned immaculately kept, finished and fully furnished three bedroom character house, fireplace, pool €299,000. Phone 7926 4305."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, XAGĦRA. Luxury character house, three bedroom fully furnished with pool. Owners leaving island. €299,000. Phone 9945 9426."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, XAGĦRA. New on the market townhouse situated three minutes by walk from the popular center having street level garage, open living, nice sunny garden. Great potential. Bargain price, €170,000. Phone 9982 9745."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, XAGĦRA. Ready to move in, luxury finished and furnished penthouse with three bedrooms, 200sqm terrace, underfloor heating and five-car garage. €365,000. Phone 7920 5520."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, XAGĦRA. Semi-finished house of character with three bedroom separate kitchen, dining and living, pool and bbq area enjoying country views. Priced to sell, €365,000. Phone 7920 5520."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, XLENDI. Development site measuring 4.20 x 15m (14 x 50ft) set in a residential area, thus ideally projected for duplexes. Business opportunity. €265,000. Phone 9988 7720."
"Tuesday, December 13, 2016","
Property For Sale
GOZO, ŻEBBUĠ. A very very rare to find at a bargain unconverted farmhouse with permits in hand to construct three bedroom house with pool overlooking direct sea views.€169,000. Phone 9982 9745."
"Tuesday, December 13, 2016","
Property For Sale
GOZO. Plots within scheme starting from €120,000. Plans available. Phone owner 7925 6978."
"Tuesday, December 13, 2016","
Property For Sale
GOZO. Visit our updated website for the latest property on the market www.giovanniestates.com or email [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Tuesday, December 13, 2016","
Property For Sale
GUARDAMANGIA. 165sqm apartment with airspace. €155,000. Phone 9942 2782."
"Tuesday, December 13, 2016","
Property For Sale
GUARDAMANGIA. Highly finished spacious two bedroom apartments from €89,000. Phone 7960 3464. "
