Date,Property Description
"Tuesday, May 9, 2017","
Property For Sale
BALZAN. Unconverted, two bedroom townhouse with a Maltese balcony, garden. €265,000. Phone 2277 0000."
"Tuesday, May 9, 2017","
Property For Sale
BALZAN. Very well converted house of character with pool and optional garage. €450,000. Phone 7970 1188."
"Tuesday, May 9, 2017","
Property For Sale
BIRGUMA. Newly built, 460sqm semi-detached bungalow, shell form. Hall, open plan, three double bedrooms, bathroom / ensuite, surrounding garden, four-car garage, flatlet and pool. €888,000. Phone 7957 9360."
"Tuesday, May 9, 2017","
Property For Sale
BIRKIRKARA, Fleur-de-Lys. Three bedroom townhouse. Large back garden, full airspace. Plot area circa 180sqm. Ideal as a site. €260,000 FH, negotiable. Phone 7947 3138."
"Tuesday, May 9, 2017","
Property For Sale
BIRKIRKARA, off Psaila street. Finished street level garage, 20 x 75ft. €117,000. Phone 9942 6746. "
"Tuesday, May 9, 2017","
Property For Sale
BIRKIRKARA, old church area. Finished three-car garage. €37,000. Phone owner 9942 6746."
"Tuesday, May 9, 2017","
Property For Sale
BIRKIRKARA, old church area. First floor maisonette. No agents please. Phone 7776 7888."
"Tuesday, May 9, 2017","
Property For Sale
BIRKIRKARA. Apartment. Large open plan living / kitchen / dining, guest bathroom, two double bedrooms, ensuite, laundry area. €126,000. Phone 9915 0277."
"Tuesday, May 9, 2017","
Property For Sale
BIRKIRKARA. First floor maisonette with own roof and airspace, being sold finished excluding bathrooms and doors. €275,000. Phone 7942 9239."
"Tuesday, May 9, 2017","
Property For Sale
BIRKIRKARA. Four bedroom, 180sqm garden. Four-car garage and two storage rooms included. €635,000. Phone 7900 5959."
"Tuesday, May 9, 2017","
Property For Sale
BIRKIRKARA. New on the market. Over 400sqm unconverted house of character with 70sqm central courtyard and 150sqm garden. €670,000. Phone 9967 0019."
"Tuesday, May 9, 2017","
Property For Sale
BIRKIRKARA. Shell form, two bedroom / two bathroom house of character, terrace and roof. Quiet street. €130,000, negotiable. Phone 9926 3750."
"Tuesday, May 9, 2017","
Property For Sale
BIRKIRKARA. Terraced house. Large sitting / living area with fireplace, kitchen / dining, study, guest toilet and back yard, one-car garage, three bedrooms (one with ensuite), main bathroom, own roof. Phone 7921 3430."
"Tuesday, May 9, 2017","
Property For Sale
BIRKIRKARA. Three bedroom fully furnished apartment. Open plan kitchen / living / dining, ensuite, guest bathroom, balconies. €185,000. Phone 9915 0277."
"Tuesday, May 9, 2017","
Property For Sale
BIRKIRKARA. Three bedroom solitary duplex maisonette. Ownership of roof, kitchen with balcony, large dining / sitting area. €215,000. Phone 7970 4013."
"Tuesday, May 9, 2017","
Property For Sale
BIRKIRKARA. Three bedroom, larger than usual apartment. Kitchen / living / dining, two bathrooms. €150,000. Phone 9915 0277."
"Tuesday, May 9, 2017","
Property For Sale
BIRKIRKARA. Three bedroom, new, 160sqm apartment with terrace, box room and washroom. Finished, €185,000. Phone 7945 0155."
"Tuesday, May 9, 2017","
Property For Sale
BIRŻEBBUĠA, Għar il-Friefet area, New development facing splendid valley views to be sold shell or finished. One, two, three bedroom maisonettes, apartments starting €70,000. Phone 7965 2339."
"Tuesday, May 9, 2017","
Property For Sale
BIRŻEBBUĠA. 170sqm, solitary, three / four bedroom maisonette. €269,000. Phone 9972 7242."
"Tuesday, May 9, 2017","
Property For Sale
BIRŻEBBUĠA. Apartment near church, in a block of four, with garden. €165,000. Phone 9964 4224."
"Tuesday, May 9, 2017","
Property For Sale
BIRŻEBBUĠA. Corner block of apartments, shell, on plan. Starting €128,000. Phone 7771 5551."
"Tuesday, May 9, 2017","
Property For Sale
BIRŻEBBUĠA. Corner penthouse in shell on plan. €210,000. Phone 7771 5551."
"Tuesday, May 9, 2017","
Property For Sale
BIRŻEBBUĠA. Duplex maisonette, views. Open plan with terraces, four bedrooms, two bathrooms. €175,000 Phone 7980 2750/7923 1275."
"Tuesday, May 9, 2017","
Property For Sale
BIRŻEBBUĠA. Two bedroom duplex maisonette with own airspace close to the seafront. €178,000 Phone 7985 8239."
"Tuesday, May 9, 2017","
Property For Sale
BUĠIBBA, central. Two-car garage. Phone owner 9942 6746."
"Tuesday, May 9, 2017","
Property For Sale
BUĠIBBA, cinema area. Huge, 160sqm apartments sold finished (excluding bathrooms and doors), from €170,000. Phone 7965 2339."
"Tuesday, May 9, 2017","
Property For Sale
BUĠIBBA. Duplex maisonette. Three bedrooms, small terrace, private roof. Ready to move into. €och150,000. Phone 7997 9930."
"Tuesday, May 9, 2017","
Property For Sale
BUĠIBBA. Furnished seafront apartment enjoying stunning sea views of St Paul' s Islands. Open plan overlooking a spacious front terrace, three double bedrooms, bathroom / en-suite, car space. €395,000. Phone 7957 9360."
"Tuesday, May 9, 2017","
Property For Sale
BUĠIBBA. Furnished two bedroom apartment. Hall, open plan, balcony, use of roof. Great for rental investment. €113,000. Phone 9988 4893."
"Tuesday, May 9, 2017","
Property For Sale
BUĠIBBA. Furnished, two bedroom apartment with lift just three minutes off the seafront. €160,000. Phone 2277 0000."
"Tuesday, May 9, 2017","
Property For Sale
BUĠIBBA. Maisonette. Two bedrooms, bathroom, large front yard. Luxury block, nice area, two minute walk from the promenade. Foreign owner leaving island. Priced to sell, €119,000. Phone 9900 0480."
"Tuesday, May 9, 2017","
Property For Sale
BUĠIBBA. Three bedroom terraced house, underlying six-car garage. €390,000. Phone 7953 3254."
"Tuesday, May 9, 2017","
Property For Sale
BUSKETT. Plot for detached villa. 350sqm pool optional. Permits in hand. €645,000. Phone 9948 7776."
"Tuesday, May 9, 2017","
Property For Sale
COSPICUA (Bormla). Ideal as a guesthouse this huge townhouse just behind the new university, having two entrances and can be divided in at least four units. Two levels of roof with great sea views of Vittoriosa and grand harbour. Great level of conversion and includes an indoor pool at basement level. €475,000. Phone 9937 3635."
"Tuesday, May 9, 2017","
Property For Sale
COSPICUA (Bormla). Large, bright, corner townhouse on three floors. €139,000. Phone 7930 2133."
"Tuesday, May 9, 2017","
Property For Sale
{_Hlk479148992(Bormla). Nicely converted and furnished two bedroom townhouse having many traditional features, with roof enjoying views. €190,000. Phone 9937 3635.{_Hlk479148992COSPICUA (Bormla). One bedroom, furnished apartment ideal for rental. €107,000. Phone 7989 0362."
"Tuesday, May 9, 2017","
Property For Sale
COSPICUA (Bormla). Three bedroom apartment close to seafront. €165,000. Phone 9942 6371."
"Tuesday, May 9, 2017","
Property For Sale
FGURA. Brand new, highly finished three bedroom penthouse with front and large back terraces, two bathrooms, washroom. €160,000. Phone 9966 8501."
"Tuesday, May 9, 2017","
Property For Sale
FGURA. Choice of one, two or three bedroom apartments starting from €78,000. Phone 9914 6231."
"Tuesday, May 9, 2017","
Property For Sale
FGURA. Finished, brand new apartment with lift. Two bedrooms, open plan, kitchen / dining / living area, bathroom, back veranda. Bargain, €96,000. Phone owner 9980 5238."
"Tuesday, May 9, 2017","
Property For Sale
FGURA. Garage close to main road. Ideal as a store. €90,000. Phone 7721 1188."
"Tuesday, May 9, 2017","
Property For Sale
FGURA. Highly finished, partially furnished, two / three bedroom apartment, roof. €135,000. Phone 9917 0000."
"Tuesday, May 9, 2017","
Property For Sale
FGURA. Large, semi-finished, three bedroom apartment enjoying distant views. €117,000. Phone 9917 0000."
"Tuesday, May 9, 2017","
Property For Sale
FGURA. Newly finished three bedroom penthouse. €160,000. Phone 9972 7242."
"Tuesday, May 9, 2017","
Property For Sale
FGURA. One / two /three bedroom apartments and penthouses with over 20sqm terrace, in shell form, starting from €73,000. Phone 7906 5452."
"Tuesday, May 9, 2017","
Property For Sale
FGURA. One / two / three bedroom, highly finished apartments starting from €75,000. Phone 9972 7242."
"Tuesday, May 9, 2017","
Property For Sale
FGURA. Partly furnished, three bedroom maisonette, ownership of full roof. €225,000. Phone 7904 4543."
"Tuesday, May 9, 2017","
Property For Sale
FGURA. Penthouse, highly finished. Two double bedrooms, two bathrooms, large terrace. €153,000. Phone 9972 7242."
"Tuesday, May 9, 2017","
Property For Sale
FGURA. Terraced house. Three bedrooms, underlying six-car garage. €297,000. Phone 7980 1965."
"Tuesday, May 9, 2017","
Property For Sale
FGURA. Three bedroom maisonette, 23sqm back terrace. €110,000. Phone 7904 4543."
"Tuesday, May 9, 2017","
Property For Sale
FGURA. Two double bedroom apartments. Finished, excluding doors / bathrooms. From €143,500. Phone 7904 4543."
"Tuesday, May 9, 2017","
Property For Sale
FLORIANA. 70sqm, first floor apartment with original features such as stone slab floors. Currently one bedroom but can be converted into two. €165,000. Phone 9905 6766."
"Tuesday, May 9, 2017","
Property For Sale
FLORIANA. Furnished, two bedroom apartment. €350,000. Phone 9939 7537."
"Tuesday, May 9, 2017","
Property For Sale
FLORIANA. New project in a prime area, sold finished. One bedroom / one study. €150,000. Phone 7978 8888."
"Tuesday, May 9, 2017","
Property For Sale
FLORIANA. Two, one bedroom units to be sold together. Excellent location for short lets. €140,000. Phone 9983 2022."
"Tuesday, May 9, 2017","
Property For Sale
FORT CAMBRIDGE. Corner, two bedroom, air-conditioned penthouse, roof, Valletta views, car space. €945,000. Phone 7900 5544."
"Tuesday, May 9, 2017","
Property For Sale
GĦARGĦUR. Amazing, three bedroom, excellently finished and furnished apartment. Priced to sell, €290,000. Phone 7972 8893."
"Tuesday, May 9, 2017","
Property For Sale
GĦARGĦUR. Brand new, large and bright two bedroom apartment. €225,000. Phone 7942 2408."
"Tuesday, May 9, 2017","
Property For Sale
GĦARGĦUR. Finished house with garden and pool. €685,000. Phone 9987 3162."
"Tuesday, May 9, 2017","
Property For Sale
GĦARGĦUR. Luxury 200sqm apartment. Three bedrooms, three ensuite, box room, terrace. €275,000. Phone 7945 0155."
"Tuesday, May 9, 2017","
Property For Sale
GĦARGĦUR. New, two bedroom penthouse with panoramic views, large terraces. €425,000. Phone 9925 2868."
"Tuesday, May 9, 2017","
Property For Sale
GĦARGĦUR. Penthouse on plan to be finished April 2018. €504,000. Phone 7721 1188."
"Tuesday, May 9, 2017","
Property For Sale
GĦARGĦUR. Solitary, airy duplex maisonette in this quiet village. Three bedrooms, sitting / dining, kitchen, separate living, washroom, roof. €320,000, negotiable. Phone 7928 1555/7953 7968."
"Tuesday, May 9, 2017","
Property For Sale
GĦARGĦUR. Solitary, two / three bedroom maisonette with full ownership of roof. €325,000. Phone 2277 0000."
"Tuesday, May 9, 2017","
Property For Sale
GĦARGĦUR. Three bedroom, highly finished and furnished penthouse. Full airspace with permits to build included. €450,000. Phone agent 7907 9415."
"Tuesday, May 9, 2017","
Property For Sale
GĦARGĦUR. Top, second floor maisonette. Three bedrooms, own front roof. €255,000. Phone 9947 6945."
"Tuesday, May 9, 2017","
Property For Sale
GĦARGĦUR. Two bedroom, open plan apartment, block of four, ownership of part roof. €197,000. Phone 9982 3868."
"Tuesday, May 9, 2017","
Property For Sale
GĦAXAQ. Choice of two / three bedroom apartments, large layouts. Starting from €80,000. Phone owner 7780 6609. "
"Tuesday, May 9, 2017","
Property For Sale
GĦAXAQ. House of character. 30sqm courtyard. Possibility to convert into three bedrooms. Ideal as a family home. €315,000. Phone 7900 5959."
"Tuesday, May 9, 2017","
Property For Sale
GĦAXAQ. New development of apartments and penthouses starting from €80,000 (apartments) €185,000 for duplex penthouses. Phone direct 7965 2339."
"Tuesday, May 9, 2017","
Property For Sale
ĦAXAQ. Three bedroom terraced house in shell form. €och195,000. Phone 7947 0510."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, GĦAJNSIELEM. Large three bedroom apartment enjoying country views. €169,500. Phone 9996 1008."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, GĦAJNSIELEM. Luxury, fully furnished two bedroom flat with communal pool and views overlooking the harbour. In mint condition. Bargain, a must see. Very good value. €115,000. Phone 9942 3775."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, GĦARB. Newly built penthouse with country, sea views. Three bedrooms with adjoining terraces. €150,000. Phone 9982 4683."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, GĦARB. Situated just a few seconds away from the centre, affordable converted farmhouse, lots of features. Back yard, arched living / dining, separate kitchen, two bedrooms, roof entertaining terrace enjoying nice views. Shell form, €170,000. Phone 9982 9745."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, GĦASRI. Apartment and penthouse highly finished. Swimming pool, garden, sea and valley views. €160,000. Phone owner 7949 4860/9949 7034."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, KERĊEM. A 400-year-old converted farmhouse with three bedrooms, pool and garage. Ready to move into. €380,000. Phone 9942 2146."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, MUNXAR. Converted, semi-finished 300-year-old farmhouse. Three bedrooms, pool, kitchen, dining, living, terrace. €367,000. Phone 7949 0827."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, NADUR. 152sqm semi-finished two bedroom penthouse, valley views. Front / back terraces, open plan, two bathrooms, box room. €175,900. Phone 7949 0827."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, NADUR. 165sqm semi-finished three bedroomapartment. Open plan,boxroom, courtyard,large back yard. Garage available. €124,700. Phone 7949 0827."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, NADUR. Large, new, two / three bedroom, highly finished apartment having a large open plan and large terraces. Starting from €85,000. Phone owner 7903 9999."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, NADUR. Semi-finished, 118sqm three bedroom apartment. Kitchen / dining, living, two bathrooms, box room, front / back balconies. €106,000. Phone 7949 0827."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, NADUR. Two bedroom penthouse enjoying country views, being sold finished to very high specifications. €178,000. Phone owner 7903 9999. "
"Tuesday, May 9, 2017","
Property For Sale
GOZO, QALA. A furnished house of character close to the centre, having three large bedrooms, separate, kitchen, dining, living, yard and optional garage. €355,000. Phone 7920 5520."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, QALA. Amazing opportunity to acquire new on the market, fantastic, massive 180sqm three bedroom apartment with south-facing communal pool, landscaped garden, large terraces and views. Unbeatable price, €127,000. 170sqm penthouse having Comino / Malta views available at €158,000. Preconstruction prices, shell form. Phone 9982 9745."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, QALA. Finished, huge, unique three bedroom apartment, large terrace,spectacular views, lift. €347,000. Phone 9949 1115."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, SANNAT. Two bedroom farmhouse. Two bathrooms, roof terrace, Jacuzzi. Ready to move in. €220,000. Phone 9949 1115."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, VICTORIA. Exclusive, sought after area, new on the market. Large, 139sqm three double bedroom apartments. One ensuite, one main bathroom, study room, box room, large kitchen / dining / living, front / back terraces, common parts, lift included. Being sold in shell form. Garages available. Bargain preconstruction prices, €75,000. Phone 9982 9745."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, VICTORIA. Penthouse. Two bedrooms, large terrace overlooking beautiful country views. €105,000, garage optional. Phone 9982 4683."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, XAGĦRA. A 130sqm apartment with three bedrooms, large open plan kitchen. €105,000, garage included. Phone 7920 5520."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, XAGĦRA. Nicely located in a very sought after area, no traffic passing, selection of two or three bedroom apartments enjoying lovely open views from the large sunny terrace. Starting at a bargain price of €95,000, shell form penthouses available. Phone 9982 9745."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, XAGĦRA. Second floor, modern, fully furnished three bedroom apartment close to Xagħra Square. Large rooftop terrace and washroom. A must see. Bargain, €105,000, garage optional. Phone 9942 3775."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, XEWKIJA. A four bedroom farmhouse with a sundeck area and a pool. €350,000. Phone 9942 2146."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, ŻEBBUG. Cliff-edge, highly finished, two bedroom apartment. Panoramic sea / country views. €275,000. Phone 7749 1115."
"Tuesday, May 9, 2017","
Property For Sale
GOZO. Visit our new updated website www.giovannirealestategozo.com for the latest property on the market, phone 2156 9001 for appointment, or e-mail [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */ "
"Tuesday, May 9, 2017","
Property For Sale
GUARDAMANGIA. Apartment forming part of a new block. €159,000. Phone 7942 1340."
"Tuesday, May 9, 2017","
Property For Sale
GUARDAMANGIA. Two / three bedroom units from €130,000. On plan. Phone 9942 2782."
"Tuesday, May 9, 2017","
Property For Sale
GUDJA. House of character. Three bedrooms, original features, large terrace, open country views. €540,000. Phone 7970 7879."
"Tuesday, May 9, 2017","
Property For Sale
GUDJA. Large townhouse. €430,000, negotiable. Phone 9982 3676."
"Tuesday, May 9, 2017","
Property For Sale
GUDJA. Large, three bedroom penthouse, unobstructed views. €260,000. Phone 7993 6413."
"Tuesday, May 9, 2017","
Property For Sale
GUDJA. Penthouse. Terrace, country views. Part of three units only. €265,000. Phone 7993 6413."
"Tuesday, May 9, 2017","
Property For Sale
GUDJA. Semi-finished, three / four bedroom terraced house, interconnecting two-car garage. €532,000. Phone 7953 7803."
"Tuesday, May 9, 2017","
Property For Sale
GŻIRA, off Rue d' Argens. Three bedroom apartment including garage. €245,000. Phone 9984 2645."
"Tuesday, May 9, 2017","
Property For Sale
GŻIRA. Apartment only 100m from Sliema, served with a lift and an optional lock-up garage. Accommodation consists of entrance hall, with spacious living / sitting area, a squarish layout, modern / fitted kitchen with appliances, modern bathroom, three squarish double bedrooms (main with ensuite). Well ventilated, with inland balconies. €230,000 FH, garage included. Phone 9951 5060."
"Tuesday, May 9, 2017","
Property For Sale
GŻIRA. Direct from owner. One and two bedroom apartments 100m from seafront, sold fully finished. Ideal rental investment. From €135,000. Phone 7948 5988."
"Tuesday, May 9, 2017","
Property For Sale
GŻIRA. Finished, three bedroom apartment, garage. €250,000. Phone 9939 7537."
"Tuesday, May 9, 2017","
Property For Sale
GŻIRA. First floor, brand new three bedroom apartment. €245,000. Phone 7776 7888."
"Tuesday, May 9, 2017","
Property For Sale
GŻIRA. Highly finished, furnished, three bedroom / two bathroom, 113sqm apartment. Perfect rental investment. €225,000. Phone 9950 0150."
"Tuesday, May 9, 2017","
Property For Sale
GŻIRA. One bedroom apartment on plan, to be sold finished to very high standards. Ideal rental investment. €138,500. Phone 7996 3357."
"Tuesday, May 9, 2017","
Property For Sale
GŻIRA. One bedroom furnished penthouse. Great rental investment. €160,000. Phone 9942 6371."
"Tuesday, May 9, 2017","
Property For Sale
GŻIRA. Stylish, open plan, two bedroom, fourth floor, brand new apartment Just off the seafront. Lift. €155,000. Phone 9950 0150."
"Tuesday, May 9, 2017","
Property For Sale
GŻIRA. Two bedroom, fully finished, 99sqm corner apartment in a small block. €195,000. Phone agent 7907 9415."
"Tuesday, May 9, 2017","
Property For Sale
ĦAMRUN. Furnished, duplex, open plan maisonette. Bathroom, two bedrooms, roof. €158,000. Phone 7957 5763/7923 1275. "
"Tuesday, May 9, 2017","
Property For Sale
ĦAMRUN. Groundfloor, one bedroom maisonette with a large back garden. €92,000; first floor, one bedroom maisonette €60,000. Phone 7931 0238."
"Tuesday, May 9, 2017","
Property For Sale
ĦAMRUN. House having great development potential. It can be developed into offices and apartments. Entrances on two separate streets. For viewing phone 9949 3588."
"Tuesday, May 9, 2017","
Property For Sale
HIGH RIDGE / MADLIENA. Selection of villas / bungalows / plots starting €1.2m. Phone Pavia 7981 8181."
"Tuesday, May 9, 2017","
Property For Sale
IKLIN. Double fronted, highly finished, south-facing penthouse. Three bedrooms, open plan leading to 50sqm terrace. €440,000. Phone 7988 5330."
"Tuesday, May 9, 2017","
Property For Sale
KALKARA. Approx. 120sqm, three double bedroom apartment with views of grand harbour. €250,000. Phone 2277 0000."
"Tuesday, May 9, 2017","
Property For Sale
KALKARA. Double fronted penthouse. Three bedrooms, views, pool. €425,500. Phone 7993 6413."
"Tuesday, May 9, 2017","
Property For Sale
KALKARA. Luxuriously finished, three bedroom apartments in prime area. €250,000. Phone 9946 7721."
"Tuesday, May 9, 2017","
Property For Sale
KALKARA. Two bedroom penthouse with views. €200,000. Phone agent 7907 9415."
"Tuesday, May 9, 2017","
Property For Sale
KALKARA. Unique, brand new, luxuriously finished two bedroom apartment in the best part, two minutes away from the waterfront. Very large front terrace. €309,000. Phone 9937 3635."
