Date,Property Description
"Monday, November 6, 2017","
Property For Sale
VALLETTA. Seven two bedroom apartments forming part of an elegant and very prominent block, served with a panoramic lift, being sold collectively. €980,000 Phone 9997 4400."
"Monday, November 6, 2017","
Property For Sale
VICTORIA GARDENS. Designer finished groundfloor maisonette on 560sqm, with pool and a 10-car garage. €980,000 FH. No agents. Phone 9942 7491."
"Monday, November 6, 2017","
Property For Sale
VICTORIA GARDENS.Spacious, 558sqm, semi-detached villa, advanced shell form.Four bedrooms, ensuites, pool, garden, basement.Phone9982 2955."
"Monday, November 6, 2017","
Property For Sale
VITTORIOSA (Birgu), St Angelo Mansions. Fully furnished apartment having three double bedrooms, two bathrooms and side sea views. €375,000, car space included. Phone 9937 3635."
"Monday, November 6, 2017","
Property For Sale
VITTORIOSA. Converted two bedroom townhouse close to yacht marina, with great rental potential. €220,000. Phone 9948 7331."
"Monday, November 6, 2017","
Property For Sale
VITTORIOSA. Small but perfect, two bedroom converted townhouse two minutes' walk from waterfront. Fantastic value rental investment. €220,000. No agents. Phone Mike 9932 1039."
"Monday, November 6, 2017","
Property For Sale
VITTORIOSA. Stunningly converted, three bedroom townhouse, with yard, close to marina. €535,000, garage optional. Phone 9975 4354."
"Monday, November 6, 2017","
Property For Sale
VITTORIOSA. Two bedroom duplex maisonette. Unobstructed Grand Harbour views from front balcony. €525,000. Phone 9975 4354."
"Monday, November 6, 2017","
Property For Sale
VITTORIOSA. Well converted, ready to move into, two bedroom townhouse. €220,000. Phone 2277 0000."
"Monday, November 6, 2017","
Property For Sale
VITTORIOSA. Wide fronted townhouse sold fully furnished and expertly converted. Three bedrooms with walk-in closet, easily made into ensuite plus two single bedrooms and master bedroom. Roof terrace ideal for entertaining. €470,000. Phone 9905 6766."
"Monday, November 6, 2017","
Property For Sale
XEMXIJA. Highly fully finished, two double bedroom apartment. Large squarish 42sqm open plan, two bathrooms, washroom. €189,000, one-car space included. Phone 9983 7387."
"Monday, November 6, 2017","
Property For Sale
XGĦAJRA. Three bedroom apartment in shell form. €125,000. Phone 7702 0403."
"Monday, November 6, 2017","
Property For Sale
XGĦAJRA. Two bedroom duplex apartment in shell form. €118,000. Phone 7702 0403."
"Monday, November 6, 2017","
Property For Sale
ŻABBAR, close to Marsascala. Three bedroom completely finished penthouse with bathroom, ensuite. €195,000. Phone 7947 0510."
"Monday, November 6, 2017","
Property For Sale
ŻABBAR. 142sqm penthouse, finished. Brand new, with views, served with lift. Large open plan, three double bedrooms, bathroom, ensuite, large front veranda, back terrace, washroom and full ownership of roof. €180,000, garages optional. Phone owner 9980 5238."
"Monday, November 6, 2017","
Property For Sale
ŻABBAR. Apartment. Open plan kitchen / living / dining, master bedroom, ensuite, double bedroom, bathroom, box room. Fully furnished. Phone 9919 0179."
"Monday, November 6, 2017","
Property For Sale
ŻABBAR. Brand new, 125sqm apartments to be sold luxury finished, having spacious open plan kitchen / living area, three double bedrooms, bathroom, ensuite, washroom, large front and back terraces, verandas and lift. Bargain, €130,000. Interconnecting garages optional. Phone owner 9980 5238."
"Monday, November 6, 2017","
Property For Sale
ŻABBAR. Duplex, three bedroom penthouse in new elegant block, huge corner terrace. €210,000. Phone 9964 4224."
"Monday, November 6, 2017","
Property For Sale
ŻABBAR. Duplex, two bedroom maisonette with ownership of full roof. ine €125,000. Phone 9947 2608."
"Monday, November 6, 2017","
Property For Sale
ŻABBAR. Excellent location. Terraced house. Cellar, garage. €325,000. Phone 9963 5068."
"Monday, November 6, 2017","
Property For Sale
ŻABBAR. Finished apartment. Three bedrooms, open plan kitchen, bathroom, balcony, roof. €127,500. Phone 7986 2472."
"Monday, November 6, 2017","
Property For Sale
ŻABBAR. Restored, 300-year-old house of character. Three bedrooms, courtyard, views. €383,000. Phone 7953 7803."
"Monday, November 6, 2017","
Property For Sale
ŻABBAR. Site, 21 x 130ft, for development. €350,000. Phone 2277 0000."
"Monday, November 6, 2017","
Property For Sale
{_Hlk497210097ABBAR. Terraced bungalow plus three-car garage enjoying country views. €636,000. Phone 7906 5452.{_Hlk497210097ŻABBAR. Terraced house with basement. €300,000. Phone 7703 6425."
"Monday, November 6, 2017","
Property For Sale
ŻABBAR. Three bedroom apartment with balcony and back terrace, sold finished. €143,000. Phone 7906 5452."
"Monday, November 6, 2017","
Property For Sale
ŻABBAR. Three bedroom terraced house with back yard and one-car garage. €320,000. Phone 7906 5452."
"Monday, November 6, 2017","
Property For Sale
ŻEBBIEGĦ. Maisonettes and apartments on plan. From €180,000. New development. No agents. Phone 7931 0597."
"Monday, November 6, 2017","
Property For Sale
ŻEBBIEGĦ. New development. Maisonettes / apartments. Three bedrooms, open plan, back yards, terraces. Very highly finished, starting from €180,000. Not to be missed. Phone 7988 5330."
"Monday, November 6, 2017","
Property For Sale
ŻEBBIEGĦ. Three bedroom, finished wide fronted apartment, 15m faĊade. €195,000. Phone 9942 4194."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ, outskirts. Furnished solitary maisonette. Large living, separate kitchen / dining, own full roof / airspace, open views, three bedrooms. €266,000. Phone 9945 0277."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. 300-year-old house of character with a good sized courtyard and the potential to be converted in a three bedroom house. €230,000. Phone 9997 4400."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. 550sqm, superbly converted house. Central courtyard, cellar, three bedrooms, three bathrooms. €950,000. Phone 7949 0063."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. Brand new, first floor, two bedroom apartment. Front and back terraces, kitchen, living and dining combined, main bathroom and ensuite. Sold finished, excluding bathrooms and internal doors. €168,300, lock-up garage optional. Phone 7947 8478."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. Corner, designer finished and furnished, first floor apartment with own roof. Must sell. €198,000. Phone 7900 2400."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. Finished two bedroom penthouse. €210,000. Phone 7934 4226."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. Highly finished, squarish layout penthouse. Combined kitchen / dining / living, three double bedrooms, 45sqm front terrace. €330,000. Phone 7980 3764."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. House of character converted to very high standards with two-car garage. Large open plan overlooking a sunny central courtyard, heated indoor pool and deck area, four bedrooms, two ensuite bathrooms and a terrace. €750,000. Phone 7905 2842."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. New duplex maisonette consisting of a large open plan, bathroom, three bedrooms, bathroom, ensuite, washroom and large roof terrace. Shell form. Completion date end 2017. €235,000. Phone 7905 2842."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. Penthouse. Open plan, three double bedrooms, ensuite, bathroom, terraces. €250,000. Phone 7966 0060/7923 1275."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. Perfect family home at the right price, with a pool and garage, ready to move into. €695,000. Phone Lourdes 9909 1000."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. Spacious, 118sqm, new, third floor two bedroom apartment with 8m frontage, 48sqm living / dining area. Sold in advanced shell form. €154,500, optional interconnected lock-up garage available. Phone 9942 9313."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. Three bedroom Converted house of character. €315,000. Phone 7906 2949."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. Three bedroom house of character. €340,000. Phone 7702 0403."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. Townhouse. Three bedrooms, terrace, garage, garden. €490,000. Phone 9942 2256."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. Two bedroom apartment, use of roof. €126,000 FH. Phone 9949 2972."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. Two bedroom maisonette with a good sized back yard. €190,000. Phone 7944 5077."
"Monday, November 6, 2017","
Property For Sale
ŻEBBUĠ. Unconverted,224sqm townhouse. Street level garage,courtyard, three bedrooms. €425,000. Phone 9939 7537."
"Monday, November 6, 2017","
Property For Sale
ŻEJTUN. Converted house of character. Three bedrooms, flatlet, large garden, swimming pool and three garages. €895,000. Phone 9948 7331."
"Monday, November 6, 2017","
Property For Sale
ŻEJTUN. Designer finished house of character. Three bedrooms, two bathrooms, big terraces. €375,000. Phone 9966 8501."
"Monday, November 6, 2017","
Property For Sale
ŻEJTUN. House of character, permits in hand. Three bedrooms, four bathrooms, pool, laundry, possibility of garage. €260,000. Phone 7701 8977."
"Monday, November 6, 2017","
Property For Sale
ŻEJTUN. Professionally converted 300-year-old house of character. €315,000. Phone 9964 4224."
"Monday, November 6, 2017","
Property For Sale
ŻURRIEQ. .385ha (3½ tumoli) with two rooms, two reservoirs. €200,000. Phone 9947 1222. "
"Monday, November 6, 2017","
Property For Sale
ŻURRIEQ. 200sqm farmhouse enjoying views, with surrounding land. Phone 9987 0009."
"Monday, November 6, 2017","
Property For Sale
ŻURRIEQ. Furnished apartment. Open plan, front terrace, three bedrooms, ensuite, bathroom, back balcony, part of roof. €194,000. Phone 7980 2750/ 7923 1275. "
"Monday, November 6, 2017","
Property For Sale
ŻURRIEQ. Highly finished, 300sqm penthouse. Large front terrace, unobstructed views, two-car garage. €400,000. Phone 9929 3738."
"Monday, November 6, 2017","
Property For Sale
ŻURRIEQ. House of character. Three bedrooms, original features, central courtyard, skylight. €365,000. Phone 7980 1965."
"Monday, November 6, 2017","
Property For Sale
ŻURRIEQ. Large, finished, three bedroom maisonette. €155,000. Phone 9917 0000."
"Monday, November 6, 2017","
Property For Sale
ŻURRIEQ. On plan at pre construction prices. Selling fast. Phone7970 5586, e-mail: [email protected]om"
"Monday, November 6, 2017","
Property For Sale
ŻURRIEQ. Two bedroom apartment, finished, excluding doors / bathrooms. €140,000. Phone 7904 4543."
"Monday, November 6, 2017","
Property For Sale
ŻURRIEQ. Two plots, 40.12 x 82.5ft, for four floors and penthouse. Phone 9947 1222."
"Monday, November 6, 2017","
Property For Sale
ŻURRIEQ.Plot 22 x 100, 4+1 zone. Spectacular country and sea views. €420,000. Phone 7701 8977."
"Monday, November 6, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, November 6, 2017","
Property For Sale
GŻIRA. 60cu m shop with internal yard. Central location by the church, 30 seconds from The Strand, having two additional store rooms, toilet and internal yard. Phone 7961 9010."
"Monday, November 6, 2017","
Property For Sale
QAWRA. Two bedroom, fully furnished flat, sleeps six, with sea views. Everything new, three air-conditioners. €210,000 FH. Phone 7927 5625."
"Monday, November 6, 2017","
Property For Sale
TAL-IBRAĠ. On plan, 110sqm two bedroom apartments to be remarkably finished. €350,000. Phone 7947 1071."
"Monday, November 6, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, November 6, 2017","
Property For Sale
FGURA. Finished two bedroom penthouse. Bathroom, ensuite and large terrace. €157,000. Phone 7947 0510."
"Monday, November 6, 2017","
Property For Sale
GŻIRA. 60cu m shop with internal yard. Central location by the church, 30 seconds from The Strand, having two additional store rooms, toilet and internal yard. Phone 7961 9010."
"Monday, November 6, 2017","
Property For Sale
GŻIRA. Modern, large three bedroom flat. Two bathrooms, lift. €185,000. Phone 9949 6443."
"Monday, November 6, 2017","
Property For Sale
TAL-IBRAĠ. On plan. Three bedroom duplex penthouse, to be finished, enjoying 100sqm terraces and five-car garage. €700,000. Phone 7947 1071."
"Monday, November 6, 2017","
Property For Sale
ŻABBAR. Spacious, finished three bedroom apartment close to Marsascala. €130,000. Phone 7947 0510."
"Monday, November 6, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, November 6, 2017","
Property For Sale
FGURA. Finished two bedroom penthouse. Bathroom, ensuite and large terrace. €157,000. Phone 7947 0510."
"Monday, November 6, 2017","
Property For Sale
GŻIRA. 60cu m shop with internal yard. Central location by the church, 30 seconds from The Strand, having two additional store rooms, toilet and internal yard. Phone 7961 9010."
"Monday, November 6, 2017","
Property For Sale
QORMI. Finished, large three bedroom apartment having bathroom, ensuite, kitchen / living. Must view. €150,000. Phone 7947 0510."
"Monday, November 6, 2017","
Property For Sale
ST JULIANS. 400sqm garage having car hire and Y plate permit. Phone 7947 1071."
"Monday, November 6, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, November 6, 2017","
Property For Sale
ATTARD. Ultra, modern, designer finished apartment. Small smart block. Three double bedrooms, unobstructed country views, two-car garage. €370,000. Phone 9947 3268."
"Monday, November 6, 2017","
Property For Sale
COSPICUA (Bormla). House of character. Good location. Expert conversion, three bedrooms. Sunny courtyard €479,000. Phone 9947 3268."
"Monday, November 6, 2017","
Property For Sale
FGURA. Finished two bedroom penthouse. Bathroom, ensuite and large terrace. €157,000. Phone 7947 0510."
"Monday, November 6, 2017","
Property For Sale
GĦARGĦUR. 140sqm, first floor, fully furnished, three bedroom apartment with ½ ownership of roof. €248,000. Phone 9940 4049."
"Monday, November 6, 2017","
Property For Sale
GĦARGĦUR. Elevated, furnished, groundfloor, three bedroom maisonette. €325,000, three-car garage included. Phone 9940 4049."
"Monday, November 6, 2017","
Property For Sale
GOZO, KERĊEM. Ready to move into, furnished three bedroom terraced house, pool, garage. €360,000. Phone 7967 9111."
"Monday, November 6, 2017","
Property For Sale
GOZO, QALA. Highly finished, unique three bedroom apartment. Terrace, lift,country views. €235,000. Phone 9949 1115."
"Monday, November 6, 2017","
Property For Sale
GŻIRA. 60cm shop with internal yard. Central location by the church, 30 seconds from The Strand, having two additional store rooms, toilet and internal yard. Phone 7961 9010."
"Monday, November 6, 2017","
Property For Sale
MANIKATA. Modern house ready to move in. Fantastic sea and country views, three bedrooms, two bathrooms and garage. €370,000. Phone 7984 7353."
"Monday, November 6, 2017","
Property For Sale
QAWRA. New, three bedroom apartment. Large kitchen/ dining/ living, two bathrooms, terrace. €178,000. Phone 7938 3970."
"Monday, November 6, 2017","
Property For Sale
RABAT.A superb three bedroom penthouse. 330sqm (internally), 80sqm terrace, breath taking views, communal pool, four-car garage, roof terrace and more. €1,350,000. Phone 9949 0533."
"Monday, November 6, 2017","
Property For Sale
SWIEQI. Three bedrooms highly finished, furnished semi detached maisonette, full roof, garage, basement. €490,000. Phone 2138 5451/9947 3904."
"Monday, November 6, 2017","
Property For Sale
ŻABBAR. Spacious, finished, three bedroom apartment close to Marsascala. €130,000. Phone 7947 0510."
"Monday, November 6, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, November 6, 2017","
Property For Sale
FGURA. Finished two bedroom penthouse. Bathroom, ensuite and large terrace. €och157,000. Phone 7947 0510."
"Monday, November 6, 2017","
Property For Sale
GŻIRA. 60cu m shop with internal yard. Central location by the church, 30 seconds from The Strand, having two additional store rooms, toilet and internal yard. Phone 7961 9010."
"Monday, November 6, 2017","
Property For Sale
QORMI. Finished, large three bedroom apartment having bathroom, ensuite, kitchen / living. Must view. €och150,000. Phone 7947 0510."
"Monday, November 6, 2017","
Property For Sale
ST JULIANS, close to Balluta Bay. Bar as a going concern. €350,000. Phone 7947 1071."
"Monday, November 6, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, November 6, 2017","
Property For Sale
GŻIRA. 60cu m shop with internal yard. Central location by the church, 30 seconds from The Strand, having two additional store rooms, toilet and internal yard. Phone 7961 9010."
"Monday, November 6, 2017","
Property For Sale
ST JULIANS. 400sqm garage having car hire and Y plate permit. Phone 7947 1071."
