Date,Property Description
"Tuesday, November 15, 2016","
Property For Sale
ATTARD. Groundfloor maisonette, quiet location. Three bedrooms, back yard, interconnecting three-car garage. €299,000, negotiable. Phone 7944 1421."
"Tuesday, November 15, 2016","
Property For Sale
ATTARD. House of character having three bedrooms (all with en-suite), large courtyard + garage. €350,000. Phone 7984 7353."
"Tuesday, November 15, 2016","
Property For Sale
ATTARD. House of character. Four bedrooms, garden, garage. €350,000. Phone 9942 2256. "
"Tuesday, November 15, 2016","
Property For Sale
ATTARD. Luxury finished groundfloor maisonette comprising entrance, living, dining, kitchen/ breakfast, three double bedrooms (main en-suite), bathroom, internal and back yard. Negotiable, two-car basement garage optional. No agents. Phone 9944 9690."
"Tuesday, November 15, 2016","
Property For Sale
ATTARD. Penthouse with pool. New. Small smart block on quiet street. 160sqm living space including 20sqm front terrace. Open plan, box room, three double bedrooms, three bathrooms. 10sqm terrace. Completion December 2017. €350,000, car space included. Phone 7928 3504."
"Tuesday, November 15, 2016","
Property For Sale
ATTARD. Penthouse. Two double bedrooms, own airspace, including kitchen and bedroom furniture. €250,000. Phone 9947 0292."
"Tuesday, November 15, 2016","
Property For Sale
ATTARD. Ready to move into, large, solitary first floor maisonette with roof and airspace. €350,000 FH, one-car garage included. Direct from owner. Phone 7949 3647 or 7943 7402."
"Tuesday, November 15, 2016","
Property For Sale
ATTARD. Terraced house. Three bedrooms, study, two-car garage. €475,000. Phone 9942 2256."
"Tuesday, November 15, 2016","
Property For Sale
ATTARD. Three bedroom furnished apartment facing green area. €385,000. Phone 9921 2005."
"Tuesday, November 15, 2016","
Property For Sale
ATTARD. Three bedroom, elevated groundfloor maisonette with back yard and one-car garage. €249,000. Phone 7997 9930."
"Tuesday, November 15, 2016","
Property For Sale
ATTARD. Three / four bedroom corner house of character with roof garden and commercial permits at groundfloor level. €445,000. Phone 7988 4888."
"Tuesday, November 15, 2016","
Property For Sale
ATTARD / Naxxar / Mosta: houses of character, terraced houses, flats, maisonettes, bungalows, plots. Phone 7921 1403. "
"Tuesday, November 15, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Brand new corner terraced house, internally in shell. Semi-basement six-car garage, three bedrooms (two en-suite), open country views, large roof terrace with pool permit, 150sqm garden. €635,000. Phone 7949 5323."
"Tuesday, November 15, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Four double bedroom duplex apartment with large swimming pool and deck area. €475,000. Phone 9911 9238."
"Tuesday, November 15, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Ready to move into, three bedroom apartment with one-car garage. €250,000. Phone 2277 0000."
"Tuesday, November 15, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom maisonette, apartments or penthouse being sold on plan. Starting from €265,000. Phone 9966 8899."
"Tuesday, November 15, 2016","
Property For Sale
BAĦRIJA. 5,500sqm, two bedroom farmhouse, terrace. Tranquility, views. Permits in hand. €750,000. Phone 9942 2256. "
"Tuesday, November 15, 2016","
Property For Sale
BAĦRIJA. 650sqm plot also ideal for basement / maisonettes / apartments / penthouses. €740,000.Phone{00d0c9ea79f9bace118c8200aa004ba90b0200000081000000070000005f0062006c0061006e006b0000000303000000000000c00000000000004600000e00000074656c3a39393030203937333700ffffadde0000000000000000000000000000000000000000000000006900122e61006c69000000776f006b0000c13d006050740000fe64."
"Tuesday, November 15, 2016","
Property For Sale
BAĦRIJA. Semi-finished penthouse, block of eight units. Three bedrooms, two bathrooms, back/ front terrace enjoying views. €220,000, garage optional. Phone 9945 0827."
"Tuesday, November 15, 2016","
Property For Sale
BAĦRIJA. Very well kept bungalow. Space for pool, three-car garage. Beautiful 360˚ country views. €650,000. Phone 9926 3750."
"Tuesday, November 15, 2016","
Property For Sale
BALLUTA. Three bedroom, second floor apartment just off promenade. Great rental investment. €180,000. Phone 7949 9137."
"Tuesday, November 15, 2016","
Property For Sale
BALZAN. Detached, three bedroom villa. Recently refurbished. €600,000. Phone 9942 5303."
"Tuesday, November 15, 2016","
Property For Sale
BALZAN. Nicely converted townhouse. Spacious open plan, two / three bedrooms, back yard and sunny terrace. Full of character. €259,000. Phone 9947 6949."
"Tuesday, November 15, 2016","
Property For Sale
BALZAN. Older style first floor apartment approximately 145sqm internally, having three bedrooms, large terrace surrounded by gardens. €260,000. Phone 7979 1990."
"Tuesday, November 15, 2016","
Property For Sale
BALZAN. Solitary, first floor, three bedroom maisonette. Airspace included. Ideal investment. €192,000. Phone 9945 0582."
"Tuesday, November 15, 2016","
Property For Sale
BIDNIJA. Converted house of character. Three bedrooms, courtyard, garden, pool. €875,000. Phone 9947 3268."
"Tuesday, November 15, 2016","
Property For Sale
BIRGUMA. 130sqm, furnished three bedroom apartment. €295,000. Phone 7997 9937."
"Tuesday, November 15, 2016","
Property For Sale
BIRGUMA. Apartment. Kitchen/ living / dining, four bedrooms, two bathrooms. Fully furnished. €295,000. Phone Alex 9982 6909."
"Tuesday, November 15, 2016","
Property For Sale
BIRGUMA. Semi-detached villa with unobstructed valley views and a wide fronted garden, three bedrooms, washroom, five-car garage with store room. €575,000. Phone 7970 1188."
"Tuesday, November 15, 2016","
Property For Sale
BIRGUMA. Spacious, second floor, furnished apartment. Balcony ideal for entertaining, four bedrooms, and optional garage. €290,000. Phone 7979 1990. "
"Tuesday, November 15, 2016","
Property For Sale
BIRGUMA. Very spacious, 150sqm, furnished four bedroom apartment with views. €295,000. Phone 9949 3530."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA, bypass. 1,000sqm site (commercial). Prime area. €3,700,000. No agents. Phone 9942 9064."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. An already established ready to start business opportunity. €357,000. Phone 7953 7803."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. Bright, fully refurbished, modern layout terraced house, two-car garage. Phone 2142 3736."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. Centrally located, 125sqm groundfloor maisonette. Three bedrooms, yard. €190,000. Phone 7942 1901."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. Duplex solitary maisonette. Roof ownership. Two bedrooms (main en-suite) + box room. €231,000. Phone 9942 9313."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. Duplex three bedroom penthouse. Kitchen/ living / dining, three comfortable bedrooms. Sold completely finished, including bathrooms / doors. Excellent rental value. Can be split into two properties if desired. Served with lift. €165,000 FH. Phone 7992 2265."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. First floor, ready to move into, three bedroom maisonette. €230,000. Phone 9907 4654."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. Furnished one bedroom penthouse served with lift. Spacious sunny terrace. €134,000. Phone 9980 1017."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. Lovely, bright, three bedroom house of character with 45sqm garden. Can be converted into an amazing home.€235,000. Phone 7906 2949."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. New, large, finished three bedroom apartment over 190sqm. Great rental investment. €210,000. Phone 9947 9066."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. Office situated on main road, approximately 155sqm, including a spacious open plan catering for 12 stations, a large office, and two smaller ones, a bathroom with shower, kitchenette, two terraces, waiting room and an extra toilet. Served with lift and interconnected car park. From owner, Phone 9945 2945. "
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. Solitary, three bedroom maisonette. living/ kitchen / dining overlooking terrace, full roof. Phone 7923 1367."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. Sunny penthouse, quiet road, block of three, luxuriously finished. Bedroom, fitted kitchen, bathroom, two large terraces. €125,000. Phone 9985 7033."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. Three bedroom apartment with terrace. Finished, excluding bathrooms and doors. €150,000. Phone 7931 0238."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. Three bedroom duplex maisonette with a roof garden. €175,500, garage optional. Phone 9910 3796."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. Three bedroom, elevated groundfloor maisonette being sold highly finished and designer furnished. Spacious back yard and underlying lock-up garage. Must view.€235,000. Phone 7900 6967."
"Tuesday, November 15, 2016","
Property For Sale
BIRKIRKARA. Two / three bedroom, unconverted townhouse with central courtyard. €109,000. Phone 7990 0738."
"Tuesday, November 15, 2016","
Property For Sale
BIRŻEBBUĠA. 170sqm, three / four bedroom solitary maisonette. €269,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
BIRŻEBBUĠA. Two-car, street level garage. 14 courses. Phone 7953 7345."
"Tuesday, November 15, 2016","
Property For Sale
BIRŻEBBUĠA. Unobstructed views, three bedroom furnished apartment / roof. €139,000. Phone9904 9596."
"Tuesday, November 15, 2016","
Property For Sale
BUĠIBBA. 125sqm apartment sold partly furnished. €155,000. Phone 9969 8703."
"Tuesday, November 15, 2016","
Property For Sale
BUĠIBBA. 90sqm apartment with garage included in the price. €180,000. Phone 9969 8703."
"Tuesday, November 15, 2016","
Property For Sale
BUĠIBBA. Apartment. Two bedrooms, fully furnished, combined kitchen / living / dining, main bathroom with back balcony and use of roof. €70,000. No agents. Phone 9931 3858."
"Tuesday, November 15, 2016","
Property For Sale
BUĠIBBA. Furnished apartment. Spacious kitchen / dining / living, two bedrooms, front balcony, lift. €118,000. Phone 7957 9360."
"Tuesday, November 15, 2016","
Property For Sale
BUĠIBBA. Highly finished, fully furnished, three bedroom penthouse. Bathroom / en-suite, front / back terraces, airspace, lift. €265,000. Phone 9995 7770."
"Tuesday, November 15, 2016","
Property For Sale
BUĠIBBA. Luxurious, fully equipped, three bedroom apartment in prestigious development, with garage. Must be seen. €275,000. Phone 9949 7468. "
"Tuesday, November 15, 2016","
Property For Sale
BUĠIBBA. Seafront, fully furnished two bedroom apartment including two-car garage. €450,000. Phone 7735 1729."
"Tuesday, November 15, 2016","
Property For Sale
BURMARRAD.125sqm,highlyine finished penthouse. Threebedrooms, views, airspace. €210,000. Phone 7738 2223̴3?."
"Tuesday, November 15, 2016","
Property For Sale
COSPICUA (Bormla). Ideal property to buy to rent out. Recently modernised two bedroom apartment. €139,000. Phone 2277 0000."
"Tuesday, November 15, 2016","
Property For Sale
COSPICUA (Bormla). Next to sell. One bedroom fully converted townhouse with yard and airspace that can be developed for another bedroom. Once airspace is developed property can even catch up views of Cottonera marina. Ideal as a rental investment or for first time buyers. Bargain price, €110,000. Phone 9902 0929."
"Tuesday, November 15, 2016","
Property For Sale
COSPICUA (Bormla). One / two bedroom houses starting at €85,000. Phone 9937 3635."
"Tuesday, November 15, 2016","
Property For Sale
COSPICUA (Bormla). Three bedroom maisonette with outdoor space, near university. Perfect rental investment. Bargain, €110,000.Phone owner 9988 5783."
"Tuesday, November 15, 2016","
Property For Sale
COSPICUA (Bormla).One bedroom duplex maisonette close to university. €80,000.Phone owner 7944 5991."
"Tuesday, November 15, 2016","
Property For Sale
DINGLI. Semi-detached unconverted farmhouse. Includes .44ha (four tumoli) of land. Priced to sell. Great potential. Good access from road, located in peaceful area. €700,000. Phone 9900 0480."
"Tuesday, November 15, 2016","
Property For Sale
DINGLI. Two bedroom (possibly three) townhouse in the village core. Approximate dimensions 20 x 7m width (including a small back yard with small garden). €195,000. No agents please. Phone 7701 4055."
"Tuesday, November 15, 2016","
Property For Sale
FGURA. Apartments with three bedrooms, two bathrooms, living / kitchen / dining open plan, with yards, verandas and part of roof. To be sold finished with bathrooms, doors. €105,000 (Lm45,000). Phone 7992 5513. "
"Tuesday, November 15, 2016","
Property For Sale
FGURA. Furnished terraced house with open living / kitchen / dining, spacious back yard, three double bedrooms, large washroom and terrace. Reduced for quick sale. €259,000. Phone 7974 7724."
"Tuesday, November 15, 2016","
Property For Sale
FGURA. Groundfloor maisonette with two bedrooms, bathroom, en-suite, yard. €110,000. Phone 9932 3741."
"Tuesday, November 15, 2016","
Property For Sale
FGURA. Highly finished, two bedroom apartment, large back terrace. €102,000. Phone 9917 0000."
"Tuesday, November 15, 2016","
Property For Sale
FGURA. Large finished apartment with very large open plan, three bedrooms, bathroom, en-suite, verandas. €110,000. Phone 9980 5238."
"Tuesday, November 15, 2016","
Property For Sale
FGURA. Large, highly finished three bedroom apartment, back terrace, roof. €133,000. Phone 9917 0000."
"Tuesday, November 15, 2016","
Property For Sale
FGURA. New, modernly furnished apartment with lift. Two bedrooms, large open plan, modern bathroom and two terraces. €105,000. Phone 7965 9777."
"Tuesday, November 15, 2016","
Property For Sale
FGURA. Newly finished three bedroom penthouse. €160,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
FGURA. Penthouse. Two double bedrooms, two bathrooms, large terrace. €153,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
FGURA. Spacious, fully finished, wide fronted large apartment. Open plan, two bedrooms, finished bathroom and huge veranda. €95,000. Phone 9980 5238."
"Tuesday, November 15, 2016","
Property For Sale
FGURA. Terraced house. One-off. Green area views. Ready to move into, three double bedrooms, two bathrooms, washroom, back yard, full roof. €258,000. Phone 7934 3333."
"Tuesday, November 15, 2016","
Property For Sale
FGURA. Three bedroom terraced house in quiet area. Yard, washroom, roof. €255,000. Phone 9907 7249. "
"Tuesday, November 15, 2016","
Property For Sale
FGURA. Three / four bedroom apartment. Two bathrooms, three balconies. €150,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
FGURA. Two / three bedroom, new, highly finished maisonettes, apartments and 280sqm penthouse. Good location. From €120,000. Phone 9999 9982."
"Tuesday, November 15, 2016","
Property For Sale
FGURA. Well kept, three bedroom terraced house. Garage, well. €319,000. Phone 9904 9596."
"Tuesday, November 15, 2016","
Property For Sale
FLORIANA. Groundfloor, semi-converted duplex maisonette having two entrances, situated at one of the best parts of Floriana, with sea views. Two bedrooms and two bathrooms with traditional Maltese features. Ideal for short lets or as an investment. €150,000. Phone 7965 9777."
"Tuesday, November 15, 2016","
Property For Sale
FLORIANA. New, unconverted, first floor maisonette. With some renovation would make a fantastic rental investment. €120,000. Phone 9926 3750."
"Tuesday, November 15, 2016","
Property For Sale
GĦAJN TUFFIEĦA. Unconverted house of character. Yard, three bedrooms, pool, four-car garage, sea views. €908,000. Phone 9982 6909."
"Tuesday, November 15, 2016","
Property For Sale
GĦARGĦUR. 150sqm maisonette being sold furnished. €240,000. Phone 9969 8703."
"Tuesday, November 15, 2016","
Property For Sale
GĦARGĦUR. 150sqm, finished, three bedroom maisonette, back yard from corridor.€255,000. Phone 9902 5762."
"Tuesday, November 15, 2016","
Property For Sale
GĦARGĦUR. A selection of two and three bedroom penthouses, featuring spaciousopen plan, guest bathroom withtwo en-suites. Being sold highly finished, with views. €320,000-€355,000.Phone 79006967."
"Tuesday, November 15, 2016","
Property For Sale
GĦARGĦUR. Highly finished, three bedroom groundfloor apartment. Open plan, bathroom / en-suite, back yard. €194,000. Phone 7987 1787."
"Tuesday, November 15, 2016","
Property For Sale
GĦARGĦUR. Modern apartment on plan. Spacious layout, kitchen/ living / dining, three bedrooms, two en-suite. €235,000. Phone 9947 2768."
"Tuesday, November 15, 2016","
Property For Sale
GĦARGĦUR. Newly built, semi-finished two / three bedroom penthouse with open views. €275,000. Phone 7974 7727."
"Tuesday, November 15, 2016","
Property For Sale
GĦARGĦUR. Opposite green area. Impeccably finished, large, three bedroom groundfloor maisonette. Front patio, back yard, interconnecting three-car garage. Phone 9925 0999."
"Tuesday, November 15, 2016","
Property For Sale
GĦARGĦUR. Penthouse with views, to be sold finished to high specifications. Kitchen / living/ dining, three bedrooms, en-suite, front / back terraces, own airspace. €410,000, optional garages available. Phone 7774 4448."
"Tuesday, November 15, 2016","
Property For Sale
GĦARGĦUR. Spacious penthouse in this highly demanded village. Open plan kitchen / living / dining, three bedrooms, washroom and terrace. €275,000. Phone 7970 1937."
"Tuesday, November 15, 2016","
Property For Sale
GĦARGĦUR. Three bedroom maisonette with large yard. Sold finished without bathrooms and doors. €255,000. Phone 9921 2005."
"Tuesday, November 15, 2016","
Property For Sale
GĦARGĦUR. Three double bedroom, second floor apartment. 140sqm internally, 20sqm front terrace. Phone 7945 6423."
"Tuesday, November 15, 2016","
Property For Sale
GĦARGĦUR. Two bedroom apartments. Lift, box room, rear balcony. €255,000. Phone 9970 3135."
"Tuesday, November 15, 2016","
Property For Sale
GĦAXAQ. Converted townhouse. 150sqm garden, kitchen, living/ dining, four bedrooms, study, three bathrooms, space for pool, garage, laundry. €490,000. Phone 7701 8977."
"Tuesday, November 15, 2016","
Property For Sale
GĦAXAQ. Three bedroom, high standard finished, modernly furnishedapartment. €176,000. Phone9907 4654."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, FONTANA. Two bedroom maisonette in a quiet area, very close to Victoria. €100,000. Phone 7960 3424. "
"Tuesday, November 15, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Fully equipped, modern, two bedroom flat served with lift, in a quiet residential area. Long let considered. Phone owner 9947 6595."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Last remaining, 155sqm three bedroom apartment reaching channel views. €93,400 shell form, lift included. Phone 9982 9745."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, GĦARB. Newly built, three bedroom penthouse in very quiet surroundings, with adjoining terraces. €150,000. Phone 7901 6961."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, GĦARB. Townhouse in the village square, with a 300sqm garden. Could be converted into a fabulous four bedroom residence €350,000. Phone 7942 7569."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, GĦARB. Two bedroom house of character enjoying beautiful country and sea views. Complete with pool and basement. €258,000. Phone 7901 6961."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, GĦASRI. Beautiful apartment with terrace, views of the countryside and common pool. €160,000. Phone 7926 4305."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, MARSALFORN. A very bright, third floor, two bedroom finished flat with lift, front balcony with country views and large back terraces. €90,000, negotiable. Phone 9942 3775."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, MARSALFORN. Exclusive new development in a very sought after area, five minutes by walk to the restaurants. Two / three bedroom apartments, spacious modern layouts, massive communal swimming pool, common parts, lift included, 5% guaranteed rental return. Starting from €80,000 for two bedrooms, €93,000 for three bedrooms. Phone 9982 9745."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, MARSALFORN. Newly built, third floor three bedroom flat with very large terrace, finished to high standards, with lift. €125,000. Phone 9942 3775."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, MUNXAR. Foreign owned, furnished, three bedroom expertly converted farmhouse. Cliff views from terrace, space for pool. €255,000. Phone 7926 4305."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, MUNXAR. Plot, 12.30 x 33m (41 x 110ft). With views. Phone 9942 1277."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, NADUR. Beautifully converted house of character with a gorgeous layout and a lot of outdoor space, including a pool. €300,000. Phone 9913 8960."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, NADUR. Large, new, two / three bedroom, finished apartments enjoying large terraces, starting from €85,000. Phone owner 7903 9999."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, QALA. Basement garages, not for residential purposes, from €10,000. Phone owner 7942 6773, e-mail: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Tuesday, November 15, 2016","
Property For Sale
GOZO, SANNAT. Penthouse. Three bedrooms, two bathrooms, open views. Bargain, €112,000. Phone 7979 1514."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, VICTORIA. Central, three bedroom apartment with terrace and open valley views. Sold shell form. €103,000. Phone 7942 7569."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, VICTORIA. Finished two bedroom penthouse. Airspace, terrace, balcony. Bargain, priced to sell, €115,000. Phone 9949 1115."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, XAGĦRA. 680sqm plot of land ideal to build your dream home. €245,000. Please phone 9952 4373."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, XAGĦRA. Great rental potential. Five minutes by walk to the popular centre, last remaining, two bedroom apartment, square layout. Combined living/ dining/ kitchen, one en-suite, one main bathroom. Lift, common parts included. €87,000. Phone 9982 9745."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, XAGĦRA. Shell four bedroom house. Large pool / deck, garage. Priced to sell, €365,000. Phone 7967 9111."
"Tuesday, November 15, 2016","
Property For Sale
GOZO, XEWKIJA. Plots within scheme, starting €120,000. Phone owner 7925 6978. "
"Tuesday, November 15, 2016","
Property For Sale
GOZO. New on the market, unconverted, 300-year-old farmhouse having a massive south-facing garden. Permits in hand for a three / four bedroom house with pool and garden plus carport. Bargain price, €210,000. Phone 9982 9745."
"Tuesday, November 15, 2016","
Property For Sale
GOZO. Plots around Gozo from €95,000, with permits. Phone Karkanja Ltd 7988 8879. "
"Tuesday, November 15, 2016","
Property For Sale
GOZO. Visit our new updated website for the latest property on the market www.giovanniestates.com or e-mail us [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Tuesday, November 15, 2016","
Property For Sale
GUARDAMANGIA, centre. Two adjacent stores / garages / shops, street level, 18 x 6m (60 x 20ft) x 13 courses (filati), and 18 x 15m (60 x 50ft) x 13 courses (filati) €165,000 and €225,000 FH, respectively. Phone 9946 7024. "
"Tuesday, November 15, 2016","
Property For Sale
GUARDAMANGIA. Four bedroom apartment with yard. Fully finished, including bathrooms / doors. €155,000. Phone 9999 9982."
"Tuesday, November 15, 2016","
Property For Sale
GUARDAMANGIA. Furnished two bedroom apartment served with lift and including airspace. €149,000. Phone 9980 1017."
"Tuesday, November 15, 2016","
Property For Sale
GUARDAMANGIA. Large, first floor, two / three bedroom apartment with squarish layout, back yard, open plan kitchen, use of roof. Excellent rental investment.€155,000. Phone 7906 2949."
"Tuesday, November 15, 2016","
Property For Sale
GUARDAMANGIA. Last unit close to hospital. €165,000. Phone 9942 2782."
"Tuesday, November 15, 2016","
Property For Sale
GUARDAMANGIA. New on the market, selection of one / two and three bedroom apartments and penthouses from €91,000. Phone 7949 3537."
"Tuesday, November 15, 2016","
Property For Sale
GUARDAMANGIA. One bedroom + study apartment being sold on plan. €86,000. Phone 9966 8899."
"Tuesday, November 15, 2016","
Property For Sale
GUARDAMANGIA. Three bedroom apartment. Large open plan kitchen / living / dining, front and back balconies. €144,000. Phone 9942 3034."
"Tuesday, November 15, 2016","
Property For Sale
GUARDAMANGIA. Two bedroom penthouse sold in shell form. €100,000. Phone 7777 2982."
"Tuesday, November 15, 2016","
Property For Sale
GUDJA. Three double bedroom finished apartment facing green area. €160,000 Phone9907 4654."
"Tuesday, November 15, 2016","
Property For Sale
GUDJA. Three-car semi-basement garage with direct access from street. €50,000 (Lm21,500), or two-car semi-basement garage in complex. €35,000 (Lm15,000) Phone 7992 5513. "
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. 136sqm, three bedroom open plan apartment located close to betting companies and the sea. Will be finished end of 2017. Ideal rental investment. €175,000. Phone 7970 7943."
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. 71sqm one / two bedroom apartment just off new Hertz tower. €149,000. Must sell this week. Phone 9945 1505."
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. Corner large apartment. Three bedrooms, two bathrooms, large balconies. Bargain, €155,000. Phone 7979 1514."
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. Five minutes walking distance to university area, selection of three bedroom apartments. Phone 7949 3537."
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. Great opportunity, great investment. A block of six highly finished units. €1,200,000. No agents. Phone 9942 9064."
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. Great rental investment. Three bedroom apartment. €220,000. Phone 7927 0458."
