Date,Property Description
"Monday, December 18, 2017","
Property For Sale
ATTARD. Three bedroom penthouse sold in shell form including airspace. €205,000. Phone 7985 3522."
"Monday, December 18, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. New development enjoying views, Fantastic location, from €235,000. Phone 9949 8531."
"Monday, December 18, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom duplex penthouse with interconnecting garage. Phone 9994 5919."
"Monday, December 18, 2017","
Property For Sale
BAĦRIJA. Three bedroom apartment, 147 sqm, finished, yard, garage €175,000. Phone 9942 4194."
"Monday, December 18, 2017","
Property For Sale
BALZAN. Elevated finished three bedroom maisonette having two yards. €315,000. Optional two car garage and a flatlet. €55,000 ono. Phone 7900 2400."
"Monday, December 18, 2017","
Property For Sale
BALZAN. First floor semi detached four bedrooms maisonette, two ensuite, roof, drive, garage. €360,000. No agents please. Phone 9989 8284/7930 6511. "
"Monday, December 18, 2017","
Property For Sale
BALZAN. Three bedroom apartment in a small block of three. €170,000. Phone 9967 0019."
"Monday, December 18, 2017","
Property For Sale
BALZAN. Three bedroom townhouse needs renovation with the possibility for a garage. €450,000. Phone 9967 0019. "
"Monday, December 18, 2017","
Property For Sale
BALZAN. Two bedroom unconverted townhouse right in the centre of Balzan with own roof. €245,000. Phone 7990 0738. "
"Monday, December 18, 2017","
Property For Sale
BIDNIJA. Farmhouse. 925sqm outdoor space, garage, pool, deck area, well. €1,300,000. Phone 9942 2256."
"Monday, December 18, 2017","
Property For Sale
BIRKIRKARA. Amazing designer finished and fully furnished penthouse 160sqm. Three bedrooms, two bathrooms, open plan with terrace. Airspace and one car garage. €295,000. Phone 9983 7387."
"Monday, December 18, 2017","
Property For Sale
BIRKIRKARA. Brand new three bedroom apartment being sold finished including bathrooms and doors. €191.500. Phone 9928 2740."
"Monday, December 18, 2017","
Property For Sale
BIRKIRKARA. Brand new two bedrooms penthouse being sold finished including bathrooms and doors. €202,000. Phone 9928 2740."
"Monday, December 18, 2017","
Property For Sale
BIRKIRKARA. Converted, three-bedroom house of character. Central courtyard. 160sqm back garden. Rare find. Phone 9982 2955."
"Monday, December 18, 2017","
Property For Sale
BIRKIRKARA. Fully furnished three bedroom apartment, kitchen / living / dining, bathroom, lift. €191,000. Phone 7966 0060/7923 1275. "
"Monday, December 18, 2017","
Property For Sale
BIRKIRKARA. One bedroom apartment freehold, in shell form. €118,000. Phone 7941 3863."
"Monday, December 18, 2017","
Property For Sale
BIRKIRKARA. Ready to move into. Townhouse, expertly converted. Large yard. Three bedrooms, two bathrooms, lounge / dining, kitchen, balcony, roof. €310,000. Phone 9942 0113."
"Monday, December 18, 2017","
Property For Sale
BIRKIRKARA. Street level finished and ready to move into 31sqm ground floor shop or office. €57,500. No agents. Phone owner direct on 9908 1000 or email us on [email protected] "
"Monday, December 18, 2017","
Property For Sale
BIRKIRKARA. Three bedroom, second floor maisonette with full airspace. Priced to sell at €210,000. No Agents. Phone 7928 7054. "
"Monday, December 18, 2017","
Property For Sale
BIRKIRKARA. Townhouse. Good location can be converted into three bedrooms and lock up garage / development. Phone 9967 0019."
"Monday, December 18, 2017","
Property For Sale
BIRKIRKARA. Two bedroom apartment, finished excluding internal doors and bathrooms. Very central. €159,000. Phone 7941 3863."
"Monday, December 18, 2017","
Property For Sale
BIRKIRKARA. Unconverted two bedroom townhouse with its full roof and"
"Monday, December 18, 2017","
Property For Sale
BIRŻEBBUĠA. 526sqm bungalow, garden, two car garage, unique layout. €770,500. Phone 7993 6413."
"Monday, December 18, 2017","
Property For Sale
BIRŻEBBUĠA. Apartments on plan finished to high standard, sea- views. 200sqm. €190,000. Phone 7771 5551."
"Monday, December 18, 2017","
Property For Sale
BIRŻEBBUĠA. Corner bungalow tal-papa area , three bedrooms, kitchen / dining, sitting room, study, bathroom, washroom, two car garage, large garden and front patio 526sqm, own airspace and freehold. €770,500. No agents please. Phone 7965 9705/7981 1541."
"Monday, December 18, 2017","
Property For Sale
BIRŻEBBUĠA. Finished three bedrooms apartment with sea views. €126,500. Phone 9917 0000."
"Monday, December 18, 2017","
Property For Sale
BIRŻEBBUĠA. Huge maisonette on plan .Three bedrooms finished. 125sqm backyard. €250,000. Phone 7771 5551."
"Monday, December 18, 2017","
Property For Sale
BUĠIBBA. Finished apartment, close to all amenities, hallway, kitchen / living / dining, two bedrooms, bathroom and two balconies. €133,000. Phone 9988 4893."
"Monday, December 18, 2017","
Property For Sale
BUĠIBBA. Groundfloor two bedroom apartment with large backyard. €165,000. Phone 7941 3863."
"Monday, December 18, 2017","
Property For Sale
BUĠIBBA. Well finished / furnished, three bedrooms apartment, open-plan, bathroom / guest toilet, front balcony, lift. €160,000. Phone 9993 9956."
"Monday, December 18, 2017","
Property For Sale
COSPICUA (Bormla). Four bedroom terraced house, inter-connected garage and garden. €570,000. Phone 9982 6155."
"Monday, December 18, 2017","
Property For Sale
COSPICUA. Ground floor property, great rental investment. Can be split into separate units. Five minute walk to waterfront. €159,000. Phone Owner 9988 5783. "
"Monday, December 18, 2017","
Property For Sale
FGURA. 175sqm groundfloor maisonette in quiet area, three bedroom, two bathrooms, kitchen / dining, living, large backyard and washroom. Finished. €225,000. No agents. Phone 7977 0016."
"Monday, December 18, 2017","
Property For Sale
FGURA. Apartment comprising two / three bedrooms, kitchen / living / dining, bathroom, guest bathroom, roof, 115sqm. €105,000. Phone 7980 2750/7923 1275."
"Monday, December 18, 2017","
Property For Sale
FGURA. First floor solitary maisonette, three bedrooms, kitchen, garage, roof, airspace. €220,000. Phone 7986 2472."
"Monday, December 18, 2017","
Property For Sale
FGURA. Large finished three bedrooms, terraced house, two yards. €362,000. Phone 9917 0000."
"Monday, December 18, 2017","
Property For Sale
FGURA. Newly finished three bedroom penthouse. €160,000. Phone 9972 7242."
"Monday, December 18, 2017","
Property For Sale
FGURA. Ready to move into, ground floor maisonette, two large double bedrooms. €175,000. Phone 9972 7242."
"Monday, December 18, 2017","
Property For Sale
FGURA. Spacious apartment with country views and Cottonera line from living room, two double bedrooms. (6.08m x 3.30m) (4.10m x 4.60m)€135,000. Phone 9947 0129."
"Monday, December 18, 2017","
Property For Sale
FGURA. Spacious apartments with views, two double bedrooms. €135,000. Phone 7993 6413."
"Monday, December 18, 2017","
Property For Sale
FGURA. Three bedroom terraced house with street- level garage. Extremely well kept. €295,000. Phone 7904 4543."
"Monday, December 18, 2017","
Property For Sale
FGURA. Three bedrooms terraced house, street level garage. Fully furnished. €295,000. Phone 7702 0403."
"Monday, December 18, 2017","
Property For Sale
FGURA. Two beds and study. Finished including bathrooms, block of only four units. €128,000. Phone 7703 6425."
"Monday, December 18, 2017","
Property For Sale
FLEUR-DE-LYS. Two / three bedroom second floor apartment in a block of two units with roof. €139,000. Phone 7990 0738."
"Monday, December 18, 2017","
Property For Sale
FLORIANA. 100sqm, two bedroom duplex maisonette close to the granaries, with views. €297,000. Phone 9905 6766."
"Monday, December 18, 2017","
Property For Sale
FLORIANA. Elevated, first floor maisonette complete with airspace and potential to build two extra floors. €265,000. Phone 9905 6766."
"Monday, December 18, 2017","
Property For Sale
GĦARGĦUR. 1,050sqm, shell-form, three-bedroom farmhouse. Views, swimming pool, basement / garage. Rare find. Phone 9982 2955."
"Monday, December 18, 2017","
Property For Sale
GĦARGĦUR. Fully detached / unconverted, three-bedroom Farmhouse, unobstructed views. Permits for bungalow. 2200sqm garden / large pool, six-car garage. Phone 9942 1969."
"Monday, December 18, 2017","
Property For Sale
GĦARGĦUR. Fully furnished three bedroom elevated ground floor maisonette with interconnecting garage. €345,000. Phone Agent 7907 9415."
"Monday, December 18, 2017","
Property For Sale
GĦARGĦUR. Highly finished and partly furnished three bedroom penthouse. €355,000. Phone Agent 7907 9415."
"Monday, December 18, 2017","
Property For Sale
GĦARGĦUR. Plot for villas with amazing views, massive garden. Phone 9942 3070."
"Monday, December 18, 2017","
Property For Sale
GĦARGĦUR. Three bedroom fully furnished maisonette and one car garage. €345,000. Phone 7931 0238."
"Monday, December 18, 2017","
Property For Sale
GĦARGĦUR. Three double bedroom elevated maisonette, study, back yard, wash room, three car garage included. €325,000. Phone 7972 8893."
"Monday, December 18, 2017","
Property For Sale
GĦARGĦUR. Unconverted house of character with all rooms surrounding a 50sqm outdoor space. €380,000. No agents. Phone Alex 7991 1918."
"Monday, December 18, 2017","
Property For Sale
GĦAXAQ. Amazingly beautiful converted furnished house of character with courtyard. €430,000. Phone 7771 5551."
"Monday, December 18, 2017","
Property For Sale
GĦAXAQ. Three bedroom apartment, unobstructed views. Main bedroom with en-suite, served with lift. €250,000. Phone 7953 7803."
"Monday, December 18, 2017","
Property For Sale
GĦAXAQ. Three bedroom apartment, walk-in wardrobe, drying area. Finished excluding doors and bathrooms. €171,000. Phone 7904 4543."
"Monday, December 18, 2017","
Property For Sale
GĦAXAQ. Three bedroom house of character with pool, quiet area. Shell Form. €362,000. Phone 7904 4543."
"Monday, December 18, 2017","
Property For Sale
GĦAXAQ. Townhouse in UCA with a large back garden and three bedrooms. Needs refurbishing. €235,000. Phone 7931 0238."
"Monday, December 18, 2017","
Property For Sale
GĦAXAQ. Townhouse two car garage (Remissa). Unconverted. 270sqm plot, 90sqm garden. Negotiable. €380,000.Phone 9926 3750."
"Monday, December 18, 2017","
Property For Sale
GĦAXAQ. Unconverted three bedroom house of character. €195,000. Phone 9917 0000."
"Monday, December 18, 2017","
Property For Sale
GOZO, GĦAJNSIELEM. Finished three bedroom apartment, two baths, balcony, garage, lift, bargain. €150,000. Phone 7749 1115."
"Monday, December 18, 2017","
Property For Sale
GOZO, GĦARB. Authentic house of character, 545sqm. Large pool, garden, five bedrooms, six bathroom, two large terraces with views, laundry room, garage. €920,000. Phone 7949 0827."
"Monday, December 18, 2017","
Property For Sale
GOZO, GĦARB. Semi furnished authentic two bedroom farmhouse, small yard and roof terrace. €230,000. Phone 7967 9111."
"Monday, December 18, 2017","
Property For Sale
GOZO, GĦASRI. Furnished house of character. Large pool, country views, four bedrooms, five bathrooms, internal courtyard, garage. Rental investment of €30,000/year. €610,000. Phone 7949 0827."
"Monday, December 18, 2017","
Property For Sale
GOZO, MARSALFORN. Elevated ground floor three-bedroom apartment with new kitchen and bathroom in mint condition. Negotiable. €140,000. Phone 9942 3775."
"Monday, December 18, 2017","
Property For Sale
GOZO, MARSALFORN. Foreign owned highly finished penthouse with unobstructed country / sea view, own airspace, two bedrooms, two bathrooms, three terraces, fireplace, fully furnished, lift. Highly recommended property. Phone 7926 4305."
"Monday, December 18, 2017","
Property For Sale
GOZO, MARSALFORN. Three bedroom apartment walking distance to shops. €165,000. Phone Joseph Portelli 9952 4373."
"Monday, December 18, 2017","
Property For Sale
GOZO, MUNXAR. Three-bedroom furnished apartment with an open plan kitchen / dining / living, including its own airspace and one car garage. Price €165,000. Phone 7907 1498."
"Monday, December 18, 2017","
Property For Sale
GOZO, NADUR. A two bedroom apartment with unobstructed channel views. €235,000. Phone 9942 2146."
"Monday, December 18, 2017","
Property For Sale
GOZO, NADUR. Bargain three bedroom apartments 120sqm, maisonettes and two bedroom penthouses enjoying sea views, close to belvedere. Starting from €87,000. Phone 7926 4305. "
"Monday, December 18, 2017","
Property For Sale
GOZO, NADUR. Fully Finished two bedroom penthouse. Large open plan, front 20sqm terrace, country / sea views, two bathrooms, back balcony. €180,000. Phone 7949 0827."
"Monday, December 18, 2017","
Property For Sale
GOZO, NADUR. Large apartments built and finished, fully insulated. €94,400. No agents. Phone owner direct on 9908 1000 or email us on [email protected]"
"Monday, December 18, 2017","
Property For Sale
GOZO, SAN LAWRENZ. Quaint farmhouse, courtyard for entertaining. Comprised of open plan kitchen / dining / living space, two bedroom ensuite, and bathroom. Enjoys large roof terrace. Priced to sell at €180,000. Phone 7905 0979."
"Monday, December 18, 2017","
Property For Sale
GOZO, SANNAT. A large three bedroom apartment with open plan kitchen, dining and living enjoying open views. Price €78,000. Phone 7920 5520."
"Monday, December 18, 2017","
Property For Sale
GOZO, SANNAT. Commercial / Catering Outlet fully licensed and operating very good investment ready to move in. €250,000. Phone 9942 3775."
"Monday, December 18, 2017","
Property For Sale
GOZO, SANNAT. Spacious penthouse in a small block enjoying panoramic views in a peaceful area, three bedrooms. €130,000. Phone 7922 1227."
"Monday, December 18, 2017","
Property For Sale
GOZO, VICTORIA. Bargain. Duplex ground floor apartment with courtyard. 220sqm spread over 2 floors. €125,000. Phone 7788 0026."
"Monday, December 18, 2017","
Property For Sale
GOZO, VICTORIA. Newly built apartment facing green area, three bedrooms and two car garage sold shell. €170,000. Phone 7922 1227."
"Monday, December 18, 2017","
Property For Sale
GOZO, VICTORIA. Three bedrooms flat enjoying unobstructed country views, large garage, shell form, front and back terrace, optional half airspace. Block of two only. €170,000. Phone 9945 5029."
"Monday, December 18, 2017","
Property For Sale
GOZO, XAGĦRA. Charming house of character with dining / living area, kitchen overlooking pool area, three bedrooms, two bathrooms. Equipped with pellet stove and AC. Fully furnished including 12 photovoltaic panels. €330,000. Phone 7905 0979."
"Monday, December 18, 2017","
Property For Sale
GOZO, XAGĦRA. Exclusive new development, sought of area, Selection of two,three,four bedrooms Apartments and Penthouses, enjoying massive terraces and living areas, sea views, Measuring 172sqm for a three bedroom, 214sqm for a four bedroom. The project includes a large common pool(44ft by 21ft) with entertaining deck area 250sqm, Gym facilities, etc, Being sold in a Semi-finished state. Price for two bedrooms starting from €134,000 and four bedrooms €156,000. Phone 9982 9745."
"Monday, December 18, 2017","
Property For Sale
GOZO, XAGĦRA. Modern and fully furnished second floor two bedroom flat. Three balconies with sea and country views. Bargain very good value. €125,000. Phone 9942 3775."
"Monday, December 18, 2017","
Property For Sale
GOZO, XAGĦRA. Three bedroom penthouse, shell, sea views, large 50sqm front terrace, two bathrooms, 20sqm back terrace. Lift directly inside penthouse. €200,000. Phone 7949 0827."
"Monday, December 18, 2017","
Property For Sale
GOZO, XEWKIJA. Plot. Within development area. 127sqm. €115,000. Phone 7788 0026."
"Monday, December 18, 2017","
Property For Sale
GOZO, ŻEBBUĠ. Furnished three bedroom apartment, two baths, balcony, country, sea views. €205,000. Phone 9949 1115."
"Monday, December 18, 2017","
Property For Sale
GOZO, ŻEBBUĠ. Three bedroom, two bathrooms. Cliff edge apartment, large terrace, semi-finished, large terrace having magnificent views. €210,000. Phone 9945 5029."
"Monday, December 18, 2017","
Property For Sale
GUARDAMANGIA. Highly finished three bedroom and two bathroom apartment. Brand new. €220,000. Phone 9984 2369."
"Monday, December 18, 2017","
Property For Sale
GUDJA. A large and unique penthouse. Three bedrooms, open- views. €260,000. Phone 7993 6413."
"Monday, December 18, 2017","
Property For Sale
GŻIRA, Savoy Gardens. Furnished. Three bedroom apartment. €325,000. Phone 7989 0362 or 7929 4648."
"Monday, December 18, 2017","
Property For Sale
GŻIRA. Last remaining three car garage having a window in Triq Nażju Ellul. Bargain. €39,500. Phone Owner 7944 5991."
"Monday, December 18, 2017","
Property For Sale
GŻIRA. New, 110sqm, two / three bedroom penthouse, block of only five. New lift, front and back balconies with views. Completion June 2018. €279,000. No agents please. Phone owner 7903 2722."
"Monday, December 18, 2017","
Property For Sale
GŻIRA. Three bedroom apartment situated few meters away from the seafront being sold highly finished including bathrooms and internal doors. €250,000. Phone 7970 1937."
"Monday, December 18, 2017","
Property For Sale
GŻIRA. Three bedroom apartment, 150sqm. Five balconies. Two bathrooms, kitchen / dining, lounge / living. High specs. Short walk to The Strand seafront. On plan, completion 2019. €377,000. Phone 9942 0113. "
"Monday, December 18, 2017","
Property For Sale
GŻIRA. Two bedroom duplex penthouse, en-suite, bathroom, kitchen/ living / dining, terrace, bathroom. Finished. €265,000 Phone 9993 6727."
"Monday, December 18, 2017","
Property For Sale
GŻIRA. Two bedroom penthouse with airspace. €265,000. Phone 9921 2005."
"Monday, December 18, 2017","
Property For Sale
ĦAMRUN, off Canon Road, Duplex Maisonette, three bedroom, own roof with washroom, underlying garage, shell form. €235,000. Phone 9947 5179."
"Monday, December 18, 2017","
Property For Sale
ĦAMRUN. A selection of large finished three double bedroom apartments, maisonettes. €192,000. Phone 7904 1459."
"Monday, December 18, 2017","
Property For Sale
ĦAMRUN. Apartment three bedroom. New block being built. To be sold finished including bathrooms and doors. €138,150. Phone 7927 7041."
"Monday, December 18, 2017","
Property For Sale
ĦAMRUN. Converted four bedrooms town house with garden. Ready to move into. €320,000. Phone 7953 7803."
"Monday, December 18, 2017","
Property For Sale
ĦAMRUN. Highly finished designer furnished two double bedrooms townhouse, connected garage. €220,000. Phone 9917 0000. "
"Monday, December 18, 2017","
Property For Sale
ĦAMRUN. Situated in a very quiet area three bedroom apartment. Garage modern, fully furnished and ready to move in. €185,000. Phone 7927 7041."
"Monday, December 18, 2017","
Property For Sale
ĦAMRUN. Unconverted two bedroom maisonette. Option to be converted into office. €99,000. Phone 7927 7041."
"Monday, December 18, 2017","
Property For Sale
IKLIN. Detached bungalow. Plot size 720 sqm. Phone 7942 1340."
"Monday, December 18, 2017","
Property For Sale
IKLIN. Elevated maisonette, three double bedroom, fully modern furnished, open plan, two bathrooms, backyard. Optional one car garage. €265,000. Phone 9983 7387."
"Monday, December 18, 2017","
Property For Sale
IKLIN. Highly finished fully detached villa over 750sqm, three bedrooms a four-carport, pool and flat-let. €1,000,000. Phone 9988 4893."
"Monday, December 18, 2017","
Property For Sale
KALKARA. Bungalow, four bedrooms, garage, open- views. €830,000. Phone 7993 6413."
"Monday, December 18, 2017","
Property For Sale
KALKARA. Street level six car garage measuring 108sqm plus five feet yard. Shell form. €95,000. Phone 7921 9696."
"Monday, December 18, 2017","
Property For Sale
KALKARA. Two bedroom apartment on plan direct from owner. Finished. €138,000. Phone 7921 9696."
"Monday, December 18, 2017","
Property For Sale
KALKARA. Unconverted townhouse, two / three bedrooms, large backyard. €250,000. Phone 7993 6413."
"Monday, December 18, 2017","
Property For Sale
KAPPARA. Detached modern villa built on 500sqm, large swimming pool, surrounding garden, two times one bedroom flat let and large underlying garage. €1,500,000. Phone Marisa 9947 1392. "
"Monday, December 18, 2017","
Property For Sale
KAPPARA. Garage in Triq l-Isturnell, 6 x 2.6m. €27,000. Phone 9949 6587. "
"Monday, December 18, 2017","
Property For Sale
KAPPARA. Three double bedroom maisonette with a back yard and one car garage. €315,000. Phone Lourdes 9909 1000."
"Monday, December 18, 2017","
Property For Sale
large outdoor area, underlying car garage, flat let and lots of"
"Monday, December 18, 2017","
Property For Sale
LIJA. Beautifully finished/ tastefully converted, three-bedroom farmhouse. Courtyard, high ceilings / countless original / restored features, extremely private garden / pool area. Phone 9942 1969."
"Monday, December 18, 2017","
Property For Sale
LIJA. Double fronted townhouse with garage. 320sqm garden. Patterned tiles, wooden beams, xorok. Rare find. €1,380,000. Phone 9944 9142. "
"Monday, December 18, 2017","
Property For Sale
LIJA. Expertly converted house of character. Three bedrooms, pool, garden and many other features. €1,450,000. No agents. Phone James 9949 3147."
"Monday, December 18, 2017","
Property For Sale
LUQA. Three bedroom apartment finished including bathrooms and main door. €160,000. Phone 7904 4543."
"Monday, December 18, 2017","
Property For Sale
MADLIENA. Beautiful, rare three bedroom villa in shell form with pool, sea views. Four car garage. €2,000,000. Phone 7970 1937."
"Monday, December 18, 2017","
Property For Sale
MADLIENA. Three bedroom, elevated ground floor maisonette, back yard. Interconnected four car garage. €468,000. No Agents. Phone 7928 7054."
"Monday, December 18, 2017","
Property For Sale
MARSASCALA, St Thomas Bay area. Choice of one / two or three bedroom apartments. Kitchen, living, dining, bathroom, ensuite. Optional garages. Starting from €130,000. Phone 7980 2750/ 7923 1275. "
"Monday, December 18, 2017","
Property For Sale
MARSASCALA, St Thomas Bay area. Furnished. Ready to move into three bedroom apartment. Optional garage. €245,000. Phone 7735 1729."
"Monday, December 18, 2017","
Property For Sale
MARSASCALA, St Thomas Bay. Designer finished 230sqm penthouse, three double bedrooms, three bathrooms and own airspace. € 420,000. Phone 9948 7331. "
"Monday, December 18, 2017","
Property For Sale
MARSASCALA. 200sqm, luxuriously finished three / four bedroom penthouse, jacuzzi. Two car-garages, sea -views. €550,000. Phone 9972 7242."
"Monday, December 18, 2017","
Property For Sale
MARSASCALA. Corner penthouse, huge terrace, open-views, airspace can be further developed. €285,000. Phone 7993 6413."
"Monday, December 18, 2017","
Property For Sale
MARSASCALA. Designer finished three bedroom apartment. Large terrace overlooking unobstructed sea-views. €270,000. Phone 9972 7242."
"Monday, December 18, 2017","
Property For Sale
MARSASCALA. Large finished apartments and maisonette on plan, church area. €220,000. Phone 7771 5551."
"Monday, December 18, 2017","
Property For Sale
MARSASCALA. New, three bedroom penthouse. Front / back terraces, jacuzzi. Phone 9964 4224."
"Monday, December 18, 2017","
Property For Sale
MARSASCALA. Ready to move into, first floor maisonette, own airspace, three bedrooms. €250,000. Phone 7953 7803."
"Monday, December 18, 2017","
Property For Sale
MARSASCALA. Three bedroom apartment close to beach, balcony, lift. €189,000. Phone 7703 6425."
"Monday, December 18, 2017","
Property For Sale
MARSASCALA. Three bedroom apartment measuring 180sqm. Very quiet area enjoying 22sqm terrace facing and odz area. Sold finished. €230,000. Phone 9993 1483."
"Monday, December 18, 2017","
Property For Sale
MARSASCALA. Three bedroom apartment, ready to move into, including garage. Very small block with lift. €244,000. Phone 7721 1188."
"Monday, December 18, 2017","
Property For Sale
MARSASCALA. Three bedroom corner penthouse. €298,000. Phone 7702 0403."
"Monday, December 18, 2017","
Property For Sale
MARSAXLOKK. 400sqm bungalow, five / six car garage, large outdoor space. €650,000. Phone 7993 6413."
"Monday, December 18, 2017","
Property For Sale
MARSAXLOKK. Modern three bedroom ground floor maisonette, main with ensuite, bathroom, open plan, backyard, washroom, seconds to seafront, fully furnished. €230,000. Phone 9983 7387."
"Monday, December 18, 2017","
Property For Sale
MDINA. An unconverted house of character with great potential. €900,000. Phone Jean Paul Vassallo 9931 6080."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA, Santa Maria Estate. Detached bungalow set on 950sqm, finished to high standards, sea /valley views, open plan, three bedrooms, pool, study, bathroom, two car garage. €1,750,000. Phone 9988 4893."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA, Santa Maria Estate. Detached villa on plan, to be sold shell form, over 1 tumoli, three bedrooms, gym, pool, garden, garage, sea views. €1,370,000. Phone 9945 0827."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA, Santa Maria Estate. Highly finished villa 1000sqm enjoying views. Phone 9945 0385."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA, Santa Maria Estate. Unique fully detached villa built on 1020sqm having"
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA, Santa Maria Estate. Villa on plot 1,250sqm. Great views. Gardens, large pool deck, seven-car garage. €1,300,000 o.n.o. Phone 9942 0113."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA, Tas-Sellum area. Shell apartments. Stunning views. Starting €198,000. Phone 7989 0362 or 7929 4648."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA, Tas-Sellum area. Three bedroom 250sqm enjoying sea views. Furnished. Phone 9945 0385. "
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA. Apartment enjoys views, finished, three bedrooms on 160sqm, large outdoor terraces. €230,000. Phone 7901 5000."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA. Brand new on the market, selection of seafront fully detached villas built on a plot of .11ha (tumolo) of land, surrounded by mature gardens. Amazing sea views. €1,850,000. Phone 9906 1345."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA. Brand new squarish layout three bedroom apartment with views. €212,000. Phone 9929 1581."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA. Brand new three bedroom apartment with sea views. 133.10 sm. optional garages. Phone 9994 5919."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA. Finished three bedroom penthouse with spacious kitchen / living / dining leading to front terrace with side sea views. Quiet road close to amenities. €330,000. Phone 9940 4303."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA. Finished / furnished two bedroom apartment, country views, freehold. Ideally for renting. €115,000. Phone 9993 9956."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA. Finished / partly furnished corner ground floor maisonette, separate kitchen / dining, living, two bedrooms, bathroom / en-suite, large side terrace. Optional garage. €215,000. Phone 9993 9956."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA. Four bedroom terraced house with sea-views / country views. Large backyard and garage. €476,500. Phone 9929 1581."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA. Massive three bedroom apartment large terrace sea views. €425,000. Phone 9940 7275."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA. On plan, to be completely finished by end May 2018, two bedroomed plus study penthouse, block of five units, communal pool. €265,500. Phone 7980 3764."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA. Three bedroom terraced house having a front terrace and backyard with garden. €350,000. Phone 9929 1581."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA. Townhouse, well sized, 3 bedroom, garage, views. €318,000. Phone 9911 5070."
