Date,Property Description
"Tuesday, November 1, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. A highly finished, modern, first floor, three bedroom apartment with lots of natural light and also has a one-car garage. €250,000. Phone 9944 2541."
"Tuesday, November 1, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Brand new corner terraced house, internally in shell. Semi-basement six-car garage, three bedrooms (two en-suite), open country views, large roof terrace with pool permit, 150sqm garden. €635,000. Phone 7949 5323."
"Tuesday, November 1, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Detached villa on .22ha (two tumoli), in a very secluded part. €6,800,000. Phone 9942 2782."
"Tuesday, November 1, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Modern two bedroom apartment with a squarish layout, facing ODZ area. Priced to sell fast to cash buyers, €185,000. Phone 9944 2541."
"Tuesday, November 1, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Plot of land for detached villa. Phone 9942 2782."
"Tuesday, November 1, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom maisonette, apartments or penthouse being sold on plan. Starting from €265,000. Phone 9966 8899."
"Tuesday, November 1, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ / MADLIENA. Selection of plots for semi / detached villas / bungalows over 500sqm. Phone Etienne 7981 8181."
"Tuesday, November 1, 2016","
Property For Sale
BAĦRIJA. Bungalow. Separate kitchen / living, dining, sitting, three double bedrooms, bathroom, en-suite, roof and ownership, interconnected three / four-car garage, separate flatlet accommodating further three bedrooms. Large outdoor space for entertaining and good sized pool. €650,000.Phone 9900 9737."
"Tuesday, November 1, 2016","
Property For Sale
BAĦRIJA. Country ouseHo house situated in the valley. Three bedrooms, .66ha (six tumoli) of land. €750,000. Phone 9901 1837."
"Tuesday, November 1, 2016","
Property For Sale
BAĦRIJA. Detached, 440sqm bungalow close to church and countryside. Underlying flat, three car garage. €650,000. Phone 9947 6945."
"Tuesday, November 1, 2016","
Property For Sale
BAĦRIJA. Semi-finished penthouse, block of eight units. Three bedrooms, two bathrooms, back / front terrace enjoying views. €220,000, garage optional. Phone 9945 0827."
"Tuesday, November 1, 2016","
Property For Sale
BALZAN. A luxurious, 200sqm, elevated, completely finished groundfloor maisonette. 45sqm back yard. €320,000. Phone 9947 3268."
"Tuesday, November 1, 2016","
Property For Sale
BALZAN. Apartment. Corner, three bedrooms, open plan, modern fitted kitchen, reception area, front balcony. €234,000. Phone 7920 4161."
"Tuesday, November 1, 2016","
Property For Sale
BALZAN. Corner, modern, furnished two bedroom penthouse with 60sqm terrace, block of only five. €340,000. Phone 9947 6949."
"Tuesday, November 1, 2016","
Property For Sale
BALZAN. First floor, 200sqm apartment forming part of an exclusive development. Highly finished, including bathrooms and internal doors, three bedrooms, three bathrooms and large back balcony overlooking landscaped gardens. €320,000. Phone 7970 4013."
"Tuesday, November 1, 2016","
Property For Sale
BALZAN. Large three bedroom townhouse with back garden. €400,000. Phone 7954 3689."
"Tuesday, November 1, 2016","
Property For Sale
BALZAN. Townhouse. One bedroom back yard, own roof. Permit to build second bedroom. Converted, minor works remaining. €195,000 FH, negotiable. Phone 7946 9469."
"Tuesday, November 1, 2016","
Property For Sale
BALZAN.Penthouseincluding two-car garage, comprising open plan kitchen, living, dining, utility room, two bedrooms, two bathrooms,two terraces,air-conditioners, marble / parquet floors, own airspace.€315,000. Phone 7744 2745."
"Tuesday, November 1, 2016","
Property For Sale
BEAUTIFULLY CONVERTED house of character with a gorgeous layout and lots of outdoor space, including pool. €300,000. Phone 9913 8960."
"Tuesday, November 1, 2016","
Property For Sale
BIDNIJA. Converted house of character. Three bedrooms, courtyard, garden, pool. €875,000. Phone 9947 3268."
"Tuesday, November 1, 2016","
Property For Sale
BIDNIJA. Unique detached villa on .33ha (three tumoli) of land. Price on request. Phone 9926 4468."
"Tuesday, November 1, 2016","
Property For Sale
BIRGUMA. Semi-detached villa with three bedrooms, large back yard, and five-car garage. Excellent country views. No agents. €575,000. Phone 9901 1837."
"Tuesday, November 1, 2016","
Property For Sale
BIRGUMA. Shell form bungalow with garden and pool and excellent views. Footprint measuring 1,100sqm. €1,600,000. Phone 9901 1740."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA, close to church. Shell form, two bedroom house of character. Study, three bathrooms. €130,000 FH. Phone 9926 3750."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA, Ta' Paris area. Furnished penthouse. Two double bedrooms, front and back terrace with unobstructed views, served with lift. ª239,000. Phone 9938 3033."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA, Ta' Paris. Duplex maisonette. Three bedrooms, two bathrooms, roof. €295,000, garage available.Phone 9949 2577."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA, Ta' Paris. Unconverted, solitary, three bedroom maisonette with optional six-car garage. Phone 9926 4468."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA, Ta' Paris. Wide fronted penthouse with huge sunny terrace, two bedrooms, small study. Good finish. €239,000. Phone 7944 2604."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA. 352sqm house having 14 rooms.Huge garden ideal for pool andentertaining area, two-car garage, airspace. Ideal also for construction (at least 12 apartments). €585,000. Phone 9982 2666."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA. Business opportunity. Large block of offices. Phone 7953 7803."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA. Double fronted, converted house of character in village core, large court yard. Also ideal as guesthouse. Phone 9926 4468."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA. Duplex, three bedroom penthouse. Kitchen/ living / dining area, three comfortable bedrooms, finished including bathrooms / doors. Excellent rental value. €165,000. Phone 7992 2265."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA. First floor, ready to move into, three bedroom maisonette.€230,000. Phone{00d0c9ea79f9bace118c8200aa004ba90b0200000081000000070000005f0062006c0061006e006b0000000303000000000000c00000000000004600000e00000074656c3a39393037203436353400ffffadde00000000000000000000000000000000000000000000000066006500734aaf5e42706d0000005d006f006dd9000089001a002200000f."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA. Large, 200sqm unconverted townhouse. Kitchen, living, dining, study, three bedrooms, back garden. €370,000. Phone 7997 9975."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA. Modern, designer finished, fully furnished apartment with garage. Phone 9982 6551."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA. Second floor three bedroom apartment with yard. €143,000. Phone 9999 9982."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA. Sunny penthouse, quiet road, block of three, luxuriously finished. Bedroom, fitted kitchen, bathroom, two large terraces. €125,000. Phone 9985 7033."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA. Two bedroom maisonette in a central area. €550,000. For further information phone agent 7921 3430."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA. Two bedroom townhouse enjoying typical Maltese floor tiles, set in a quiet street. €190,000. Phone 9944 4858."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA. Two bedroom, shell duplex penthouse, 18sqm terrace, quiet road. €95,000. Phone 7989 0911."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA. Unconverted house of character with permits for pool. €210,000. Phone 7999 0501."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA. Unconverted townhouse good sized garden. Needs work. No garage. €240,000. Phone 7931 0238."
"Tuesday, November 1, 2016","
Property For Sale
BIRKIRKARA. Well presented furnished apartment. Three bedrooms, two bathrooms, fully fitted kitchen, washroom and part of roof. €140,000. Phone 7970 4013."
"Tuesday, November 1, 2016","
Property For Sale
BIRŻEBBUĠA. Elevated, groundfloor, two bedroom maisonette. Shell form. €99,500. Phone 7930 8828."
"Tuesday, November 1, 2016","
Property For Sale
BIRŻEBBUĠA. Solitary, three bedroom maisonette. €269,000. Phone 9972 7242."
"Tuesday, November 1, 2016","
Property For Sale
BIRŻEBBUĠA. Spacious apartment overlooking public gardens, just a few meters from Pretty Bay, enjoying own part of roof. €125,000. Phone 7942 1340."
"Tuesday, November 1, 2016","
Property For Sale
BIRŻEBBUĠA. Unobstructed views, three bedroom furnished apartment / roof. €139,000. Phone 9904 9596."
"Tuesday, November 1, 2016","
Property For Sale
BUĠIBBA. Completely finished seafront apartment. Hall leading to a spacious combined kitchen/ living / dining, front terrace, box room, bathroom / en-suite, three double bedrooms, two back balconies. €357,000 Phone 7957 9360."
"Tuesday, November 1, 2016","
Property For Sale
BUĠIBBA. Highly finished / fully furnished three bedroom penthouse. Bathroom, en-suite, front/ back terraces, airspace, lift. €265,000. Phone 9995 7770."
"Tuesday, November 1, 2016","
Property For Sale
BUĠIBBA. Rental investment. Three bedroom, 120sqm apartment, front and back balcony, lift. €129,000. Phone 9945 6500."
"Tuesday, November 1, 2016","
Property For Sale
BUĠIBBA. Restaurant / pizzeria. Perfect location, good clientele, 200 capacity, two bars. €1,200,000. Phone 7957 9360."
"Tuesday, November 1, 2016","
Property For Sale
BUĠIBBA. Seafront, large 140sqm apartments starting from €385,000. Phone 9942 6955."
"Tuesday, November 1, 2016","
Property For Sale
BUĠIBBA. Three bedroom terraced house with large terrace and basement. €390,000. No agents. Phone 7931 0597. "
"Tuesday, November 1, 2016","
Property For Sale
BURMARRAD. Three bedroom penthouse, en-suite, and box room. €210,000. Phone 9945 6500."
"Tuesday, November 1, 2016","
Property For Sale
COSPICUA (Bormla). Block of two apartments in need of renovation, being sold with a permit for third floor apartment. Ideal as a rental investment. €180,000. Phone 9905 6766."
"Tuesday, November 1, 2016","
Property For Sale
COSPICUA (Bormla). Double fronted townhouse in good condition, with imposing faĊade, situated close to the new university campus. Perfect for boutique hotel or guesthouse. €850,000. Phone 9905 6766."
"Tuesday, November 1, 2016","
Property For Sale
COSPICUA (Bormla). Finished one bedroom apartment. Kitchen / living / dining, bathroom. Bargain, €45,000. Phone 7980 2750 or 7923 1275."
"Tuesday, November 1, 2016","
Property For Sale
COSPICUA (Bormla). Three double bedroom maisonette with outdoor space, near university. Perfect rental investment. Bargain, €110,000.Phone owner 9988 5783."
"Tuesday, November 1, 2016","
Property For Sale
DINGLI. Apartment in small block, having an open plan kitchen / living / dining (main en-suite) + bathroom. €136,000. Phone 7948 6346."
"Tuesday, November 1, 2016","
Property For Sale
DINGLI. Finished three bedroom maisonette. Kitchen / living / dining, bathroom, en-suite, country views. €169,500. Phone 7980 2750 or 7923 1275. "
"Tuesday, November 1, 2016","
Property For Sale
DINGLI. Semi-detached, unconverted farmhouse + .44 ha (four tumoli) land. Priced to sell. Great potential. Good access from road. Peaceful area. €700,000. Phone 9900 0480."
"Tuesday, November 1, 2016","
Property For Sale
DINGLI. Solitary apartment with three spacious bedrooms. €160,000. No agents. Phone 7931 0597."
"Tuesday, November 1, 2016","
Property For Sale
DINGLI. Three bedroom designer finished apartment in a block of two. Main bedroom with en-suite and complete with solid wood furniture. Spare bedroom with new furniture. Two recently installed air-conditioners. Kitchen in solid wood with appliances. Main bathroom with furniture included. Internal doors are all in solid wood, own washroom and roof with own airspace. Freehold. Price negotiable. Phone owner directly on 9945 7135."
"Tuesday, November 1, 2016","
Property For Sale
DINGLI. Three bedroom terraced house. €355,000. No agents. Phone 7931 0597. "
"Tuesday, November 1, 2016","
Property For Sale
FGURA, close to Tip Top. Commercial site with permits. €och330,000. Phone 7947 0510."
"Tuesday, November 1, 2016","
Property For Sale
FGURA. Apartments to be sold finished with bathrooms / doors, comprising three bedrooms, two bathrooms, living / kitchen open plan, verandas, part of roof or yards. €105,000 (Lm45,000). Phone 7992 5513. "
"Tuesday, November 1, 2016","
Property For Sale
FGURA. Duplex four bedroom maisonette with full roof and airspace. €172,000. Phone 7954 3689."
"Tuesday, November 1, 2016","
Property For Sale
FGURA. Large finished apartment with open plan, three bedrooms, bathroom, en-suite, verandahs. €125,000. Phone 9980 5238."
"Tuesday, November 1, 2016","
Property For Sale
FGURA. Newly finished three bedroom penthouse. €160,000. Phone 9972 7242."
"Tuesday, November 1, 2016","
Property For Sale
FGURA. Small block of only four.Apartments having three bedrooms, open plan, main bathroom, en-suite, balconies or back yard. From €95,000 finished. Phone owner 7780 6609."
"Tuesday, November 1, 2016","
Property For Sale
FGURA. Spacious, fully finished wide fronted, large, open plan apartment. Two bedrooms, finished bathroom and huge verandah. €95,000. Phone owner 9980 5238."
"Tuesday, November 1, 2016","
Property For Sale
FGURA. Two / three bedroom, new, highly finished maisonettes /apartments/280sqm penthouse. Good location. From €120,000. Phone 9999 9982."
"Tuesday, November 1, 2016","
Property For Sale
FLEUR-DE-LYS. Apartments having open plan, three bedrooms, main bathroom, en-suite or walk-in, spacious front and back balconies. €125,000. Phone owner 7999 3272."
"Tuesday, November 1, 2016","
Property For Sale
FLEUR-DE-LYS. First floor, designer furnished apartment ready to move into. €155,000. Phone 7776 7888."
"Tuesday, November 1, 2016","
Property For Sale
FLORIANA. Corner townhouse situated in a prime location overlooking granaries square (fosos). Perfect conversion for short lets or office. €695,000. Phone 9905 6766."
"Tuesday, November 1, 2016","
Property For Sale
FLORIANA. Double fronted, second, floor two bedroom maisonette five minutes' walk to Valletta. €140,000. Phone 9905 6766."
"Tuesday, November 1, 2016","
Property For Sale
FLORIANA. Duplex penthouse with grand harbor views and a three minute walk to Valletta. Amazing short let investment with 10%+ yield. €175,000. Phone 9905 6766."
"Tuesday, November 1, 2016","
Property For Sale
GĦAJN TUFFIEĦA. Unconverted house of character. Yard, three bedrooms, pool, garage, sea views.€908,000. Phone 9982 6909."
"Tuesday, November 1, 2016","
Property For Sale
GĦARGĦUR. 120sqm two / three bedroom semi-finished penthouse with open views and own airspace. €275,000. Phone 7974 7727."
"Tuesday, November 1, 2016","
Property For Sale
GĦARGĦUR. Designer finished apartment. Massive open plan, main bedroom (walk-in wardrobe + en-suite), two other bedrooms, bathroom + large balcony having laundry section. €45,000. Phone 7948 6346."
"Tuesday, November 1, 2016","
Property For Sale
GĦARGĦUR. Elevated, fully furnished, groundfloor, three bedroom maisonette with half private roof. Finished and must be seen. €270,000, with two-car garage and car space. Phone 7990 0378."
"Tuesday, November 1, 2016","
Property For Sale
GHARGHUR. Highly finished, modern, three bedroom maisonette opposite and ODZ area, having a three-car garage. €368,000. Phone 7952 4407."
"Tuesday, November 1, 2016","
Property For Sale
GĦARGĦUR. Highly finished, three bedroom groundfloor apartment. Open plan, bathroom / en-suite, back yard. €194,000. Phone 7987 1787."
"Tuesday, November 1, 2016","
Property For Sale
GĦARGĦUR. Spacious penthouse. Kitchen / living / dining, three bedrooms, washroom, terrace. €275,000. Phone 7970 1937."
"Tuesday, November 1, 2016","
Property For Sale
GĦARGĦUR. Three bedroom, finished 167sqm apartment, large terraces. €224,000. Phone 9902 5762."
"Tuesday, November 1, 2016","
Property For Sale
GĦARGĦUR. Two bedroom, finished apartment, large front balcony. €165,000. Phone 9982 8919."
"Tuesday, November 1, 2016","
Property For Sale
GĦARGĦUR. Unconverted house of character. Four bedrooms, courtyard, well, authentic features. €299,000. Phone 9922 1024."
"Tuesday, November 1, 2016","
Property For Sale
GHAXAQ. Two bedroom, furnished, modern apartment. Garage included. Phone 7931 8909. "
"Tuesday, November 1, 2016","
Property For Sale
GOZO, CHAMBRAY. Rare opportunity to acquire a unit in this historic location. Two bedroom maisonette with garden and use of large common pool. €348,000. Phone 9945 9426."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, FONTANA. Three double bedroom maisonette in shell form, enjoying unobstructed valley views. €156,000. Phone 9996 1008."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Bargain prices starting from €80,000. Shell form apartments with south-facing village / distant sea views, new smart block of eight units. Two, three bedrooms, with large terrace. Long payment terms (18 months). Phone 9945 5029."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Large, three bedroom / three bathroom apartment with terrace, small block, lift. Shell form. €92,000. Phone 9945 9426."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Last remaining, top floor three bedroom apartment enjoying beautiful village views and channel views, measuring 155sqm. Three double bedrooms (one en-suite) main bathroom, box room, 2.4 x 4.8m (8 x 16ft) terrace, open plan living / dining / kitchen, common parts and lift included. Shell form. Bargain price, €95,400, garage optional. Phone 9982 9745."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, GĦARB Birbuba. Rare opportunity to invest in a small complex consisting of two farmhouses each having its own pool, a block of four one bedroom apartments with communal pool, and a plot of land. Could be easily converted into a boutique hotel or guesthouse. Direct from owner. Phone 9986 0135."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, KERĊEM. Set on a valley. Farmhouse offered ready to move into, having three double bedrooms, large kitchen / dining/ living and a pool enjoying views. €325,000. Phone 7920 5520."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, MARSALFORN. A spacious, two bedroom / two bathroom apartment with balcony and back terrace, close to sea. €90,000. Phone 7901 6961."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, MARSALFORN. Seafront, new block. Bargain. One and two bedroom apartments starting from €115,000, shell form. Quiet area. Phone 9945 5029."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, MARSALFORN. Second floor two bedroom flat with air-conditioner and Fino kitchen. Ready to move in. Bargain. Owners leaving island. €90,000. Phone 9942 3775."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, MUNXAR. A two double bedroom house of character with a large pool. €225,000. Phone 9942 2146."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, NADUR. Penthouse, semi-finished. Spectacular views, two bedrooms, two bathrooms, large open plan, terrace. €175,000. Phone 7949 0827."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, NADUR. Townhouse, structurally sound, in very good condition, having a nice large courtyard (ample space for a pool), patterned tiles, possibility of three bedrooms, total airspace. €198,000 FH. Phone 9982 9745."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, QALA. Basement garages, not for residential purposes, from €10,000. Phone owner 7942 6773, e-mail: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Tuesday, November 1, 2016","
Property For Sale
GOZO, QALA. Cosy, fully furnished, three bedroom farmhouse in an alley, having distant sea views. €225,000. Phone 7901 6961. "
"Tuesday, November 1, 2016","
Property For Sale
GOZO, QALA. Well situated apartment over 150sqm, enjoying stunning views, having three large double bedrooms, kitchen, dining, living and terrace. €140,000. Phone 7920 5520."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, SAN LAWRENZ. Typical, highly finished Gozitan house of character with three bedrooms, central courtyard and sea views. Sold furnished. €375,000. Phone 7922 1227."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, SANNAT. Bargain. Three bedroom maisonette. large kitchen / living, large yard plus laundry. No common fees. €105,000. Phone 7926 4305."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, SANNAT. Four bedroom, fully finished farmhouse. Large pool, deck authentic style with marble stairs, garage. €330,000. Phone 7949 0827."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, SANNAT. Guesthouse with 14 twin rooms with en-suite and balcony. Large pool, sundeck, conference room, gym, spa and a 12-car garage. Possibility of expanding up to 40 rooms. Great potential investment. Phone 9942 3775."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, SANNAT. Probably the best penthouse on the market in Gozo.Imposing, corner detached penthouse overlooking half of Gozo panorama, measuring 141sqm internally and 106sqm externally. Three bedrooms all with balconies and one en-suite, main bathroom, open plan kitchen / dining / living. Being sold in shell form with common parts, lift included. Phone 9982 9745."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, SANNAT. Two bedroom, shell groundfloor apartment. Large kitchen / dining, living, two bathrooms, back yard. €75,000. Phone 7949 0827."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, VICTORIA (Fortunato Mizzi Street). 190sqm apartments/ penthouse, block of only four units, finished by end June. Details phone 9945 9394. "
"Tuesday, November 1, 2016","
Property For Sale
GOZO, VICTORIA. One bedroom apartment with large terrace enjoying open valley views. Fantastic holiday home / rental investment. €53,000. Phone 7942 7569."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, XAGĦRA. A large and brightthree bedroom apartment with fantastic country and distant sea views. €178,000, two-car street level garage included. Phone 9996 1008."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, XAGĦRA. A three bedroom modern apartment enjoying Ramla views. €195,000.Phone 9942 2146."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, XAGĦRA. Affordable three bedroom maisonette having a nice open plan square layout, good sized courtyard, three large double bedrooms (one en-suite), main bathroom, box room. Being sold in shell form. €93,000. Phone 9982 9745."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, XAGĦRA. British owned, furnished three bedroom character house walking distance to square. Large pool deck (12 x 6.6m). €330,000. Phone 7926 4305."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, XAGĦRA. Cliff-edge three bedroom apartment. Large terrace, ownership of airspace and optional street level garage. €190,000. Phone 7922 1227."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, XAGĦRA. New on the market. House of character in a very quiet area having total privacy. Accommodation comprises a nice open plan kitchen / dining / living overlooking the pool and deck area, five double bedrooms (two en-suite), main bathroom, large terrace, total airspace, one car lock-up garage. Being completely finished, including internal doors. €315,000. Phone 9982 9745."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, XEWKIJA. Large apartment. Three bedrooms, three bathrooms (two en-suite). €69,000. Phone 7942 7569. "
"Tuesday, November 1, 2016","
Property For Sale
GOZO, XEWKIJA. Newly built, spacious, three bedroom apartment in a very quiet area of the village. €80,000. Phone 7901 6961."
"Tuesday, November 1, 2016","
Property For Sale
GOZO, XEWKIJA. Plots within scheme, starting €120,000. Phone owner 7925 6978. "
"Tuesday, November 1, 2016","
Property For Sale
GOZO. Converted houses with pool starting from €190,000. Phone 7926 1021."
"Tuesday, November 1, 2016","
Property For Sale
GOZO. Visit our updated website www.giovanniestates.com or e-mail us for appointment [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Tuesday, November 1, 2016","
Property For Sale
GUARDAMANGIA. Brand new apartments and penthouses from €105,000-€229,000. Excellent value.Phone 9983 2022."
"Tuesday, November 1, 2016","
Property For Sale
GUARDAMANGIA. Bright, two bedroom apartment finished with doors / bathrooms. Must sell this week. €127,500. Phone 9945 1505."
"Tuesday, November 1, 2016","
Property For Sale
GUARDAMANGIA. Finished, two bedroom / two bathroom. €140,000. Phone 9942 2782."
