Date,Property Description
"Monday, September 18, 2017","
Property For Sale
ATTARD. Spacious, three bedroom groundfloor maisonette. €308,000, optional three-car garage available. Phone 9943 3744."
"Monday, September 18, 2017","
Property For Sale
ATTARD. Three bedroom, highly finished, furnished apartment. Central location. Two-car lock-up garage. Payment terms available. €325,000. No agents please. Phone 9990 1760. "
"Monday, September 18, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. A highly finished, semi-detached villa. Spacious sunny back yard with pool, underlying flatlet and underlying four-car garage. €875,000. Phone 7970 1937."
"Monday, September 18, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. New development enjoying views, starting from €235,000. Phone 9949 8531."
"Monday, September 18, 2017","
Property For Sale
BAĦRIJA. Three bedroom, finished groundfloor apartment. €180,000, garage included. Phone 9942 4194."
"Monday, September 18, 2017","
Property For Sale
BALLUTA SEAFRONT. Four bedroom, 215sqm apartment situated on the sixth floor. €950,000, two-car spaces included. Phone 9983 2022."
"Monday, September 18, 2017","
Property For Sale
BALZAN. Block of only four, three bedroom apartments being sold finished, including bathrooms and doors. Starting from €256,000. Phone 7923 2369."
"Monday, September 18, 2017","
Property For Sale
BALZAN. Large apartment. Three bedrooms and two bathrooms. €280,000. Phone 7978 8888."
"Monday, September 18, 2017","
Property For Sale
BALZAN. One and two bedroom apartments and penthouse. Will be semi-finished to high standards by end 2018. Starting from €130,000. Phone 7905 6641."
"Monday, September 18, 2017","
Property For Sale
BALZAN. Solitary maisonette with full roof. Two extra floors can be built. €250,000. Phone 7945 0155."
"Monday, September 18, 2017","
Property For Sale
BALZAN. Unconverted two bedroom townhouse. Two bathrooms, yard, small back garden, roof terrace. €270,000. Phone 9900 7002."
"Monday, September 18, 2017","
Property For Sale
BIDNIJA. Detached bungalow having picturesque views, built on 1,700sqm of land. €1.5m. For further info phone 9914 6231."
"Monday, September 18, 2017","
Property For Sale
BIDNIJA. Large semi-converted farmhouse. Magnificent panorama + 1,000sqm land. €1.5m FH. No agents. Phone 7906 6157 or 7930 5863."
"Monday, September 18, 2017","
Property For Sale
BIRGUMA. Bargain. 400sqm, corner, semi-detached ready to move into. Open plan kitchen, living, formal sitting / dining, four double bedrooms, deck and pool area, PV panels, seven-car lock-up with drive. €1,060,000. No agents. Phone 9942 7491."
"Monday, September 18, 2017","
Property For Sale
BIRGUMA. New apartments on plan, starting from €285,000. No agents. Phone 7931 0597."
"Monday, September 18, 2017","
Property For Sale
BIRGUMA. Semi-detached, semi-finished bungalow. Three bedrooms, large pool area, six-car garage. €1,276,000. Phone 7901 5000."
"Monday, September 18, 2017","
Property For Sale
BIRKIRKARA, limits of Ta' Paris. Finished, three bedroom apartment, terrace. €156,000. Phone 7901 5000."
"Monday, September 18, 2017","
Property For Sale
BIRKIRKARA, Tal-Infetti area. New, luxurious, large, corner, three bedroom penthouse being sold finished, lift. Large terraces. Garage optional. Phone 7944 0132/9950 9048."
"Monday, September 18, 2017","
Property For Sale
BIRKIRKARA, Tal-Infetti area. New, luxury, two or three bedroom apartments from €165,000. Phone owner 7944 0132/ 9950 9048."
"Monday, September 18, 2017","
Property For Sale
BIRKIRKARA. €216,000. Apartment. Three bedrooms, mostly furnished, own roof with washroom, airspace. One-car garage optional. No agents. Phone 9999 8558. "
"Monday, September 18, 2017","
Property For Sale
BIRKIRKARA. 185sqm, finished, three bedroom duplex penthouse. €och275,000. Phone 9981 1557."
"Monday, September 18, 2017","
Property For Sale
BIRKIRKARA. 33 x 50, unconverted townhouse needing total refurbishing. €212,000. Phone 9967 0019."
"Monday, September 18, 2017","
Property For Sale
BIRKIRKARA. Finished / furnished three bedroom townhouse. €195,000. No agents. Phone 7924 2365. "
"Monday, September 18, 2017","
Property For Sale
BIRKIRKARA. Fully furnished, three bedroom two penthouses joined in one. €359,000. Phone 7904 4543."
"Monday, September 18, 2017","
Property For Sale
BIRKIRKARA. Furnished, 120sqm apartment, front balcony, lift. €165,000. Phone 9901 1740."
"Monday, September 18, 2017","
Property For Sale
BIRKIRKARA. New development. 130sqm, semi-finished, two bedroom penthouse. €170,000, negotiable. Phone 7990 0278."
"Monday, September 18, 2017","
Property For Sale
BIRKIRKARA. New development. First floor, 130sqm three bedroom apartment. €170,000, negotiable. Phone 7990 0378."
"Monday, September 18, 2017","
Property For Sale
BIRKIRKARA. Two bedroom converted house of character. €185,000. Phone 7906 2949."
"Monday, September 18, 2017","
Property For Sale
BIRKIRKARA. Unconverted, three bedroom house of character. Central courtyard, space for pool, well. €202,000 FH. Phone 9950 0150."
"Monday, September 18, 2017","
Property For Sale
BIRŻEBBUĠA. Furnished, open plan apartment. Three bedrooms, two bathrooms, balconies, use of roof and garden. €111,300. Phone 7966 0060 or 7923 1275. "
"Monday, September 18, 2017","
Property For Sale
BIRŻEBBUĠA. Groundfloor studio maisonette, highly finished. Open plan, box room, bathroom, double bedroom. Ideal as a rental investment €83,000. Phone 7980 2750 or 7923 1275."
"Monday, September 18, 2017","
Property For Sale
BIRŻEBBUĠA. Highly furnished apartment minutes away from beach, roof, sea views. €230,000. Phone 9964 4224."
"Monday, September 18, 2017","
Property For Sale
BIRŻEBBUĠA. Large, finished, two bedroom apartment, large front terrace, distant sea views. €155,000. Phone 9917 0000."
"Monday, September 18, 2017","
Property For Sale
BIRŻEBBUĠA. Three bedroom, spacious apartment. Use of roof and washroom. Excellent sea and country views. €189,000, garage optional. Phone Steve 9916 5556."
"Monday, September 18, 2017","
Property For Sale
BUĠIBBA, next to Buġibba Square. Finished two-car garage. Phone owner 9942 6746."
"Monday, September 18, 2017","
Property For Sale
BUĠIBBA. Apartment, new block. Terrace, lift, views. Starting from €110,000. Phone 7937 3415."
"Monday, September 18, 2017","
Property For Sale
BUĠIBBA. Corner away from the promenade. Newly finished duplex maisonette, side sea views. Open plan, four bedrooms, study, two bathrooms, spare toilet, terraces, own roof. €260,000. Phone 7957 9360."
"Monday, September 18, 2017","
Property For Sale
BUĠIBBA. Finished two bedroom apartment, smart block, minutes from square. Finished, including bathrooms / doors. Good rental value. €125,000. Phone 9928 7339."
"Monday, September 18, 2017","
Property For Sale
BUĠIBBA. One bedroom apartment sold finished, served with lift. Few minutes to main square. Completion Dec. 2018. €115,000. Phone 9945 6500."
"Monday, September 18, 2017","
Property For Sale
BUĠIBBA. Owner. Two bedroom maisonette, large yard, 30m to seafront. Phone 7937 3415."
"Monday, September 18, 2017","
Property For Sale
BUĠIBBA. Ready to move into open plan apartment. Three bedrooms, ensuite, balconies. €167,500. Phone 7966 0060 or 7923 1275. "
"Monday, September 18, 2017","
Property For Sale
BUĠIBBA. Three bedroom apartment, sea views, close to Buġibba jetty. €220,000. Phone 9939 5686."
"Monday, September 18, 2017","
Property For Sale
BUĠIBBA. Three bedroom, furnished apartment on a quite road. €190,000, interconnecting two-car garage optional. Phone 7972 8893."
"Monday, September 18, 2017","
Property For Sale
BURMARRAD. 170sqm apartment having a 59sqm open plan, three large double bedrooms, ensuite, washroom, front terrace, back balcony. Quiet street, side country views. €185,000, garages optional. Phone 9945 6500."
"Monday, September 18, 2017","
Property For Sale
BURMARRAD. Partly furnished penthouse. Open plan leads to a good sized terrace enjoying country views, three bedrooms, bathroom / ensuite, back terrace. €255,000. Phone 9945 0827."
"Monday, September 18, 2017","
Property For Sale
COSPICUA (Bormla). Four bedroom terraced house, interconnected garage and garden. €570,000. Phone 9982 6155."
"Monday, September 18, 2017","
Property For Sale
COSPICUA (Bormla). House of character, good location. Expert conversion, three bedrooms, sunny courtyard. €495,000. Phone 9947 3268."
"Monday, September 18, 2017","
Property For Sale
FGURA, outskirts. Maisonette. Older type, slightly elevated, ample parking, two-three bedrooms. €139,000. Phone7934 3333."
"Monday, September 18, 2017","
Property For Sale
FGURA. Designer fully furnished penthouse, airspace. €275,000. Phone 7702 0403."
"Monday, September 18, 2017","
Property For Sale
FGURA. Fully furnished, ready to move into, groundfloor maisonette, part of roof. €175,000. Phone 7702 0403."
"Monday, September 18, 2017","
Property For Sale
FGURA. Furnished, three bedroom apartment, block of two, ownership of roof, airspace. €220,000. Phone 7904 4543."
"Monday, September 18, 2017","
Property For Sale
FGURA. Groundfloor maisonette (terran), own roof. €175,000. Phone 7703 6425."
"Monday, September 18, 2017","
Property For Sale
FGURA. Groundfloor, two bedroom, furnished maisonette with roof. €175,000. Phone 7703 6425."
"Monday, September 18, 2017","
Property For Sale
FGURA. Highly finished penthouse. Three bedrooms, two bathrooms, large terrace. €160,000. Phone 9972 7242."
"Monday, September 18, 2017","
Property For Sale
FGURA. Large, first floor level maisonette with ownership of full roof, three bedrooms, kitchen, living, washroom, bathroom, spare. €187,000. Phone 9980 5238."
"Monday, September 18, 2017","
Property For Sale
FGURA. Large, three bedroom furnished terraced house. Two bathrooms, kitchen / living, combined, sitting / dining, study and washroom. €290,000, negotiable. Phone 7992 3625."
"Monday, September 18, 2017","
Property For Sale
FGURA. Newly finished three bedroom penthouse. €160,000. Phone 9972 7242."
"Monday, September 18, 2017","
Property For Sale
FGURA. Partly furnished penthouse. Open plan with fitted kitchen, two bedrooms, bathroom and terraces. €153,700. Phone 7980 2750 or 7923 1275."
"Monday, September 18, 2017","
Property For Sale
FGURA. Ready to move into, groundfloor maisonette, two large double bedrooms. €175,000. Phone 9972 7242."
"Monday, September 18, 2017","
Property For Sale
FGURA. Terraced house. Three bedrooms, underlying six-car garage. €297,000. Phone 7980 1965."
"Monday, September 18, 2017","
Property For Sale
FGURA. Three bedroom, fully furnished duplex maisonette, BBQ terrace, own roof. €275,000. Phone 7953 7803."
"Monday, September 18, 2017","
Property For Sale
FGURA. Three bedroom, highly finished apartments starting from €107,000. Phone 9972 7242."
"Monday, September 18, 2017","
Property For Sale
FGURA. Two bedroom, fully furnished groundfloor maisonette, own private roof. €175,000. Phone 7904 4543."
"Monday, September 18, 2017","
Property For Sale
FGURA. Two bedroom+ one study, two bathrooms, finished to your choice. €122,500. Phone 7703 6425."
"Monday, September 18, 2017","
Property For Sale
FLEUR-DE-LYS. Two bedroom apartment with two bathrooms, sold finished. €140,000. Phone 7906 2949."
"Monday, September 18, 2017","
Property For Sale
FLORIANA. €295,000. Opportunity to purchase a spacious, 125sqm, three bedroom apartment in a very nice area, close to public gardens, offering bastion / distant sea views. Phone 7905 1578."
"Monday, September 18, 2017","
Property For Sale
FLORIANA. Apartment. Two bedrooms, living, bathroom. €140,000. Phone 7949 7440."
"Monday, September 18, 2017","
Property For Sale
FLORIANA. Finished, one bedroom apartment with large yard andseparate office, with own door. €180,000. Phone 9999 6699."
"Monday, September 18, 2017","
Property For Sale
GĦADIRA. Brand new, fully finished three bedroom apartment. €190,000. Phone 9905 1113."
"Monday, September 18, 2017","
Property For Sale
GĦARGĦUR. Charming, three bedroom house of character, good sized courtyard, typical Maltese features. €350,000. No agents. Phone Josienne 7979 3379."
"Monday, September 18, 2017","
Property For Sale
GĦARGĦUR. Converted house of character. Three bedrooms, internal courtyard, own roof. €365,000. Phone 7903 1970."
"Monday, September 18, 2017","
Property For Sale
GĦARGĦUR. Duplex maisonette making it as a house of character. Well converted and ready to move in. Three bedrooms (possibility of four bedrooms), two bathrooms, washroom, full roof. €300,000. Phone 9900 0480."
"Monday, September 18, 2017","
Property For Sale
GĦARGĦUR. Farmhouse with.55ha (five tumoli) of land. Price on request. Phone 9970 0300."
"Monday, September 18, 2017","
Property For Sale
GĦARGĦUR. House of character surrounded by green areas, enjoying two double bedrooms and large roof terrace ideal for entertaining. €280,000. Phone 7923 2369."
"Monday, September 18, 2017","
Property For Sale
GĦARGĦUR. New on the market. Corner, three bedroom apartments with large terraces. €320,000. Phone 7949 3537."
"Monday, September 18, 2017","
Property For Sale
GĦARGĦUR. New, spacious, two bedroom penthouse, excellent views, large terraces. €425,000. Phone 9986 8012."
"Monday, September 18, 2017","
Property For Sale
GĦARGĦUR. Partly furnished three bedroom duplex maisonette with possibility of further construction and ownership of airspace. €300,000. Phone 7996 3357."
"Monday, September 18, 2017","
Property For Sale
GĦARGĦUR. Semi-finished three bedroom (main with ensuite) apartment comprising an open plan kitchen, living dining and guest bathroom, front and back balconies. €265,000, garage optional. Phone 9947 0537."
"Monday, September 18, 2017","
Property For Sale
GĦARGĦUR. Spacious apartment. L-shaped open plan, three balconies, lift. €240,000. Phone 9931 6156."
"Monday, September 18, 2017","
Property For Sale
GĦARGĦUR. Three bedroom maisonette including one-car garage. Well maintained, finished and partly furnished, with big back yard. €370,000. Phone 9928 2740."
"Monday, September 18, 2017","
Property For Sale
GĦARGĦUR. Wide fronted, new, two double bedroom, large open plan, three balconies, finishing all inclusive with new solid kitchen. €224,000. Phone 9983 7387."
"Monday, September 18, 2017","
Property For Sale
GĦAXAQ. Amazingly converted, furnished, 500-year-old house of character, courtyard, roof terrace. €430,000. Phone 9964 4224."
"Monday, September 18, 2017","
Property For Sale
GĦAXAQ. Class 4 shop, large volume of passing trade. Phone 9917 0000."
"Monday, September 18, 2017","
Property For Sale
GĦAXAQ. Converted house of character. Three bedrooms, large sunny courtyard good for any occasion and space for pool. €580,000 Phone 9948 7331."
"Monday, September 18, 2017","
Property For Sale
GĦAXAQ. Gorgeous, converted, three bedroom house of character in the heart of the village, full of charm. €435,000. No agents. Phone Mike 9932 1039."
"Monday, September 18, 2017","
Property For Sale
GĦAXAQ. Price just reduced. Unconverted townhouse with 70sqm garden. Potential for a two / three bedroom beautiful house with pool. €240,000. Phone 9926 3750."
"Monday, September 18, 2017","
Property For Sale
GĦAXAQ. Three bedroom apartment with unobstructed views. €202,000. Phone 7953 7803."
"Monday, September 18, 2017","
Property For Sale
GĦAXAQ. Tranquil area.Selection of two bedroom finished apartments, penthouses in a block of eight. Starting from €135,000. Phone 9942 6371."
"Monday, September 18, 2017","
Property For Sale
GĦAXAQ. Two unconverted large terraced houses. €1,236,000. Phone 7953 7803."
"Monday, September 18, 2017","
Property For Sale
GĦAXAQ. Unconverted townhouse. Potential for a two / three bedroom home with 70sqm garden. €240,000. Phone 9900 7002."
"Monday, September 18, 2017","
Property For Sale
GOZO, GĦAJNSIELEM. A partly furnished two bedroom house of character with street level garage, set close to the centre. Phone 9942 9158."
"Monday, September 18, 2017","
Property For Sale
GOZO, GĦAJNSIELEM. A second floor two bedroom apartment with good sized verandah enjoying side channel views, served with lift. Phone 9993 0297."
"Monday, September 18, 2017","
Property For Sale
GOZO, GĦARB. Beautifully converted townhouse, walking distance to square. Yard, lovely roof terrace. Ready to move into. €300,000. Phone 7922 1227."
"Monday, September 18, 2017","
Property For Sale
GOZO, GĦARB. Two-car garage, finished. Dry. New block. €22,000. Phone owner 7949 4860."
"Monday, September 18, 2017","
Property For Sale
GOZO, GĦASRI. Highly finished new apartment. Swimming pool, garden, sea and valley views. €160,000. Phone owner 7949 4860/9949 7034."
"Monday, September 18, 2017","
Property For Sale
GOZO, KERĊEM. Farmhouse. Four bedrooms (all ensuite), terrace, swimming pool. €750,000. Phone 9910 8077."
"Monday, September 18, 2017","
Property For Sale
GOZO, KERĊEM. Well kept, furnished three bedroom terraced house, pool,garage. €375,000, negotiable. Phone 7967 9111."
"Monday, September 18, 2017","
Property For Sale
GOZO, MARSALFORN. Finished, two bedroom flats with open south-facing views, close to beach, terrace. €135,000. Phone 9945 5029.{_GoBackGOZO, MARSALFORN. Flats across from the sea. €110,000. Phone Joseph Portelli 9952 4373."
"Monday, September 18, 2017","
Property For Sale
GOZO, NADUR. €95,000. Phone the owner direct, no commission. The Crystal, new development consisting of two and three bedroom apartments / penthouses, finished to high specifications and fully insulated. Starting from €95,000. Phone 9908 1000. "
"Monday, September 18, 2017","
Property For Sale
GOZO, NADUR. Cliff-edge farmhouse enjoying direct views of Ramla Bayfrom the beautiful pool/ deck / BBQ area, four double bedrooms, three bathrooms, terraces, street level garage. Fully furnished and ready to move into. €560,000, negotiable. Phone 9982 9745."
"Monday, September 18, 2017","
Property For Sale
GOZO, NADUR. Fully furnished two bedroom apartment enjoying fantastic views of Daħħlet Qorrot. Bargain, €117,000. Phone 9942 3775."
"Monday, September 18, 2017","
Property For Sale
GOZO, NADUR.152sqm, semi-finished two bedroom penthouse. Valley views, front / back terraces, open plan, two bathrooms, box room. €175,900. Phone 7949 0827."
"Monday, September 18, 2017","
Property For Sale
GOZO, NADUR.165sqm semi-finished three bedroomapartment. Open plan,box room, courtyard,large back yard. Garage available. €124,700. Phone 7949 0827."
"Monday, September 18, 2017","
Property For Sale
GOZO, NADUR.Semi-finished, 118sqm three bedroom apartment. Kitchen / dining, living, two bathrooms, box room, front / back balconies. €106,000. Phone 7949 0827."
"Monday, September 18, 2017","
Property For Sale
GOZO, QALA. A two double bedroom, furnished apartment in block with lift. €165,000. Phone 9942 2146."
"Monday, September 18, 2017","
Property For Sale
GOZO, QALA. Furnished four bedroom farmhouse. Pool, roof terrace. Ready for renting. €313,000. Phone 9949 1115."
"Monday, September 18, 2017","
Property For Sale
GOZO, QALA. Large penthouse. €160,000. Phone 9933 9233."
"Monday, September 18, 2017","
Property For Sale
GOZO, SANNAT. First floor, very luxurious, four double bedroom apartment with large terrace with outstanding sea views. Not to be missed. €275,000. Phone 9942 3775."
"Monday, September 18, 2017","
Property For Sale
GOZO, SANNAT. Large, street level garage in quiet surroundings, which can easily be transformed into an apartment. €95,000. Phone 9982 4683."
"Monday, September 18, 2017","
Property For Sale
GOZO, SANNAT.Penthouse. Two bedrooms, bathroom, ensuite, back balcony, kitchen / dining, separate living, terrace with panoramic views. €110,000.Phone 7949 0827."
"Monday, September 18, 2017","
Property For Sale
GOZO, VICTORIA. New on the market. Convenientlylocated, first floor, two bedroom apartment served with lift. Square layout accommodation, two double bedrooms (main ensuite), two balconies and box room. Shell form. Great rental potential. €85,000.Phone 9982 9745."
"Monday, September 18, 2017","
Property For Sale
GOZO, VICTORIA. Three bedroom house of character with original features, including wine cellar, water cistern and wood burning stove. Tastefully renovated and fully furnished. Close to Gozo general hospital. Own airspace. €212,000 FH. Please phone Frank 9980 6527."
"Monday, September 18, 2017","
Property For Sale
GOZO, XAGĦRA. Large three bedroom apartment with terrace and lovely sea views, square layout and spacious rooms. Lift included. €110,000, shell. Phone 7922 1227."
"Monday, September 18, 2017","
Property For Sale
GOZO, XAGĦRA. New on the market. Selection of one, three, four bedroom apartments in a sought after area, having a massive communal pool with deck plus large entertaining area, gym area, large living / dining, wide terraces. Starting from from €75,000 for one bedroom apartment, €125,000 for three bedroom apartments. Penthouses available. Pre-construction prices. Phone 9982 9745."
"Monday, September 18, 2017","
Property For Sale
GOZO, XAGĦRA. Second floor apartmentclose to centre. Three bedrooms, large roof terrace and optional car garage. Must be seen. €120,000. Phone 9942 3775."
"Monday, September 18, 2017","
Property For Sale
GOZO, XEWKIJA. Four bedroom house with garage, garden, space for pool. Can be transformed into B&B. €390,000. Phone 9982 4683."
"Monday, September 18, 2017","
Property For Sale
GOZO, XLENDI. Block of apartments situated close to all amenities. Currently two apartments and airspace to build another two floors. Each apartment comprises one bedroom, bathroom and a combined kitchen / dining area. €225,000. Phone 9988 7720."
"Monday, September 18, 2017","
Property For Sale
GOZO, ŻEBBUĠ. Boasting a prime location, fully furnished two double bedroom apartment enjoying the beautiful day and night Ċittadella views, nice open living, balcony, one bath, one ensuite, lock-up garage. €132,000. Phone 9982 9745."
"Monday, September 18, 2017","
Property For Sale
GOZO, ŻEBBUĠ. Cliff-edge corner site approx. 270sqm. Fantastic views. Phone 9945 5029."
"Monday, September 18, 2017","
Property For Sale
GOZO, ŻEBBUĠ. Three bedroom house,views, extension. Good for first time buyers, €175,000. Phone 7749 1115."
"Monday, September 18, 2017","
Property For Sale
GOZO. View the latest property on the market in Gozo. Reasonable prices, good service, and good reputation. www.giovannirealestategozo.com e-mail:[email protected]"
"Monday, September 18, 2017","
Property For Sale
GUARDAMANGIA. Huge, 220sqm, furnished apartment. Three / four double bedrooms, large kitchen / dining / living, two bathrooms. Lift. €206,500, two-car garage optional. Phone 9983 7387."
"Monday, September 18, 2017","
Property For Sale
GUARDAMANGIA. Three bedroom apartment comprising sitting room, kitchen and dining combined, bathroom, main bedroom ensuite, lift, use of roof. €173,000, garage optional. Phone 9916 5556."
"Monday, September 18, 2017","
Property For Sale
GUDJA. A large and unique, three bedroom penthouse, open views. €260,000. Phone 7993 6413."
"Monday, September 18, 2017","
Property For Sale
GUDJA. From owner. Three bedroom / two bathroom, luxuriously finished apartment enjoying country views, ready to move into. No agents. €225,000. Phone 9942 7561."
"Monday, September 18, 2017","
Property For Sale
GUDJA. Semi-finished, three / four bedroom terraced house, interconnecting, two-car garage. €532,000. Phone 7953 7803."
"Monday, September 18, 2017","
Property For Sale
GUDJA. Site for development, 3 + 1, 35ft facade x 92ft. €490,000. Phone 7701 8977."
"Monday, September 18, 2017","
Property For Sale
GUDJA. Terraced house. Three bedrooms, interconnecting garage, roof, terrace, BBQ area. €410,000. Phone 9964 4224."
"Monday, September 18, 2017","
Property For Sale
GŻIRA, close to new office tower, near seafront. Two bedroom, modern, fully furnished. With lift. Great rental investment. €195,000. Phone 7924 9464."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. Brand new office space offered in finished state. Great views, very prestigious block. Parking available. Phone 9942 3070."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. First floor, two bedroom, fully furnished apartment. Large open plan kitchen / living / dining area, two balconies, bathroom, laundry room, store room. €205,000 Phone 9993 6727."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. Furnished, open plan apartment, two terraces. Great rental investment. €202,000. Phone 9921 4150."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. Groundfloor, 70sqm maisonette. Combined open plan, back yard. €159,000. Phone 7997 9905."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. New two bedroom apartment sold fully finished, including bathroom and doors. Great location very close to the Manoel Island and Ta' Xbiex yacht marinas. €239,000. Phone 9942 9313."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. One bedroom, fifth floor, fully finished apartment, front balcony, 300m away from The Strand. €160,000. No agents. Phone 7928 7054."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. One bedroom, fully furnished apartment only five minutes away from promenade. Ideal rental investment. €185,000. Phone 7947 6218."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. ROI 6%. Two bedroom, furnished apartment, great area. €180,000. Phone 9902 5762."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. Shop 60 cubic metres, with internal yard. Central location by the church, 30 seconds from The Strand. Ideal for any business. No agents. Phone 7961 9010."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. Three bedroom penthouse including a two-car, street level garage. Sold finished. Phone 7777 2982."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. Two bedroom apartment, squarish layout. Front balcony, use of roof. Excellent buy-to-let. €155,000. Phone 7997 9905."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. Two bedroom maisonette being offered in shell form.€155,000. Phone 9900 7002."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. Two bedroom penthouse with large terrace. €265,000. Phone 9921 2005."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. Two bedroom, groundfloor, furnished maisonette. Ideal rental investment. €159,000. Phone 7906 2949."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. Two bedroom, highly finished apartment in a new block, just off seafront. Finished, including bathrooms, doors and air-conditioners. Last one left. €195,000. Phone 9929 7999."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. Two bedroom, second floor, 77sqm apartment. Kitchen, living, dining, use of roof. €185,000. Phone 9944 6925."
"Monday, September 18, 2017","
Property For Sale
IKLIN, central. Two / three-car garages. Phone owner 7933 6381."
"Monday, September 18, 2017","
Property For Sale
IKLIN. Groundfloor maisonette. Open plan, internal yard, terrace. Must be seen. €295,000. Phone 9921 4150."
"Monday, September 18, 2017","
Property For Sale
IKLIN. Groundfloor, three bedroom, highly fully furnished and equipped, 155sqm maisonette. €275,000, negotiable. Garage optional. Phone 7990 0378. "
"Monday, September 18, 2017","
Property For Sale
IKLIN. Three bedroom apartment with terrace, finished, in a block of only eight. €185,000 Phone 7945 0155."
"Monday, September 18, 2017","
Property For Sale
KALKARA. Bungalow. Four bedrooms, two-car garage, unobstructed views. €830,000. Phone 7993 6413."
"Monday, September 18, 2017","
Property For Sale
KALKARA. Fully furnished, three bedroom apartment, spacious back yard. Total area 180sqm. €210,000. Phone 9946 7721."
"Monday, September 18, 2017","
Property For Sale
KALKARA. Large apartment to be sold luxury finished, having large open plan, three bedrooms, front and back verandas. €175,000. Phone owner 9980 5238."
"Monday, September 18, 2017","
Property For Sale
KALKARA. Luxury apartment. Three bedrooms, communal pool. €250,000. Phone 7993 6413."
"Monday, September 18, 2017","
Property For Sale
KALKARA. Very large, three bedroom apartment in this very sought after village. Spacious back yard. €210,000. Phone 9975 4354."
"Monday, September 18, 2017","
Property For Sale
KAPPARA. Groundfloor three bedroom maisonette with back yard and internal courtyard, located in a quiet area of this village. €240,000. Phone 9942 9313."
"Monday, September 18, 2017","
Property For Sale
KAPPARA. Large, finished, three bedroom apartment served with lift, smart block. Kitchen / dining / living, two bathrooms, front / back terraces. €215,000. Phone 9928 7339."
"Monday, September 18, 2017","
Property For Sale
KAPPARA. Modern, furnished, spacious three bedroom maisonette. €320,000. Phone 7786 8675."
"Monday, September 18, 2017","
Property For Sale
LIJA, Tal-Mirakli area. Large, newly built. Owner selling three bedroom apartment. Two bathrooms, kitchen, sitting / dining room. €265,000. Phone 9950 9048."
"Monday, September 18, 2017","
Property For Sale
LIJA. Palazzino with.11ha (tumolo) of land, nine rooms, mill room, space for pool. €2.3m. Phone 7966 0060 or 7923 1275."
